,fire_name,Vegetation
37168,Z-WATER,9
37173,03/TWO TRAIL ROAD-0052,12
37174,SPENCER,15
37175,COON CREEK,0
37176,QUEBEC MOUNTAIN,15
37179,PADHAM FIRE,15
37180,OLSEN HILL,15
37182,CLARK,16
37183,FY2015-GRADY-010,12
37186,HEN,9
37192,LIVINGSTON - 280,12
37201,1050 WEST,4
37211,SE 67,16
37215,CANYON CR.,9
37220,LIVINGSTON - 8083,12
37221,A1305054,9
37226,GLENWOOD HILLS,0
37229,57-ELAINE STREET FIRE -1212,12
37246,OLEMA I,0
37250,CAPPS,0
37260,432226,0
37263,WILLIS FIRE,16
37269,ABC,0
37273,(33) RABON RD,12
37276,ROAD N,16
37279,PORCH ROCK RD 3 15 13,15
37289,FY2002-GRADY-025,12
37292,SUGAR RUN RD,0
37294,CONCHO 2,15
37302,LONGHORN,12
37308,POWERJUNCT,12
37318,AARONS CREEK,0
37320,FY2002-MCDUFFIE-042,16
37321,WF SJU5,12
37328,BRIGHT,0
37332,DEEP CREEK,0
37334,BROADFOOT,0
37339,FY2013-WILCOX-013,12
37343,PURGATORY FIRE,16
37348,BENSEN,12
37350,FY2001-CRISP-031,12
37359,HENDERSON - 007,12
37361,POWERLINE RD (58),12
37362,RAMSEYE BRANCH FIRE,0
37365,SUPPORTER,15
37371,3117,15
37388,BAMBOO,16
37393,PISGAH,15
37398,HOWARD MOUNTAIN,16
37401,FY2014-WAYNE-028,12
37407,529,12
37411,HOMESITE,16
37413,HIGHLAND GAMES ROAD,16
37415,WESTKULLIH,16
37423,GROUSE MTN,0
37424,LITTLE SUWANNEE,12
37429,SEATON,15
37430,966,12
37441,BARRETT,12
37444,MACK FIRE,9
37450,1.09201E+13,12
37451,CANNA ROAD FIRE (53),12
37455,PINECREST,0
37459,CONTINENTAL 2,9
37463,FY2000-POLK-139,16
37471,PROGRESS FIRE,15
37475,PAXSON,0
37481,SIMON,0
37486,HAINES,16
37489,NO NAME,14
37490,EAST ANDRE,0
37499,NBROCKTON,15
37505,SHITIKE PH,15
37513,FY2014-WILKINSON-007,12
37527,CLOUSER ONE,14
37530,223 ROAD FIRE,15
37531,SCROGGIE STRIKE,15
37542,OLD FIRE TOWER ROAD,0
37543,CASCADE,0
37568,MILL CREEK ROAD,16
37569,BELCHER AV / THORNTON RD,0
37570,9.32015E+12,16
37576,9132,12
37589,BUCKET,15
37595,FY2000-HARALSON-053,16
37596,CROOKS,15
37600,30186,0
37602,RAIN DROP,16
37603,GRANITE,0
37604,UNIT P-9 WILDFIRE,15
37605,DAVIS RD.,0
37606,59,0
37607,WELLS,15
37608,HAUL ROAD,0
37613,CAPPS,0
37616,OTAY 198,12
37619,PINE CREEK,15
37620,ALLEN,15
37623,03/NEWMAN PT RD-0673,12
37628,HEAVY,9
37636,FY2012-TOOMBS-045,12
37645,PORK CHOP,15
37657,SPRING GULCH,15
37662,AIRPORT FIRE,15
37663,DUCK POND,0
37669,WOODVILLE - 189,12
37671,ROCK,15
37674,RANGE FIRE,12
37701,HIGDON,0
37702,OLD HWY,15
37707,DOUBLE K,0
37712,6025,16
37716,GARCIA 1,0
37717,STO29469874,15
37718,MS0814,15
37719,CODY,16
37727,CRAW,0
37739,WILLOW ROAD,15
37744,LONDONDERRY,0
37748,TXPTEAST,12
37756,SANDSPRING,9
37761,SUMMIT,0
37766,GOOSENECK,0
37769,BURNTBEET,9
37776,015-023,0
37780,SPRING CREEK,0
37782,FY2015-DODGE-006,12
37784,DAGUERRA,0
37787,RT 399 1ST GATE ON LEFT,15
37796,COOKSEY,12
37799,LANDFILL,15
37801,RESERVE,15
37810,LIPAZANNER FIRE,0
37827,241ST,15
37828,GOLDMINE,16
37829,FY2011-TIFT-097,12
37834,SAWMILL,12
37842,1.09202E+13,12
37849,HALFWAY,16
37850,WEST HUNT,4
37851,ROPE,16
37852,YADEN LANE,0
37855,RIVER BOTTOM,15
37865,FY2013-HANCOCK-034,16
37871,BEE ROCK,16
37877,ROUND HOUSE FIRE,15
37883,FY2002-CHATTOOGA-028,16
37885,TYE FORK FIRE,0
37900,JIM CREEK,15
37903,COCKRAN 1,0
37909,KNIGHTON,15
37914,20192,16
37919,DRISKELLLN,4
37924,HOGTOMMY,15
37926,FY2014-DADE-032,16
37929,SAND CYN,15
37931,KENTON,16
37935,FY2000-WHITFIELD-044,16
37938,TISHTANG#10,15
37939,GILLEY HILL,15
37940,FY2015-COLQUITT-009,12
37941,MM 147,15
37942,LINDEN - 137,16
37951,SHELL,15
37955,OTA 33,9
37960,SANTA,12
37967,STATE PARK,0
37976,SLEEPER I & II,15
37989,CHAMPLIN,0
37999,HORMEL,0
38008,GOLD FORK,15
38013,CAYADA CREEK,15
38018,HORSE HUNTER,15
38019,LGT 151,15
38023,TRANSIENT,15
38024,REESE-HURT HAY FIRE,0
38027,JACK,0
38033,WINTERBURG,16
38035,NORTHFORK,15
38036,TRAIL,15
38041,BEARWALO,16
38049,RL210,15
38059,END OF KAYS RD.,9
38064,LITTLE COAL RIVER,0
38069,FY2002-COWETA-088,16
38070,FY2015-FLOYD-019,16
38075,LINDEN - 317,12
38079,CHEROKE,0
38083,BOURGEAU R,15
38087,STREET,0
38092,CINDER-,14
38093,POPLAR,0
38097,FY2015-BURKE-016,12
38100,HENDERSON - 7009,12
38118,WF TANK BATTERY WEST,12
38120,RIVERBEND ROAD (22),12
38125,FOSTER,15
38126,FRITZLER,9
38133,FY2002-HARRIS-066,12
38134,GLENDA,16
38142,JONES CANYON,0
38147,4.52014E+12,12
38151,FY2014-ATKINSON-002,12
38159,SHUTTLE,16
38171,BITTER,0
38187,FY2002-HARALSON-062,16
38188,PEAK,14
38201,I-10 ROAD (12),12
38202,APPLE ORCHARD CIRCLE,0
38204,255 (40),12
38208,CHERRY GUL,15
38209,CLEAR CUT,0
38218,ROAN RIDGE,9
38221,ATHOS,15
38222,TESLA,0
38223,METRO (29),12
38224,PEACH,16
38229,NEWMARK,0
38242,ALLEN PARK,15
38244,K J FIRE,15
38247,BLOWDOWN,15
38254,FY2011-CRISP-031,12
38260,BARNES FIRES,15
38265,373 FIRE,0
38267,V ROAD,0
38268,129036-05007-10082015-1354,0
38271,SWAMP,15
38275,RL107,15
38276,WHEAT,16
38277,CHATFIELD,15
38278,FY2002-DAWSON-020,16
38283,BLACK DOG,16
38289,DOUBLE,16
38291,FY2015-CLINCH-005,12
38296,FY2012-WARE-021,12
38312,CRAIGHOLEN,15
38318,PEANUTS,9
38321,CAL 5,0
38324,CUT ROCK,15
38333,RL213,15
38342,FY2011-DODGE-148,12
38347,WILDHORSE 1,15
38349,THUNDER  FROG,15
38357,HINES,15
38362,OWL,16
38371,AMERICAN,0
38373,DEER STAND,12
38374,VIGIL,16
38382,NORTH H.B.,15
38385,11210,15
38388,PINE,15
38389,RAMSEY,15
38396,BUCK,15
38397,STEWART LAKE,14
38400,LD2209,15
38402,POTTERY,0
38403,BRUIN CREEK,0
38406,FY2012-TREUTLEN-052,12
38418,MTN MEADOWS,15
38421,FIRST,0
38423,DONT KNOW,15
38432,FY2014-PIKE-006,16
38436,SEABOY,9
38440,HOUSTON,16
38443,CASTLEPOIN,4
38444,CAR,4
38446,ROCK SPRINGS FIRE,0
38454,JAMES SHOCKLEY 2 20 11,15
38466,LIVINGSTON - 749,12
38467,MARTINSON FIRE,15
38469,POCHAHONTA,0
38472,FY2002-FANNIN-053,16
38475,194 AVE,12
38490,388 FIRE                                          ,15
38492,HENDERSON - 582,12
38495,OASIS,9
38503,FY2011-LANIER-048,12
38507,LATE,16
38520,SOLACE,15
38526,FY2000-PULASKI-056,12
38537,MOUND FIRE,12
38539,HIDALGO4,12
38541,HARPER ST (57),12
38548,BATES RD (32),12
38551,DEHESA,12
38558,FY2011-MACON-043,12
38562,TOAD,15
38566,"LODGE ST, AL",12
38569,30514,15
38571,UNION COMP,0
38573,ECHO,15
38576,VIRGINIA PEAK,4
38581,CHERRYVILLE ROAD,15
38589,28,0
38596,NORTHFORK,12
38598,SWAN FALLS,9
38605,1540056,0
38606,KUCHUK,0
38608,RIDGE RD,15
38611,NARROWS 5,16
38622,BAILEY CRK,4
38624,SUNRISE,12
38638,S TURN,0
38642,SAND MINE (29),12
38644,JOHN,0
38650,FY2002-HARALSON-020,16
38655,804,9
38657,HENDERSON - 137,12
38659,FY2011-GLASCOCK-017,16
38664,CHANGE,0
38667,60TH AVE TRASH(21),12
38677,FY2015-GILMER-004,16
38682,BARTON,0
38685,IRENE,0
38688,9.32015E+12,16
38691,TIMBER LANE,12
38693,WIED,15
38700,CROOKED STREET FIRE,0
38707,FY2002-STEWART-015,12
38713,LEE,15
38721,FY2012-IRWIN-010,12
38722,INDEPENDEN,15
38724,BROWNS CREEK,4
38728,MS2112,15
38732,RED LAKE 279,15
38737,13,15
38741,MAZZETTI,16
38743,FY2013-TWIGGS-039,12
38759,FY2011-WORTH-097,12
38760,MILL CREEK FIRE,12
38765,SANDERSON,16
38767,LEADER,0
38769,DEVIL SKULL,0
38774,ORANGE TREE FIRE,12
38791,DURRANCE (18),12
38792,10360,16
38793,1500034,0
38799,RIVER RD 2,0
38801,LINDEN - 492,16
38804,SADDLEBACK,14
38805,BENNETT ROAD,9
38806,CHURCH,15
38807,SMITH CREEK #1,16
38812,TOWER,0
38818,DAHL LAKE,15
38819,BEAVER JACK,15
38822,"WHITE OAK CHURCH D , AL",12
38825,CHIMNEY,16
38826,HARBOUR DR. (08),12
38828,GOSHEN RANGE,4
38830,BEAVER SLIDE,0
38831,VIEWPOINT,12
38833,FY2002-HALL-018,16
38854,RT. 10 GRAFTON,0
38862,ELLIOT,0
38863,HONEY BUNCH #1,15
38865,RYE,0
38867,BRANCH OFF,0
38868,LINDEN - 340,16
38870,MUD HOLE,15
38873,BILTMORE CIRCLE,15
38877,TONKA TOY,12
38882,MIDGET,12
38883,TANK,0
38885,SODA,9
38891,ISUZU,12
38898,BOTTLE,16
38899,HIGHWAY 5 FIRE,15
38906,CLAUDE ROGERS,15
38914,SLAUGHTER HOUSE,4
38920,RL288,15
38923,APPLE,0
38930,CANEY FLAT,12
38932,GOLDSTONE,15
38939,BUCKHORN,15
38940,DARK,16
38942,20236,16
38944,UNNAMED FIRE 0372,15
38946,FOX HUNTERS KNOB #3,0
38949,EAGLE CREEK,15
38952,25TH DRIVE (24-4),12
38963,FLASH LAKE,15
38967,1.01201E+13,12
38977,HONEYMOON FR,16
38978,SMITH I,16
38981,UTE TRAIL,0
38983,FM 109 COMPLEX,12
38987,OTA 57,9
38998,DRY CREEK,9
39000,FOIL,15
39003,GUNTLEY,0
39004,DAHLBERG,15
39017,DAVENPORT PLACE FIRE,15
39021,WEED,15
39031,PLUTO ROAD,0
39032,JURASSIC,16
39033,ANNUAL,15
39036,CONCHO,16
39047,BIG HOLE,15
39048,STAIRS II,0
39051,BIG COULEE,15
39055,SWATHER FIRE,15
39065,BROKEN,16
39067,2015021,0
39068,2760 SIGNAL PEAK RD.,9
39074,BTT NE 51,0
39089,ELANORE AGAIN,15
39091,OTHER FIRE 4,0
39092,FY2000-MCINTOSH-097,12
39093,HILLBERRY,14
39105,DELAMAR,0
39108,THIRTY NINE,15
39110,FY2014-CHATTOOGA-045,16
39112,COYOTE,15
39117,RL206,15
39118,PALUKA X2 FIRE #2,12
39133,COPPER 3,16
39138,FY2002-WALKER-067,16
39146,DIANE,9
39147,PUSH,9
39148,ALERIDGE FIRE,12
39152,WINDOWROCK,15
39153,FY2015-WAYNE-046,12
39171,RED,16
39172,KING MOUNTIAN,15
39177,53 CREEKWOOD,12
39181,HORSESHOE,15
39182,DEEP LAKE,15
39184,BUTTE CREEK,15
39186,RENDEZOUS,4
39191,21 CREW,16
39194,RED LAKE 561,15
39197,POWER DAM,0
39198,SILVER,0
39204,GRAMBAUER MOUNTAIN,15
39207,BLUEBERRY,4
39213,WETJEN LANE FIRE,12
39214,LIGHT 39,15
39215,ECHO,4
39221,INDIAN,16
39224,LAST DAY,16
39225,BEESTING,0
39226,SANDY FIELD FIRE,15
39231,GREENBRIER ROAD,0
39234,SABADAN,15
39238,DORIS BUTTE,15
39246,WHITE BEAR,15
39260,STEAMY POINT,0
39261,ST.ANNS,15
39262,BROCK S,15
39263,TODD FARM ROAD,16
39268,WF- 64 BREAK 8,12
39274,KELLY CRK,15
39280,STIFF ROCK,15
39287,NEWVILLE,0
39288,GRASSY FORK,0
39289,NAMINGHA,15
39290,LOWRY RUIN,0
39298,STERLING AV  HIGHLAND 236,16
39304,NE 30022,0
39305,BLANCA,15
39306,POLE CAT,16
39313,TOPAZ,15
39318,MON3598035,16
39320,DALY 1,15
39322,SMOKEY,0
39323,380,0
39325,FORT FAIRFIELD,15
39332,ESTATE,15
39334,THOMPSON,9
39339,FY2013-BERRIEN-006,12
39344,PINE CREEK # 3,15
39346,AUSTIN,12
39347,KUDU,16
39348,EAST RIVER (12),12
39352,MONUMENT,0
39355,HURDLE 2,16
39357,CHINA,16
39360,DANSKIN,15
39366,ORCHARD,16
39374,LINDELL,16
39378,SCARBOROGH FIRE,12
39381,RIVERVIEW,0
39383,INDEPENDNC,14
39390,OLD AGENCY,15
39395,GOODWILL HOLLOW,0
39402,BIGFOOT,12
39409,SIERRA,0
39414,BEACH,0
39428,BUCKHORN,12
39431,NORTH BRADY FIRE,0
39436,BOOTS,9
39439,LIMESTONE 1,15
39442,LOCUST,0
39446,BLACK,0
39454,CUTTERS 2,0
39460,SHEEP CREEK,15
39463,IF YOU REALLY KNEW!,15
39467,NARROWS,14
39477,BILL LUNDY RD (46),12
39489,BIG POOL,0
39491,MARY,15
39503,30518,15
39504,STRAIT,16
39507,1.09201E+13,12
39514,WILDCAT,16
39519,11100,0
39525,SOUTH LOVE,0
39528,QUAKING,12
39529,BANANA FIRE (13),12
39542,FAIRFIELD ELM,15
39552,FRITCH 2,15
39555,RELFE,0
39557,JOHNSON CREEK,15
39558,HONEY BUNCH #2,15
39563,MCGEE CRK.,15
39575,ZARSKY'S LUMBER,12
39576,RIVER,15
39577,"COUNTY RD 51, AL",12
39580,CANYON,16
39583,HWY 262 REKINDLE,15
39589,OAK SPRING,15
39594,CENTERVILLE RD,14
39605,FY2001-MITCHELL-048,12
39613,SW 207 AVE,12
39614,HEATHER HOLLOW,0
39616,NEW GRADE  (24-6) ,12
39618,SHAVERS FORK,0
39624,BF 6,9
39627,MDF105,15
39631,POOLE LANE,15
39632,30420,15
39639,300,15
39640,RENSHAW,9
39645,FY2011-CRAWFORD-047,12
39651,BLUE OAK,0
39652,A1305059,9
39655,DEERFOOT,15
39669,ADOBE,12
39670,COUNTY,0
39678,S BULLDOG,0
39680,HIGH DIKE,9
39681,WANO,0
39691,CASPEN,9
39693,FY2000-BIBB-033,12
39694,VOLCAN,16
39698,LONG RIDGE 2,0
39700,6348,16
39705,AIRPORT,0
39707,RL122,15
39709,TELOGIA SOUTH (39),12
39719,UNNAMED FIRE 0923,15
39726,RIVER,0
39729,FY2001-WILKINSON-040,12
39732,GOVERNOR HILL (15),12
39734,OR-BFZ-2173,9
39743,FY2013-RANDOLPH-003,12
39751,GFX ASSIST 10,0
39759,SEMINOLEOP,12
39764,"4034 JACKSON TRACE RD, AL",16
39770,ACROSS FROM DUNLOW VFD,0
39773,20079,16
39778,9186,12
39781,MP 310,15
39783,SWAMP FOX HWY,16
39787,FY2011-CRAWFORD-032,12
39791,SUMMIT #2,16
39792,FY2011-SCREVEN-109,12
39794,WILLIS ROAD,15
39796,BEARTRAP,4
39799,SCARBUROUGH,16
39802,SNAKE FIRE,12
39803,CRYSTAL01,0
39814,LAVA ROCK,15
39815,FY2016-SCREVEN-005,12
39817,BLACKJACK CIRCLE (08),12
39829,KNIFECREEK,9
39846,PRAIRIE DOG,15
39850,STEER CREEK 6,4
39852,BARN OWL,12
39854,FY2002-LEE-035,12
39868,OLD BLUE,0
39870,POWER LINE,12
39883,BOGGS RUN 2,0
39893,SING'BRIDG,15
39895,KITTANNING HOLLOW RD,15
39901,SLIDE ROCK,15
39906,HERN,16
39907,LIVINGSTON - 110,12
39914,UNNAMED FIRE 0822,15
39915,BORROW,16
39928,ARCHIES FORK,0
39930,DAVIS ROAD-0173  (57),12
39931,EAGLE CREEK,15
39932,HERMAN,15
39939,533,15
39944,CARTER,0
39951,CHOKE HOLD,9
39956,TRACKS,9
39957,JACKET,15
39961,ORANGE,16
39964,30308,15
39966,RL 082,15
39967,POSSUM TRACK,15
39970,CHILDRESS HILL #2,12
39989,TRAIN NO. 1,12
39991,STATE 30140A,15
39994,BLACKJACK-248,4
39996,FY2002-DECATUR-093,12
40000,HENDERSON - 93,12
40001,FY2015-LOWNDES-005,12
40002,BURKEHOLOW,15
40009,TANK CYN,0
40012,5.72014E+12,16
40014,03-04-325 COUNTY LINE  FIRE-0856,12
40015,RL057,15
40016,GUNHAMMER,9
40023,118895-02222-02252015-1924,0
40024,TOMBSTONE CREEK,16
40029,LIVINGSTON - 781,12
40031,"181 PARNELL DRIVE, AL",16
40032,OR-MAF-202,15
40033,R DAYS,9
40034,ROCKRIDGE (53),12
40036,BROKEN TILE (53) **,12
40053,HAMMER,12
40054,DEERMTN,15
40058,"STANLEY RD. N. OF BROOKWOOD, AL",16
40059,POOR FARM RD.,16
40064,CHICO,16
40067,AZURE,15
40077,WOODVILLE - 76,12
40083,WF-18-JOE KING,12
40087,FY2001-CRAWFORD-014,12
40095,SOUTH KEYS,0
40105,HOOKER #2,16
40106,MUD HILL,9
40113,OSO,16
40117,MAUDE LAKE,15
40122,FY2011-COLQUITT-068,12
40140,ENGINE,0
40141,WEST CAMP,12
40144,7093,12
40160,WNA 8,14
40162,BARE BUTTE,15
40164,EAGLE,15
40165,JACKSON,0
40166,TIGER 2,15
40167,WATER TANK,15
40170,SECOND,0
40181,6039,12
40189,TELEPHONE,16
40192,ROCKY HOLLOW,15
40195,PONDEROSA,0
40206,FISHERMAN CREEK,9
40225,4,15
40234,APACHE,15
40236,THAE,12
40237,FY2012-CHATTOOGA-004,16
40244,OTA 69,9
40248,FY2015-MURRAY-003,16
40255,CANYON FIRE,14
40256,FY2002-GLYNN-010,12
40266,RIM ROCK,15
40277,SOUTH MYSTERY,0
40280,MURDOCK,9
40282,375,0
40283,HOG SHOOTER,0
40287,722,0
40289,KEN PLOT,12
40293,KOKRINES HILLES,0
40294,CASE COMBINE,16
40296,FY2011-LONG-070,12
40301,COTTON,15
40305,LIVINGSTON - 933,12
40309,4510,12
40314,SCARY PILE,12
40315,LIVINGSTON - 298,12
40323,KINLEY,0
40324,BASS CAT,16
40325,ROLLING HILL DRIVE,0
40335,COONEY,0
40343,FY2012-CHARLTON-010,12
40345,FY2013-LONG-017,12
40352,GOLD MINE,15
40358,FIREBIRD,9
40364,WALKER BOT,9
40371,VAN LEAR (MILLERS CREEK),0
40373,CYCLONE,15
40375,BURNT POLLY,0
40381,FY2002-RANDOLPH-001,12
40384,6098,12
40391,CATAMARAN(35),12
40405,BROWN (49),12
40406,COTTON,0
40425,CHERRY GROVE 2,9
40429,SPRING CR.,0
40433,GOODWIN RD (03),12
40435,SPRING CREEK,15
40442,LIVINGSTON - 309,12
40445,ALLEN HOUSING,9
40452,MALLOY,12
40460,ALKALI,4
40464,DOLANS TRAP WFU,0
40468,WILNER,15
40474,HELPER,0
40476,LINDEN - 68,12
40477,RED LAKE 052,15
40482,FLAT ROCK,0
40488,MT. PLEASANT ROAD,0
40491,OLD RT. 75,0
40496,CINNABAR,15
40501,RT 92,0
40507,RL231,15
40508,MUSKRAT,15
40513,NEWELLTOWN,15
40516,BURNETT WF,9
40518,BALAKAI MESA 1,15
40520,CRABTREE,16
40524,THOMISON,0
40533,301-C,12
40540,SPITTOON,9
40542,LOOKING GLASS,15
40548,CEDAR CREEK,15
40558,LA CASITA,12
40563,10172,16
40566,ROYBAL,15
40574,BEAR CREEK,15
40585,SADDLE RIDGE,15
40592,FY2001-WAYNE-093,12
40593,WEST FORK RIVER RT. 19,0
40595,HIGHWAY 58,15
40598,GRAHAM PK,15
40599,HOBO,14
40605,41-BUCKEYE 1 FIRE-0034,12
40609,SMITH FIRE,12
40610,OTA 124,9
40615,LEFFLER  (64),12
40616,LUPE,15
40617,TOM SOUTH,9
40624,MILLER'S RUN,0
40628,COWHOUSE 07-1,12
40631,BREAKDOWN,0
40633,FY2000-EARLY-130,12
40637,10096,0
40642,RL162,15
40650,DEES,15
40653,PALLET,15
40661,BROWN,16
40662,SKYWAY,0
40663,FY2016-APPLING-008,12
40664,LE FLORE,16
40667,9165,12
40668,FY2011-HARALSON-066,16
40673,BLM1,15
40679,RL 362,15
40686,VARGAS,0
40690,LOGGERHEAD RIDGE,0
40702,LIMESTONE,15
40703,LOWER POLLOCK,0
40721,BUCKHORN,16
40722,ALBRITTON (53),12
40733,SEC36,15
40734,RYAN,0
40735,BOTTLE ROCKET,0
40750,WIDOW CREEK 2,12
40753,JADACK FIRE,9
40765,HENDERSON - 399,12
40766,30370,0
40767,GOOD SADDLE,15
40768,HENDERSON FIRE,16
40769,COWAND ROAD,0
40772,WHISKEY,16
40774,NATION,15
40784,FY2016-CATOOSA-001,16
40788,85TH AVE(42),12
40790,FY2001-BARTOW-031,16
40791,EASTER TWO,9
40792,FY2012-EMANUEL-049,12
40796,6057,12
40797,FAIRVIEW,15
40799,CAIN,0
40803,GLADESVILLE,0
40807,6196,12
40813,RAIL ROAD,15
40817,YOUNGBIRD,15
40823,GOLFHILLTP,9
40828,SHINEWELL,16
40829,GREEKS,0
40835,JOJOLA,16
40836,FY2012-COFFEE-070,12
40840,LD2207,15
40842,FY2002-FLOYD-031,16
40852,OLD ROAD,16
40853,10595,16
40854,EC20146,16
40859,MUSTANG LANE,15
40865,10148,16
40871,30688,15
40873,HENDERSON - 103,12
40886,COUNTRY PLACE (43),12
40899,R254,15
40902,HEWY FIELD,15
40904,RED LAKE 346,15
40910,THUNDER BUTTE,15
40911,TURNOFF,16
40913,HOSTLER #3,15
40934,30501,15
40942,E-FRONTAGE,15
40944,FISHHOOK,9
40949,LANG,12
40961,844,12
40972,WARFIELD,16
40973,SWINGER,15
40977,FY2000-PUTNAM-029,16
40979,ROD AND GUN CLUB (36),12
40982,PEMA RIDGE,16
40983,TOWER ROAD #2,0
40984,RAW HIDE,9
40988,FATBOY,12
40992,SLEEPER,16
40994,HWY 164 (17),12
40997,DENNISON FORK,0
40999,HARD BOILED,15
41004,KRYSTAL,0
41006,WINGLETON FIRE,9
41008,SIX MILE,16
41009,PANAM FIRE,12
41011,FY2011-THOMAS-089,12
41014,NAHAHUM,15
41016,WEEKEND NIGHTMARE,15
41021,MILLARD WEST BENCH,0
41022,LEE WILLIAMS ROAD,15
41024,CO RD 6 STATE ASSIST,16
41031,FY2013-WORTH-009,12
41037,RL 090,15
41051,MT. HOLDEN,15
41055,VANNOY ROAD FIRE,0
41057,ARCHER,15
41059,FRED,12
41061,30246,15
41071,116510-00703-01152015-1440,0
41072,SEA7578958,15
41075,GIBRALTAR RIDGE,15
41076,5,0
41077,LATIMER 17321,16
41084,GRAND TRAVERSE 07,15
41089,RT. 38,0
41090,30257,0
41102,DUNS 2,15
41107,BLACKTAIL 3,9
41109,RABBIT RUN-64,12
41110,SULPHUR SPRING,12
41116,GROUSE FIRE,15
41129,DEER CREEK,9
41137,R88,15
41151,CPCC LANE,15
41152,MOS BLAKE,12
41167,"251 COLLEGE ST., AL",12
41171,FRISBY,15
41172,FY2002-DOUGHERTY-023,12
41174,9.92015E+12,12
41176,PETERSON,15
41179,UNKNOWN,0
41192,FY2015-MACON-009,12
41195,POLLIT,0
41219,LIVINGSTON - 704,12
41239,FY2014-COLQUITT-027,12
41247,20059,16
41248,11/SHOP BLOCK FIRE,12
41251,COOL BREEZE,15
41252,CRAZY,15
41253,CREEK,15
41258,A SCHAGUN,15
41259,C-BALL NE,9
41261,10037,16
41269,DOBSON 1,0
41275,SPRINGS,0
41285,131,0
41288,MURPHY,0
41291,SYCAMORE CREEK,0
41293,FY2014-LIBERTY-009,12
41295,DAY,15
41301,ALPINE,0
41304,CABIN CREEK,0
41307,101,15
41317,FALLS CANYON,9
41321,CURRY HAYWOOD FIRE,15
41324,BARTRAM TRAIL HIGH  ( 55),12
41331,OXKILLER,9
41334,RL220,15
41344,CLARKS CREEK,4
41350,PLANK ROAD,15
41352,WF-64 MEMORY TRACK,12
41359,1185,0
41366,LAKE ST.,15
41370,BARRON 2,15
41380,UPPER BOB SMITH,4
41386,MURPHY FIRE,12
41401,PARKING LOT,0
41403,CAMP,15
41404,CANESPRING,0
41407,PAINTEDROC,16
41408,ARROYO GARCENO 2,12
41423,AZTEC,0
41425,7.2015E+11,16
41428,LUCKY 7,15
41437,FY2015-TALBOT-012,12
41439,MURPHYDRAW,4
41442,FY2011-FAYETTE-009,16
41443,10073,0
41444,30615,0
41445,332457,0
41447,LINDEN - 6049,16
41453,EIGHT MILE,15
41466,NO NAME 15,15
41482,OOLTEWAH GTOWN RD,15
41491,4-BALES,9
41498,SPENCER  (57),12
41501,PINE 6,12
41502,GLEN,16
41512,EARLY BIRD,15
41513,LONG PUMPK,9
41524,BRAMBLE CT (12),12
41529,FY2012-JEFF DAVIS-044,12
41530,MENZ,15
41531,LUERA,16
41541,HASTINGS,12
41545,FY2002-TWIGGS-039,12
41547,FALSE ALARM 1030,0
41566,DONALD WAPATO RD.,9
41568,345,15
41569,MILE POST 19.5,15
41573,BUHL CORRAL,9
41579,1853,0
41589,MULE,15
41597,ROAD 12 (23),12
41598,9.52014E+12,16
41600,INCIDENT 361,9
41603,FIELD,12
41614,PANORAMA,16
41615,FY2013-WHEELER-036,12
41616,HUPPLER WF,9
41617,PATSY SLOUGH,0
41626,LINDEN - 637,16
41630,165,12
41631,POTLATCH PILES,9
41635,CHECKRBORD,0
41636,LAKE,9
41643,TRES,15
41646,THOMPSON - OLD LAKE RD,15
41648,STUCKEYS,9
41649,STUART CREEK 2,0
41653,CRAFTS,9
41655,A SECTION,15
41656,ICE,4
41670,283,15
41674,2015036,0
41679,05-10-WOLF TRAIL FIRE-2011-07-0156,12
41681,FELKER,16
41688,LIVINGSTON - 463,12
41692,JEEP,0
41693,WHITE ROCK,16
41695,BAD MOCCASIN,15
41697,FY2012-EFFINGHAM-033,12
41704,FY2014-WARREN-001,16
41714,FY2002-FLOYD-057,16
41715,PORK,14
41726,LAND FILL,15
41727,FERRIS FIRE,9
41728,MP 153,0
41730,KING RANCH,15
41732,FY2002-SEMINOLE-048,12
41738,CEMETARY,0
41739,NINE MILE,15
41740,CAN'T STAND THE HEAT,16
41743,ERIC 2,16
41747,KING,15
41749,SUGAR CAMP BRANCH,0
41750,COUGAR BUTTE,4
41751,150,15
41752,STOLEN VAN,12
41753,CAMPMOHAVE,15
41761,INCIDENT 112,15
41764,FY2001-PULASKI-006,12
41768,FY2011-IRWIN-075,12
41779,SE10220A,16
41782,FORT HILL,15
41784,MARINE 14,15
41788,TOMKI 4,0
41793,FY2014-HARALSON-016,16
41804,BRIGHT  LITES FIRE,15
41807,EASTERLING,16
41809,BUCKLAND R,0
41816,EVERGREEN COMM. CENTER,16
41824,MM62 FRONTAGE,12
41829,FY2011-DADE-050,16
41836,VAN1866395,15
41846,FREEWAY,0
41847,SALT SPRINGS #16,12
41848,ARCTIC,15
41853,MS. JENNIFER'S NEIGHBORHOOD,0
41857,BRINKER FARM,0
41860,OLD SLAB FORK,0
41865,BLACKSHEEP,15
41867,FY2013-CANDLER-022,12
41876,GLENNDALE,15
41882,FOUR,16
41887,FY2014-WALKER-003,16
41897,NW PONSTORD,15
41901,WALKERTOWN,15
41904,9750 NE 118TH TERR(38),12
41908,RUSSELL GRAY STORE,15
41912,HOOT OWL,12
41915,BEAR,0
41921,6048,12
