,fire_name,Vegetation
6364,WILD HOG,9
6365,TWIN HARBORS,15
6366,COPCO,16
6367,DUMPSITE3,15
6368,BIG DRAW,15
6369,TRAIL CK,15
6370,8120,12
6371,ROBINSON,15
6372,GOAT,9
6373,MLF EAST,0
6374,LMU A3,14
6375,CRUZ FIRE,15
6376,SWEAT,15
6377,RED LAKE 126,15
6378,20286,16
6379,NEW FIELD FIRE,15
6380,22 MILE BR,0
6381,82,12
6382,9.32014E+12,16
6383,LINDEN - 6322,16
6384,RAILROAD,12
6385,FY2001-BRANTLEY-006,12
6386,SE35,16
6387,RINEHEART,15
6388,MIL8257904,16
6389,8,0
6390,ALEXANDER LAKE TOP,15
6391,67,0
6392,CARRIZO,16
6393,RAYMOND MT,9
6394,FY2001-TWIGGS-056,12
6395,BARBWIRE,16
6396,PLANTER,15
6397,FY2014-PIKE-015,16
6398,GLASS BOTTLE,12
6399,HATCHRANCH,0
6400,JORDAN RD,15
6401,ZION,15
6402,NEVADA LAKE,15
6403,N FORK WILLOW CREEK,0
6404,WHIRLWIND DRIVE,15
6405,ABC MISCELLANEOUS,0
6406,20183,16
6407,CHILCHUKABENA LAKE,0
6408,FY2011-HOUSTON-014,12
6409,OLD SAWMILL FIRE,15
6410,95TH STREET (42),12
6411,BILL,9
6412,KEYSTONE,15
6413,TH1708,15
6414,MM9 I84,9
6415,PYRMID LAKE,15
6416,OUT 2,16
6417,RED MUD RIDGE RD.,0
6418,TOKSOOK BAY DUMP,0
6419,EMIDIO 3,16
6420,TWIN MILLS,15
6421,PINE,16
6422,LOE,15
6423,FY2001-WHITFIELD-013,16
6424,FY2011-PICKENS-017,16
6425,DUDE,16
6426,QUARRY 2,0
6427,HOFFMAN RD FIRE,15
6428,TELEPHONE RIDGE,15
6429,FY2014-DODGE-001,12
6430,FY2012-WORTH-001,12
6431,NAVAJOSPR,0
6432,03-16-PITBULL-2011-07-0068          ,12
6433,CUTTING TRASH,9
6434,9047,12
6435,HAMMER,9
6436,QUEEN,9
6437,FY2011-LONG-093,12
6438,SYCAMORE#6,0
6439,FY2001-BARTOW-048,16
6440,ROUND,0
6441,MANGUM,0
6442,SAWMILLCOM,0
6443,BARKER RIDGE RD,15
6444,RAILROAD,0
6445,6154,12
6446,OLD FLAMES,9
6447,FY2002-MITCHELL-121,12
6448,WEBB 6/18 (08),12
6449,RED HILL BRANCH,12
6450,FY2000-BRANTLEY-054,12
6451,MILLER 5,0
6452,BOULDER BASIN II,15
6453,SUGARBOWL,9
6454,BIRCH CREEK,15
6455,LEWIS LAKE 2,0
6456,FY2015-MITCHELL-019,12
6457,RAINBOW,15
6458,PAUBA,16
6459,COAL CREEK,9
6460,PEACEFUL WAY,15
6461,6006,12
6462,UNKNOWN,15
6463,NEW HOLLAND BAILER,15
6464,POTLATCH,9
6465,BROKEN BUMPER,15
6466,GOBBLER,15
6467,INDIAN,15
6468,INDIAN CREEK,0
6469,WILLIAMS RANCH (54),12
6470,WNA 21,0
6471,THREE RUN ROAD #1,0
6472,ANNIE MOSES # 2,9
6473,FY2011-MCINTOSH-076,12
6474,A1302025,9
6475,CO-OP,15
6476,HOPEWELL CHURCH,12
6477,FY2001-MONROE-034,12
6478,ANGUS,16
6479,WATERFORK,12
6480,608,16
6481,REDLANDS-,16
6482,GOPHER,15
6483,FY2012-HOUSTON-037,12
6484,HILLY POND,15
6485,MCQUEEN RD.,16
6486,2.32015E+12,12
6487,CAMPO,0
6488,590,12
6489,"CHESTER RD, AL",12
6490,ELI 1ST,12
6491,RL63,15
6492,RAILROAD,14
6493,BULL SPEINGS,9
6494,MCKITTRICK 3,15
6495,DOYLEFIELD,16
6496,COATS 2,9
6497,FY2000-LUMPKIN-092,16
6498,RL60,15
6499,GATORLO,12
6500,WYE,9
6501,TRACTOR,15
6502,POTRERO,12
6503,"ST HWY 140, AL",16
6504,BAGLEY,16
6505,EDGE,16
6506,SEVENMILE CREEK FIRE,15
6507,LONG 2,15
6508,TISH TANG #6,15
6509,COPELAND,15
6510,RED DRESS,0
6511,CHESTNUT,15
6512,LAKOTA,9
6513,WILSON INCIDENT,16
6514,RETURN OF BULL RUN,0
6515,WILLOW CREEK,16
6516,PADDYS VALLEY,9
6517,FT65,9
6518,GRANT HS DIST,9
6519,WABUSKA,0
6520,RADIO TOWER #2,0
6521,4WHEELER,9
6522,REITZ FIRE,15
6523,LITTLE LAKE GENEVA (10),12
6524,POTAMUS,9
6525,7010,12
6526,WAGON,0
6527,BARTON CREEK,15
6528,POGO,15
6529,RL 195,15
6530,CARDBOARD,15
6531,SCHOOLHOUSE,15
6532,LNU RUMSEY,0
6533,BLUE HILL,15
6534,PEDRO RIDGE,15
6535,ALICE2,15
6536,FY2002-HARRIS-022,12
6537,LIVINGSTON - 52,12
6538,FY2003-EFFINGHAM-011,12
6539,LITTLE BLACK,9
6540,BRUCEVILLE SLAB,15
6541,VANN RD,15
6542,FY2013-HARALSON-062,16
6543,MARINE ROAD,15
6544,HARSHAW ,12
6545,CROOKED TREE,12
6546,SPRUCE,16
6547,NORTH COPPEI,9
6548,SPARROW,16
6549,SHIPLER WFU,14
6550,KITALITNA,0
6551,SWIM HOLE,12
6552,LINDEN - 6230,12
6553,NEWARK ROAD,0
6554,TWO TRY,9
6555,BUFFALO 2,9
6556,HOLDEN 1,0
6557,IR#14-892,15
6558,SAMANTHA,16
6559,MUD CREEK,9
6560,WANKSTER,15
6561,PASTURE FIRE (10),12
6562,WILDCAT MT,0
6563,NAZARUK,0
6564,QUEENS BRANCH,15
6565,OVERLOOK,4
6566,UNNAMED FIRE 0870,16
6567,207 #1,12
6568,BRIDGE RUN,0
6569,BLANCO,0
6570,TMBR LAKE2,15
6571,204490,0
6572,TWIN FIRE,0
6573,POLLALIE,15
6574,POLEY CREEK,12
6575,ADAYA UWASV,15
6576,ENDLESS BLACK,4
6577,BEELINE,16
6578,8.52015E+12,12
6579,NASH,16
6580,26/VENUS FIRE ,12
6581,72 STREET,9
6582,NOBLE CO. ASSIST,0
6583,1500003,0
6584,GOVER,14
6585,I-270,0
6586,TACO (09),12
6587,K FACTOR,16
6588,ROWLAND,0
6589,MCLELLAN RD. 14,16
6590,HOLLOW,15
6591,OAK LEAF,15
6592,HIDDEN,16
6593,FOUND OUT #1,12
6594,130434-10100-11142015-1417,0
6595,MANSION,16
6596,OCALA DOWNS(42),12
6597,COYOTE SP,0
6598,3.92014E+12,12
6599,SAW MILL ROAD,15
6600,SUNFLOWER,14
6601,NDF 2,15
6602,BIG TROYS,15
6603,PEPPIN,16
6604,LINDEN - 6017,12
6605,LINDEN - 594,12
6606,VOLCO RD (64),12
6607,BROWNS HOLLOW,0
6608,MUD CREEK,12
6609,2014-615,15
6610,999,15
6611,FRANK L.,9
6612,IRON,16
6613,RL 149,15
6614,LANDUSKY,15
6615,WHI13476089,15
6616,CROWNING,0
6617,BOHAY,16
6618,LIVINGSTON - 139,12
6619,ROAD 54-3  (12),12
6620,NORWEGIAN RD,9
6621,LAKE IAMONIA (37),12
6622,8.52014E+12,12
6623,REEVES CANYON RD  REDWO 3,0
6624,SCOTT,16
6625,LINDEN - 393,16
6626,FERN FALLS,15
6627,PRATER,15
6628,HWY 9 D FIRE,15
6629,NORTH UTE FIRE,0
6630,ECKLUND,15
6631,HI LOW (47) ,12
6632,BEUS,9
6633,FLATTAIL CREEK,15
6634,TLATL HILL,0
6635,SEVEN,16
6636,1324,12
6637,REDROCK,0
6638,CM,0
6639,FM 735 FIRE,12
6640,HILL TOP,12
6641,ULUKSIAN CREEK,0
6642,POWERLINE,15
6643,MEADOW VIEW,12
6644,499,12
6645,587 ETHETE,9
6646,3 TON,15
6647,CAMERON,15
6648,WEST,12
6649,COLLEY FIRE,0
6650,FY2012-DODGE-026,12
6651,VISTA P0INT,0
6652,FY2015-BRANTLEY-018,12
6653,ROYAL,9
6654,SE 71 TRAIL (63),12
6655,030 LONGEST YARD,12
6656,KOWENIA - 2,16
6657,526,12
6658,STATE 50,15
6659,1500005,0
6660,6051,16
6661,CURTIS,12
6662,VAN4628871,15
6663,HWY 275 (07),12
6664,FURY,12
6665,LONG PRAIRIE,12
6666,BEALE AFB GRASS VALLEY GA,0
6667,FY2002-LUMPKIN-005,16
6668,UNNAMED FIRE 0369,15
6669,CLAY BASIN,15
6670,SHINGLES - 130 BYPASS,16
6671,BIG TIME,16
6672,WEST,16
6673,BORDER,9
6674,HUTCHISON RD,0
6675,7,0
6676,OLD DOG,15
6677,1.47201E+13,12
6678,LOST PINE,15
6679,PERRY,0
6680,CJ ROBERTS RD (7),12
6681,FOOTHILLS,15
6682,FY2013-JEFFERSON-012,16
6683,BAILEY,15
6684,TANDEM LOT 2015 FIRE,15
6685,HWY13 MM25,15
6686,SLOVER,16
6687,GRIMM CK,0
6688,HUGHES CRE,0
6689,FLETCHER ROAD,0
6690,DITCH CREEK,15
6691,LPGA STADIUM,12
6692,7015,12
6693,FY2015-TELFAIR-022,12
6694,LIGHTNING STRIKE,0
6695,10307,16
6696,FY2011-PUTNAM-016,16
6697,FY2014-BURKE-063,16
6698,TULLOCK,16
6699,FY2011-BROOKS-034,12
6700,FY2002-TALBOT-028,12
6701,161,0
6702,POWERLINE,15
6703,STATE 282,15
6704,MCFARLAND RD TRASH BURN,16
6705,4004,12
6706,FY2012-GRADY-025,12
6707,EAGLE CREEK,16
6708,ANDERSON,15
6709,3.92014E+12,12
6710,FY2012-BARTOW-052,16
6711,FY2013-SUMTER-025,12
6712,YOUNGBEAR,15
6713,CHAR,9
6714,POODLE MTN,15
6715,CALLAGHAN,0
6716,BERGEN RANCH,16
6717,BOB,9
6718,CEMETARYII,0
6719,TOWER II,0
6720,072 WHEELING ROAD,12
6721,OLD LIBERTY FIRE,0
6722,HALL,16
6723,RUMBLE CREEK,15
6724,FY2015-BIBB-012,12
6725,STOCKING,15
6726,NORTH RED OAK,16
6727,ENON LN,15
6728,PINEY CREEK,9
6729,BLUE MTN 2,16
6730,GOOSEPOINT,9
6731,GRAY FIRE,16
6732,REEVESROAD,16
6733,TITIAN FIRE,12
6734,RL557,15
6735,RANGE (21),12
6736,015-023,0
6737,ROCKY CANY,9
6738,TIGHTEN UP,12
6739,HIGH PLAINS 1,15
6740,FARM HOUSE DRIVE FIRE,16
6741,BRIGGS Y,15
6742,05-10-EVERETT FIRE-2011-07-0036,12
6743,W.51STAVE,16
6744,LIVINGSTON - 780,12
6745,EMERAL LAKE,9
6746,FY2002-BARROW-015,16
6747,BARNEY CREEK,0
6748,FY2011-JOHNSON-101,12
6749,CEMETERY,0
6750,FY2011-BULLOCH-116,12
6751,OLIVERIAN,9
6752,LAKE VIEW,0
6753,DUSHON,12
6754,FOUR CORNERS,0
6755,HOEFFERLE,15
6756,2013-08-0317 (42),12
6757,RUN,16
6758,RAINBOW,16
6759,1622,0
6760,GREENCAMP (54),12
6761,HONAN,0
6762,BEAR CREEK,0
6763,GOESSMAN,0
6764,MIST,16
6765,TABLE MTN,0
6766,MATEO,16
6767,DOWNS FIRE,15
6768,LINDEN - 6223,16
6769,NORTHHORSE,0
6770,FY2002-JASPER-068,16
6771,GARDINIA RD (64),12
6772,QUARRY,9
6773,BLOCK 122,15
6774,PAGE,0
6775,WOODLAND,14
6776,FY2012-COWETA-013,16
6777,WATERHOLLW,0
6778,5.92014E+12,12
6779,DEVIL,16
6780,HICKORY,15
6781,LD2208,15
6782,FY2011-BERRIEN-049,12
6783,HOUSE,0
6784,DEAD DOG,15
6785,20066,16
6786,13 TH STREET,15
6787,BOOTH LAKE 2004,15
6788,HWY 45,16
6789,FY2014-ECHOLS-002,12
6790,NICOLA,16
6791,FY2015-WEBSTER-004,12
6792,BRIDGE,9
6793,30308,15
6794,JONES 2,0
6795,TANK,16
6796,LIVINGSTON - 1034,12
6797,FY2013-BALDWIN-015,12
6798,FY2014-TREUTLEN-019,12
6799,HALLS RANCH (08),12
6800,BAHI,12
6801,TROUT,0
6802,FY2000-LONG-020,12
6803,RAILROAD 2,15
6804,JOLLER MOUNTAIN FIRE,14
6805,COOKS CREEK,0
6806,120791-11043-03162015-1620,0
6807,BASE POLE,16
6808,FY2000-BIBB-010,12
6809,WIDECANYON,0
6810,JOHN,15
6811,250FIRE,16
6812,1610 LIGHTNING,16
6813,GREEN,12
6814,BALLARD,12
6815,RADIO TOWER HILL RD FIRE,0
6816,DUTTON STORE FIRE,16
6817,YONTZ'S DEER WOODS,0
6818,TRI,16
6819,4D RANCH FIRE,12
6820,TMCOMPX I,16
6821,BIRK,0
6822,M.SHIELDS,15
6823,061 RED BERRY,12
6824,HARD TIME,15
6825,ESTRELLA,16
6826,IRON 3,15
6827,KIDD CR,9
6828,131434-01509-11192015-1907,0
6829,PATRICKS,16
6830,ARGO,0
6831,FENCER,15
6832,MUSKEGON 02,9
6833,TOPOCK MARINA,16
6834,DOG WOOD STAND,16
6835,WELLS,0
6836,MONTANO,16
6837,SNEADS COMMAND(32),12
6838,FY2000-CHARLTON-072,12
6839,CODY,12
6840,SILVER,4
6841,MCDANIEL ROAD,16
6842,HORSE,15
6843,BENT MOUNTAIN ROUND,0
6844,SLAUGHTERH,15
6845,PAISANO/MARAVILLAS,12
6846,ZION CHURCH ROAD,14
6847,CUTLER,0
6848,RIDGE,15
6849,ELDERCARE,16
6850,BLACKBIRD LANE,15
6851,FY2002-MARION-019,12
6852,WEST PICKET CREEK,9
6853,AUNGOOP,15
6854,ALONZO ROAD,15
6855,UINTA RIVER,14
6856,LEER MINE #1,0
6857,GLEN FALLS,0
6858,PRAIRIE STAR,0
6859,FAST RUNNER 1,15
6860,46-S166 FIRE-1096,12
6861,IGLOO,0
6862,WHISKEY,14
6863,FY2014-LOWNDES-011,12
6864,RED HILL,15
6865,VIEW,0
6866,POST 1,15
6867,CROMWELL,9
6868,FORTUNE BIN FIRE,12
6869,GUTIERREZ,15
6870,ALLEN,15
6871,RUM CREEK 2 (14),12
6872,MILLER CR,9
6873,ORHONDO,16
6874,FY2014-CLINCH-008,12
6875,HUNTINGTON,15
6876,FY2013-PEACH-002,12
6877,FY2002-TROUP-046,16
6878,FY2013-BULLOCH-052,12
6879,VILLAGE CREEK,0
6880,FY2015-PULASKI-022,12
6881,WOLVERINE,9
6882,CANALFIRE,9
6883,BUN,15
6884,LUCK OF THE IRISH,16
6885,EARLY MORNING,16
6886,FY2012-TATTNALL-002,12
6887,HWY 360,12
6888,CRESTLINE,4
6889,SAND SPRGS,14
6890,7.72015E+12,12
6891,SUN VALLEY RD.,0
6892,STOTONIC,16
6893,PEARBLOSSOM,16
6894,CHANNAL ROAD(54),12
6895,5,0
6896,SOUTH PINE,15
6897,FY2016-WARREN-001,16
6898,TYLER,0
6899,CASTLE,0
6900,GRANDADDY LONG LEG,16
6901,WATER 2,16
6902,SHORES,16
6903,PLUGHAT,15
6904,SKIMPY,16
6905,CALFCANYON,0
6906,EMMONS,15
6907,SILVER HILL FIRE,0
6908,BENCHLEY FIRE,12
6909,SWEETHEART,16
6910,GAP,15
6911,1.63201E+13,12
6912,A1303022,9
6913,FY2012-WILKES-013,16
6914,JAWBONE COMPLEX,15
6915,IRRIGATION,15
6916,WYANDOTTE,0
6917,ROCKCREEK,9
6918,DUNCAN,0
6919,BOUNDARY,12
6920,FT MEAD2-2,15
6921,S. MOUNTAIN,15
6922,UNNAMED FIRE 0522,15
6923,MINERAL 2,0
6924,TWIN SPRINGS,0
6925,FINALLY,15
6926,JOHNSON ROAD (67),12
6927,1008 FIRE,12
6928,MEDINA LAKE,12
6929,CATCLAW,16
6930,BLACK,16
6931,MEMBERS ONLY 7030,9
6932,53,16
6933,LAKESHORE DR  CLEARLAKE_O,0
6934,25-VANDY EVE FIRE-0438,12
6935,RANGE,12
6936,3-2 BEAR,15
6937,MACHIAS,15
6938,FY2011-STEWART-021,12
6939,MADERA,15
6940,MODENA,0
6941,SILVER CREEK RIDGE,15
6942,FY2001-MITCHELL-041,12
6943,FY2001-MITCHELL-086,12
6944,HELLS CANYON,14
6945,CEMETERY RD,0
6946,HORSECREEK2011,15
6947,LITTLEPOND,15
6948,CHAMNESS,12
6949,GOTTS 4,9
6950,FY2012-WORTH-041,12
6951,RL157,15
6952,FY2000-CHATTOOGA-091,16
6953,FIRST,15
6954,TWIN MOUNDS,0
6955,5TH FIRE,15
6956,30313,15
6957,ORTIZ,0
6958,BLUE,16
6959,LAMM RD FIRE,15
6960,DUNG,16
6961,FY2011-MACON-045,12
6962,FARMERS,16
6963,NARROW,14
6964,CAMERON,15
6965,RICK HOLLOW,0
6966,J REID,15
6967,MARSHAL LAKE,15
6968,DEERE-3920,16
6969,4.32014E+12,16
6970,20412,15
6971,WHITE,15
6972,RUG RATS,15
6973,MAHOGANY BUTTE,15
6974,OLD,16
6975,RINCON,12
6976,MISSION MOUNTAIN,15
6977,COOKIE HOE DOWN,0
6978,BEAVER BROOK ROAD,9
6979,DOUG FIRE,15
6980,RED RUB,15
6981,FY2002-JASPER-043,16
6982,LUTZ,0
6983,321,0
6984,KINGASIVIK MOUNTAINS,0
6985,HORSETHIEF,9
6986,LITTLE HEART BOTTOMS,15
6987,CENTER,12
6988,LEWIS FARM FIRE,15
6989,QUARRY,14
6990,PARKER WF,0
6991,WIR1,12
6992,INDIAN TRAILS FIRE,9
6993,KARTAR CK,15
6994,RL 235,15
6995,MCGEE,0
6996,SENTER3,4
6997,BALDHILL 4,15
6998,2672,0
6999,39,0
7000,SAND HOLOW,4
7001,LONG FIRE,15
7002,TURKEY,0
7003,TEN MILE CREEK,0
7004,HOPPLE FIRE,15
7005,TRAIL CANYON,9
7006,BALL CREEK,15
7007,KINGSBURY,0
7008,BOULDER,15
7009,ROCKLAND FIRE,12
7010,LITTLE DUMP,16
7011,ARROYO RAMIREZ,12
7012,MARTY WEST,4
7013,MDF DG WASHINGTON,15
7014,SOUTH RIM,12
7015,TIMBER,0
7016,CHAIN UP,0
7017,OLD STAGE ROAD,12
7018,RIVER #1,15
7019,SPRING CREEK WFU,0
7020,W.K. CREEK,9
7021,PRONGHORN II,0
7022,TAYLOR LUMBER,0
7023,FY2002-EARLY-025,12
7024,BUCK MTN,0
7025,STREAMER,0
7026,BARN,0
7027,MELISSA LN FIRE,16
7028,CADDO,15
7029,DRY,0
7030,TH 5 FIRE,0
7031,REDHAT,16
7032,MALONE,0
7033,RED SHIRT2,9
7034,027 SEALS,12
7035,OLD GARNER,15
7036,BRADY GATE #3,16
7037,BEARCUB #1,16
7038,HENDERSON - 7087,12
7039,JOURNEY  (O4),12
7040,FY2012-POLK-010,16
7041,EUREKA 26,12
7042,WIN20,9
7043,HAWK RD 2,9
7044,SWING FIRE,15
7045,ANIUK RIVER 1,0
7046,4000,12
7047,JENSEN,9
7048,FY2003-TALBOT-002,12
7049,GARCIA,0
7050,GINGERBRD,9
7051,CLIFTON WAR,16
7052,SAGE,0
7053,MR DONT,15
7054,HUNTERS D,9
7055,WILL DODD ROAD FIRE,0
7056,STATELINE,15
7057,HINCH MTN RD,15
7058,FY2011-LAURENS-143,12
7059,DIAMOND,0
7060,STILLWATER DR. (67),12
7061,334,0
7062,20140,16
7063,LA ROZETA,12
7064,CITY FIRE #1,15
7065,JANIS II,9
7066,RAY MESA,0
7067,LOGTOWN,0
7068,BEARTREE RUN,0
7069,SALLY RIDGE,15
7070,GREENLEAF,0
7071,BEAR GULCH,0
7072,SASCO,12
7073,COFFEY RD  (22),12
7074,STAR,15
7075,TAYLOR,9
7076,OTA 10,9
7077,10232,16
7078,BERRY CREEK,0
7079,UNIT4-N,16
7080,IRISH RIDGE,0
7081,NANCY,16
7082,OWENS BAY,9
7083,BARRY OAK,15
7084,CRAYFISH,12
7085,REDWOOD GROVE #1,15
7086,SEYLOR VAL,15
7087,015-088,0
7088,GRAVES FIRE,0
7089,OROSCO,16
7090,UPS,15
7091,9.12014E+12,12
7092,RIO GRANDE CO ASSIST,0
7093,WITCHER CREEK,0
7094,7.20141E+11,16
7095,RALPH,0
7096,LIDDY,15
7097,LINDEN - 625,12
7098,MT EMMA,0
7099,CIGARETTE ROCK,15
7100,NULATO R N,0
7101,WILLOW  (31),12
7102,COTTON BALES,12
7103,NORWOOD,15
7104,TRAILHEAD,16
7105,FY2015-LONG-015,12
7106,GOLF COURSE,15
7107,BARN,0
7108,105,0
7109,SOUTH VOTLER,15
7110,CEDAR KNOL,0
7111,JESUS SAVES,15
7112,C4WF2,16
7113,PANTHER ROAD,0
7114,COBRA,9
7115,PRONG,15
7116,10018,16
7117,BLOSSBURG,15
7118,331668,0
7119,215 AVE,12
7120,FY2002-CATOOSA-041,16
7121,BEAN TWO WFU,0
7122,CLEAR,15
7123,20169,16
7124,HWY 299  E/ BLACK RANCH R,15
7125,FY2012-EMANUEL-058,12
7126,EMERSON ROAD FIRE,9
7127,GREEN,9
7128,FLAT TOP,12
7129,1.32014E+12,16
7130,SANOSTEE2,0
7131,EYE FIRE,15
7132,LEVY/CHUNKY POND FIRE,12
7133,310,0
7134,COPLEY TRACE,0
7135,30250,15
7136,SE MAGNUM,15
7137,SPRING,14
7138,SNAG CITY,16
7139,BSFMU STEELE,15
7140,PLEASANT VIEW RD.,0
7141,MAXWELL,15
7142,RAPTOR,15
7143,FY2012-ATKINSON-019,12
7144,TEMBLOR,15
7145,NUBBINS RIDGE,0
7146,FASHBY,0
7147,9039,12
7148,HAY CREEK,9
7149,MUD SPRING,15
7150,FRIENDLY,12
7151,COUNTY LINE (22),12
7152,RYAN,16
7153,6011,12
7154,SCOTT PV15,12
7155,RENEKE,15
7156,DOG VALLEY PEAK,0
7157,STAPPER FIRE,12
7158,THREET,0
7159,CRANE SPGS,14
7160,3,0
7161,6048,12
7162,LIZZIE SPR,15
7163,MUD,16
7164,DRYCOULEE,15
7165,118650-02222-02202015-1158,0
7166,NICKELS,15
7167,CHIMNEY 3,0
7168,AMERICAN PEAT,15
7169,105,15
7170,JOYCE,15
7171,SULPHER SPRINGS FIRE,0
7172,UXO AREA,14
7173,CHARLIE HOLLOW,0
7174,FY2012-CATOOSA-011,16
7175,LIL TURDS,9
7176,FY2016-BAKER-003,12
7177,DEL99,0
7178,HARPER,12
7179,NO VEGETABLES,15
7180,SASSE,9
7181,BLACKWATER,16
7182,ORR,15
7183,TUNNEL HOLLOW,0
7184,KRESBACH THREAT,15
7185,SPURGEON,0
7186,1261 ETHIER RD,9
7187,TYPHOID,0
7188,POND LILY,0
7189,FY2011-PIKE-020,16
7190,HOLLY CREEK,16
7191,163,0
7192,GABRIEL,16
7193,JC,0
7194,MOUNTAIN,0
7195,INWOOD,0
7196,MCCOY,14
7197,DUCK CREEK,15
7198,RIVER FIRE,15
7199,FY2012-WILKES-016,16
7200,RUSTAD LAKE NORTH,15
7201,WASHINGTON,15
7202,FLEMING MILL ROAD #2,0
7203,COVE VIEW,0
7204,FY2001-MCINTOSH-089,12
7205,RATTLE  SNAKE FIRE,12
7206,COON,16
7207,UNGALIKTHIUK,0
7208,SOUTH,0
7209,LUCAS,4
7210,THORPE ROAD,15
7211,CREEK,14
7212,FY2014-DOUGHERTY-004,12
7213,CUT FENCE,15
7214,TOM FOLLEY,9
7215,LOCKHART,0
7216,SCHULTZ LAKE,9
7217,SENIOR#2,15
7218,215 AVE,12
7219,GET HOME,9
7220,31,0
7221,MARY RONAN,15
7222,PLT #1,15
7223,FOUR LANE,0
7224,MEDICINE ROCK #1,15
7225,PRINCE,12
7226,CONWAY,16
7227,FY2011-TREUTLEN-089,12
7228,A1307010,9
7229,WATKINS,16
7230,LEWIS-KEMP CIRCLE,0
7231,DANIEL LANE,15
7232,FY2014-RICHMOND-029,16
7233,FY2013-CARROLL-008,16
7234,RL366,15
7235,DRY BREAD HOLLOW,15
7236,MARTIN,16
7237,LINDSLEY PLACE,15
7238,FY2013-WORTH-019,12
7239,BADGER,0
7240,FAY,15
7241,HEART CLCH,15
7242,VUNDIK LAK,0
7243,MILL CREEK #2,15
7244,3,0
7245,RATTLESNK,4
7246,RICHARDSON ROAD,0
7247,GOAT LADY,16
7248,EASTMANS,15
7249,RANSACK,15
7250,1760 DOGTOWN ROAD,0
7251,91 BOULDER FLATS,4
7252,IAQUA,15
7253,FY2000-CRISP-071,12
7254,FISH TRAP,12
7255,1,15
7256,PLAINS,14
7257,FY2002-EARLY-022,12
7258,HIWAY,16
7259,ANDERSON,9
7260,BLOODY,16
7261,HENDERSON - 090,12
7262,RYGEB,15
7263,WYKOFF RUN,15
7264,FAIRGROUNDS,0
7265,HARRISBURG FIRE,12
7266,OR21,9
7267,GOLD,15
7268,NEW BRITTON HWY,16
7269,NELSON,15
7270,FY2000-GILMER-034,16
7271,1.41201E+13,16
7272,FY2014-SCREVEN-011,12
7273,WOODWARD,9
7274,SKY RANCH,0
7275,SHIELDS,0
7276,BULL,16
7277,FY2012-CHARLTON-026,12
7278,VILLAGE,9
7279,MCMANN,15
7280,CAN,12
7281,THREE MILE CREEK,0
7282,FY2011-MONROE-016,16
7283,TWO BEAR RANCH,15
7284,MAIZE,16
7285,FY2012-GILMER-009,16
7286,FISH CAMP,12
7287,EDISON,0
7288,MEADOW CREEK,0
7289,RAILROAD,16
7290,PHEASENT,0
7291,BRAZIL,15
7292,FOURTEEN,16
7293,TRASH DUMP,9
7294,CORRAL,15
7295,TEJON,16
7296,SCOTT,16
7297,INDIAN FLATS,15
7298,1482,0
7299,KLIKITARIK,0
7300,BALLARD,15
7301,PINECREST LN 475,15
7302,TURKEY,16
7303,BISHOP LANE,15
7304,15TH STREET(01),12
7305,GREY ROCK,15
7306,FY2000-MILLER-085,12
7307,BURKE,0
7308,SICK COW (47) ,12
7309,BUD,9
7310,PINEY CRK,9
7311,FY2002-DOUGHERTY-012,12
7312,POWELL HOOKS,15
7313,RED LAKE 109,15
7314,WILLOW,14
7315,FY2000-CALHOUN-032,12
7316,CAT,0
7317,NADINE ROAD,12
7318,MCNARY,16
7319,FY2011-WORTH-065,12
7320,RED LAKE 145,15
7321,HAY,16
7322,MAHANOY RIDGE #1,14
7323,STRAW,15
7324,BECKY,14
7325,NARROWS,16
7326,SOUTH FORK,0
7327,DOG PATCH,9
7328,DERRICK,0
7329,PALOVERDE3,12
7330,FY2014-DODGE-045,12
7331,DURHAM-DAYTON HWY / OROVI,0
7332,FY2013-JONES-014,16
7333,STUBBLE,15
7334,WRIVERCAN2,9
7335,UNION,4
7336,OR-BFZ-2174,9
7337,GRECHEN LN  ROMO,16
7338,4MCEMETERY,16
7339,MARTIN CREEK,4
7340,TRAIL7,0
7341,MAINTENANCE,15
7342,FY2013-BARTOW-004,16
7343,GIBSON,15
7344,"827 S 3RD AVENUE, AL",16
7345,RIVER,15
7346,ENTERPRISE FIRE,9
7347,CRNR BAR,15
7348,457,12
7349,STONEY RUN,0
7350,SKI HILL,15
7351,MILE POST 84,15
7352,SPUR,0
7353,SLEEPER,0
7354,GAR/FOWLER,9
7355,FY2002-POLK-081,16
7356,FLOWERS LANE,15
7357,CAREFREE,16
7358,MEDICINE LODGE,15
7359,BUDDY ROAD (67),12
7360,REECE,0
7361,6222,12
7362,4024,12
7363,SCHELL,0
7364,FORD,16
7365,JAKES MOUNTAIN,15
7366,CEDAR LANE (66),12
7367,WINDMILL,12
7368,KATE BULLOCK,0
7369,FOXTROTTER,0
7370,SARASOAP,15
7371,TGU SPRING,14
7372,BRISCO MT,15
7373,LOWER ROCK,4
7374,POLE SHED,15
7375,20261,16
7376,SLEEPER,15
7377,ANTELOPE,0
7378,SECTION 10 BRIDGE,9
7379,BROWN,16
7380,BOOTH,16
7381,DRY CANYON,0
7382,RL121,15
7383,MARTIN HILL,0
7384,RED ROCK,15
7385,FISH CREEK,14
7386,FY2013-NEWTON-004,16
7387,NE30032B,15
7388,TALKALAI TRAIL,16
