,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_cont,Wind_cont,Hum_cont,Prec_cont,remoteness,year
39290,LOWRY RUIN,2.0,Lightning,37.5853,-108.9289,CO,Jul,1,0,26.0,2.877777778,27.77777778,0.0,0.3845517179875668,2005
39298,STERLING AV  HIGHLAND 236,1.0,Accidental,34.120067,-117.246067,CA,Jul,0,16,0.0,0.0,0.0,0.0,0.4695833668537688,2013
39304,NE 30022,20.0,Debris Burning,36.2333,-95.1086,OK,Jan,0,0,0.0,0.0,0.0,0.0,0.252763965089348,2012
39305,BLANCA,8.0,Lightning,35.48388889,-107.3338889,NM,Jul,3,15,24.57142857,3.157142857,44.42857143,0.0,0.3701135954261234,2000
39306,POLE CAT,20.0,Arson,33.70666667,-85.58666667,AL,Apr,0,16,0.0,0.0,0.0,0.0,0.1668978345080312,1999
39313,TOPAZ,50.0,Lightning,48.125,-91.13666667,MN,Jun,5,15,24.04554455,2.036633663,66.71134021,0.0,0.2114615915964881,1995
39318,MON3598035,7.0,Other,34.7335,-93.50437,AR,Feb,0,16,0.0,0.0,0.0,0.0,0.2387203823308594,2014
39320,DALY 1,1.0,Lightning,44.39616,-105.65212,WY,Aug,0,15,0.0,0.0,0.0,0.0,0.3496980539971213,2014
39322,SMOKEY,1.3,Lightning,37.81366,-119.67365,CA,Sep,9,0,13.52777778,1.491203704,44.83796296,0.0,0.4920763873480305,2011
39323,380,20.0,Other,39.54,-101.67,KS,Dec,0,0,0.0,0.0,0.0,0.0,0.3131299338418332,2015
39325,FORT FAIRFIELD,1.0,Debris Burning,46.83333228,-67.86666996,ME,May,0,15,0.0,0.0,0.0,0.0,0.0068022651847794,1993
39332,ESTATE,1.0,Other,35.027683,-120.5306,CA,Aug,0,15,0.0,0.0,0.0,0.0,0.5024347935235407,2013
39334,THOMPSON,1.0,Lightning,45.4147,-107.1015,MT,Jul,0,9,0.0,0.0,0.0,0.0,0.3635345749531307,2001
39339,FY2013-BERRIEN-006,3.5,Debris Burning,31.45343333,-83.23189722,GA,Nov,0,12,0.0,0.0,0.0,0.0,0.147355730648401,2012
39344,PINE CREEK # 3,1.0,Debris Burning,41.0872,-123.7025,CA,Aug,0,15,0.0,0.0,0.0,0.0,0.5319423864733597,2010
39346,AUSTIN,115.0,Debris Burning,32.273292,-85.252864,AL,Mar,0,12,0.0,0.0,0.0,0.0,0.1648842008680835,2008
39347,KUDU,76.0,Other,34.0494,-114.3031,AZ,Apr,3,16,28.032,4.494666667,17.58666667,0.0,0.4399946331424536,2009
39348,EAST RIVER (12),6.8,Lightning,30.4809,-82.6568,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.1429660595093342,2011
39352,MONUMENT,3.0,Utilities,39.229619,-121.36155,CA,Nov,0,0,0.0,0.0,0.0,0.0,0.5086428223343225,2002
39355,HURDLE 2,50.0,Arson,34.85833333,-89.32333333,MS,Apr,0,16,0.0,0.0,0.0,0.0,0.2000896394030771,1997
39357,CHINA,1.0,Lightning,33.87833333,-110.93666670000002,AZ,Aug,1,16,26.0,1.033333333,59.16666667,4.0,0.4065784034882473,1996
39360,DANSKIN,2.0,Lightning,44.06666667,-115.8513889,ID,Aug,1,15,16.4,1.8125,59.83333333,0.0,0.4507164428450918,2014
39366,ORCHARD,1.9,Arson,33.10805556,-79.77138889,SC,Jan,0,16,0.0,0.0,0.0,0.0,0.1154541814650425,2014
39374,LINDELL,3.0,Lightning,33.71997,-117.35053,CA,Sep,0,16,0.0,0.0,0.0,0.0,0.4709054631052667,2013
39378,SCARBOROGH FIRE,40.0,Other,31.64875,-98.78731667,TX,Jul,4,12,31.5443038,3.347679325,41.5021097,0.0,0.2904227353592474,2011
39381,RIVERVIEW,1.0,Other,36.965121,-120.107192,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.4969628802163242,2015
39383,INDEPENDNC,19.0,Other,40.2422,-109.89,UT,Aug,0,14,0.0,0.0,0.0,0.0,0.3927217317985982,2005
39390,OLD AGENCY,3.0,Arson,45.5672,-97.2931,SD,Apr,0,15,0.0,0.0,0.0,0.0,0.2693684737264115,2004
39395,GOODWILL HOLLOW,8.0,Debris Burning,37.34806733,-81.27805457,WV,Jan,0,0,0.0,0.0,0.0,0.0,0.1261637403553819,2012
39402,BIGFOOT,110.0,Lightning,31.04166667,-89.14166667,MS,Sep,1,12,28.04166667,1.891666667,60.66666667,0.0,0.2010817810939611,2000
39409,SIERRA,19.0,Other,38.8626,-121.217533,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5073420891055693,2013
39414,BEACH,3.0,Debris Burning,36.6667,-106.1672,NM,Jan,0,0,0.0,0.0,0.0,0.0,0.3580387888222203,1999
39428,BUCKHORN,2.0,Other,30.33666667,-84.55833333,FL,May,0,12,0.0,0.0,0.0,0.0,0.1600951351926938,1998
39431,NORTH BRADY FIRE,1.0,Other,38.81638889,-82.61111111,OH,Mar,0,0,0.0,0.0,0.0,0.0,0.1372572961767491,2009
39436,BOOTS,1.5,Accidental,43.0972,-102.5991,SD,Aug,0,9,0.0,0.0,0.0,0.0,0.3206086366536544,2002
39439,LIMESTONE 1,2.0,Debris Burning,41.095438,-87.8479,IL,Jul,0,15,0.0,0.0,0.0,0.0,0.1833872870447945,2012
39442,LOCUST,1.0,Debris Burning,38.0644444,-86.6733333,IN,Oct,0,0,0.0,0.0,0.0,0.0,0.174133786360497,2010
39446,BLACK,672.0,Lightning,39.97194444,-112.57666670000002,UT,Jul,3,0,0.0,0.0,0.0,0.0,0.4194711043949373,2014
39454,CUTTERS 2,102.0,Utilities,38.8769,-120.923519,CA,Jul,2,0,0.0,0.0,0.0,0.0,0.504320164501399,2003
39460,SHEEP CREEK,3.0,Lightning,40.7233,-116.8908,NV,Jul,0,15,0.0,0.0,0.0,0.0,0.4624283983882937,2006
39463,IF YOU REALLY KNEW!,0.8,Debris Burning,35.04618333,-79.5127,NC,Jan,0,15,0.0,0.0,0.0,0.0,0.1119037591118055,2012
39467,NARROWS,2.7,Accidental,40.41972222,-105.23583329999998,CO,Sep,0,14,0.0,0.0,0.0,0.0,0.3471096321956279,2012
39477,BILL LUNDY RD (46),30.0,Other,30.8457,-86.5385,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.177553035058988,2015
39489,BIG POOL,1.0,Debris Burning,39.56484259,-78.04154265,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.096531230738087,1992
39491,MARY,1.5,Arson,48.8614,-99.8539,ND,May,0,15,0.0,0.0,0.0,0.0,0.2929675177157111,2009
39503,30518,6.0,Arson,35.69309998,-94.69541664,OK,Mar,0,15,0.0,0.0,0.0,0.0,0.2492227199528585,2009
39504,STRAIT,5.0,Other,33.2334,-112.034,AZ,May,0,16,0.0,0.0,0.0,0.0,0.4178990151683459,1992
39507,1.09201E+13,15.0,Accidental,30.81700261,-89.49962713,MS,Feb,0,12,0.0,0.0,0.0,0.0,0.2045283162312554,2014
39514,WILDCAT,5.0,Lightning,34.835,-112.2527778,AZ,Jul,1,16,30.18846154,3.784615385,24.88461538,0.0,0.4190214347166787,2005
39519,11100,4.0,Other,39.935278,-89.670833,IL,Mar,1,0,-0.305555556,5.130555556,52.93055556,0.0,0.2005279310614225,2011
39525,SOUTH LOVE,7.0,Lightning,38.52166667,-107.9883333,CO,Jul,1,0,23.66666667,2.75,41.04166667,0.0,0.3748358428142759,1997
39528,QUAKING,10.0,Lightning,32.97694444,-107.8938889,NM,Jul,27,12,24.65944272,3.955933953,42.26160991,0.0,0.3772243780799296,2009
39529,BANANA FIRE (13),48.0,Arson,25.6307,-80.5088,FL,Mar,7,12,22.48169014,3.497630332,70.24489796,10.4,0.1280954568180821,2015
39542,FAIRFIELD ELM,6.0,Debris Burning,35.8486,-94.595,OK,Jan,0,15,0.0,0.0,0.0,0.0,0.2481926830735443,2012
39552,FRITCH 2,3.0,Other,35.6914,-101.5706,TX,Jun,0,15,0.0,0.0,0.0,0.0,0.3142277684599046,1996
39555,RELFE,48.0,Arson,37.7,-91.96944444,MO,Apr,0,0,0.0,0.0,0.0,0.0,0.222771959991344,2006
39557,JOHNSON CREEK,0.8,Lightning,48.95638889,-114.5172222,MT,Jul,2,15,23.82580645,2.548387097,40.0,0.6,0.4362210537400834,2003
39558,HONEY BUNCH #2,2.0,Arson,41.0256,-123.6478,CA,Aug,0,15,0.0,0.0,0.0,0.0,0.5314019254733828,2011
39563,MCGEE CRK.,0.8,Lightning,48.58935,-114.0487,MT,Aug,2,15,22.95357143,2.408928571,47.44642857,0.0,0.4315802341519779,2000
39575,ZARSKY'S LUMBER,1.5,Other,26.37472222,-98.85138889,TX,Jan,0,12,0.0,0.0,0.0,0.0,0.2954206424064165,2009
39576,RIVER,5.0,Accidental,44.0792,-99.6309,SD,Apr,0,15,0.0,0.0,0.0,0.0,0.2919175737456798,1996
39577,"COUNTY RD 51, AL",40.0,Arson,32.950587899999995,-86.644362,AL,Feb,0,12,0.0,0.0,0.0,0.0,0.1769708299049559,2011
39580,CANYON,1.0,Utilities,33.803578,-117.505829,CA,Aug,0,16,0.0,0.0,0.0,0.0,0.472422482757306,2010
39583,HWY 262 REKINDLE,142.0,Arson,46.97138889,-119.2663889,WA,Jul,2,15,26.08541667,3.45625,30.08333333,0.0,0.4845703323939854,2007
39589,OAK SPRING,5.0,Lightning,35.4834,-108.984,NM,Sep,0,15,0.0,0.0,0.0,0.0,0.3862921468713629,2000
39594,CENTERVILLE RD,1.0,Arson,40.0748,-77.30861999999999,PA,Sep,0,14,0.0,0.0,0.0,0.0,0.0898917472588378,2015
39605,FY2001-MITCHELL-048,0.97,Debris Burning,31.1559,-84.1754,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1560258163294763,2001
39613,SW 207 AVE,2.5,Other,25.638887,-80.543052,FL,Feb,0,12,0.0,0.0,0.0,0.0,0.128390505260197,1992
39614,HEATHER HOLLOW,185.0,Debris Burning,36.91805556,-90.48388889,MO,Apr,0,0,0.0,0.0,0.0,0.0,0.2095086402065711,2000
39616,NEW GRADE  (24-6) ,2.0,Lightning,30.5535,-82.8011,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.144196291399433,2011
39618,SHAVERS FORK,1.0,Accidental,39.01245545,-79.72110809,WV,Mar,0,0,0.0,0.0,0.0,0.0,0.1115462575643413,1999
39624,BF 6,203.0,Other,43.6499,-116.1676,ID,Oct,0,9,0.0,0.0,0.0,0.0,0.4540344941594472,1992
39627,MDF105,1.0,Lightning,41.449290000000005,-121.34429,CA,May,0,15,0.0,0.0,0.0,0.0,0.507494216923049,1992
39631,POOLE LANE,2.0,Debris Burning,35.34277778,-79.84805556,NC,Jun,0,15,0.0,0.0,0.0,0.0,0.1146758158736567,2014
39632,30420,13.0,Utilities,35.87846667,-95.17191666,OK,Aug,0,15,0.0,0.0,0.0,0.0,0.2535642846857033,2010
39639,300,7.0,Arson,41.6122,-109.3586,WY,Sep,1,15,15.48333333,1.525,31.83333333,0.0,0.3869130445431319,2008
39640,RENSHAW,107.0,Lightning,46.05666667,-115.2141667,ID,Aug,0,9,0.0,0.0,0.0,0.0,0.4437617373594569,1999
39645,FY2011-CRAWFORD-047,2.4,Debris Burning,32.67480918,-84.05498409,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1538353826276932,2011
39651,BLUE OAK,1.0,Utilities,36.195052,-118.80316100000002,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.4841021930833968,2010
39652,A1305059,2.0,Arson,42.1117,-96.362,NE,Mar,0,9,0.0,0.0,0.0,0.0,0.2616981562128215,2005
39655,DEERFOOT,0.7,Lightning,47.81166667,-116.6,ID,Aug,2,15,0.0,0.0,0.0,0.0,0.4573585246593423,1996
39669,ADOBE,12806.0,Other,31.5667,-108.7167,NM,May,44,12,24.7376305,2.727054017,25.92720655,0.0,0.3863094620754255,2006
39670,COUNTY,1.0,Lightning,39.49666667,-119.9633333,CA,Sep,2,0,25.26,2.13,37.36,0.3,0.494198893124173,1998
39678,S BULLDOG,29.0,Lightning,37.0817,-112.7514,UT,Aug,3,0,12.66428571,2.883333333,68.61842105,2.3,0.4226592196141974,2005
39680,HIGH DIKE,1.2,Other,43.365,-84.03222222,MI,Jul,0,9,0.0,0.0,0.0,0.0,0.148088457981683,2008
39681,WANO,2000.0,Other,39.820833,-101.797778,KS,Oct,0,0,0.0,0.0,0.0,0.0,0.3142247386085399,2007
39691,CASPEN,5.0,Debris Burning,43.91694444,-86.09666667,MI,Apr,0,9,0.0,0.0,0.0,0.0,0.1664890982349898,2009
39693,FY2000-BIBB-033,0.65,Arson,32.8012,-83.527,GA,Jun,0,12,0.0,0.0,0.0,0.0,0.1490184949521977,2000
39694,VOLCAN,2.5,Lightning,33.153422,-116.54769,CA,Jul,0,16,0.0,0.0,0.0,0.0,0.4631724268841719,2010
39698,LONG RIDGE 2,1.0,Accidental,39.493055600000005,-82.1866667,OH,Oct,1,0,10.30555556,1.536111111,70.02777778,0.5,0.133152914691925,2010
39700,6348,1.0,Debris Burning,33.064,-94.074,TX,Sep,0,16,0.0,0.0,0.0,0.0,0.2451253769251646,2013
39705,AIRPORT,1.0,Debris Burning,36.0242,-106.0417,NM,Jul,0,0,0.0,0.0,0.0,0.0,0.3571879682175294,1995
39707,RL122,10.0,Debris Burning,47.87,-94.9794,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2471579538894763,2001
39709,TELOGIA SOUTH (39),1.0,Utilities,30.3442,-84.7817,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.1620962992994066,2011
39719,UNNAMED FIRE 0923,1.0,Lightning,35.465036,-118.492781,CA,Sep,0,15,0.0,0.0,0.0,0.0,0.4813798818276855,1998
39726,RIVER,1.0,Other,39.70027778,-121.9452778,CA,May,1,0,0.0,0.0,0.0,0.0,0.5144201214798974,2007
39729,FY2001-WILKINSON-040,1.38,Accidental,32.9212,-83.2741,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1466734258976214,2001
39732,GOVERNOR HILL (15),23.4,Lightning,29.7172,-83.0417,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.1470070244710157,2011
39734,OR-BFZ-2173,1.0,Lightning,43.82666667,-119.3666667,OR,Jul,0,9,0.0,0.0,0.0,0.0,0.4864141937981705,2001
39743,FY2013-RANDOLPH-003,1.0,Debris Burning,31.70011389,-84.70758333,GA,Oct,0,12,0.0,0.0,0.0,0.0,0.160396352785145,2012
39751,GFX ASSIST 10,3.0,Other,39.4555,-108.0444,CO,Jul,0,0,0.0,0.0,0.0,0.0,0.3749325960678513,2005
39759,SEMINOLEOP,2.0,Other,32.7456,-114.7041,CA,Jun,4,12,31.45,3.935714286,22.28571429,0.0,0.444900944741692,2004
39764,"4034 JACKSON TRACE RD, AL",4.5,Other,33.5091667,-86.10617540000001,AL,Apr,0,16,0.0,0.0,0.0,0.0,0.1717200185414773,2011
39770,ACROSS FROM DUNLOW VFD,18.0,Debris Burning,38.00189904,-82.41370053,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.1359095520635274,2014
39773,20079,4.0,Arson,34.80390002,-95.37205,OK,Feb,0,16,0.0,0.0,0.0,0.0,0.2560940603460815,2003
39778,9186,1.0,Arson,31.05431667,-93.90101667,TX,Sep,0,12,0.0,0.0,0.0,0.0,0.244974408415783,2013
39781,MP 310,26.0,Utilities,44.711000000000006,-117.7397,OR,Jul,0,15,0.0,0.0,0.0,0.0,0.4696074930800447,2003
39783,SWAMP FOX HWY,2.0,Debris Burning,34.28333333,-79.00333333,NC,Mar,0,16,0.0,0.0,0.0,0.0,0.1079076263649401,2014
39787,FY2011-CRAWFORD-032,4.1,Debris Burning,32.6137837,-83.9452733,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1528952017113245,2011
39791,SUMMIT #2,60.0,Accidental,33.55166667,-110.92166670000002,AZ,May,1,16,29.94615385,1.115384615,15.92307692,0.0,0.4066482842171399,1996
39792,FY2011-SCREVEN-109,127.38,Arson,32.87570791,-81.4958466,GA,Mar,1,12,24.06944444,5.202777778,51.375,0.0,0.130868068486275,2011
39794,WILLIS ROAD,8.0,Debris Burning,35.015099,-82.35186800000001,SC,Feb,0,15,0.0,0.0,0.0,0.0,0.1370648909425791,2011
39796,BEARTRAP,20500.0,Debris Burning,42.808,-113.4972,ID,Aug,1,4,18.66666667,2.733333333,62.0,0.0,0.4275154840292565,1995
39799,SCARBUROUGH,221.0,Lightning,33.0789,-104.5517,NM,Jun,2,16,29.15277778,4.601388889,36.67361111,0.0,0.3446113605410952,2010
39802,SNAKE FIRE,0.6,Arson,27.0823,-81.0362,FL,Mar,0,12,0.0,0.0,0.0,0.0,0.1314200315932612,2007
39803,CRYSTAL01,0.6,Accidental,36.6833,-109.0007,NM,Jun,0,0,0.0,0.0,0.0,0.0,0.385753219357849,1995
39814,LAVA ROCK,1.1,Accidental,41.9586,-116.1058,NV,Jul,0,15,0.0,0.0,0.0,0.0,0.4540062985038147,2005
39815,FY2016-SCREVEN-005,4.6,Debris Burning,32.70108611,-81.50553056,GA,Aug,0,12,0.0,0.0,0.0,0.0,0.1310763990444592,2015
39817,BLACKJACK CIRCLE (08),1.0,Accidental,26.9982,-81.9145,FL,May,0,12,0.0,0.0,0.0,0.0,0.139290086807887,2012
39829,KNIFECREEK,12.5,Lightning,45.1672,-101.8688,SD,Aug,1,9,22.95652174,6.152173913,53.7826087,0.0,0.3129670601166583,2005
39846,PRAIRIE DOG,50.0,Lightning,44.11,-99.9783,SD,Jun,1,15,26.77777778,3.233333333,59.5,0.0,0.2952129917130681,2006
39850,STEER CREEK 6,13.9,Lightning,42.75888889,-100.9477778,NE,Jul,1,4,0.0,0.0,0.0,0.0,0.304903584837578,2012
39852,BARN OWL,289.0,Other,28.29,-96.53,TX,Jan,1,12,0.0,0.0,0.0,0.0,0.2718014159645845,2000
39854,FY2002-LEE-035,2.56,Debris Burning,31.893,-84.1768,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1554893006717594,2002
39868,OLD BLUE,20.0,Debris Burning,38.33472222,-96.00277778,KS,Apr,0,0,0.0,0.0,0.0,0.0,0.2599944848200317,2006
39870,POWER LINE,30.0,Other,32.3401,-109.8728,AZ,Apr,0,12,0.0,0.0,0.0,0.0,0.3971254838603568,2007
39883,BOGGS RUN 2,21.0,Arson,38.48287711,-81.24118717,WV,Nov,0,0,0.0,0.0,0.0,0.0,0.1252443138772905,2015
39893,SING'BRIDG,1.0,Debris Burning,45.6578,-100.5326,SD,Sep,0,15,0.0,0.0,0.0,0.0,0.3000626124143586,2004
39895,KITTANNING HOLLOW RD,15.0,Debris Burning,40.82206,-79.30946999999999,PA,Mar,0,15,0.0,0.0,0.0,0.0,0.1071027882206223,2014
39901,SLIDE ROCK,140.0,Other,35.649167,-94.610278,OK,Nov,1,15,8.3,2.758571429,55.68571429,0.0,0.2484544481147932,2008
39906,HERN,118.0,Accidental,34.8133,-98.3786,OK,Mar,0,16,0.0,0.0,0.0,0.0,0.2843829015535779,2006
39907,LIVINGSTON - 110,3.0,Utilities,30.261,-94.92276667,TX,Jun,0,12,0.0,0.0,0.0,0.0,0.255117323405958,2009
39914,UNNAMED FIRE 0822,1.0,Lightning,35.143722,-119.510869,CA,Jul,0,15,0.0,0.0,0.0,0.0,0.4919433555238712,2003
39915,BORROW,1.0,Other,34.44888889,-110.5488889,AZ,Jul,23,16,24.72727273,4.985950413,36.21487603,6.2,0.4023690476311494,2004
39928,ARCHIES FORK,25.0,Utilities,39.47788115,-80.58991425,WV,Nov,0,0,0.0,0.0,0.0,0.0,0.1189948544415075,1999
39930,DAVIS ROAD-0173  (57),3.0,Arson,30.917,-87.0246,FL,Feb,0,12,0.0,0.0,0.0,0.0,0.1819020087674563,2015
39931,EAGLE CREEK,1.5,Lightning,48.34166667,-120.4241667,WA,Aug,4,15,23.59626168,4.178504673,36.90654206,2.1,0.4961429639212724,2015
39932,HERMAN,2.0,Arson,48.8792,-99.7122,ND,May,0,15,0.0,0.0,0.0,0.0,0.2916171140953383,2007
39939,533,0.7,Lightning,44.068797,-120.028589,OR,Sep,2,15,23.00989583,0.0,0.0,0.0,0.4930946103340776,2012
39944,CARTER,3.0,Other,36.0867,-96.4294,OK,Nov,0,0,0.0,0.0,0.0,0.0,0.2652286524788616,2010
39951,CHOKE HOLD,1.5,Accidental,43.2139,-102.2699,SD,Apr,0,9,0.0,0.0,0.0,0.0,0.3174071135796326,2001
39956,TRACKS,1.0,Accidental,46.4275,-100.5935,ND,Jun,0,9,0.0,0.0,0.0,0.0,0.300459720576218,2004
39957,JACKET,15.0,Lightning,44.945,-114.5433333,ID,Aug,6,15,0.0,0.0,0.0,0.0,0.4373140613352473,1998
39961,ORANGE,92.0,Lightning,33.75805556,-111.25166670000002,AZ,Jul,3,16,33.79545455,4.634090909,34.93181818,0.0,0.409778978481083,2014
39964,30308,1.5,Debris Burning,35.87666664,-95.0205,OK,Apr,0,15,0.0,0.0,0.0,0.0,0.2521497536555774,2010
39966,RL 082,1.5,Arson,47.8728,-94.9908,MN,Mar,0,15,0.0,0.0,0.0,0.0,0.247263998338677,2015
39967,POSSUM TRACK,3.0,Debris Burning,35.94676667,-78.59015,NC,Mar,0,15,0.0,0.0,0.0,0.0,0.1032485868872137,2012
39970,CHILDRESS HILL #2,20.0,Other,30.0495,-104.1844444,TX,May,0,12,0.0,0.0,0.0,0.0,0.3433116144321653,2010
39989,TRAIN NO. 1,2.0,Utilities,32.16188,-103.19665,NM,Feb,0,12,0.0,0.0,0.0,0.0,0.3321764272156635,2009
39991,STATE 30140A,3.0,Arson,35.7208,-94.5686,OK,Mar,0,15,0.0,0.0,0.0,0.0,0.2480225636727588,2007
39994,BLACKJACK-248,0.7,Lightning,42.6933333,-121.264167,OR,Jul,1,4,20.65555556,2.318518519,49.96296296,0.0,0.5062025905020728,2010
39996,FY2002-DECATUR-093,21.03,Arson,30.796,-84.3935,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1582576207040678,2002
40000,HENDERSON - 93,1.0,Debris Burning,32.40983333,-94.89433333,TX,Apr,0,12,0.0,0.0,0.0,0.0,0.2532368441087496,2011
40001,FY2015-LOWNDES-005,115.0,Lightning,30.86138889,-83.06888889,GA,Aug,0,12,0.0,0.0,0.0,0.0,0.1463482277766645,2014
40002,BURKEHOLOW,190.0,Debris Burning,45.5332,-118.6844,OR,Mar,0,15,0.0,0.0,0.0,0.0,0.4789779139595629,1997
40009,TANK CYN,10.0,Lightning,37.42109,-112.14464,UT,Jul,1,0,16.375,3.325,46.125,0.0,0.4164345603440185,2002
40012,5.72014E+12,7.0,Accidental,34.41135287,-88.21492633,MS,Mar,0,16,0.0,0.0,0.0,0.0,0.1902560536764441,2014
40014,03-04-325 COUNTY LINE  FIRE-0856,2.0,Arson,29.8386,-82.1387,FL,Apr,0,12,0.0,0.0,0.0,0.0,0.1388606543059647,2011
40015,RL057,1.5,Other,47.8644,-95.1489,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2487434063552438,2005
40016,GUNHAMMER,1.0,Accidental,43.07,-98.2953,SD,Mar,0,9,0.0,0.0,0.0,0.0,0.2795788708349338,2012
40023,118895-02222-02252015-1924,1.0,Arson,38.33613,-93.646606,MO,Feb,0,0,0.0,0.0,0.0,0.0,0.2379881509974042,2015
40024,TOMBSTONE CREEK,9.0,Arson,34.6514,-94.9825,OK,Nov,1,16,16.03611111,5.220833333,51.08333333,0.0,0.2525476173196324,2014
40029,LIVINGSTON - 781,3.0,Lightning,30.80841667,-94.1338,TX,Aug,1,12,27.67571429,0.83,77.4,0.0,0.2473302094356844,2011
40031,"181 PARNELL DRIVE, AL",70.0,Debris Burning,33.538732,-86.5415537,AL,Feb,0,16,0.0,0.0,0.0,0.0,0.1756372951585134,2011
40032,OR-MAF-202,2.25,Lightning,44.25833333,-118.4694444,OR,Sep,2,15,21.90909091,3.781818182,35.36363636,0.0,0.4771478408625713,2006
40033,R DAYS,1.3,Accidental,46.0911,-100.6596,ND,Jul,0,9,0.0,0.0,0.0,0.0,0.3011682460458649,2001
40034,ROCKRIDGE (53),6.0,Lightning,28.2015,-81.9768,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.1387830210962983,2014
40036,BROKEN TILE (53) **,2.0,Other,27.7198,-81.5816,FL,Mar,0,12,0.0,0.0,0.0,0.0,0.1356903860179175,2012
40053,HAMMER,145.0,Lightning,31.20722222,-94.21638889,TX,Aug,5,12,29.44615385,2.004615385,70.55384615,0.0,0.2477954288653547,2005
40054,DEERMTN,60.0,Lightning,41.3666,-111.0471,UT,Aug,2,15,22.2173913,4.676086957,45.45652174,3.3,0.4036856127700357,2000
40058,"STANLEY RD. N. OF BROOKWOOD, AL",3.0,Utilities,33.390197,-87.269373,AL,Aug,0,16,0.0,0.0,0.0,0.0,0.1823345099851006,2011
40059,POOR FARM RD.,2.9,Utilities,34.73913,-98.36021,OK,Aug,1,16,29.59583333,2.6875,48.625,0.0,0.2842557178566771,2012
40064,CHICO,4.0,Accidental,33.0501,-105.5505,NM,Jan,0,16,0.0,0.0,0.0,0.0,0.3543156483846374,2003
40067,AZURE,100.0,Other,48.8931,-100.8365,ND,May,0,15,0.0,0.0,0.0,0.0,0.302329208580012,2003
40077,WOODVILLE - 76,7.0,Arson,30.66833333,-94.20833333,TX,Mar,0,12,0.0,0.0,0.0,0.0,0.2481328075639202,2009
40083,WF-18-JOE KING,2.0,Accidental,29.359,-81.3129,FL,Feb,0,12,0.0,0.0,0.0,0.0,0.1319145291293448,2011
40087,FY2001-CRAWFORD-014,2.11,Debris Burning,32.6985,-83.8324,GA,Nov,0,12,0.0,0.0,0.0,0.0,0.1518242751709801,2000
40095,SOUTH KEYS,24.3,Other,36.533,-96.4547,OK,Mar,0,0,0.0,0.0,0.0,0.0,0.265208360055883,2010
40105,HOOKER #2,4.0,Arson,34.34833333,-89.28,MS,Sep,0,16,0.0,0.0,0.0,0.0,0.200018438157429,1999
40106,MUD HILL,10.0,Accidental,43.1458,-102.8227,SD,Feb,0,9,0.0,0.0,0.0,0.0,0.3227418696895718,1999
40113,OSO,100.0,Other,33.5601,-110.3507,AZ,Jun,0,16,0.0,0.0,0.0,0.0,0.4009953454384627,1995
40117,MAUDE LAKE,4.0,Accidental,48.10833333,-92.35333333,MN,Jun,2,15,19.47021277,1.238297872,66.82608696,0.0,0.2226969012403694,1995
40122,FY2011-COLQUITT-068,3.41,Debris Burning,31.0513034,-83.75431035,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1523318663356527,2011
40140,ENGINE,2.0,Lightning,39.6166,-111.5674,UT,Aug,1,0,25.42916667,5.3375,48.41666667,0.0,0.4096005199742898,1995
40141,WEST CAMP,2465.0,Lightning,25.6769,-80.8233,FL,Jun,4,12,26.59262295,3.5491803280000003,82.92173913,25.9,0.1308336717871339,2008
40144,7093,1.0,Debris Burning,31.2612,-94.56876667,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2510404219846058,2013
40160,WNA 8,675.0,Lightning,40.1969,-119.8219,NV,Jul,1,14,31.92666667,4.43,15.93333333,0.0,0.4924359040908543,2007
40162,BARE BUTTE,9.3,Other,46.65222222,-103.3805556,ND,Aug,0,15,0.0,0.0,0.0,0.0,0.3271356116522321,2015
40164,EAGLE,1.0,Lightning,35.1834,-107.5673,NM,Aug,0,15,0.0,0.0,0.0,0.0,0.3725802145885664,1995
40165,JACKSON,1.0,Other,37.2225,-113.3725,UT,Jun,0,0,0.0,0.0,0.0,0.0,0.4287775778955602,2009
40166,TIGER 2,650.0,Debris Burning,35.4415,-95.7886,OK,Mar,0,15,0.0,0.0,0.0,0.0,0.2596004422368609,2005
