,fire_name,fire_size
35017,7.20141E+11,1.0
35028,RALPH,64.7
35031,LIDDY,3.0
35033,LINDEN - 625,4.0
35035,MT EMMA,1350.0
35037,CIGARETTE ROCK,2271.0
35038,NULATO R N,20.0
35042,WILLOW  (31),10.0
35044,COTTON BALES,1.0
35046,NORWOOD,4.0
35054,TRAILHEAD,500.0
35059,FY2015-LONG-015,5.1
35064,GOLF COURSE,2.5
35068,BARN,1.0
35069,105,5.0
35074,SOUTH VOTLER,1.0
35076,CEDAR KNOL,2.0
35077,JESUS SAVES,16.0
35079,C4WF2,1.0
35083,PANTHER ROAD,3.0
35092,COBRA,1.0
35095,PRONG,1150.0
35104,10018,5.0
35106,BLOSSBURG,1.0
35113,331668,1.0
35116,215 AVE,1.0
35122,FY2002-CATOOSA-041,0.65
35135,BEAN TWO WFU,7.0
35137,CLEAR,4317.0
35139,20169,2.0
35143,HWY 299  E/ BLACK RANCH R,1.0
35145,FY2012-EMANUEL-058,11.0
35146,EMERSON ROAD FIRE,0.6
35150,GREEN,1065.0
35153,FLAT TOP,40.0
35159,1.32014E+12,10.0
35160,SANOSTEE2,2.0
35180,EYE FIRE,2.0
35185,LEVY/CHUNKY POND FIRE,53.0
35186,310,1.0
35190,COPLEY TRACE,12.0
35194,30250,3.0
35202,SE MAGNUM,1.0
35211,SPRING,2470.0
35215,SNAG CITY,21.0
35228,BSFMU STEELE,29.0
35235,PLEASANT VIEW RD.,2.0
35237,MAXWELL,4.0
35242,RAPTOR,1.0
35243,FY2012-ATKINSON-019,2.4
35246,TEMBLOR,3.0
35248,NUBBINS RIDGE,2.0
35251,FASHBY,1.0
35255,9039,1.0
35258,HAY CREEK,1.0
35262,MUD SPRING,40.0
35264,FRIENDLY,69060.0
35266,COUNTY LINE (22),341.7
35276,RYAN,40.0
35282,6011,13.0
35284,SCOTT PV15,15.0
35290,RENEKE,1.6
35294,DOG VALLEY PEAK,217.0
35297,STAPPER FIRE,130.0
35299,THREET,5.0
35301,CRANE SPGS,4.0
35309,3,40.0
35312,6048,9.0
35314,LIZZIE SPR,600.0
35317,MUD,14.8
35324,DRYCOULEE,1.0
35329,118650-02222-02202015-1158,1.0
35331,NICKELS,4.0
35332,CHIMNEY 3,3.5
35334,AMERICAN PEAT,3.0
35336,105,4.0
35340,JOYCE,0.8
35347,SULPHER SPRINGS FIRE,55.0
35350,UXO AREA,24.0
35356,CHARLIE HOLLOW,6.0
35357,FY2012-CATOOSA-011,2.7
35358,LIL TURDS,2.0
35359,FY2016-BAKER-003,1.4
35361,DEL99,10.0
35364,HARPER,3.0
35370,NO VEGETABLES,4.1
35384,SASSE,220.0
35392,BLACKWATER,1.0
35397,ORR,2.0
35398,TUNNEL HOLLOW,23.0
35400,KRESBACH THREAT,3.0
35417,SPURGEON,15.5
35420,1261 ETHIER RD,1.0
35422,TYPHOID,0.8
35425,POND LILY,2.0
35431,FY2011-PIKE-020,1.47
35439,HOLLY CREEK,1.0
35445,163,1.0
35447,GABRIEL,1.0
35451,JC,0.8
35454,MOUNTAIN,5.0
35465,INWOOD,1.2
35470,MCCOY,107.0
35474,DUCK CREEK,29.0
35476,RIVER FIRE,492.0
35477,FY2012-WILKES-016,6.1
35480,RUSTAD LAKE NORTH,15.0
35490,WASHINGTON,0.6
35492,FLEMING MILL ROAD #2,5.0
35514,COVE VIEW,0.8
35515,FY2001-MCINTOSH-089,15.5
35517,RATTLE  SNAKE FIRE,1.0
35523,COON,40.0
35524,UNGALIKTHIUK,2.0
35529,SOUTH,10.8
35533,LUCAS,5.0
35549,THORPE ROAD,1.4
35553,CREEK,1234.0
35557,FY2014-DOUGHERTY-004,1.12
35559,CUT FENCE,1.2
35571,TOM FOLLEY,25.0
35576,LOCKHART,1.5
35580,SCHULTZ LAKE,1.0
35587,SENIOR#2,1.0
35588,215 AVE,18.0
35598,GET HOME,1.5
35608,31,5.0
35611,MARY RONAN,4.5
35613,PLT #1,0.8
35620,FOUR LANE,53.0
35629,MEDICINE ROCK #1,5.0
35634,PRINCE,1.0
35635,CONWAY,2.5
35640,FY2011-TREUTLEN-089,30.0
35641,A1307010,80.0
35652,WATKINS,1200.0
35658,LEWIS-KEMP CIRCLE,1.4
35662,DANIEL LANE,2.2
35663,FY2014-RICHMOND-029,0.66
35668,FY2013-CARROLL-008,1.6
35676,RL366,15.0
35679,DRY BREAD HOLLOW,1.0
35684,MARTIN,10.0
35687,LINDSLEY PLACE,108.0
35689,FY2013-WORTH-019,1.16
35693,BADGER,1.47
35698,FAY,2.1
35709,HEART CLCH,15.0
35718,VUNDIK LAK,267.0
35724,MILL CREEK #2,20.0
35725,3,400.0
35729,RATTLESNK,30.0
35731,RICHARDSON ROAD,2.0
35732,GOAT LADY,7.0
35733,EASTMANS,25.0
35738,RANSACK,2.3
35743,1760 DOGTOWN ROAD,1.0
35751,91 BOULDER FLATS,2.2
35755,IAQUA,5.8
35757,FY2000-CRISP-071,1.68
35767,FISH TRAP,80.0
35774,1,1.0
35777,PLAINS,2.0
35784,FY2002-EARLY-022,2.15
35785,HIWAY,3.0
35795,ANDERSON,1.0
35799,BLOODY,10.0
35811,HENDERSON - 090,1.0
35812,RYGEB,3.0
35815,WYKOFF RUN,352.0
35819,FAIRGROUNDS,2.1
35821,HARRISBURG FIRE,264.0
35823,OR21,14.0
35824,GOLD,4.0
35827,NEW BRITTON HWY,1.0
35829,NELSON,2.0
35832,FY2000-GILMER-034,2.02
35833,1.41201E+13,4.0
35839,FY2014-SCREVEN-011,0.89
35843,WOODWARD,5.5
35844,SKY RANCH,2.0
35850,SHIELDS,5.0
35854,BULL,2.0
35855,FY2012-CHARLTON-026,24.7
35861,VILLAGE,129730.0
35864,MCMANN,0.6
35866,CAN,1.0
35869,THREE MILE CREEK,5.0
35878,FY2011-MONROE-016,1.1
35883,TWO BEAR RANCH,4.6
35885,MAIZE,4.0
35886,FY2012-GILMER-009,1.5
35888,FISH CAMP,10.0
35891,EDISON,1.0
35892,MEADOW CREEK,2.0
35905,RAILROAD,1.0
35908,PHEASENT,80.0
35912,BRAZIL,5.0
35918,FOURTEEN,1.0
35922,TRASH DUMP,2.0
35927,CORRAL,12500.0
35932,TEJON,13.0
35942,SCOTT,3.0
35946,INDIAN FLATS,1.0
35956,1482,49.0
35964,KLIKITARIK,7680.0
35970,BALLARD,20.0
35972,PINECREST LN 475,35.0
35974,TURKEY,2.0
35976,BISHOP LANE,6.32
35981,15TH STREET(01),1.0
35982,GREY ROCK,17.0
35986,FY2000-MILLER-085,11.44
35987,BURKE,50.0
35988,SICK COW (47) ,9.0
35990,BUD,2.0
35993,PINEY CRK,5.0
35997,FY2002-DOUGHERTY-012,1.8
35999,POWELL HOOKS,1.0
36002,RED LAKE 109,1.5
36005,WILLOW,5.0
36008,FY2000-CALHOUN-032,3.27
36017,CAT,30.0
36018,NADINE ROAD,15.0
36019,MCNARY,5.0
36021,FY2011-WORTH-065,5.0
36029,RED LAKE 145,3.0
36043,HAY,47.0
36052,MAHANOY RIDGE #1,1.25
36054,STRAW,3.5
36058,BECKY,2.0
36067,NARROWS,1.0
36075,SOUTH FORK,111.2
36084,DOG PATCH,2.5
36086,DERRICK,1.0
36090,PALOVERDE3,2.0
36098,FY2014-DODGE-045,4.8
36106,DURHAM-DAYTON HWY / OROVI,1.0
36112,FY2013-JONES-014,0.9
36120,STUBBLE,70.0
36121,WRIVERCAN2,50.0
36123,UNION,0.9
36124,OR-BFZ-2174,3.0
36132,GRECHEN LN  ROMO,1.0
36145,4MCEMETERY,16.0
36153,MARTIN CREEK,2.0
36154,TRAIL7,1.9
36166,MAINTENANCE,1.0
36169,FY2013-BARTOW-004,103.0
36173,GIBSON,2.3
36174,"827 S 3RD AVENUE, AL",38.0
36177,RIVER,0.8
36178,ENTERPRISE FIRE,1.5
36183,CRNR BAR,1.2
36195,457,3.0
36198,STONEY RUN,1.0
36204,SKI HILL,50.0
36208,MILE POST 84,1.0
36227,SPUR,20.0
36230,SLEEPER,7.0
36234,GAR/FOWLER,1.0
36235,FY2002-POLK-081,4.0
36240,FLOWERS LANE,10.0
36242,CAREFREE,2.5
36251,MEDICINE LODGE,90.0
36253,BUDDY ROAD (67),3.0
36257,REECE,1.0
36258,6222,5.0
36260,4024,17.64
36274,SCHELL,45.0
36280,FORD,10.0
36282,JAKES MOUNTAIN,2.5
36283,CEDAR LANE (66),1.5
36284,WINDMILL,260.0
36291,KATE BULLOCK,11.0
36300,FOXTROTTER,17.0
36301,SARASOAP,7.0
36303,TGU SPRING,11.0
36313,BRISCO MT,4.3
36318,LOWER ROCK,3.0
36320,POLE SHED,1.0
36326,20261,45.0
36330,SLEEPER,0.8
36336,ANTELOPE,56.3
36340,SECTION 10 BRIDGE,1.4
36352,BROWN,1.5
36355,BOOTH,0.8
36363,DRY CANYON,4.0
36380,RL121,1.0
36384,MARTIN HILL,4.0
36387,RED ROCK,640.0
36393,FISH CREEK,20.0
36394,FY2013-NEWTON-004,4.5
36395,NE30032B,2.5
36398,TALKALAI TRAIL,4.0
36402,CASAGRANDE,230.0
36403,GREEN GRASS VALLEY,1.0
36433,52,1.0
36434,CARIBOU,2.0
36439,WILD HORSE,4.5
36440,SPRINGS,1.5
36444,GREENBRIAR,3.1
36458,FY2002-SCREVEN-108,0.82
36463,MILE LONG FIELD FIRE,10.0
36466,LAWS,11.0
36470,PENN SCOTT,2.0
36471,HENDERSON,2.0
36475,BLACKSOIL2,2.0
36486,ST. ANNES,1.7
36490,BUFFALO CREEK,461.0
36491,DUKE VEE,222.0
36498,10138,2.0
36512,FY2011-TAYLOR-029,12.84
36513,FY2001-BALDWIN-015,3.02
36516,LATENIGHT,13.3
36517,VODKA,6.0
36519,BAPCHULE,3.0
36520,LORETTA,1.0
36521,BRATT,1087.0
36526,490,20.0
36532,ARENA,10.0
36538,FY2011-DODGE-098,13.26
36546,8.52015E+12,1.0
36556,UNIT 19,2.4
36564,TREEFIRE,3.0
36580,I84MP239,54.1
36585,BIRCH CRK,2.0
36591,VEHICLE,1.0
36594,LIVINGSTON - 756,83.0
36605,SANTA MARIA,35.0
36608,GOSHUTEPK,2580.0
36617,140,2.0
36618,ALCONA 01 BLAISDEL,0.7
36623,WINDY GULCH,5.4
36628,GARHEB,10.0
36630,PERIGRINE,15.0
36636,RED LAKE 139,1.0
36637,DRY HOLLOW,2.0
36641,IR#1571,5.0
36645,POWERRY,0.7
36654,PASS THRU (O4),21.4
36657,"925 CO RD 1476, AL",2.0
36659,SPRING,1.0
36664,SIMMS VALLEY,191.0
36668,HAGADONE,1.0
36674,HWY 80,5.5
36684,HWY 2 (30),2.0
36685,BUDDY REAMY ROAD,65.0
36686,BUTTES,19.0
36689,FY2016-LONG-002,1.0
36690,FY2002-CHARLTON-026,33.6
36708,PERRY FARM FIRE,1.0
36718,SPHINX,150.0
36725,INDIAN,550.0
36726,COMSTOCK,1.0
36733,MILLER,15.0
36734,DUSTY,20.0
36736,LOWER PEACE RIVER (14),12.0
36747,OT08,70.0
36751,BARWICK,21.0
36753,FRANKLIN BYPASS #2,5.0
36756,TOOLBOX,1.0
36759,BLACKJACK 2,889.0
36760,FLOWINGWEL,5.0
36761,LUKE ROAD FIRE,160.0
36764,"13065 HOUSE BERRY RD., AL",15.0
36766,FAULKNERLN,2.0
36770,FY2012-PULASKI-055,0.95
36779,1.09201E+13,3.0
36783,SNIPTONCYN,4360.0
36784,FRIDAY NIGHT,2.6
36785,OPEN WELL,1.0
36799,CLOVERDALE RD / PLACER RD,1.0
36801,NEW PINA,5.0
36802,HUNTER FALLS,3.0
36808,GIL,1.0
36821,RAVEN RIDGE,2072.0
36825,2905,1.25
36828,EIRR3,63.4
36835,7,1.0
36840,SECOND CHANCE,22.8
36850,FY2012-WHEELER-060,35.0
36860,HENDERSON - 184,25.0
36864,TUG,1.0
36870,HOGATZA,10.0
36885,NDFASSIST7,100.0
36893,BATTERY,3.0
36895,CURLYFRYS,1.0
36897,HARDT,1.5
36898,FY2012-JOHNSON-041,1.35
36899,JOAN,1.5
36907,EARL1,2.0
36917,MILE MARKER,15.0
36918,4 DOG,84.0
36928,LAKE RD FIELD,12.0
36930,FY2013-HARALSON-073,3.3
36932,FY2011-BURKE-038,4.04
36939,BASELINE,2.0
36940,4.52014E+12,76.0
36941,502 STEPHENSON RD.,4.0
36943,CLOVER,20.0
36944,SLAUGHTER,1.0
36945,FY2013-TROUP-001,33.6
36947,FAUGHT RIDGE,18.8
36955,DOG TOWN,1.5
36958,DORRACH FIRE,1.0
36959,MODENA,80.0
36960,GRAND BLUFF #160,142.2
36973,JONES,1488.0
36978,SANDCREEK,1.0
36980,52 MAYO FIRE,1.0
36983,STINSON,2.0
36990,FY2013-BERRIEN-002,13.1
36992,GOLDER,275.0
36993,ATLANTIC OLF BARRACKS FIRE,30.0
36995,NATION RIVER,11311.3
37005,ROCKEY FLATS,2.0
37006,RAY WINTER,3.0
37007,SUNNY AVENUE FIRE,1.0
37009,BITTER,56.0
37012,CHURCH FIRE,1.5
37021,WINDY BRANCH WAY FIRE,1.0
37022,JOLE,7.1
37029,TWO FIRES,40.0
37030,ORIOLE POND,3.0
37033,S. W. MASHOES WILDFIRE,665.0
37038,NW SARAH L,1.0
37049,BAY,3.0
37051,GREEN ACRES,16.5
37054,SOUTH RIVER RD FIRE,5.0
37055,NEW BEGINNING,2.0
37060,OR-BFZ-2380,6.5
37062,PIMA,1.0
37066,FY2013-GILMER-005,1.0
37076,30256,4.0
37079,FY2001-FLOYD-030,6.24
37081,TIN CAN,98.0
37089,FY2014-TWIGGS-013,3.6
37092,PAINTE,1.0
37094,ALTOONA 12,38.0
37097,LONG,4.0
37099,3 WELL,684.0
37103,HANSEN,1.0
37106,GOODNOE,11526.0
37109,BOOKCLIFF,2.5
37113,FY2012-TROUP-008,0.6
37120,CHEESMAN,5.0
37122,LEOLA,2.0
37129,30/HORSE BARN RD-0094,14.0
37131,KENWOOD,120.0
37135,OTA 19,2.9
37139,9,7.0
37143,I KNEW IT,2.0
37145,OAK,125.0
37146,EASTLINE,0.6
37147,SUPPLYCK7,1.0
37154,SAVANNAH,8.0
37163,MARBLE HILLS,1.2
37168,Z-WATER,1.0
37173,03/TWO TRAIL ROAD-0052,3.0
37174,SPENCER,4.3
37175,COON CREEK,120.0
37176,QUEBEC MOUNTAIN,31.0
37179,PADHAM FIRE,2.4
37180,OLSEN HILL,17.0
37182,CLARK,2.0
37183,FY2015-GRADY-010,2.3
37186,HEN,2.8
37192,LIVINGSTON - 280,1.0
37201,1050 WEST,236.0
37211,SE 67,1.0
37215,CANYON CR.,1.0
37220,LIVINGSTON - 8083,19.0
37221,A1305054,72.0
37226,GLENWOOD HILLS,216.9
37229,57-ELAINE STREET FIRE -1212,2.0
37246,OLEMA I,2.2
37250,CAPPS,1.5
37260,432226,1.0
37263,WILLIS FIRE,9.3
37269,ABC,40.0
37273,(33) RABON RD,2.0
37276,ROAD N,1.0
37279,PORCH ROCK RD 3 15 13,1.0
37289,FY2002-GRADY-025,0.69
37292,SUGAR RUN RD,3.0
37294,CONCHO 2,59.4
37302,LONGHORN,100.0
37308,POWERJUNCT,220.0
37318,AARONS CREEK,15.0
37320,FY2002-MCDUFFIE-042,1.12
37321,WF SJU5,5.5
37328,BRIGHT,10.0
37332,DEEP CREEK,2.0
37334,BROADFOOT,1.0
37339,FY2013-WILCOX-013,1.6
37343,PURGATORY FIRE,10.0
37348,BENSEN,96.0
37350,FY2001-CRISP-031,7.95
37359,HENDERSON - 007,20.0
37361,POWERLINE RD (58),1.0
37362,RAMSEYE BRANCH FIRE,8.0
37365,SUPPORTER,3.0
37371,3117,1.0
37388,BAMBOO,1.0
37393,PISGAH,30.0
37398,HOWARD MOUNTAIN,38.4
37401,FY2014-WAYNE-028,25.02
37407,529,1.0
37411,HOMESITE,1.4
37413,HIGHLAND GAMES ROAD,1.0
37415,WESTKULLIH,1.5
37423,GROUSE MTN,4.0
37424,LITTLE SUWANNEE,150.0
37429,SEATON,3.0
37430,966,1.0
37441,BARRETT,124.0
37444,MACK FIRE,3.0
37450,1.09201E+13,10.0
37451,CANNA ROAD FIRE (53),40.0
37455,PINECREST,884.0
37459,CONTINENTAL 2,40.0
37463,FY2000-POLK-139,12.0
37471,PROGRESS FIRE,43.0
37475,PAXSON,97.5
37481,SIMON,3.0
37486,HAINES,1.0
37489,NO NAME,1.0
37490,EAST ANDRE,3.5
37499,NBROCKTON,7.0
37505,SHITIKE PH,1.3
37513,FY2014-WILKINSON-007,2.6
37527,CLOUSER ONE,2.0
37530,223 ROAD FIRE,80.0
37531,SCROGGIE STRIKE,11.2
37542,OLD FIRE TOWER ROAD,162.0
37543,CASCADE,1705.0
37568,MILL CREEK ROAD,1.0
37569,BELCHER AV / THORNTON RD,2.0
37570,9.32015E+12,9.0
37576,9132,7.0
37589,BUCKET,57.4
37595,FY2000-HARALSON-053,2.1
37596,CROOKS,25.0
37600,30186,1.0
37602,RAIN DROP,1.0
37603,GRANITE,1.0
37604,UNIT P-9 WILDFIRE,2.0
37605,DAVIS RD.,9.0
37606,59,5.0
37607,WELLS,1.5
37608,HAUL ROAD,9.0
37613,CAPPS,30.0
37616,OTAY 198,1.0
37619,PINE CREEK,2.5
37620,ALLEN,3.0
37623,03/NEWMAN PT RD-0673,4.0
37628,HEAVY,1.0
37636,FY2012-TOOMBS-045,22.3
37645,PORK CHOP,1.0
37657,SPRING GULCH,5.0
37662,AIRPORT FIRE,1.5
37663,DUCK POND,2.0
37669,WOODVILLE - 189,53.0
37671,ROCK,63.0
37674,RANGE FIRE,19.0
37701,HIGDON,2.0
37702,OLD HWY,2.0
37707,DOUBLE K,178.0
37712,6025,12.0
37716,GARCIA 1,6.0
37717,STO29469874,1.0
37718,MS0814,2.0
37719,CODY,1.0
37727,CRAW,25.0
37739,WILLOW ROAD,7.0
37744,LONDONDERRY,46.0
37748,TXPTEAST,1000.0
37756,SANDSPRING,60.1
37761,SUMMIT,2.5
37766,GOOSENECK,108.0
37769,BURNTBEET,101.0
37776,015-023,40.0
37780,SPRING CREEK,7.5
37782,FY2015-DODGE-006,0.97
37784,DAGUERRA,90.0
37787,RT 399 1ST GATE ON LEFT,11.0
37796,COOKSEY,44.0
37799,LANDFILL,3.0
37801,RESERVE,4.0
37810,LIPAZANNER FIRE,1.3
37827,241ST,81.0
37828,GOLDMINE,2.0
37829,FY2011-TIFT-097,30.55
37834,SAWMILL,2.5
37842,1.09202E+13,4.0
37849,HALFWAY,1.5
37850,WEST HUNT,24.0
37851,ROPE,5.0
37852,YADEN LANE,4.0
37855,RIVER BOTTOM,10.0
37865,FY2013-HANCOCK-034,17.9
37871,BEE ROCK,75.0
37877,ROUND HOUSE FIRE,1.0
37883,FY2002-CHATTOOGA-028,19.94
37885,TYE FORK FIRE,4.0
37900,JIM CREEK,4.0
37903,COCKRAN 1,10.0
37909,KNIGHTON,1.0
37914,20192,2.0
37919,DRISKELLLN,100.0
37924,HOGTOMMY,1.0
37926,FY2014-DADE-032,3.0
37929,SAND CYN,142.0
37931,KENTON,3.0
37935,FY2000-WHITFIELD-044,59.13
37938,TISHTANG#10,1.0
37939,GILLEY HILL,1.8
37940,FY2015-COLQUITT-009,2.2
37941,MM 147,2.0
37942,LINDEN - 137,40.0
37951,SHELL,1.0
37955,OTA 33,16.1
37960,SANTA,2.0
37967,STATE PARK,4.0
37976,SLEEPER I & II,1.0
37989,CHAMPLIN,1493.0
37999,HORMEL,35.6
38008,GOLD FORK,4.7
38013,CAYADA CREEK,7.0
38018,HORSE HUNTER,0.6
38019,LGT 151,10.0
38023,TRANSIENT,2.0
38024,REESE-HURT HAY FIRE,3.0
38027,JACK,1082.0
38033,WINTERBURG,8.0
38035,NORTHFORK,12.0
38036,TRAIL,0.7
38041,BEARWALO,1.8
38049,RL210,2.0
38059,END OF KAYS RD.,34.0
38064,LITTLE COAL RIVER,12.0
38069,FY2002-COWETA-088,2.5
38070,FY2015-FLOYD-019,6.74
38075,LINDEN - 317,2.0
38079,CHEROKE,2.0
38083,BOURGEAU R,56.0
38087,STREET,20.0
38092,CINDER-,100.0
38093,POPLAR,63.0
38097,FY2015-BURKE-016,35.82
38100,HENDERSON - 7009,2.0
38118,WF TANK BATTERY WEST,400.0
38120,RIVERBEND ROAD (22),3.1
38125,FOSTER,15.0
38126,FRITZLER,1.0
38133,FY2002-HARRIS-066,16.13
38134,GLENDA,25.0
38142,JONES CANYON,12.0
38147,4.52014E+12,5.0
38151,FY2014-ATKINSON-002,3.0
38159,SHUTTLE,3.0
38171,BITTER,0.8
38187,FY2002-HARALSON-062,5.25
38188,PEAK,0.8
38201,I-10 ROAD (12),1.0
38202,APPLE ORCHARD CIRCLE,1.0
38204,255 (40),1.0
38208,CHERRY GUL,10.0
38209,CLEAR CUT,5.0
38218,ROAN RIDGE,197.0
38221,ATHOS,1.0
38222,TESLA,1.0
38223,METRO (29),5.0
38224,PEACH,3.0
38229,NEWMARK,6.22
38242,ALLEN PARK,5.2
38244,K J FIRE,12.0
38247,BLOWDOWN,5.0
38254,FY2011-CRISP-031,24.75
38260,BARNES FIRES,1.0
38265,373 FIRE,1.0
38267,V ROAD,5000.0
38268,129036-05007-10082015-1354,1.0
38271,SWAMP,4.1
38275,RL107,2.0
38276,WHEAT,15.0
38277,CHATFIELD,0.7
38278,FY2002-DAWSON-020,1.04
38283,BLACK DOG,4.0
38289,DOUBLE,21.0
38291,FY2015-CLINCH-005,2.5
38296,FY2012-WARE-021,3.49
38312,CRAIGHOLEN,16.5
38318,PEANUTS,600.0
38321,CAL 5,1.0
38324,CUT ROCK,6.0
38333,RL213,1.0
38342,FY2011-DODGE-148,30.45
38347,WILDHORSE 1,1.0
38349,THUNDER  FROG,15.0
38357,HINES,2.0
38362,OWL,18.0
38371,AMERICAN,27440.0
38373,DEER STAND,1.2
38374,VIGIL,8.5
38382,NORTH H.B.,3.6
38385,11210,1.5
38388,PINE,3.0
38389,RAMSEY,100.0
38396,BUCK,0.6
38397,STEWART LAKE,20.0
38400,LD2209,5.0
38402,POTTERY,8.0
38403,BRUIN CREEK,2.0
38406,FY2012-TREUTLEN-052,3.6
38418,MTN MEADOWS,1.0
38421,FIRST,20.0
38423,DONT KNOW,1.0
38432,FY2014-PIKE-006,0.75
38436,SEABOY,10.0
38440,HOUSTON,10.0
38443,CASTLEPOIN,1.5
38444,CAR,15.8
38446,ROCK SPRINGS FIRE,2.0
38454,JAMES SHOCKLEY 2 20 11,22.0
38466,LIVINGSTON - 749,60.0
38467,MARTINSON FIRE,1.0
38469,POCHAHONTA,2.0
38472,FY2002-FANNIN-053,0.75
38475,194 AVE,1.0
38490,388 FIRE                                          ,4.6
38492,HENDERSON - 582,27.0
38495,OASIS,254.0
38503,FY2011-LANIER-048,5.6
38507,LATE,25.0
38520,SOLACE,2.2
38526,FY2000-PULASKI-056,1.33
38537,MOUND FIRE,26.8
38539,HIDALGO4,7.3
38541,HARPER ST (57),1.0
38548,BATES RD (32),10.0
38551,DEHESA,10.0
38558,FY2011-MACON-043,5.6
38562,TOAD,3.0
38566,"LODGE ST, AL",3.0
38569,30514,125.0
38571,UNION COMP,2602.0
38573,ECHO,2.0
38576,VIRGINIA PEAK,1.0
38581,CHERRYVILLE ROAD,0.63
38589,28,60.0
38596,NORTHFORK,30.0
38598,SWAN FALLS,17.0
38605,1540056,10.0
38606,KUCHUK,14.4
38608,RIDGE RD,1.0
38611,NARROWS 5,1.0
38622,BAILEY CRK,3.0
38624,SUNRISE,1.0
38638,S TURN,17.0
38642,SAND MINE (29),15.0
38644,JOHN,10.0
38650,FY2002-HARALSON-020,75.0
38655,804,0.8
38657,HENDERSON - 137,5.0
38659,FY2011-GLASCOCK-017,72.13
38664,CHANGE,11641.0
38667,60TH AVE TRASH(21),6.0
38677,FY2015-GILMER-004,0.63
38682,BARTON,2.0
38685,IRENE,94.0
38688,9.32015E+12,2.0
38691,TIMBER LANE,3.8
38693,WIED,2.0
38700,CROOKED STREET FIRE,1.0
38707,FY2002-STEWART-015,0.65
38713,LEE,3.0
38721,FY2012-IRWIN-010,0.85
38722,INDEPENDEN,2.0
38724,BROWNS CREEK,11.0
38728,MS2112,2.0
38732,RED LAKE 279,0.8
38737,13,25.0
38741,MAZZETTI,2.0
38743,FY2013-TWIGGS-039,26.31
38759,FY2011-WORTH-097,26.2
38760,MILL CREEK FIRE,67.0
38765,SANDERSON,5.0
38767,LEADER,5.0
38769,DEVIL SKULL,274.0
38774,ORANGE TREE FIRE,190.0
38791,DURRANCE (18),1118.0
38792,10360,3.0
38793,1500034,50.0
38799,RIVER RD 2,0.6
38801,LINDEN - 492,1.0
38804,SADDLEBACK,1.0
38805,BENNETT ROAD,1.5
38806,CHURCH,2.0
38807,SMITH CREEK #1,2.8
38812,TOWER,64.0
38818,DAHL LAKE,185.0
38819,BEAVER JACK,1.0
38822,"WHITE OAK CHURCH D , AL",83.0
38825,CHIMNEY,45.0
38826,HARBOUR DR. (08),29.0
38828,GOSHEN RANGE,5000.0
38830,BEAVER SLIDE,7.9
38831,VIEWPOINT,16.0
38833,FY2002-HALL-018,2.36
38854,RT. 10 GRAFTON,2.0
38862,ELLIOT,45.0
38863,HONEY BUNCH #1,6.0
38865,RYE,1.0
38867,BRANCH OFF,2.0
38868,LINDEN - 340,20.0
38870,MUD HOLE,3.5
38873,BILTMORE CIRCLE,1.5
38877,TONKA TOY,4.0
38882,MIDGET,3.0
38883,TANK,28.0
38885,SODA,283180.0
38891,ISUZU,6.0
38898,BOTTLE,3.0
38899,HIGHWAY 5 FIRE,1.0
38906,CLAUDE ROGERS,20.0
38914,SLAUGHTER HOUSE,9.0
38920,RL288,1.0
38923,APPLE,2.0
38930,CANEY FLAT,86.0
38932,GOLDSTONE,10.0
38939,BUCKHORN,1.8
38940,DARK,25.0
38942,20236,1.0
38944,UNNAMED FIRE 0372,320.0
38946,FOX HUNTERS KNOB #3,5.0
38949,EAGLE CREEK,2.0
38952,25TH DRIVE (24-4),10.0
38963,FLASH LAKE,1.0
38967,1.01201E+13,10.0
38977,HONEYMOON FR,12.0
38978,SMITH I,10.0
38981,UTE TRAIL,2.0
38983,FM 109 COMPLEX,75.0
38987,OTA 57,0.6
38998,DRY CREEK,4.0
39000,FOIL,1.0
39003,GUNTLEY,2540.0
39004,DAHLBERG,89.0
39017,DAVENPORT PLACE FIRE,1.0
39021,WEED,4.0
39031,PLUTO ROAD,3.0
39032,JURASSIC,1.0
39033,ANNUAL,2.0
39036,CONCHO,1.0
39047,BIG HOLE,4.3
39048,STAIRS II,2.0
39051,BIG COULEE,1000.0
39055,SWATHER FIRE,4.0
39065,BROKEN,30.0
39067,2015021,5.0
39068,2760 SIGNAL PEAK RD.,1.0
39074,BTT NE 51,250.0
39089,ELANORE AGAIN,1.0
39091,OTHER FIRE 4,1.0
39092,FY2000-MCINTOSH-097,2.53
39093,HILLBERRY,4.3
39105,DELAMAR,275.0
39108,THIRTY NINE,1.2
39110,FY2014-CHATTOOGA-045,1.25
39112,COYOTE,19.6
39117,RL206,1.0
39118,PALUKA X2 FIRE #2,2.3
39133,COPPER 3,1.4
39138,FY2002-WALKER-067,2.91
39146,DIANE,10.0
39147,PUSH,1.5
39148,ALERIDGE FIRE,2.0
39152,WINDOWROCK,1.0
39153,FY2015-WAYNE-046,1.61
39171,RED,5.5
39172,KING MOUNTIAN,6.2
39177,53 CREEKWOOD,350.0
39181,HORSESHOE,3.0
39182,DEEP LAKE,6980.0
39184,BUTTE CREEK,75.0
39186,RENDEZOUS,70.0
39191,21 CREW,20.0
39194,RED LAKE 561,1.0
39197,POWER DAM,71.0
39198,SILVER,30.0
39204,GRAMBAUER MOUNTAIN,1.0
39207,BLUEBERRY,1.2
