,fire_name,fire_size
7093,WITCHER CREEK,3.0
7094,7.20141E+11,1.0
7095,RALPH,64.7
7096,LIDDY,3.0
7097,LINDEN - 625,4.0
7098,MT EMMA,1350.0
7099,CIGARETTE ROCK,2271.0
7100,NULATO R N,20.0
7101,WILLOW  (31),10.0
7102,COTTON BALES,1.0
7103,NORWOOD,4.0
7104,TRAILHEAD,500.0
7105,FY2015-LONG-015,5.1
7106,GOLF COURSE,2.5
7107,BARN,1.0
7108,105,5.0
7109,SOUTH VOTLER,1.0
7110,CEDAR KNOL,2.0
7111,JESUS SAVES,16.0
7112,C4WF2,1.0
7113,PANTHER ROAD,3.0
7114,COBRA,1.0
7115,PRONG,1150.0
7116,10018,5.0
7117,BLOSSBURG,1.0
7118,331668,1.0
7119,215 AVE,1.0
7120,FY2002-CATOOSA-041,0.65
7121,BEAN TWO WFU,7.0
7122,CLEAR,4317.0
7123,20169,2.0
7124,HWY 299  E/ BLACK RANCH R,1.0
7125,FY2012-EMANUEL-058,11.0
7126,EMERSON ROAD FIRE,0.6
7127,GREEN,1065.0
7128,FLAT TOP,40.0
7129,1.32014E+12,10.0
7130,SANOSTEE2,2.0
7131,EYE FIRE,2.0
7132,LEVY/CHUNKY POND FIRE,53.0
7133,310,1.0
7134,COPLEY TRACE,12.0
7135,30250,3.0
7136,SE MAGNUM,1.0
7137,SPRING,2470.0
7138,SNAG CITY,21.0
7139,BSFMU STEELE,29.0
7140,PLEASANT VIEW RD.,2.0
7141,MAXWELL,4.0
7142,RAPTOR,1.0
7143,FY2012-ATKINSON-019,2.4
7144,TEMBLOR,3.0
7145,NUBBINS RIDGE,2.0
7146,FASHBY,1.0
7147,9039,1.0
7148,HAY CREEK,1.0
7149,MUD SPRING,40.0
7150,FRIENDLY,69060.0
7151,COUNTY LINE (22),341.7
7152,RYAN,40.0
7153,6011,13.0
7154,SCOTT PV15,15.0
7155,RENEKE,1.6
7156,DOG VALLEY PEAK,217.0
7157,STAPPER FIRE,130.0
7158,THREET,5.0
7159,CRANE SPGS,4.0
7160,3,40.0
7161,6048,9.0
7162,LIZZIE SPR,600.0
7163,MUD,14.8
7164,DRYCOULEE,1.0
7165,118650-02222-02202015-1158,1.0
7166,NICKELS,4.0
7167,CHIMNEY 3,3.5
7168,AMERICAN PEAT,3.0
7169,105,4.0
7170,JOYCE,0.8
7171,SULPHER SPRINGS FIRE,55.0
7172,UXO AREA,24.0
7173,CHARLIE HOLLOW,6.0
7174,FY2012-CATOOSA-011,2.7
7175,LIL TURDS,2.0
7176,FY2016-BAKER-003,1.4
7177,DEL99,10.0
7178,HARPER,3.0
7179,NO VEGETABLES,4.1
7180,SASSE,220.0
7181,BLACKWATER,1.0
7182,ORR,2.0
7183,TUNNEL HOLLOW,23.0
7184,KRESBACH THREAT,3.0
7185,SPURGEON,15.5
7186,1261 ETHIER RD,1.0
7187,TYPHOID,0.8
7188,POND LILY,2.0
7189,FY2011-PIKE-020,1.47
7190,HOLLY CREEK,1.0
7191,163,1.0
7192,GABRIEL,1.0
7193,JC,0.8
7194,MOUNTAIN,5.0
7195,INWOOD,1.2
7196,MCCOY,107.0
7197,DUCK CREEK,29.0
7198,RIVER FIRE,492.0
7199,FY2012-WILKES-016,6.1
7200,RUSTAD LAKE NORTH,15.0
7201,WASHINGTON,0.6
7202,FLEMING MILL ROAD #2,5.0
7203,COVE VIEW,0.8
7204,FY2001-MCINTOSH-089,15.5
7205,RATTLE  SNAKE FIRE,1.0
7206,COON,40.0
7207,UNGALIKTHIUK,2.0
7208,SOUTH,10.8
7209,LUCAS,5.0
7210,THORPE ROAD,1.4
7211,CREEK,1234.0
7212,FY2014-DOUGHERTY-004,1.12
7213,CUT FENCE,1.2
7214,TOM FOLLEY,25.0
7215,LOCKHART,1.5
7216,SCHULTZ LAKE,1.0
7217,SENIOR#2,1.0
7218,215 AVE,18.0
7219,GET HOME,1.5
7220,31,5.0
7221,MARY RONAN,4.5
7222,PLT #1,0.8
7223,FOUR LANE,53.0
7224,MEDICINE ROCK #1,5.0
7225,PRINCE,1.0
7226,CONWAY,2.5
7227,FY2011-TREUTLEN-089,30.0
7228,A1307010,80.0
7229,WATKINS,1200.0
7230,LEWIS-KEMP CIRCLE,1.4
7231,DANIEL LANE,2.2
7232,FY2014-RICHMOND-029,0.66
7233,FY2013-CARROLL-008,1.6
7234,RL366,15.0
7235,DRY BREAD HOLLOW,1.0
7236,MARTIN,10.0
7237,LINDSLEY PLACE,108.0
7238,FY2013-WORTH-019,1.16
7239,BADGER,1.47
7240,FAY,2.1
7241,HEART CLCH,15.0
7242,VUNDIK LAK,267.0
7243,MILL CREEK #2,20.0
7244,3,400.0
7245,RATTLESNK,30.0
7246,RICHARDSON ROAD,2.0
7247,GOAT LADY,7.0
7248,EASTMANS,25.0
7249,RANSACK,2.3
7250,1760 DOGTOWN ROAD,1.0
7251,91 BOULDER FLATS,2.2
7252,IAQUA,5.8
7253,FY2000-CRISP-071,1.68
7254,FISH TRAP,80.0
7255,1,1.0
7256,PLAINS,2.0
7257,FY2002-EARLY-022,2.15
7258,HIWAY,3.0
7259,ANDERSON,1.0
7260,BLOODY,10.0
7261,HENDERSON - 090,1.0
7262,RYGEB,3.0
7263,WYKOFF RUN,352.0
7264,FAIRGROUNDS,2.1
7265,HARRISBURG FIRE,264.0
7266,OR21,14.0
7267,GOLD,4.0
7268,NEW BRITTON HWY,1.0
7269,NELSON,2.0
7270,FY2000-GILMER-034,2.02
7271,1.41201E+13,4.0
7272,FY2014-SCREVEN-011,0.89
7273,WOODWARD,5.5
7274,SKY RANCH,2.0
7275,SHIELDS,5.0
7276,BULL,2.0
7277,FY2012-CHARLTON-026,24.7
7278,VILLAGE,129730.0
7279,MCMANN,0.6
7280,CAN,1.0
7281,THREE MILE CREEK,5.0
7282,FY2011-MONROE-016,1.1
7283,TWO BEAR RANCH,4.6
7284,MAIZE,4.0
7285,FY2012-GILMER-009,1.5
7286,FISH CAMP,10.0
7287,EDISON,1.0
7288,MEADOW CREEK,2.0
7289,RAILROAD,1.0
7290,PHEASENT,80.0
7291,BRAZIL,5.0
7292,FOURTEEN,1.0
7293,TRASH DUMP,2.0
7294,CORRAL,12500.0
7295,TEJON,13.0
7296,SCOTT,3.0
7297,INDIAN FLATS,1.0
7298,1482,49.0
7299,KLIKITARIK,7680.0
7300,BALLARD,20.0
7301,PINECREST LN 475,35.0
7302,TURKEY,2.0
7303,BISHOP LANE,6.32
7304,15TH STREET(01),1.0
7305,GREY ROCK,17.0
7306,FY2000-MILLER-085,11.44
7307,BURKE,50.0
7308,SICK COW (47) ,9.0
7309,BUD,2.0
7310,PINEY CRK,5.0
7311,FY2002-DOUGHERTY-012,1.8
7312,POWELL HOOKS,1.0
7313,RED LAKE 109,1.5
7314,WILLOW,5.0
7315,FY2000-CALHOUN-032,3.27
7316,CAT,30.0
7317,NADINE ROAD,15.0
7318,MCNARY,5.0
7319,FY2011-WORTH-065,5.0
7320,RED LAKE 145,3.0
7321,HAY,47.0
7322,MAHANOY RIDGE #1,1.25
7323,STRAW,3.5
7324,BECKY,2.0
7325,NARROWS,1.0
7326,SOUTH FORK,111.2
7327,DOG PATCH,2.5
7328,DERRICK,1.0
7329,PALOVERDE3,2.0
7330,FY2014-DODGE-045,4.8
7331,DURHAM-DAYTON HWY / OROVI,1.0
7332,FY2013-JONES-014,0.9
7333,STUBBLE,70.0
7334,WRIVERCAN2,50.0
7335,UNION,0.9
7336,OR-BFZ-2174,3.0
7337,GRECHEN LN  ROMO,1.0
7338,4MCEMETERY,16.0
7339,MARTIN CREEK,2.0
7340,TRAIL7,1.9
7341,MAINTENANCE,1.0
7342,FY2013-BARTOW-004,103.0
7343,GIBSON,2.3
7344,"827 S 3RD AVENUE, AL",38.0
7345,RIVER,0.8
7346,ENTERPRISE FIRE,1.5
7347,CRNR BAR,1.2
7348,457,3.0
7349,STONEY RUN,1.0
7350,SKI HILL,50.0
7351,MILE POST 84,1.0
7352,SPUR,20.0
7353,SLEEPER,7.0
7354,GAR/FOWLER,1.0
7355,FY2002-POLK-081,4.0
7356,FLOWERS LANE,10.0
7357,CAREFREE,2.5
7358,MEDICINE LODGE,90.0
7359,BUDDY ROAD (67),3.0
7360,REECE,1.0
7361,6222,5.0
7362,4024,17.64
7363,SCHELL,45.0
7364,FORD,10.0
7365,JAKES MOUNTAIN,2.5
7366,CEDAR LANE (66),1.5
7367,WINDMILL,260.0
7368,KATE BULLOCK,11.0
7369,FOXTROTTER,17.0
7370,SARASOAP,7.0
7371,TGU SPRING,11.0
7372,BRISCO MT,4.3
7373,LOWER ROCK,3.0
7374,POLE SHED,1.0
7375,20261,45.0
7376,SLEEPER,0.8
7377,ANTELOPE,56.3
7378,SECTION 10 BRIDGE,1.4
7379,BROWN,1.5
7380,BOOTH,0.8
7381,DRY CANYON,4.0
7382,RL121,1.0
7383,MARTIN HILL,4.0
7384,RED ROCK,640.0
7385,FISH CREEK,20.0
7386,FY2013-NEWTON-004,4.5
7387,NE30032B,2.5
7388,TALKALAI TRAIL,4.0
7389,CASAGRANDE,230.0
7390,GREEN GRASS VALLEY,1.0
7391,52,1.0
7392,CARIBOU,2.0
7393,WILD HORSE,4.5
7394,SPRINGS,1.5
7395,GREENBRIAR,3.1
7396,FY2002-SCREVEN-108,0.82
7397,MILE LONG FIELD FIRE,10.0
7398,LAWS,11.0
7399,PENN SCOTT,2.0
7400,HENDERSON,2.0
7401,BLACKSOIL2,2.0
7402,ST. ANNES,1.7
7403,BUFFALO CREEK,461.0
7404,DUKE VEE,222.0
7405,10138,2.0
7406,FY2011-TAYLOR-029,12.84
7407,FY2001-BALDWIN-015,3.02
7408,LATENIGHT,13.3
7409,VODKA,6.0
7410,BAPCHULE,3.0
7411,LORETTA,1.0
7412,BRATT,1087.0
7413,490,20.0
7414,ARENA,10.0
7415,FY2011-DODGE-098,13.26
7416,8.52015E+12,1.0
7417,UNIT 19,2.4
7418,TREEFIRE,3.0
7419,I84MP239,54.1
7420,BIRCH CRK,2.0
7421,VEHICLE,1.0
7422,LIVINGSTON - 756,83.0
7423,SANTA MARIA,35.0
7424,GOSHUTEPK,2580.0
7425,140,2.0
7426,ALCONA 01 BLAISDEL,0.7
7427,WINDY GULCH,5.4
7428,GARHEB,10.0
7429,PERIGRINE,15.0
7430,RED LAKE 139,1.0
7431,DRY HOLLOW,2.0
7432,IR#1571,5.0
7433,POWERRY,0.7
7434,PASS THRU (O4),21.4
7435,"925 CO RD 1476, AL",2.0
7436,SPRING,1.0
7437,SIMMS VALLEY,191.0
7438,HAGADONE,1.0
7439,HWY 80,5.5
7440,HWY 2 (30),2.0
7441,BUDDY REAMY ROAD,65.0
7442,BUTTES,19.0
7443,FY2016-LONG-002,1.0
7444,FY2002-CHARLTON-026,33.6
7445,PERRY FARM FIRE,1.0
7446,SPHINX,150.0
7447,INDIAN,550.0
7448,COMSTOCK,1.0
7449,MILLER,15.0
7450,DUSTY,20.0
7451,LOWER PEACE RIVER (14),12.0
7452,OT08,70.0
7453,BARWICK,21.0
7454,FRANKLIN BYPASS #2,5.0
7455,TOOLBOX,1.0
7456,BLACKJACK 2,889.0
7457,FLOWINGWEL,5.0
7458,LUKE ROAD FIRE,160.0
7459,"13065 HOUSE BERRY RD., AL",15.0
7460,FAULKNERLN,2.0
7461,FY2012-PULASKI-055,0.95
7462,1.09201E+13,3.0
7463,SNIPTONCYN,4360.0
7464,FRIDAY NIGHT,2.6
7465,OPEN WELL,1.0
7466,CLOVERDALE RD / PLACER RD,1.0
7467,NEW PINA,5.0
7468,HUNTER FALLS,3.0
7469,GIL,1.0
7470,RAVEN RIDGE,2072.0
7471,2905,1.25
7472,EIRR3,63.4
7473,7,1.0
7474,SECOND CHANCE,22.8
7475,FY2012-WHEELER-060,35.0
7476,HENDERSON - 184,25.0
7477,TUG,1.0
7478,HOGATZA,10.0
7479,NDFASSIST7,100.0
7480,BATTERY,3.0
7481,CURLYFRYS,1.0
7482,HARDT,1.5
7483,FY2012-JOHNSON-041,1.35
7484,JOAN,1.5
7485,EARL1,2.0
7486,MILE MARKER,15.0
7487,4 DOG,84.0
7488,LAKE RD FIELD,12.0
7489,FY2013-HARALSON-073,3.3
7490,FY2011-BURKE-038,4.04
7491,BASELINE,2.0
7492,4.52014E+12,76.0
7493,502 STEPHENSON RD.,4.0
7494,CLOVER,20.0
7495,SLAUGHTER,1.0
7496,FY2013-TROUP-001,33.6
7497,FAUGHT RIDGE,18.8
7498,DOG TOWN,1.5
7499,DORRACH FIRE,1.0
7500,MODENA,80.0
7501,GRAND BLUFF #160,142.2
7502,JONES,1488.0
7503,SANDCREEK,1.0
7504,52 MAYO FIRE,1.0
7505,STINSON,2.0
7506,FY2013-BERRIEN-002,13.1
7507,GOLDER,275.0
7508,ATLANTIC OLF BARRACKS FIRE,30.0
7509,NATION RIVER,11311.3
7510,ROCKEY FLATS,2.0
7511,RAY WINTER,3.0
7512,SUNNY AVENUE FIRE,1.0
7513,BITTER,56.0
7514,CHURCH FIRE,1.5
7515,WINDY BRANCH WAY FIRE,1.0
7516,JOLE,7.1
7517,TWO FIRES,40.0
7518,ORIOLE POND,3.0
7519,S. W. MASHOES WILDFIRE,665.0
7520,NW SARAH L,1.0
7521,BAY,3.0
7522,GREEN ACRES,16.5
7523,SOUTH RIVER RD FIRE,5.0
7524,NEW BEGINNING,2.0
7525,OR-BFZ-2380,6.5
7526,PIMA,1.0
7527,FY2013-GILMER-005,1.0
7528,30256,4.0
7529,FY2001-FLOYD-030,6.24
7530,TIN CAN,98.0
7531,FY2014-TWIGGS-013,3.6
7532,PAINTE,1.0
7533,ALTOONA 12,38.0
7534,LONG,4.0
7535,3 WELL,684.0
7536,HANSEN,1.0
7537,GOODNOE,11526.0
7538,BOOKCLIFF,2.5
7539,FY2012-TROUP-008,0.6
7540,CHEESMAN,5.0
7541,LEOLA,2.0
7542,30/HORSE BARN RD-0094,14.0
7543,KENWOOD,120.0
7544,OTA 19,2.9
7545,9,7.0
7546,I KNEW IT,2.0
7547,OAK,125.0
7548,EASTLINE,0.6
7549,SUPPLYCK7,1.0
7550,SAVANNAH,8.0
7551,MARBLE HILLS,1.2
7552,Z-WATER,1.0
7553,03/TWO TRAIL ROAD-0052,3.0
7554,SPENCER,4.3
7555,COON CREEK,120.0
7556,QUEBEC MOUNTAIN,31.0
7557,PADHAM FIRE,2.4
7558,OLSEN HILL,17.0
7559,CLARK,2.0
7560,FY2015-GRADY-010,2.3
7561,HEN,2.8
7562,LIVINGSTON - 280,1.0
7563,1050 WEST,236.0
7564,SE 67,1.0
7565,CANYON CR.,1.0
7566,LIVINGSTON - 8083,19.0
7567,A1305054,72.0
7568,GLENWOOD HILLS,216.9
7569,57-ELAINE STREET FIRE -1212,2.0
7570,OLEMA I,2.2
7571,CAPPS,1.5
7572,432226,1.0
7573,WILLIS FIRE,9.3
7574,ABC,40.0
7575,(33) RABON RD,2.0
7576,ROAD N,1.0
7577,PORCH ROCK RD 3 15 13,1.0
7578,FY2002-GRADY-025,0.69
7579,SUGAR RUN RD,3.0
7580,CONCHO 2,59.4
7581,LONGHORN,100.0
7582,POWERJUNCT,220.0
7583,AARONS CREEK,15.0
7584,FY2002-MCDUFFIE-042,1.12
7585,WF SJU5,5.5
7586,BRIGHT,10.0
7587,DEEP CREEK,2.0
7588,BROADFOOT,1.0
7589,FY2013-WILCOX-013,1.6
7590,PURGATORY FIRE,10.0
7591,BENSEN,96.0
7592,FY2001-CRISP-031,7.95
7593,HENDERSON - 007,20.0
7594,POWERLINE RD (58),1.0
7595,RAMSEYE BRANCH FIRE,8.0
7596,SUPPORTER,3.0
7597,3117,1.0
7598,BAMBOO,1.0
7599,PISGAH,30.0
7600,HOWARD MOUNTAIN,38.4
7601,FY2014-WAYNE-028,25.02
7602,529,1.0
7603,HOMESITE,1.4
7604,HIGHLAND GAMES ROAD,1.0
7605,WESTKULLIH,1.5
7606,GROUSE MTN,4.0
7607,LITTLE SUWANNEE,150.0
7608,SEATON,3.0
7609,966,1.0
7610,BARRETT,124.0
7611,MACK FIRE,3.0
7612,1.09201E+13,10.0
7613,CANNA ROAD FIRE (53),40.0
7614,PINECREST,884.0
7615,CONTINENTAL 2,40.0
7616,FY2000-POLK-139,12.0
7617,PROGRESS FIRE,43.0
7618,PAXSON,97.5
7619,SIMON,3.0
7620,HAINES,1.0
7621,NO NAME,1.0
7622,EAST ANDRE,3.5
7623,NBROCKTON,7.0
7624,SHITIKE PH,1.3
7625,FY2014-WILKINSON-007,2.6
7626,CLOUSER ONE,2.0
7627,223 ROAD FIRE,80.0
7628,SCROGGIE STRIKE,11.2
7629,OLD FIRE TOWER ROAD,162.0
7630,CASCADE,1705.0
7631,MILL CREEK ROAD,1.0
7632,BELCHER AV / THORNTON RD,2.0
7633,9.32015E+12,9.0
7634,9132,7.0
7635,BUCKET,57.4
7636,FY2000-HARALSON-053,2.1
7637,CROOKS,25.0
7638,30186,1.0
7639,RAIN DROP,1.0
7640,GRANITE,1.0
7641,UNIT P-9 WILDFIRE,2.0
7642,DAVIS RD.,9.0
7643,59,5.0
7644,WELLS,1.5
7645,HAUL ROAD,9.0
7646,CAPPS,30.0
7647,OTAY 198,1.0
7648,PINE CREEK,2.5
7649,ALLEN,3.0
7650,03/NEWMAN PT RD-0673,4.0
7651,HEAVY,1.0
7652,FY2012-TOOMBS-045,22.3
7653,PORK CHOP,1.0
7654,SPRING GULCH,5.0
7655,AIRPORT FIRE,1.5
7656,DUCK POND,2.0
7657,WOODVILLE - 189,53.0
7658,ROCK,63.0
7659,RANGE FIRE,19.0
7660,HIGDON,2.0
7661,OLD HWY,2.0
7662,DOUBLE K,178.0
7663,6025,12.0
7664,GARCIA 1,6.0
7665,STO29469874,1.0
7666,MS0814,2.0
7667,CODY,1.0
7668,CRAW,25.0
7669,WILLOW ROAD,7.0
7670,LONDONDERRY,46.0
7671,TXPTEAST,1000.0
7672,SANDSPRING,60.1
7673,SUMMIT,2.5
7674,GOOSENECK,108.0
7675,BURNTBEET,101.0
7676,015-023,40.0
7677,SPRING CREEK,7.5
7678,FY2015-DODGE-006,0.97
7679,DAGUERRA,90.0
7680,RT 399 1ST GATE ON LEFT,11.0
7681,COOKSEY,44.0
7682,LANDFILL,3.0
7683,RESERVE,4.0
7684,LIPAZANNER FIRE,1.3
7685,241ST,81.0
7686,GOLDMINE,2.0
7687,FY2011-TIFT-097,30.55
7688,SAWMILL,2.5
7689,1.09202E+13,4.0
7690,HALFWAY,1.5
7691,WEST HUNT,24.0
7692,ROPE,5.0
7693,YADEN LANE,4.0
7694,RIVER BOTTOM,10.0
7695,FY2013-HANCOCK-034,17.9
7696,BEE ROCK,75.0
7697,ROUND HOUSE FIRE,1.0
7698,FY2002-CHATTOOGA-028,19.94
7699,TYE FORK FIRE,4.0
7700,JIM CREEK,4.0
7701,COCKRAN 1,10.0
7702,KNIGHTON,1.0
7703,20192,2.0
7704,DRISKELLLN,100.0
7705,HOGTOMMY,1.0
7706,FY2014-DADE-032,3.0
7707,SAND CYN,142.0
7708,KENTON,3.0
7709,FY2000-WHITFIELD-044,59.13
7710,TISHTANG#10,1.0
7711,GILLEY HILL,1.8
7712,FY2015-COLQUITT-009,2.2
7713,MM 147,2.0
7714,LINDEN - 137,40.0
7715,SHELL,1.0
7716,OTA 33,16.1
7717,SANTA,2.0
7718,STATE PARK,4.0
7719,SLEEPER I & II,1.0
7720,CHAMPLIN,1493.0
7721,HORMEL,35.6
7722,GOLD FORK,4.7
7723,CAYADA CREEK,7.0
7724,HORSE HUNTER,0.6
7725,LGT 151,10.0
7726,TRANSIENT,2.0
7727,REESE-HURT HAY FIRE,3.0
7728,JACK,1082.0
7729,WINTERBURG,8.0
7730,NORTHFORK,12.0
7731,TRAIL,0.7
7732,BEARWALO,1.8
7733,RL210,2.0
7734,END OF KAYS RD.,34.0
7735,LITTLE COAL RIVER,12.0
7736,FY2002-COWETA-088,2.5
7737,FY2015-FLOYD-019,6.74
7738,LINDEN - 317,2.0
7739,CHEROKE,2.0
7740,BOURGEAU R,56.0
7741,STREET,20.0
7742,CINDER-,100.0
7743,POPLAR,63.0
7744,FY2015-BURKE-016,35.82
7745,HENDERSON - 7009,2.0
7746,WF TANK BATTERY WEST,400.0
7747,RIVERBEND ROAD (22),3.1
7748,FOSTER,15.0
7749,FRITZLER,1.0
7750,FY2002-HARRIS-066,16.13
7751,GLENDA,25.0
7752,JONES CANYON,12.0
7753,4.52014E+12,5.0
7754,FY2014-ATKINSON-002,3.0
7755,SHUTTLE,3.0
7756,BITTER,0.8
7757,FY2002-HARALSON-062,5.25
7758,PEAK,0.8
7759,I-10 ROAD (12),1.0
7760,APPLE ORCHARD CIRCLE,1.0
7761,255 (40),1.0
7762,CHERRY GUL,10.0
7763,CLEAR CUT,5.0
7764,ROAN RIDGE,197.0
7765,ATHOS,1.0
7766,TESLA,1.0
7767,METRO (29),5.0
7768,PEACH,3.0
7769,NEWMARK,6.22
7770,ALLEN PARK,5.2
7771,K J FIRE,12.0
7772,BLOWDOWN,5.0
7773,FY2011-CRISP-031,24.75
7774,BARNES FIRES,1.0
7775,373 FIRE,1.0
7776,V ROAD,5000.0
7777,129036-05007-10082015-1354,1.0
7778,SWAMP,4.1
7779,RL107,2.0
7780,WHEAT,15.0
7781,CHATFIELD,0.7
7782,FY2002-DAWSON-020,1.04
7783,BLACK DOG,4.0
7784,DOUBLE,21.0
7785,FY2015-CLINCH-005,2.5
7786,FY2012-WARE-021,3.49
7787,CRAIGHOLEN,16.5
7788,PEANUTS,600.0
7789,CAL 5,1.0
7790,CUT ROCK,6.0
7791,RL213,1.0
7792,FY2011-DODGE-148,30.45
7793,WILDHORSE 1,1.0
7794,THUNDER  FROG,15.0
7795,HINES,2.0
7796,OWL,18.0
7797,AMERICAN,27440.0
7798,DEER STAND,1.2
7799,VIGIL,8.5
7800,NORTH H.B.,3.6
7801,11210,1.5
7802,PINE,3.0
7803,RAMSEY,100.0
7804,BUCK,0.6
7805,STEWART LAKE,20.0
7806,LD2209,5.0
7807,POTTERY,8.0
7808,BRUIN CREEK,2.0
7809,FY2012-TREUTLEN-052,3.6
7810,MTN MEADOWS,1.0
7811,FIRST,20.0
7812,DONT KNOW,1.0
7813,FY2014-PIKE-006,0.75
7814,SEABOY,10.0
7815,HOUSTON,10.0
7816,CASTLEPOIN,1.5
7817,CAR,15.8
7818,ROCK SPRINGS FIRE,2.0
7819,JAMES SHOCKLEY 2 20 11,22.0
7820,LIVINGSTON - 749,60.0
7821,MARTINSON FIRE,1.0
7822,POCHAHONTA,2.0
7823,FY2002-FANNIN-053,0.75
7824,194 AVE,1.0
7825,388 FIRE                                          ,4.6
7826,HENDERSON - 582,27.0
7827,OASIS,254.0
7828,FY2011-LANIER-048,5.6
7829,LATE,25.0
7830,SOLACE,2.2
7831,FY2000-PULASKI-056,1.33
7832,MOUND FIRE,26.8
7833,HIDALGO4,7.3
7834,HARPER ST (57),1.0
7835,BATES RD (32),10.0
7836,DEHESA,10.0
7837,FY2011-MACON-043,5.6
7838,TOAD,3.0
7839,"LODGE ST, AL",3.0
7840,30514,125.0
7841,UNION COMP,2602.0
7842,ECHO,2.0
7843,VIRGINIA PEAK,1.0
7844,CHERRYVILLE ROAD,0.63
7845,28,60.0
7846,NORTHFORK,30.0
7847,SWAN FALLS,17.0
7848,1540056,10.0
7849,KUCHUK,14.4
7850,RIDGE RD,1.0
7851,NARROWS 5,1.0
7852,BAILEY CRK,3.0
7853,SUNRISE,1.0
7854,S TURN,17.0
7855,SAND MINE (29),15.0
7856,JOHN,10.0
7857,FY2002-HARALSON-020,75.0
7858,804,0.8
7859,HENDERSON - 137,5.0
7860,FY2011-GLASCOCK-017,72.13
7861,CHANGE,11641.0
7862,60TH AVE TRASH(21),6.0
7863,FY2015-GILMER-004,0.63
7864,BARTON,2.0
7865,IRENE,94.0
7866,9.32015E+12,2.0
7867,TIMBER LANE,3.8
7868,WIED,2.0
7869,CROOKED STREET FIRE,1.0
7870,FY2002-STEWART-015,0.65
7871,LEE,3.0
7872,FY2012-IRWIN-010,0.85
7873,INDEPENDEN,2.0
7874,BROWNS CREEK,11.0
7875,MS2112,2.0
7876,RED LAKE 279,0.8
7877,13,25.0
7878,MAZZETTI,2.0
7879,FY2013-TWIGGS-039,26.31
7880,FY2011-WORTH-097,26.2
7881,MILL CREEK FIRE,67.0
7882,SANDERSON,5.0
7883,LEADER,5.0
7884,DEVIL SKULL,274.0
7885,ORANGE TREE FIRE,190.0
7886,DURRANCE (18),1118.0
7887,10360,3.0
7888,1500034,50.0
7889,RIVER RD 2,0.6
7890,LINDEN - 492,1.0
7891,SADDLEBACK,1.0
7892,BENNETT ROAD,1.5
7893,CHURCH,2.0
7894,SMITH CREEK #1,2.8
7895,TOWER,64.0
7896,DAHL LAKE,185.0
7897,BEAVER JACK,1.0
7898,"WHITE OAK CHURCH D , AL",83.0
7899,CHIMNEY,45.0
7900,HARBOUR DR. (08),29.0
7901,GOSHEN RANGE,5000.0
7902,BEAVER SLIDE,7.9
7903,VIEWPOINT,16.0
7904,FY2002-HALL-018,2.36
7905,RT. 10 GRAFTON,2.0
7906,ELLIOT,45.0
7907,HONEY BUNCH #1,6.0
7908,RYE,1.0
7909,BRANCH OFF,2.0
7910,LINDEN - 340,20.0
7911,MUD HOLE,3.5
7912,BILTMORE CIRCLE,1.5
7913,TONKA TOY,4.0
7914,MIDGET,3.0
7915,TANK,28.0
7916,SODA,283180.0
7917,ISUZU,6.0
7918,BOTTLE,3.0
7919,HIGHWAY 5 FIRE,1.0
7920,CLAUDE ROGERS,20.0
7921,SLAUGHTER HOUSE,9.0
7922,RL288,1.0
7923,APPLE,2.0
7924,CANEY FLAT,86.0
7925,GOLDSTONE,10.0
7926,BUCKHORN,1.8
7927,DARK,25.0
7928,20236,1.0
7929,UNNAMED FIRE 0372,320.0
7930,FOX HUNTERS KNOB #3,5.0
7931,EAGLE CREEK,2.0
7932,25TH DRIVE (24-4),10.0
7933,FLASH LAKE,1.0
7934,1.01201E+13,10.0
7935,HONEYMOON FR,12.0
7936,SMITH I,10.0
7937,UTE TRAIL,2.0
7938,FM 109 COMPLEX,75.0
7939,OTA 57,0.6
7940,DRY CREEK,4.0
7941,FOIL,1.0
7942,GUNTLEY,2540.0
7943,DAHLBERG,89.0
7944,DAVENPORT PLACE FIRE,1.0
7945,WEED,4.0
7946,PLUTO ROAD,3.0
7947,JURASSIC,1.0
7948,ANNUAL,2.0
7949,CONCHO,1.0
7950,BIG HOLE,4.3
7951,STAIRS II,2.0
7952,BIG COULEE,1000.0
7953,SWATHER FIRE,4.0
7954,BROKEN,30.0
7955,2015021,5.0
7956,2760 SIGNAL PEAK RD.,1.0
7957,BTT NE 51,250.0
7958,ELANORE AGAIN,1.0
7959,OTHER FIRE 4,1.0
7960,FY2000-MCINTOSH-097,2.53
7961,HILLBERRY,4.3
7962,DELAMAR,275.0
7963,THIRTY NINE,1.2
7964,FY2014-CHATTOOGA-045,1.25
7965,COYOTE,19.6
7966,RL206,1.0
7967,PALUKA X2 FIRE #2,2.3
7968,COPPER 3,1.4
7969,FY2002-WALKER-067,2.91
7970,DIANE,10.0
7971,PUSH,1.5
7972,ALERIDGE FIRE,2.0
7973,WINDOWROCK,1.0
7974,FY2015-WAYNE-046,1.61
7975,RED,5.5
7976,KING MOUNTIAN,6.2
7977,53 CREEKWOOD,350.0
7978,HORSESHOE,3.0
7979,DEEP LAKE,6980.0
7980,BUTTE CREEK,75.0
7981,RENDEZOUS,70.0
7982,21 CREW,20.0
7983,RED LAKE 561,1.0
7984,POWER DAM,71.0
7985,SILVER,30.0
7986,GRAMBAUER MOUNTAIN,1.0
