,fire_name,discovery_month,putout_time,year
6096,182,Dec,0,2015
6097,TRIPLE DIGIT FIRE,Jul,0,2011
6098,BOWERS FLAT,Jun,0,2000
6099,PEACHTREE,Jun,0,1998
6100,LOONEYATLER BRANCH,Oct,0,1998
6101,LYNX CREEK,Aug,1 days 00:00:00.000000000,2001
6102,CATHEDRAL PEAK,Aug,68 days 00:00:00.000000000,2003
6103,STEVENS CANYON RD  STEVEN,Jun,0,2010
6104,ML9,Apr,0,1993
6105,CRAZY,Jul,26 days 00:00:00.000000000,2002
6106,STRIFE,Sep,48 days 00:00:00.000000000,2008
6107,30071,Jan,0,2009
6108,JENKINS,May,1 days 00:00:00.000000000,2006
6109,EASTER 1,Apr,0,2010
6110,CEDAR CIRCLE,Jun,0,1999
6111,BECK ROAD,Dec,0,2011
6112,"845 ST IVES RD , AL",Feb,0,2011
6113,30331,Jul,0,2011
6114,SEA7037707,Jan,0,2014
6115,BUD TILLEY ROAD,Mar,0,2010
6116,LONG BRANCH,Mar,0,1999
6117,PICKY,Apr,0,2009
6118,COWBOY  (O4),Jun,0,2010
6119,PINNACLE ROCK FIRE,Aug,1 days 00:00:00.000000000,2012
6120,660081,Mar,0,2015
6121,CABIN,Aug,16 days 00:00:00.000000000,2015
6122,ROAD BRANCH,Feb,1 days 00:00:00.000000000,2011
6123,SINYALAK CREEK,Jul,33 days 00:00:00.000000000,2011
6124,CHESLEY LANE,Nov,0,2013
6125,BILLY,May,0,1993
6126,FY2000-GRADY-055,Feb,0,2000
6127,LAST DITCH,Nov,3 days 00:00:00.000000000,1999
6128,THOMAS SPRINGS,Jun,1 days 00:00:00.000000000,2012
6129,115 DRY LEAF,Dec,0,2010
6130,LYNN,Jul,13 days 00:00:00.000000000,2004
6131,POWDERHORN,Aug,1 days 00:00:00.000000000,2000
6132,FY2014-MONROE-014,Mar,0,2014
6133,DEO,May,0,1992
6134,REE,Nov,0,2002
6135,BROWNS,Apr,1 days 00:00:00.000000000,1992
6136,GOLDDIGGER,Jul,1 days 00:00:00.000000000,1997
6137,WINDY,Dec,0,2013
6138,MURPHY HOLLOW,Feb,0,2015
6139,COFER CEMETERY LANE,Nov,0,2015
6140,RATTLE,Oct,2 days 00:00:00.000000000,1999
6141,HARD WAY,Aug,0,2010
6142,YOLO,Aug,0,2015
6143,006 WEEKS,Mar,0,2004
6144,GREEN,Feb,3 days 00:00:00.000000000,2009
6145,96,Mar,0,2012
6146,BALES #08,Aug,0,1999
6147,ROSEBUD,Aug,5 days 00:00:00.000000000,2012
6148,COYOTE 2,Sep,1 days 00:00:00.000000000,1995
6149,PIZZA 3,Jun,0,2004
6150,LINDEN - 190,Jun,0,2011
6151,PVFD 3,Jun,0,2009
6152,FIRSTLK,Feb,1 days 00:00:00.000000000,1996
6153,SR 40 FIRE (64),May,0,2014
6154,BRIDGE,Jun,83 days 00:00:00.000000000,2009
6155,BEAN,Aug,10 days 00:00:00.000000000,1999
6156,MANN CAMP,Aug,3 days 00:00:00.000000000,2007
6157,4332 FERN VALLEY RD,Jul,0,2012
6158,WILDCAT,Jul,2 days 00:00:00.000000000,2009
6159,RIDGECREST,May,11 days 00:00:00.000000000,2008
6160,MEADOW LARK LN (67),Apr,0,2014
6161,BLUE JAY,Jul,5 days 00:00:00.000000000,2014
6162,R ROAD,Jul,4 days 00:00:00.000000000,2014
6163,INDUSTRIAL PARK,Apr,0,2014
6164,SMOKEY,Jun,0,2010
6165,9400 WEST 01,Oct,0,2009
6166,NEW MOON,Feb,0,2010
6167,2471,Nov,0,2015
6168,SILO HOLLOW,Aug,2 days 00:00:00.000000000,2010
6169,BEAVER LICK MOUNTAIN,Nov,0,1999
6170,EAST BOY RIVER,May,0,2014
6171,NELSON LAKE POINT,Sep,1 days 00:00:00.000000000,1995
6172,HOCKER,Aug,1 days 00:00:00.000000000,2006
6173,VALLEY STREAM,Mar,0,2014
6174,CULVERT,Apr,0,2010
6175,HOLLISTER RD  (32),Dec,0,2013
6176,JONES MOUNTAIN FIRE,Mar,0,2003
6177,GIBRALTER RAPPELLER,Jul,1 days 00:00:00.000000000,2003
6178,GRASSY,Mar,0,2001
6179,HORSESHOE,Apr,0,1997
6180,DUCHESS,Apr,0,2009
6181,A1302079,May,0,2002
6182,SMITH HOLLOW,Apr,0,2010
6183,FY2011-COFFEE-090,May,0,2011
6184,10352,Jul,0,2011
6185,CANDLE,Jun,0,2001
6186,40 - PINEY WOODS - 0163,Jun,1 days 00:00:00.000000000,2010
6187,CERRO ENCE,Sep,0,1999
6188,SAGECANYON,Aug,1 days 00:00:00.000000000,1999
6189,1230,Nov,0,2015
6190,4.32014E+12,Feb,0,2014
6191,FY2000-LONG-016,Jan,0,2000
6192,9131,Jul,0,2013
6193,TH0613,May,0,1996
6194,OATES,May,1 days 00:00:00.000000000,2002
6195,LAVERKINCL,Jun,0,1995
6196,UNNAMED FIRE 0925,Aug,0,2006
6197,TRAIL CRK,Jun,0,2003
6198,RADIO,Jul,0,2006
6199,HENDERSON - 211,Dec,0,2010
6200,BOYD,Jul,1 days 00:00:00.000000000,1998
6201,71,Mar,0,2015
6202,ROCK HOUSE,Jul,0,2012
6203,PK COMPLEX,Apr,25 days 00:00:00.000000000,2011
6204,FY2002-BULLOCH-130,Apr,0,2002
6205,WATERWAY,Apr,1 days 00:00:00.000000000,2010
6206,ARROW TWO,Jul,13 days 00:00:00.000000000,2012
6207,15596 OPHIR CREEK,Jun,90 days 00:00:00.000000000,2015
6208,WILEY,Jul,0,2010
6209,BLK-MESA01,Apr,1 days 00:00:00.000000000,1996
6210,8.52014E+12,Nov,0,2014
6211,T3R8,Aug,0,1993
6212,BIRCH LOG DECK,Sep,0,2006
6213,SHELL,Apr,0,2002
6214,FY2002-PIKE-037,Mar,0,2002
6215,MUZZLE FORK,Oct,0,2001
6216,MIDDLE DOLAN,Jul,7 days 00:00:00.000000000,2009
6217,16,Mar,0,2015
6218,FY2015-WAYNE-034,Feb,0,2015
6219,ST.PETER,Apr,0,1992
6220,"CUMBIE RD, AL",May,1 days 00:00:00.000000000,2011
6221,DUTCH COVE FIRE,Feb,0,2011
6222,ASH,Jun,1 days 00:00:00.000000000,2001
6223,MULCH PILE,Apr,0,2010
6224,JONES FIRE,Sep,0,2010
6225,ROCK VIEW,Apr,0,2005
6226,137 COMPLEX,Jun,0,2011
6227,65,Jul,0,2015
6228,10004,Jan,0,2009
6229,UNKNOWN,Jun,6 days 00:00:00.000000000,2013
6230,FY2002-BAKER-054,Apr,0,2002
6231,ROSSSPRING,Aug,0,2000
6232,RL221,Apr,0,2003
6233,EAST PINACLE,Apr,0,2013
6234,438,Apr,0,2004
6235,FY2001-FLOYD-072,Apr,0,2001
6236,FY2013-TOOMBS-045,Jun,0,2013
6237,HALFWAY CR,Jul,6 days 00:00:00.000000000,2000
6238,UPPER CANE CREEK,Apr,0,1996
6239,POWER,Sep,2 days 00:00:00.000000000,2009
6240,BEAVER LOG LAKES,Jun,101 days 00:00:00.000000000,2013
6241,KIMBALL M.,Jul,1 days 00:00:00.000000000,1994
6242,SHIRLEY CAMP (36),Nov,0,2014
6243,WHISKEY CREEK BRIDGE,Jun,1 days 00:00:00.000000000,2011
6244,LINDEN - 6065,Mar,0,2012
6245,CYPRESS BEND LANE/HWY 210E #1,Apr,1 days 00:00:00.000000000,2014
6246,BENDER,Aug,2 days 00:00:00.000000000,1994
6247,BLACK SMOKE,Mar,0,2012
6248,PANTHER PATH (64),Jun,0,2015
6249,LONE MOUNTAIN,Jul,26 days 00:00:00.000000000,1999
6250,SQUARE TOP,Jul,4 days 00:00:00.000000000,2001
6251,CHERRY,Jul,0,1999
6252,FY2011-EARLY-070,Jun,0,2011
6253,GRIND,Aug,27 days 00:00:00.000000000,2012
6254,EL GENERAL,Mar,0,2006
6255,JOHNSON FLAT,Aug,4 days 00:00:00.000000000,2009
6256,MORAGA,Jul,0,2000
6257,WASH OUT,Aug,0,2003
6258,REFUGE,Oct,1 days 00:00:00.000000000,2005
6259,NORKOK,Jul,1 days 00:00:00.000000000,2000
6260,SUMMIT 2,Jul,0,2009
6261,RANDALL CANYON,Aug,2 days 00:00:00.000000000,2009
6262,FY2013-SUMTER-043,Mar,0,2013
6263,FEATHER,Jan,0,2009
6264,HOPKINS,Feb,24 days 00:00:00.000000000,2008
6265,MIDDLE,Aug,4 days 00:00:00.000000000,2003
6266,MIDDLE,Aug,3 days 00:00:00.000000000,2003
6267,CHAMBERLIN FIRE,Sep,0,2015
6268,FY2012-COLQUITT-047,Feb,0,2012
6269,BEAR MOUNTAIN,Aug,28 days 00:00:00.000000000,2015
6270,BLACKHILLS,Aug,1 days 00:00:00.000000000,1995
6271,FRANCIS (55),Mar,0,2012
6272,GARFIELD,Jul,0,1993
6273,RAVEN,Aug,3 days 00:00:00.000000000,1994
6274,2.92015E+12,Feb,0,2015
6275,BURNTSIDE,Jul,2 days 00:00:00.000000000,2005
6276,SCARFACE,Jul,0,2009
6277,87,Mar,0,2015
6278,MILL FIRE,Jul,0,2015
6279,RL089,Apr,0,2005
6280,ROPER BAY FIELD,May,0,2010
6281,FY2012-MILLER-024,Mar,0,2012
6282,PROVIDENCE,Jul,0,2005
6283,THECAPTAIN,Jul,0,2004
6284,WHITEWATER 2,Aug,1 days 00:00:00.000000000,2006
6285,HOMESTEAD,Apr,0,2005
6286,FY2015-EFFINGHAM-007,Nov,0,2014
6287,MS1116,May,1 days 00:00:00.000000000,1998
6288,STICK,Jun,0,2004
6289,FY2012-HANCOCK-032,Feb,0,2012
6290,QUARTZ CREEK,Jul,0,2014
6291,30213,Mar,0,2003
6292,FY2013-BURKE-060,Apr,0,2013
6293,HORN 3,Apr,1 days 00:00:00.000000000,2001
6294,GOOD GUESS  (O5),Jun,0,2010
6295,OWENS,Apr,0,2009
6296,ODYSSEY LN.,Nov,0,2012
6297,DEER CREEK DAM,Aug,0,1997
6298,KING HILL,Aug,0,2003
6299,OVERWHICH FALLS,Jul,3 days 00:00:00.000000000,1996
6300,YELLOW MTN,Apr,1 days 00:00:00.000000000,2012
6301,7 MILE,Oct,0,2007
6302,BURNT GRASS FIRE,Dec,0,2014
6303,DEVILS POINT,Aug,44 days 00:00:00.000000000,2011
6304,602 MP 2,Apr,0,1992
6305,RED LAKE 009,Mar,0,2012
6306,FY2015-FRANKLIN-010,Apr,0,2015
6307,203 AVE #3,Feb,0,1994
6308,118TH (11),May,0,2014
6309,K.SIMON,Aug,0,1995
6310,FY2015-APPLING-017,Nov,0,2014
6311,CARY,Jun,1 days 00:00:00.000000000,2012
6312,TAB,Jun,4 days 00:00:00.000000000,1999
6313,ROCKY,May,0,2005
6314,ISLAND POND,Sep,9 days 00:00:00.000000000,2015
6315,KING,Nov,0,2005
6316,CELL TOWER FIRE,Sep,0,2014
6317,BORDER,Jul,1 days 00:00:00.000000000,2001
6318,UNKNOWN,Apr,0,2013
6319,SUNDAY,Aug,4 days 00:00:00.000000000,2002
6320,MILL,Aug,1 days 00:00:00.000000000,1995
6321,GOLD CREEK,Aug,9 days 00:00:00.000000000,1997
6322,FY2002-POLK-128,Mar,0,2002
6323,RICHFIELD,Jul,1 days 00:00:00.000000000,2014
6324,SHOGREN ROAD,Oct,0,2015
6325,BIG,Mar,0,2008
6326,LEFTHAND,Feb,0,2001
6327,TATLAWIKSUK RIVER,Jun,5 days 00:00:00.000000000,2013
6328,BULL ROCK,Jul,0,2008
6329,LORIN MEIDINGER,Jun,0,2013
6330,10460,Aug,0,2011
6331,WASH,Jun,1 days 00:00:00.000000000,2006
6332,MORELOS,Jun,2 days 00:00:00.000000000,2001
6333,NORVOLD,Jul,0,2006
6334,LICK CREEK WFU,Jul,68 days 00:00:00.000000000,2006
6335,BARBER,Jul,1 days 00:00:00.000000000,2006
6336,RL220,May,0,2007
6337,LITTLE BREED,Jul,0,2012
6338,BEIJA,Jul,0,2009
6339,CRIST NORTH,Jun,0,2011
6340,COURNOYER,Apr,0,2010
6341,MUD TANK,Jul,0,1998
6342,DOF PRARIE FIRE,Jun,9 days 00:00:00.000000000,2011
6343,RIVER,Feb,0,2006
6344,CARPET DUMP,Mar,0,1998
6345,RL036,Mar,0,2003
6346,BEAR CANYON RD 1,Jun,1 days 00:00:00.000000000,2012
6347,6175,Sep,0,2015
6348,16,May,1 days 00:00:00.000000000,1993
6349,TREASURE,Jun,0,2004
6350,BARNHILL,Jul,0,1999
6351,BAT VAN FIRE,Oct,0,2001
6352,FY2001-BRANTLEY-063,Jan,0,2001
6353,GHOST,May,0,2003
6354,SERVOSS,Jul,35 days 00:00:00.000000000,2010
6355,RED CREEK REC AREA 1,Dec,0,1999
6356,EARL,May,0,1998
6357,COUNTY ROAD,Apr,0,2015
6358,WF-18-2 MILE FIRE,Oct,0,2010
6359,TOLLHOUSE,Sep,0,2000
6360,60/MILL CREEK/1300,Dec,7 days 00:00:00.000000000,2010
6361,UNDERBURN,Apr,0,2000
6362,LANCE CANYON,Aug,27 days 00:00:00.000000000,2008
6363,FY2011-BLECKLEY-061,Mar,0,2011
6364,WILD HOG,Jul,1 days 00:00:00.000000000,1996
6365,TWIN HARBORS,Aug,0,2014
6366,COPCO,Jul,0,2015
6367,DUMPSITE3,Aug,0,1999
6368,BIG DRAW,Jul,0,2004
6369,TRAIL CK,Oct,0,1998
6370,8120,Oct,0,2015
6371,ROBINSON,Jun,0,1997
6372,GOAT,Aug,6 days 00:00:00.000000000,1998
6373,MLF EAST,Jul,2 days 00:00:00.000000000,1998
6374,LMU A3,Jul,2 days 00:00:00.000000000,2003
6375,CRUZ FIRE,Oct,0,2014
6376,SWEAT,Nov,0,2005
6377,RED LAKE 126,Mar,0,2012
6378,20286,Apr,0,2011
6379,NEW FIELD FIRE,Apr,0,2015
6380,22 MILE BR,Oct,1 days 00:00:00.000000000,2012
6381,82,Aug,0,2015
6382,9.32014E+12,Jan,0,2014
6383,LINDEN - 6322,Dec,0,2012
6384,RAILROAD,May,0,2006
6385,FY2001-BRANTLEY-006,Jul,0,2000
6386,SE35,Jan,0,2006
6387,RINEHEART,Jun,0,2009
6388,MIL8257904,Mar,0,2014
6389,8,Jan,0,2015
6390,ALEXANDER LAKE TOP,Oct,1 days 00:00:00.000000000,1999
6391,67,Mar,0,2015
6392,CARRIZO,Jun,0,2003
6393,RAYMOND MT,Sep,5 days 00:00:00.000000000,1994
6394,FY2001-TWIGGS-056,Feb,0,2001
6395,BARBWIRE,May,0,1993
6396,PLANTER,Apr,0,2014
6397,FY2014-PIKE-015,Apr,0,2014
6398,GLASS BOTTLE,Aug,0,2011
6399,HATCHRANCH,Jun,0,1999
6400,JORDAN RD,Mar,0,2009
6401,ZION,Aug,0,2003
6402,NEVADA LAKE,Jul,0,2009
6403,N FORK WILLOW CREEK,Oct,4 days 00:00:00.000000000,1996
6404,WHIRLWIND DRIVE,Mar,0,2010
6405,ABC MISCELLANEOUS,Sep,0,1999
6406,20183,Mar,0,2011
6407,CHILCHUKABENA LAKE,Jun,5 days 00:00:00.000000000,2013
6408,FY2011-HOUSTON-014,Jan,0,2011
6409,OLD SAWMILL FIRE,Mar,0,2012
6410,95TH STREET (42),Jul,3 days 00:00:00.000000000,2015
6411,BILL,Aug,0,2007
6412,KEYSTONE,Aug,0,2003
6413,TH1708,Apr,0,1995
6414,MM9 I84,Jul,0,2014
6415,PYRMID LAKE,Jul,2 days 00:00:00.000000000,2014
6416,OUT 2,Mar,0,1992
6417,RED MUD RIDGE RD.,Feb,0,2001
6418,TOKSOOK BAY DUMP,Jun,4 days 00:00:00.000000000,2014
6419,EMIDIO 3,Aug,0,1995
6420,TWIN MILLS,Jul,5 days 00:00:00.000000000,2005
6421,PINE,Aug,1 days 00:00:00.000000000,1995
6422,LOE,Jun,0,2011
6423,FY2001-WHITFIELD-013,Oct,0,2000
6424,FY2011-PICKENS-017,Mar,2 days 00:00:00.000000000,2011
6425,DUDE,Jun,0,1995
6426,QUARRY 2,Jul,1 days 00:00:00.000000000,2015
6427,HOFFMAN RD FIRE,Apr,0,2010
6428,TELEPHONE RIDGE,Sep,0,2011
6429,FY2014-DODGE-001,Oct,0,2013
6430,FY2012-WORTH-001,Jul,0,2011
6431,NAVAJOSPR,Jul,0,1995
6432,03-16-PITBULL-2011-07-0068          ,Jan,0,2011
6433,CUTTING TRASH,Jun,0,2010
6434,9047,Apr,0,2014
6435,HAMMER,Jun,1 days 00:00:00.000000000,2013
6436,QUEEN,Aug,21 days 00:00:00.000000000,2012
6437,FY2011-LONG-093,Apr,0,2011
6438,SYCAMORE#6,Aug,0,1993
6439,FY2001-BARTOW-048,Feb,0,2001
6440,ROUND,Sep,10 days 00:00:00.000000000,2003
6441,MANGUM,Jul,0,1997
6442,SAWMILLCOM,Jul,1 days 00:00:00.000000000,2000
6443,BARKER RIDGE RD,Apr,0,2007
6444,RAILROAD,Mar,0,1997
6445,6154,Jul,0,2013
6446,OLD FLAMES,Aug,0,2007
6447,FY2002-MITCHELL-121,Feb,0,2002
6448,WEBB 6/18 (08),Jun,0,2012
6449,RED HILL BRANCH,Jul,2 days 00:00:00.000000000,1998
6450,FY2000-BRANTLEY-054,Feb,0,2000
6451,MILLER 5,Oct,0,2015
6452,BOULDER BASIN II,Aug,14 days 00:00:00.000000000,2003
6453,SUGARBOWL,Aug,8 days 00:00:00.000000000,2007
6454,BIRCH CREEK,Jun,1 days 00:00:00.000000000,2013
6455,LEWIS LAKE 2,Apr,0,2003
6456,FY2015-MITCHELL-019,Apr,0,2015
6457,RAINBOW,Jul,0,2002
6458,PAUBA,Aug,3 days 00:00:00.000000000,1997
6459,COAL CREEK,Aug,7 days 00:00:00.000000000,2008
6460,PEACEFUL WAY,May,0,2011
6461,6006,Jan,0,2015
6462,UNKNOWN,May,0,2013
6463,NEW HOLLAND BAILER,Aug,0,2013
6464,POTLATCH,Jul,4 days 00:00:00.000000000,1994
6465,BROKEN BUMPER,Feb,1 days 00:00:00.000000000,2008
6466,GOBBLER,Aug,0,2011
6467,INDIAN,Jul,0,2000
6468,INDIAN CREEK,Nov,0,2001
6469,WILLIAMS RANCH (54),Jun,0,2011
6470,WNA 21,Aug,2 days 00:00:00.000000000,2000
6471,THREE RUN ROAD #1,Feb,0,2011
6472,ANNIE MOSES # 2,Jul,0,2007
6473,FY2011-MCINTOSH-076,May,0,2011
6474,A1302025,Apr,0,2002
6475,CO-OP,Nov,0,2005
6476,HOPEWELL CHURCH,Aug,0,2011
6477,FY2001-MONROE-034,Feb,0,2001
6478,ANGUS,Mar,0,2012
6479,WATERFORK,Sep,0,2000
6480,608,Nov,0,1995
6481,REDLANDS-,Jul,0,2009
6482,GOPHER,May,0,2013
6483,FY2012-HOUSTON-037,Jun,0,2012
6484,HILLY POND,Feb,1 days 00:00:00.000000000,2010
6485,MCQUEEN RD.,Feb,0,2010
6486,2.32015E+12,Feb,0,2015
6487,CAMPO,Jul,0,2006
6488,590,Mar,1 days 00:00:00.000000000,2007
6489,"CHESTER RD, AL",Mar,0,2011
6490,ELI 1ST,May,1 days 00:00:00.000000000,2002
6491,RL63,Apr,0,2002
6492,RAILROAD,Aug,0,1998
6493,BULL SPEINGS,Jul,0,2012
6494,MCKITTRICK 3,Oct,0,2011
6495,DOYLEFIELD,Jan,0,2006
6496,COATS 2,Oct,0,1999
6497,FY2000-LUMPKIN-092,Apr,0,2000
6498,RL60,Apr,0,1999
6499,GATORLO,Apr,0,2006
6500,WYE,Apr,0,1998
6501,TRACTOR,Jun,0,2000
6502,POTRERO,Feb,0,1999
6503,"ST HWY 140, AL",Apr,0,2011
6504,BAGLEY,May,4 days 00:00:00.000000000,2012
6505,EDGE,Apr,0,1995
6506,SEVENMILE CREEK FIRE,Jun,1 days 00:00:00.000000000,2000
6507,LONG 2,Apr,0,2004
6508,TISH TANG #6,Jun,1 days 00:00:00.000000000,2014
6509,COPELAND,Jul,2 days 00:00:00.000000000,2008
6510,RED DRESS,May,0,2010
6511,CHESTNUT,May,0,2005
6512,LAKOTA,Apr,0,2011
6513,WILSON INCIDENT,Jun,1 days 00:00:00.000000000,2000
6514,RETURN OF BULL RUN,Jul,0,2012
6515,WILLOW CREEK,Jun,0,2001
6516,PADDYS VALLEY,Jul,1 days 00:00:00.000000000,2008
6517,FT65,Jul,0,2004
6518,GRANT HS DIST,Apr,0,2014
6519,WABUSKA,Aug,0,2007
6520,RADIO TOWER #2,Mar,1 days 00:00:00.000000000,2014
6521,4WHEELER,Dec,0,2001
6522,REITZ FIRE,Apr,0,2013
6523,LITTLE LAKE GENEVA (10),Jan,6 days 00:00:00.000000000,2015
6524,POTAMUS,Aug,3 days 00:00:00.000000000,2008
6525,7010,Feb,0,2015
6526,WAGON,Dec,0,2006
6527,BARTON CREEK,Jul,1 days 00:00:00.000000000,2014
6528,POGO,Feb,0,2007
6529,RL 195,Apr,0,2015
6530,CARDBOARD,Nov,1 days 00:00:00.000000000,2008
6531,SCHOOLHOUSE,Aug,38 days 00:00:00.000000000,2013
6532,LNU RUMSEY,Jul,1 days 00:00:00.000000000,2005
6533,BLUE HILL,Apr,0,1993
6534,PEDRO RIDGE,Jul,1 days 00:00:00.000000000,1998
6535,ALICE2,Apr,0,2001
6536,FY2002-HARRIS-022,Nov,0,2001
6537,LIVINGSTON - 52,Feb,0,2009
6538,FY2003-EFFINGHAM-011,Aug,0,2002
6539,LITTLE BLACK,Apr,0,2015
6540,BRUCEVILLE SLAB,Nov,0,2012
6541,VANN RD,Sep,0,2012
6542,FY2013-HARALSON-062,Mar,0,2013
6543,MARINE ROAD,May,0,2005
6544,HARSHAW ,Jun,0,2011
6545,CROOKED TREE,Mar,2 days 00:00:00.000000000,2011
6546,SPRUCE,Mar,1 days 00:00:00.000000000,2002
6547,NORTH COPPEI,Sep,4 days 00:00:00.000000000,2001
6548,SPARROW,Jun,0,2000
6549,SHIPLER WFU,Jul,26 days 00:00:00.000000000,2008
6550,KITALITNA,May,25 days 00:00:00.000000000,2011
6551,SWIM HOLE,May,2 days 00:00:00.000000000,2008
6552,LINDEN - 6230,Sep,0,2012
6553,NEWARK ROAD,Apr,0,2015
6554,TWO TRY,Aug,0,2005
6555,BUFFALO 2,Jul,0,2000
6556,HOLDEN 1,Jun,1 days 00:00:00.000000000,2006
6557,IR#14-892,Jun,0,2014
6558,SAMANTHA,Jul,0,2011
6559,MUD CREEK,Aug,0,2010
6560,WANKSTER,Sep,0,2003
6561,PASTURE FIRE (10),Feb,0,2012
6562,WILDCAT MT,Mar,0,1994
6563,NAZARUK,Jul,3 days 00:00:00.000000000,2012
6564,QUEENS BRANCH,Apr,0,2010
6565,OVERLOOK,Jun,1 days 00:00:00.000000000,2014
6566,UNNAMED FIRE 0870,Jul,0,2006
6567,207 #1,May,0,1993
6568,BRIDGE RUN,Apr,0,1996
6569,BLANCO,Jul,0,2009
6570,TMBR LAKE2,Jul,0,1993
6571,204490,Sep,1 days 00:00:00.000000000,1992
6572,TWIN FIRE,Apr,0,2015
6573,POLLALIE,Sep,15 days 00:00:00.000000000,2006
6574,POLEY CREEK,Jul,0,1998
6575,ADAYA UWASV,Mar,0,2010
6576,ENDLESS BLACK,Aug,1 days 00:00:00.000000000,1998
6577,BEELINE,Jun,0,2001
6578,8.52015E+12,Jan,0,2015
6579,NASH,May,0,2010
6580,26/VENUS FIRE ,Apr,2 days 00:00:00.000000000,2011
6581,72 STREET,May,0,2002
6582,NOBLE CO. ASSIST,Oct,3 days 00:00:00.000000000,2008
6583,1500003,Feb,0,2015
6584,GOVER,Sep,0,2001
6585,I-270,Sep,0,2005
6586,TACO (09),Jun,0,2012
6587,K FACTOR,Feb,0,2006
6588,ROWLAND,Aug,1 days 00:00:00.000000000,2014
6589,MCLELLAN RD. 14,Feb,0,2014
6590,HOLLOW,Jul,0,2012
6591,OAK LEAF,Apr,0,2015
6592,HIDDEN,Aug,1 days 00:00:00.000000000,2000
6593,FOUND OUT #1,May,0,2007
6594,130434-10100-11142015-1417,Nov,0,2015
6595,MANSION,May,0,2004
6596,OCALA DOWNS(42),May,0,2013
6597,COYOTE SP,Jun,5 days 00:00:00.000000000,2000
6598,3.92014E+12,Mar,0,2014
6599,SAW MILL ROAD,May,0,2015
6600,SUNFLOWER,Aug,8 days 00:00:00.000000000,2009
6601,NDF 2,Jun,0,2001
6602,BIG TROYS,Oct,0,2003
6603,PEPPIN,Aug,1 days 00:00:00.000000000,2003
6604,LINDEN - 6017,Jan,0,2012
6605,LINDEN - 594,Sep,1 days 00:00:00.000000000,2011
6606,VOLCO RD (64),Apr,0,2015
6607,BROWNS HOLLOW,Apr,0,2011
6608,MUD CREEK,Apr,0,1996
6609,2014-615,Jun,0,2014
6610,999,Jan,1 days 00:00:00.000000000,2011
6611,FRANK L.,Jul,0,2000
6612,IRON,Aug,0,1993
6613,RL 149,Apr,0,2015
6614,LANDUSKY,Jul,3 days 00:00:00.000000000,2003
6615,WHI13476089,Mar,0,2014
6616,CROWNING,Jul,0,2012
6617,BOHAY,Mar,0,2010
6618,LIVINGSTON - 139,Apr,0,2010
6619,ROAD 54-3  (12),Apr,0,2012
6620,NORWEGIAN RD,May,0,2009
6621,LAKE IAMONIA (37),Jun,0,2012
6622,8.52014E+12,May,0,2014
6623,REEVES CANYON RD  REDWO 3,Aug,0,2015
6624,SCOTT,Jun,0,1996
6625,LINDEN - 393,Aug,0,2011
6626,FERN FALLS,Aug,45 days 00:00:00.000000000,1997
6627,PRATER,Oct,0,2010
6628,HWY 9 D FIRE,Sep,2 days 00:00:00.000000000,2015
6629,NORTH UTE FIRE,Jun,0,2006
6630,ECKLUND,Jun,12 days 00:00:00.000000000,2015
6631,HI LOW (47) ,Jun,0,2011
6632,BEUS,Jul,0,2005
6633,FLATTAIL CREEK,Aug,2 days 00:00:00.000000000,2014
6634,TLATL HILL,Jul,31 days 00:00:00.000000000,2005
6635,SEVEN,Sep,0,1993
6636,1324,Oct,0,2015
6637,REDROCK,Jul,0,1992
6638,CM,Nov,1 days 00:00:00.000000000,2012
6639,FM 735 FIRE,Dec,1 days 00:00:00.000000000,2010
6640,HILL TOP,Aug,0,2009
6641,ULUKSIAN CREEK,Jun,13 days 00:00:00.000000000,2007
6642,POWERLINE,Apr,0,1992
6643,MEADOW VIEW,Jul,0,2011
6644,499,Sep,0,2015
6645,587 ETHETE,Jan,0,2006
6646,3 TON,Nov,0,2006
6647,CAMERON,Jul,0,2009
6648,WEST,Mar,0,1992
6649,COLLEY FIRE,Oct,0,2010
6650,FY2012-DODGE-026,Oct,0,2011
6651,VISTA P0INT,Jun,1 days 00:00:00.000000000,1996
6652,FY2015-BRANTLEY-018,Feb,0,2015
6653,ROYAL,Aug,4 days 00:00:00.000000000,2015
6654,SE 71 TRAIL (63),Mar,0,2015
6655,030 LONGEST YARD,Apr,0,2011
6656,KOWENIA - 2,May,0,2008
6657,526,Oct,1 days 00:00:00.000000000,2005
6658,STATE 50,Jan,0,2006
6659,1500005,Jan,0,2015
6660,6051,Feb,0,2014
6661,CURTIS,Mar,0,2010
6662,VAN4628871,Feb,0,2014
6663,HWY 275 (07),Feb,0,2015
6664,FURY,Sep,0,2004
6665,LONG PRAIRIE,Aug,0,1999
6666,BEALE AFB GRASS VALLEY GA,Sep,0,2013
6667,FY2002-LUMPKIN-005,Nov,0,2001
6668,UNNAMED FIRE 0369,May,0,2006
6669,CLAY BASIN,Jul,2 days 00:00:00.000000000,2007
6670,SHINGLES - 130 BYPASS,Feb,0,2012
6671,BIG TIME,Jun,0,1998
6672,WEST,Jul,17 days 00:00:00.000000000,2013
6673,BORDER,Aug,0,1992
6674,HUTCHISON RD,Apr,1 days 00:00:00.000000000,2007
6675,7,Nov,0,2015
6676,OLD DOG,Aug,1 days 00:00:00.000000000,2012
6677,1.47201E+13,Mar,0,2014
