,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_15,Wind_pre_15,Hum_pre_15,Prec_pre_15,remoteness,year
6732,REEVESROAD,5.0,Miscellaneous,34.7672,-96.7308,OK,Jan,0,16,11.67137809,3.994699647,42.57597173,0.0,0.2688654594933772,2006
6733,TITIAN FIRE,46.6,Miscellaneous,32.10971667,-96.98416667,TX,Aug,0,12,30.87175926,3.715925926,47.23240741,0.0,0.2730520333429842,2015
6734,RL557,0.8,Miscellaneous,47.8333,-94.9919,MN,Nov,0,15,5.195530726,4.07254902,54.65826331,0.0,0.247281220651697,1999
6735,RANGE (21),5.0,Lightning,29.6864,-82.8158,FL,Aug,1 days 00:00:00.000000000,12,27.5702381,2.265238095,74.39473684,4.1,0.1450157847178232,2011
6736,015-023,10.0,Miscellaneous,37.55,-94.63,KS,Feb,0,0,2.804176904,3.758518519,71.13451777,0.0,0.2475588116775713,2015
6737,ROCKY CANY,24.0,Miscellaneous,43.6298,-116.12555,ID,Aug,1 days 00:00:00.000000000,9,25.19146006,3.0093663910000004,34.83425414,0.5,0.4536169985922107,1999
6738,TIGHTEN UP,130.0,Miscellaneous,30.5,-82.59194444,FL,Feb,1 days 00:00:00.000000000,12,10.4037037,1.669907407,66.96848934,0.0,0.1423730007427954,2011
6739,HIGH PLAINS 1,1.0,Miscellaneous,35.675,-101.5695,TX,Aug,0,15,31.137244899999995,3.865561224,37.9744898,4.4,0.3142270755240965,2011
6740,FARM HOUSE DRIVE FIRE,1.0,Arson,34.70746666,-79.17571666,NC,Mar,0,16,13.06978261,2.788695652,70.18604651,30.5,0.1091510466917464,2010
6741,BRIGGS Y,1.0,Equipment Use,35.9408,-94.8678,OK,Jun,0,15,25.85912882,2.209453197,70.27470141,0.0,0.2506849936676183,2012
6742,05-10-EVERETT FIRE-2011-07-0036,2.0,Debris Burning,30.0693,-81.8776,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1363542568636913,2011
6743,W.51STAVE,3.5,Miscellaneous,33.2984,-112.179,AZ,May,0,16,30.03472222,2.445,28.43055556,8.0,0.4192961225924796,1993
6744,LIVINGSTON - 780,2.0,Lightning,31.1045,-93.97916667,TX,Aug,0,12,31.11615599,1.2834726090000002,63.77158774,0.0,0.2456637253074687,2011
6745,EMERAL LAKE,1.0,Debris Burning,43.46666667,-85.91666667,MI,Mar,0,9,4.774011299,2.618926554,69.69069069,0.0,0.1650077520546597,2000
6746,FY2002-BARROW-015,5.25,Railroad,34.0012,-83.8691,GA,Jun,0,16,23.52954048,2.768271335,71.06164384,26.5,0.1512654933734765,2002
6747,BARNEY CREEK,18.0,Arson,37.59166667,-91.22833333,MO,Feb,0,0,12.12135229,8.388444556,79.13942847,42.0,0.2159912176437297,1995
6748,FY2011-JOHNSON-101,1.11,Debris Burning,32.710698300000004,-82.759315,GA,May,0,12,21.02511628,1.969953488,59.32661718,0.0,0.1422247605810187,2011
6749,CEMETERY,4.0,Arson,36.86111111,-84.48777778,KY,Sep,0,0,21.50668151,0.938297872,63.93956044,0.0,0.1550731622200005,2007
6750,FY2011-BULLOCH-116,5.4,Debris Burning,32.53336282,-81.78062348,GA,May,0,12,22.89138577,1.904400749,60.21693735,0.0,0.1336378034948977,2011
6751,OLIVERIAN,5.6,Miscellaneous,43.98333333,-71.35,NH,Apr,0,9,-2.39031339,16.83675214,61.03286385,77.9,0.037017186303188,2009
6752,LAKE VIEW,7.0,Lightning,36.283,-97.7983,OK,Feb,0,0,3.089314195,5.57952,71.409699,0.0,0.2780084705522356,2007
6753,DUSHON,2.6,Miscellaneous,30.485,-95.69861111,TX,Aug,0,12,31.28796992,2.4092731830000003,60.76942356,9.7,0.2622006660806066,2011
6754,FOUR CORNERS,12.0,Arson,36.2664,-96.213,OK,Feb,0,0,9.261386139,3.6225,60.86,51.5,0.263091561763338,2009
6755,HOEFFERLE,4.0,Lightning,45.9358333,-90.3469444,WI,May,1 days 00:00:00.000000000,15,19.02416357,1.816914498,59.39716981,0.0,0.2046458544220433,2010
6756,2013-08-0317 (42),1.0,Debris Burning,29.0258,-82.1283,FL,Nov,0,12,20.72554606,2.387179487,70.22760801,0.0,0.1394328598176761,2013
6757,RUN,2.5,Children,33.3667,-110.4673,AZ,Jun,0,16,28.58655545,1.835721295,18.30618253,0.0,0.4022786709206705,1994
6758,RAINBOW,4.0,Powerline,33.410011,-117.16478899999998,CA,Apr,0,16,15.91044776,2.1825825830000003,67.57692308,0.5,0.4692343330306794,2004
6759,1622,1.0,Miscellaneous,38.645744,-82.218698,OH,Apr,0,0,14.44186047,1.605116279,67.21349693,0.0,0.1338463184409304,2015
6760,GREENCAMP (54),140.0,Lightning,29.7273,-81.8051,FL,Sep,13 days 00:00:00.000000000,12,25.81050657,1.957129456,77.35242291,0.0,0.1359840912869254,2013
6761,HONAN,3.8,Lightning,36.11485,-111.98333,AZ,Aug,3 days 00:00:00.000000000,0,28.06388889,5.266666667,73.19722222,0.0,0.4155653549811773,1994
6762,BEAR CREEK,1.5,Debris Burning,37.95055556,-86.54611111,IN,Feb,0,0,0.734012975,4.04244671,64.51899907,16.7,0.1730411161706961,2014
6763,GOESSMAN,15.0,Miscellaneous,38.083611,-89.038333,IL,Feb,0,0,-2.233117484,2.780573543,69.71877891,19.3,0.1956374801284557,2011
6764,MIST,7.0,Arson,34.36583333,-94.58972222,OK,Jan,0,16,0.0,0.0,0.0,0.0,0.2490627892877923,2009
6765,TABLE MTN,15.0,Lightning,39.908,-112.8989,UT,Jun,1 days 00:00:00.000000000,0,23.9258427,2.817045455,27.375,0.0,0.4227106946713839,1996
6766,MATEO,12.0,Lightning,33.61583333,-107.5069444,NM,Jun,1 days 00:00:00.000000000,16,25.77925926,3.933333333,21.82962963,0.0,0.3730003724514283,2000
6767,DOWNS FIRE,1.0,Debris Burning,40.71954756,-111.2700307,UT,Apr,1 days 00:00:00.000000000,15,18.42694444,0.0,0.0,0.0,0.4061619251912101,2012
6768,LINDEN - 6223,1.0,Debris Burning,33.40055556,-94.20027778,TX,Sep,0,16,26.47941176,2.285135135,71.42926829,2.3,0.2460710617665231,2012
6769,NORTHHORSE,2.0,Smoking,39.4291,-110.4465,UT,Jun,0,0,11.2,5.4,0.0,0.0,0.3985869574573366,1997
6770,FY2002-JASPER-068,4.33,Debris Burning,33.3669,-83.5436,GA,Apr,0,16,20.49118705,1.879856115,70.14220183,22.2,0.1487763574571396,2002
6771,GARDINIA RD (64),1.6,Miscellaneous,29.0607,-81.2478,FL,Dec,0,12,20.96446701,4.94742268,65.26595745,0.0,0.1315835292395111,2011
6772,QUARRY,1.2,Lightning,43.46583333,-103.9202778,SD,Aug,0,9,20.31009615,2.663942308,58.19565217,40.4,0.3332127707519421,2007
6773,BLOCK 122,47.0,Miscellaneous,48.45053,-118.65481,WA,Sep,3 days 00:00:00.000000000,15,18.18402204,2.69476584,38.76033058,1.0,0.4780766444561459,2009
6774,PAGE,1.5,Missing/Undefined,36.424444,-94.829167,OK,Aug,0,0,28.91651032,2.1419324580000003,58.61480076,0.0,0.2500424028874857,2010
6775,WOODLAND,100.0,Equipment Use,40.026289,-122.145359,CA,Sep,0,14,25.21866295,1.844630404,30.37517434,0.0,0.5163305395775957,2014
6776,FY2012-COWETA-013,1.25,Debris Burning,33.42577360000001,-84.63054768,GA,Mar,0,16,15.03266129,2.349193548,69.43589744,74.4,0.158481150363049,2012
6777,WATERHOLLW,200.0,Lightning,39.7833,-111.6674,UT,Sep,1 days 00:00:00.000000000,0,22.60227273,2.803896104,47.96753247,0.0,0.4105163364241291,1995
6778,5.92014E+12,10.0,Debris Burning,30.69951909,-88.48040827,MS,Oct,0,12,17.68240343,2.135407725,70.22311828,0.6,0.1953071890338762,2014
6779,DEVIL,4.0,Lightning,33.62333333,-109.2116667,AZ,Jul,2 days 00:00:00.000000000,16,30.76944444,3.806388889,29.53611111,0.5,0.3897209196030651,2000
6780,HICKORY,1.0,Miscellaneous,41.61307,-87.2556,IN,Jun,0,15,19.17137097,4.213709677,0.0,0.0,0.1777973803283969,1995
6781,LD2208,7.0,Arson,47.9831,-99.0712,ND,Aug,0,15,23.02373887,3.5919881310000004,61.52669039,0.8,0.2856678553303671,1998
6782,FY2011-BERRIEN-049,12.38,Arson,31.10526836,-83.1733894,GA,Feb,0,12,10.52016807,2.87092437,74.81310212,24.1,0.1470953195855961,2011
6783,HOUSE,20.0,Miscellaneous,39.9967,-96.0,KS,Mar,0,0,10.21081081,5.826486486,56.6010929,12.3,0.2591730639689356,2000
6784,DEAD DOG,1.0,Debris Burning,48.8192,-99.7044,ND,May,0,15,8.854460094,5.770328638,60.92049689,0.0,0.2915514000438353,2014
6785,20066,675.0,Arson,34.72600002,-95.38500001,OK,Feb,0,16,8.424429223999999,4.0324200910000005,66.12557078,4.3,0.2562644873504134,2011
6786,13 TH STREET,34.0,Debris Burning,35.2886,-96.9508,OK,Mar,0,15,10.83364312,4.07936803,58.52958015,0.0,0.2706109001364889,2012
6787,BOOTH LAKE 2004,1.5,Arson,46.94,-95.576,MN,Apr,0,15,6.575418994,4.005027933,58.52749301,0.0,0.2529173386576213,2004
6788,HWY 45,7.8,Debris Burning,34.9308,-106.7062,NM,Mar,0,16,9.196487603,3.423076923,32.65488565,8.2,0.3643254358711365,2013
6789,FY2014-ECHOLS-002,9.1,Railroad,30.82503889,-82.880625,GA,Feb,0,12,11.19363891,1.852104771,70.59129213,0.0,0.1446956260666425,2014
6790,NICOLA,80.0,Miscellaneous,33.3003,-110.4518,AZ,Jun,0,16,28.10955056,4.3124620060000005,14.40425532,0.0,0.4021707357117654,2001
6791,FY2015-WEBSTER-004,4.0,Debris Burning,32.08242778,-84.63710833,GA,Mar,0,12,14.34976744,2.270232558,72.16438356,0.0,0.1594831855599592,2015
6792,BRIDGE,1.1,Lightning,45.03555556,-118.8844444,OR,Aug,0,9,16.59088146,0.847112462,66.11987382,19.1,0.4811453281107194,1999
6793,30308,7.0,Debris Burning,35.66583333,-94.79083333,OK,Jul,0,15,28.06915888,1.612242991,59.50413223,0.0,0.2501299611477914,2012
6794,JONES 2,0.9,Lightning,38.5625,-119.6711111,CA,Jul,3 days 00:00:00.000000000,0,19.11989101,2.555313351,32.20163488,0.0,0.4916665904091621,2012
6795,TANK,30.0,Miscellaneous,33.3451,-110.4573,AZ,Jul,0,16,29.24966118,1.866795741,22.58470474,0.0,0.4021945358608538,1995
6796,LIVINGSTON - 1034,4.0,Arson,30.8385,-95.17466667,TX,Nov,0,12,17.30917266,2.581654676,78.57587549,87.5,0.2570221225541107,2011
6797,FY2013-BALDWIN-015,1.9,Debris Burning,32.99216111,-83.21270556,GA,Dec,0,12,12.70152284,0.236142132,64.66045549,0.0,0.1460754949697509,2012
6798,FY2014-TREUTLEN-019,2.39,Debris Burning,32.34758889,-82.63076667,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1413362912192941,2014
6799,HALLS RANCH (08),5.0,Miscellaneous,26.9246,-81.7845,FL,Apr,0,12,22.36771084,3.309879518,66.4563591,3.1,0.1382012687207445,2012
6800,BAHI,13.0,Campfire,30.26333333,-84.98666667,FL,May,0,12,0.0,0.0,0.0,0.0,0.1640032598635286,2002
6801,TROUT,878.0,Lightning,36.19666667,-115.6638889,NV,Aug,16 days 00:00:00.000000000,0,35.125,3.5,19.78125,0.0,0.4523297929483247,2000
6802,FY2000-LONG-020,1.0,Arson,31.6351,-81.7147,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1337037519525026,2000
6803,RAILROAD 2,7.0,Railroad,40.9222,-118.5942,NV,Jul,0,15,25.95614973,3.006149733,25.04278075,4.8,0.4796144272604439,2011
6804,JOLLER MOUNTAIN FIRE,5.5,Debris Burning,40.21528,-78.06444,PA,Apr,0,14,7.754975123999999,4.395760599,51.90773067,17.6,0.0964368422848085,2015
6805,COOKS CREEK,1.32,Arson,37.51916667,-91.03416667,MO,Mar,0,0,4.423148148,4.620817843999999,62.75464684,3.8,0.2142415474082819,2009
6806,120791-11043-03162015-1620,10.0,Miscellaneous,38.04407,-90.90198,MO,Mar,0,0,4.456400742,2.87270195,72.32543769,72.4,0.2127482273459846,2015
6807,BASE POLE,6.5,Smoking,33.2859,-112.2363,AZ,Jun,0,16,31.35697674,3.486549708,23.47953216,0.0,0.4198745389073592,1994
6808,FY2000-BIBB-010,2.77,Arson,32.7156,-83.7917,GA,Feb,0,12,8.109761387999999,2.790631808,64.96350365,17.8,0.1514477447278535,2000
6809,WIDECANYON,35.0,Lightning,37.3166,-113.6341,UT,Jun,1 days 00:00:00.000000000,0,28.40555556,5.4325,68.94722222,0.0,0.4313398732634661,1994
6810,JOHN,1.0,Arson,47.1063,-95.7336,MN,Apr,0,15,2.607276119,4.264458955,59.60074627,0.0,0.2543597748192365,2003
6811,250FIRE,26.4,Lightning,34.86833333,-93.95,AR,Jul,1 days 00:00:00.000000000,16,30.38646895,1.458665431,53.82833021,0.0,0.2427802853885161,2011
6812,1610 LIGHTNING,9.7,Lightning,34.6803,-96.8144,OK,Jul,2 days 00:00:00.000000000,16,30.18062088,3.4135465660000004,49.75258702,0.0,0.2697069650261334,2011
6813,GREEN,5.0,Lightning,26.0683,-80.9056,FL,Jun,8 days 00:00:00.000000000,12,14.72803241,3.296944444,0.0,0.0,0.1311936081953062,2011
6814,BALLARD,240.0,Lightning,32.0831,-104.4925,NM,Jun,2 days 00:00:00.000000000,12,30.27564103,5.354358974,25.13802083,1.0,0.3447435546030739,2008
6815,RADIO TOWER HILL RD FIRE,2.0,Miscellaneous,37.8872,-86.19836,KY,Mar,0,0,8.5,4.582954545,76.86807388,113.4,0.1699287989966007,2011
6816,DUTTON STORE FIRE,35.0,Equipment Use,34.55511666,-79.06508333,NC,Sep,0,16,24.16240964,1.960722892,66.40196078,10.2,0.108275327104901,2010
6817,YONTZ'S DEER WOODS,1.0,Debris Burning,36.41825,-80.42666666,NC,Mar,0,0,7.432465116,2.281674419,57.97674419,45.1,0.1191457436536576,2014
6818,TRI,1.5,Arson,33.3353,-110.4511,AZ,Jun,1 days 00:00:00.000000000,16,26.62465753,4.212054795,23.8109589,2.0,0.4021399326585915,2005
6819,4D RANCH FIRE,30.0,Debris Burning,29.74413333,-97.37951667,TX,Aug,0,12,19.64975678,2.646944444,0.0,0.0,0.278588322408426,2011
6820,TMCOMPX I,80.6,Miscellaneous,48.8583,-99.7632,ND,Apr,0,16,9.069148936,5.539361702000001,60.02432432,0.8,0.2921050989759348,1998
6821,BIRK,1.0,Miscellaneous,36.924327000000005,-119.740789,CA,Aug,0,0,28.45643564,0.0,0.0,0.0,0.4932429649975711,2015
6822,M.SHIELDS,1.0,Fireworks,48.4689,-108.7549,MT,Aug,0,15,18.51591928,4.786995516,51.77578475,27.6,0.3790979642692189,2005
6823,061 RED BERRY,1.0,Arson,30.98361111,-93.15972222,LA,Dec,0,12,11.6443299,1.871649485,66.36756757,34.3,0.2381383990347962,2005
6824,HARD TIME,30.0,Arson,35.7094,-94.7644,OK,Feb,0,15,9.60827719,3.428200192,62.7043956,0.0,0.249856997594648,2009
6825,ESTRELLA,300.0,Miscellaneous,33.2667,-111.9965,AZ,Sep,0,16,28.90414938,1.682572614,43.11618257,36.0,0.4175035091591237,1992
6826,IRON 3,9.0,Miscellaneous,40.6342,-122.4575,CA,Sep,0,15,23.93861111,3.454444444,79.56302521,0.0,0.5192784976412312,2013
6827,KIDD CR,5.0,Lightning,45.1833,-107.234,MT,Apr,1 days 00:00:00.000000000,9,6.423728814,4.544067797,56.41614907,29.6,0.3648903434233486,2000
6828,131434-01509-11192015-1907,1.0,Miscellaneous,38.165207,-92.789111,MO,Nov,0,0,10.86631579,2.648631579,62.29473684,155.2,0.2301147963208265,2015
6829,PATRICKS,1.1,Campfire,34.3275,-110.7616667,AZ,Apr,3 days 00:00:00.000000000,16,16.54180672,2.0291316530000003,0.0,0.0,0.4045520146707517,2015
6830,ARGO,15.0,Miscellaneous,63.9551,-146.5715,AK,Jun,12 days 00:00:00.000000000,0,17.18275862,3.005862069,41.53125,0.5,0.7773642630671169,2002
6831,FENCER,1.2,Equipment Use,44.483674,-88.783244,WI,May,0,15,12.46474954,2.9752319110000003,67.66287487,0.0,0.1907172678116624,2012
6832,MUSKEGON 02,2.0,Campfire,43.37365,-86.21285,MI,Apr,0,9,8.204100652000001,3.867257463,64.20305164,0.0,0.1677142608534956,2012
6833,TOPOCK MARINA,1.0,Equipment Use,34.71388889,-114.475,AZ,Aug,0,16,30.23933162,5.341902314,29.51413882,0.0,0.4412885224101435,2004
6834,DOG WOOD STAND,2.0,Missing/Undefined,34.28666667,-78.27333333,NC,May,0,16,22.61293103,2.947150259,73.68918919,22.2,0.1014994407106129,2011
6835,WELLS,55.0,Lightning,36.4081,-113.9089,AZ,Jul,5 days 00:00:00.000000000,0,35.2648,3.623529412,19.84986595,0.3,0.4345955814429185,2006
6836,MONTANO,4.0,Debris Burning,34.9128,-108.7245,NM,Mar,0,16,0.0,0.0,0.0,0.0,0.3840936107353099,1997
6837,SNEADS COMMAND(32),1.0,Debris Burning,30.7083,-84.9367,FL,Mar,0,12,18.22757202,2.931481481,72.67775468,134.9,0.163206202607564,2012
6838,FY2000-CHARLTON-072,46.74,Debris Burning,30.8467,-82.0391,GA,Feb,0,12,11.50386266,2.4517241380000003,71.24827586,39.2,0.1371821800877761,2000
6839,CODY,15.0,Miscellaneous,32.68728,-104.04135,NM,May,0,12,0.0,0.0,0.0,0.0,0.3399495967241952,2000
6840,SILVER,0.66,Lightning,42.89388889,-121.1663889,OR,Aug,1 days 00:00:00.000000000,4,18.45345745,2.019946809,53.65866667,0.0,0.5051288247722789,2011
6841,MCDANIEL ROAD,2.0,Debris Burning,34.714851,-81.069092,SC,Feb,0,16,4.973555338,2.119882468,65.67057292,0.0,0.1258593853810339,2011
6842,HORSE,1.3,Miscellaneous,41.0825,-114.105,NV,Sep,0,15,14.76691729,3.528665414,37.15695489,0.0,0.4342526857483915,2006
6843,BENT MOUNTAIN ROUND,1.0,Debris Burning,37.44301769,-80.97096901,WV,Oct,0,0,13.68939394,3.162878788,65.45075758,281.9,0.1233910398045778,1996
6844,SLAUGHTERH,1.0,Missing/Undefined,35.1169,-114.0338,AZ,Jun,0,15,21.93360215,3.916129032,30.80107527,8.9,0.4366165353501576,2005
6845,PAISANO/MARAVILLAS,400.0,Lightning,30.15,-103.4444444,TX,Apr,1 days 00:00:00.000000000,12,17.97186312,4.921673004,26.03139867,0.0,0.3360886061535271,2009
6846,ZION CHURCH ROAD,10.0,Debris Burning,40.14722,-79.6125,PA,Apr,0,14,12.4185567,2.796666667,61.86086957,0.0,0.1100626094986605,2015
6847,CUTLER,4.0,Smoking,36.85333333,-112.2783333,AZ,Aug,0,0,0.0,0.0,0.0,0.0,0.4180760719440761,1996
6848,RIDGE,250.0,Equipment Use,35.25,-119.6343,CA,May,0,15,20.76432584,4.06011236,46.23876404,0.0,0.4931370570093205,1993
6849,ELDERCARE,1.0,Equipment Use,34.7536,-95.093,OK,Jul,0,16,30.51296296,1.3850925930000002,58.20315399,0.0,0.2535156512578811,2011
6850,BLACKBIRD LANE,1.5,Children,35.76183333,-77.61533333,NC,Nov,0,15,8.365258216,2.105258216,74.45805207,4.8,0.0948222520077299,2012
6851,FY2002-MARION-019,1.09,Smoking,32.3387,-84.5416,GA,Nov,0,12,16.52493225,2.205509642,52.73278237,0.5,0.1584404827342675,2001
6852,WEST PICKET CREEK,0.8,Arson,42.4984,-123.5306,OR,Apr,6 days 00:00:00.000000000,9,11.36168582,1.775862069,67.30651341,63.0,0.5296182748928295,2014
6853,AUNGOOP,1.0,Fireworks,35.0436,-98.5939,OK,Jul,0,15,28.75951743,6.53538874,42.6997319,1.5,0.2862769607195425,2013
6854,ALONZO ROAD,2.0,Debris Burning,35.27916667,-78.39466667,NC,Nov,0,15,7.725140712999999,1.840018832,65.3370098,0.0,0.1019363032759936,2012
6855,UINTA RIVER,8.0,Miscellaneous,40.3161,-109.8536,UT,Apr,31 days 00:00:00.000000000,14,5.846095718,2.836775819,45.8186398,3.3,0.3923301826340915,2010
6856,LEER MINE #1,0.7,Structure,39.32323702,-79.96531585,WV,Apr,0,0,3.495783133,2.8341365460000003,63.74647887,22.4,0.1135508222151913,2013
6857,GLEN FALLS,1.0,Debris Burning,39.31006226,-80.3291031,WV,Mar,0,0,3.703608247,2.99871134,62.40273973,37.1,0.116768559917413,1999
6858,PRAIRIE STAR,342.0,Equipment Use,37.27805556,-103.2652778,CO,Jul,0,0,28.20966851,5.31878453,39.30110497,7.4,0.3295962643515482,2011
6859,FAST RUNNER 1,1.0,Arson,35.1028,-98.4247,OK,Aug,0,15,33.63777174,4.205434783,38.08695652,0.0,0.2846382001234422,2012
6860,46-S166 FIRE-1096,16.6,Arson,30.8634,-86.7813,FL,Nov,0,12,16.27061503,2.070615034,62.40318907,33.0,0.1797379845293794,2010
6861,IGLOO,1.0,Miscellaneous,36.9211,-94.7453,OK,Nov,1 days 00:00:00.000000000,0,10.52537594,2.349342105,61.50169109,0.0,0.2489783928085309,2012
6862,WHISKEY,244.0,Missing/Undefined,40.4178,-111.338,UT,Aug,9 days 00:00:00.000000000,14,25.47821759,0.0,0.0,0.0,0.4069654203367006,2012
6863,FY2014-LOWNDES-011,3.0,Debris Burning,30.64845556,-83.30839722,GA,Feb,0,12,12.85446224,1.844622426,71.83256881,33.6,0.1486523174162015,2014
6864,RED HILL,0.75,Lightning,47.4225,-120.5344444,WA,Jun,1 days 00:00:00.000000000,15,21.90815217,3.681967213,30.70218579,0.0,0.4974321441533644,2009
6865,VIEW,1.5,Miscellaneous,36.0611,-115.3283,NV,Jun,1 days 00:00:00.000000000,0,33.45342466,5.122191781000001,7.547945205,0.0,0.4490329673243662,2007
6866,POST 1,95.8,Campfire,44.84437,-108.19842,WY,Apr,2 days 00:00:00.000000000,15,7.191135734,3.586944444,46.79722222,0.3,0.3744240765155904,2002
6867,CROMWELL,5.0,Debris Burning,43.1666,-112.3175,ID,Aug,0,9,15.27142857,4.354285714,50.34615385,0.0,0.4156302030371994,1993
6868,FORTUNE BIN FIRE,86.0,Equipment Use,32.894143,-98.297492,TX,Jun,1 days 00:00:00.000000000,12,26.84981343,4.823041045,47.35647279999999,0.0,0.2848892361621196,2011
6869,GUTIERREZ,4.0,Arson,35.884219,-119.509619,CA,Jun,0,15,21.00406091,2.564467005,47.13299492,0.0,0.4914819758230047,2005
6870,ALLEN,3.8,Campfire,41.95284,-112.177856,UT,Jul,1 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.4146784567503154,2014
6871,RUM CREEK 2 (14),2.0,Miscellaneous,27.1675,-81.5926,FL,May,0,12,21.58273148,0.0,0.0,0.0,0.136278017542504,2012
6872,MILLER CR,2.0,Lightning,43.3821,-122.942,OR,Jul,1 days 00:00:00.000000000,9,20.86127168,2.295953757,53.30635838,0.0,0.5232314653322194,2002
6873,ORHONDO,5.0,Lightning,34.6842,-113.7135,AZ,Jul,3 days 00:00:00.000000000,16,24.87365591,3.434677419,27.50806452,0.0,0.4336838061891357,2006
6874,FY2014-CLINCH-008,1.2,Debris Burning,31.01999722,-82.64108056,GA,Apr,0,12,15.12430427,2.088033395,66.41802253,0.0,0.1424097964010413,2014
6875,HUNTINGTON,15.0,Lightning,40.5999,-115.7509,NV,Aug,1 days 00:00:00.000000000,15,21.77166667,2.431666667,26.42618384,0.0,0.4509807579458849,1992
6876,FY2013-PEACH-002,4.2,Lightning,32.509,-83.83575,GA,Jul,0,12,26.64798301,2.767303609,72.5,65.5,0.1519883102956081,2012
6877,FY2002-TROUP-046,6.0,Debris Burning,33.1102,-84.9129,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1612351552408426,2002
6878,FY2013-BULLOCH-052,6.0,Debris Burning,32.52666667,-81.87,GA,Mar,0,12,9.64372093,3.290790698,57.82377049,0.0,0.1344367976946683,2013
6879,VILLAGE CREEK,14999.0,Lightning,61.85,-158.28,AK,Jun,52 days 00:00:00.000000000,0,14.96964856,1.025239617,47.65335463,0.0,0.9094898924065238,2015
6880,FY2015-PULASKI-022,4.1,Debris Burning,32.28246389,-83.40600833,GA,Jun,0,12,25.03853296,1.311977716,65.93481717,0.0,0.1483044012483778,2015
6881,WOLVERINE,200.0,Lightning,43.2019,-112.0652,ID,Jul,2 days 00:00:00.000000000,9,22.18888889,4.055555556,39.26136364,3.3,0.4131091568691996,2000
6882,CANALFIRE,2.0,Debris Burning,43.0169,-108.786,WY,Apr,0,9,5.072222222,3.004166667,55.49008499,0.0,0.380762782981292,1993
6883,BUN,1.0,Lightning,41.1646,-115.8445,NV,Jul,0,15,22.93973684,3.0555263160000004,38.28684211,2.6,0.4516869074613383,2004
6884,LUCK OF THE IRISH,17.0,Lightning,34.83166667,-94.90083333,OK,Mar,0,16,12.24976258,2.1767331430000003,67.82660099,0.0,0.2516704851963873,2011
6885,EARLY MORNING,1.0,Campfire,33.05638889,-79.63,SC,Jan,0,16,12.27272727,2.283916084,72.64885496,0.0,0.1142438869903168,2012
6886,FY2012-TATTNALL-002,0.83,Miscellaneous,31.86937522,-81.93732069,GA,Jul,0,12,26.13527508,1.997734628,72.87318087,42.5,0.135509413701744,2011
6887,HWY 360,2.0,Miscellaneous,32.4117,-103.5983,NM,Jun,0,12,29.73195876,4.943523316,42.71428571,0.0,0.3358682269474142,2005
6888,CRESTLINE,2.1,Arson,42.75,-112.5,ID,Aug,0,4,0.0,0.0,0.0,0.0,0.4175908272620994,1996
6889,SAND SPRGS,1.0,Lightning,40.4436,-107.7876,CO,Jun,0,14,16.43276284,3.752567237,38.83743842,9.6,0.3719711423125207,2002
6890,7.72015E+12,20.0,Campfire,31.560994,-90.18776092,MS,Feb,0,12,9.395131086,2.3046816480000003,69.45792564,0.0,0.2102728103735485,2015
6891,SUN VALLEY RD.,6.0,Equipment Use,39.21365132,-81.63464967,WV,Mar,0,0,2.562953368,3.555440415,66.22437673,8.5,0.1283776810679158,2002
6892,STOTONIC,1.0,Miscellaneous,33.1501,-111.8007,AZ,May,0,16,27.61094891,2.044525547,34.60583942,9.0,0.4156383087827828,1992
6893,PEARBLOSSOM,30.0,Arson,34.53333333,-118.09,CA,Aug,0,16,31.96351351,6.02081448,18.33181818,0.0,0.4778698156655316,1995
6894,CHANNAL ROAD(54),3.0,Lightning,29.5336,-81.7787,FL,Aug,0,12,0.0,0.0,0.0,0.0,0.1359065955838867,2012
6895,5,9.0,Miscellaneous,38.19,-96.68,KS,Feb,0,0,-2.440688259,4.680566802,68.71175166,7.7,0.2664290633815003,2015
6896,SOUTH PINE,650.0,Miscellaneous,45.8332,-120.0178,WA,Jul,1 days 00:00:00.000000000,15,23.89635854,4.2747899160000005,41.88795518,0.0,0.4924957836089099,2000
6897,FY2016-WARREN-001,1.7,Railroad,33.39073889,-82.62793333,GA,Aug,0,16,28.16428571,1.466635601,73.33922652,0.0,0.1405828767196719,2015
6898,TYLER,3208.0,Debris Burning,38.40111111,-75.97111111,MD,Feb,3 days 00:00:00.000000000,0,-0.951080774,3.276678043,57.98283753,0.0,0.0790445283744893,2007
6899,CASTLE,200.0,Missing/Undefined,36.4102,-119.0868,CA,Jul,7 days 00:00:00.000000000,0,26.5637149,2.328864865,42.34090909,0.0,0.4868652901294785,2003
6900,GRANDADDY LONG LEG,10.0,Arson,34.06555556,-87.12388889,AL,Jun,0,16,23.17597765,1.614804469,51.42458101,0.0,0.180563222801487,2007
6901,WATER 2,64.0,Lightning,33.47666667,-107.9327778,NM,Jul,1 days 00:00:00.000000000,16,27.86185102,3.67087156,36.80963303,82.0,0.3772627302295497,2009
