,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,remoteness,year
8154,RL 082,1.5,Arson,47.8728,-94.9908,MN,Mar,0,15,-3.799074074,3.971157407,66.62945808,0.0,0.247263998338677,2015
8155,POSSUM TRACK,3.0,Debris Burning,35.94676667,-78.59015,NC,Mar,0,15,7.675801207999999,1.6536925219999998,59.82267633,0.0,0.1032485868872137,2012
8156,CHILDRESS HILL #2,20.0,Miscellaneous,30.0495,-104.1844444,TX,May,0,12,13.31013258,4.859782094,48.03619691,10.2,0.3433116144321653,2010
8157,TRAIN NO. 1,2.0,Railroad,32.16188,-103.19665,NM,Feb,0,12,7.658868895,4.218275418,43.28627451,2.3,0.3321764272156635,2009
8158,STATE 30140A,3.0,Arson,35.7208,-94.5686,OK,Mar,0,15,5.618298082000001,3.494736842,60.50359712,0.0,0.2480225636727588,2007
8159,BLACKJACK-248,0.7,Lightning,42.6933333,-121.264167,OR,Jul,1 days 00:00:00.000000000,4,19.82451861,2.742105263,45.65508366,4.8,0.5062025905020728,2010
8160,FY2002-DECATUR-093,21.03,Arson,30.796,-84.3935,GA,Mar,0,12,10.76099707,2.372140762,55.47754491,42.8,0.1582576207040678,2002
8161,HENDERSON - 93,1.0,Debris Burning,32.40983333,-94.89433333,TX,Apr,0,12,16.3342252,4.074155995,67.76401869,7.6,0.2532368441087496,2011
8162,FY2015-LOWNDES-005,115.0,Lightning,30.86138889,-83.06888889,GA,Aug,0,12,26.09820359,2.310778443,79.85159817,116.0,0.1463482277766645,2014
8163,BURKEHOLOW,190.0,Debris Burning,45.5332,-118.6844,OR,Mar,0,15,3.685450062,4.065061728,73.77963918,14.4,0.4789779139595629,1997
8164,TANK CYN,10.0,Lightning,37.42109,-112.14464,UT,Jul,1 days 00:00:00.000000000,0,17.49365303,4.599576869,21.78843441,0.0,0.4164345603440185,2002
8165,5.72014E+12,7.0,Campfire,34.41135287,-88.21492633,MS,Mar,0,16,1.426921296,3.619583333,0.0,0.0,0.1902560536764441,2014
8166,03-04-325 COUNTY LINE  FIRE-0856,2.0,Arson,29.8386,-82.1387,FL,Apr,0,12,20.36723164,2.215348399,66.04411765,0.0,0.1388606543059647,2011
8167,RL057,1.5,Miscellaneous,47.8644,-95.1489,MN,Apr,0,15,-2.34073724,3.482071902,61.80379147,1.1,0.2487434063552438,2005
8168,GUNHAMMER,1.0,Fireworks,43.07,-98.2953,SD,Mar,0,9,3.099952786,5.383002833,65.14218233,7.0,0.2795788708349338,2012
8169,118895-02222-02252015-1924,1.0,Arson,38.33613,-93.646606,MO,Feb,0,0,0.371028037,3.891520606,67.64920949,0.0,0.2379881509974042,2015
8170,TOMBSTONE CREEK,9.0,Arson,34.6514,-94.9825,OK,Nov,1 days 00:00:00.000000000,16,14.71523765,1.732973734,72.369606,127.0,0.2525476173196324,2014
8171,LIVINGSTON - 781,3.0,Lightning,30.80841667,-94.1338,TX,Aug,1 days 00:00:00.000000000,12,30.61238361,1.445111732,67.0726257,0.0,0.2473302094356844,2011
8172,"181 PARNELL DRIVE, AL",70.0,Debris Burning,33.538732,-86.5415537,AL,Feb,0,16,-9.623240741,3.935833333,0.0,0.0,0.1756372951585134,2011
8173,OR-MAF-202,2.25,Lightning,44.25833333,-118.4694444,OR,Sep,2 days 00:00:00.000000000,15,23.66292135,3.1429378530000003,31.72,0.0,0.4771478408625713,2006
8174,R DAYS,1.3,Fireworks,46.0911,-100.6596,ND,Jul,0,9,18.66950355,4.965797546,71.19135802,71.8,0.3011682460458649,2001
8175,ROCKRIDGE (53),6.0,Lightning,28.2015,-81.9768,FL,Jun,0,12,23.5773913,1.920269058,57.86587183,0.0,0.1387830210962983,2014
8176,BROKEN TILE (53) **,2.0,Miscellaneous,27.7198,-81.5816,FL,Mar,0,12,19.47701149,3.191732077,66.82097004,0.0,0.1356903860179175,2012
8177,HAMMER,145.0,Lightning,31.20722222,-94.21638889,TX,Aug,5 days 00:00:00.000000000,12,27.37081459,1.689705147,71.74266504,56.2,0.2477954288653547,2005
8178,DEERMTN,60.0,Lightning,41.3666,-111.0471,UT,Aug,2 days 00:00:00.000000000,15,21.0286533,4.202008608,29.02725968,8.4,0.4036856127700357,2000
8179,"STANLEY RD. N. OF BROOKWOOD, AL",3.0,Powerline,33.390197,-87.269373,AL,Aug,0,16,19.94367257,2.515694444,0.0,0.0,0.1823345099851006,2011
8180,POOR FARM RD.,2.9,Equipment Use,34.73913,-98.36021,OK,Aug,1 days 00:00:00.000000000,16,28.19041714,4.143404735,53.42316514,41.1,0.2842557178566771,2012
8181,CHICO,4.0,Fireworks,33.0501,-105.5505,NM,Jan,0,16,2.244266667,5.109844837,52.81365667,0.0,0.3543156483846374,2003
8182,AZURE,100.0,Miscellaneous,48.8931,-100.8365,ND,May,0,15,7.413361169,6.007724426,63.02137767,24.1,0.302329208580012,2003
8183,WOODVILLE - 76,7.0,Arson,30.66833333,-94.20833333,TX,Mar,0,12,14.74010199,2.8909133060000003,69.9324639,42.6,0.2481328075639202,2009
8184,WF-18-JOE KING,2.0,Smoking,29.359,-81.3129,FL,Feb,0,12,13.74327628,3.052811736,71.37215909,0.0,0.1319145291293448,2011
8185,FY2001-CRAWFORD-014,2.11,Debris Burning,32.6985,-83.8324,GA,Nov,0,12,16.28201369,1.44566075,73.94487179,57.2,0.1518242751709801,2000
8186,SOUTH KEYS,24.3,Miscellaneous,36.533,-96.4547,OK,Mar,0,0,5.162470309,2.677883472,67.0135468,19.3,0.265208360055883,2010
8187,HOOKER #2,4.0,Arson,34.34833333,-89.28,MS,Sep,0,16,27.99708995,3.052116402,60.29241379,8.2,0.200018438157429,1999
8188,MUD HILL,10.0,Smoking,43.1458,-102.8227,SD,Feb,0,9,0.299790356,3.5561844860000003,65.50733753,4.8,0.3227418696895718,1999
8189,OSO,100.0,Miscellaneous,33.5601,-110.3507,AZ,Jun,0,16,21.34747475,6.147979798,23.0,6.0,0.4009953454384627,1995
8190,MAUDE LAKE,4.0,Campfire,48.10833333,-92.35333333,MN,Jun,2 days 00:00:00.000000000,15,11.91424501,2.649287749,59.75811688,0.0,0.2226969012403694,1995
8191,FY2011-COLQUITT-068,3.41,Debris Burning,31.0513034,-83.75431035,GA,Mar,0,12,15.92222222,2.259212963,67.1843362,0.0,0.1523318663356527,2011
8192,ENGINE,2.0,Lightning,39.6166,-111.5674,UT,Aug,1 days 00:00:00.000000000,0,22.36273585,3.132075472,44.06141732,0.0,0.4096005199742898,1995
8193,WEST CAMP,2465.0,Lightning,25.6769,-80.8233,FL,Jun,4 days 00:00:00.000000000,12,26.20313953,3.471976744,79.11994949,226.8,0.1308336717871339,2008
8194,7093,1.0,Debris Burning,31.2612,-94.56876667,TX,Aug,0,12,28.06273234,2.309576941,67.55686645,7.4,0.2510404219846058,2013
8195,WNA 8,675.0,Lightning,40.1969,-119.8219,NV,Jul,1 days 00:00:00.000000000,14,23.50376028,3.175952381,22.47738095,2.6,0.4924359040908543,2007
8196,BARE BUTTE,9.3,Miscellaneous,46.65222222,-103.3805556,ND,Aug,0,15,26.11105324,1.217222222,0.0,0.0,0.3271356116522321,2015
8197,EAGLE,1.0,Lightning,35.1834,-107.5673,NM,Aug,0,15,26.03425926,2.830555556,34.24074074,0.0,0.3725802145885664,1995
8198,JACKSON,1.0,Missing/Undefined,37.2225,-113.3725,UT,Jun,0,0,0.0,0.0,0.0,0.0,0.4287775778955602,2009
8199,TIGER 2,650.0,Debris Burning,35.4415,-95.7886,OK,Mar,0,15,10.97767442,3.2255348839999995,67.1295858,0.0,0.2596004422368609,2005
8200,WATER TANK,8.0,Arson,35.638333,-85.15100000000001,TN,Oct,0,15,19.28727273,0.925212121,69.08727273,59.4,0.1617455350538723,2007
8201,SECOND,13.3,Lightning,36.50777778,-112.5236111,AZ,Sep,5 days 00:00:00.000000000,0,17.88484076,2.058980892,59.09067688,75.7,0.4207124295320334,2006
8202,6039,30.0,Debris Burning,32.46241667,-94.2066,TX,Feb,0,12,8.3976299,3.483865087,66.76315789,177.8,0.2467827889272493,2015
8203,TELEPHONE,4.1,Lightning,34.01888889,-108.52944440000002,NM,Jul,0,16,27.08921438,3.938748336,20.36218375,10.2,0.3827522701785271,2005
8204,ROCKY HOLLOW,2.0,Arson,35.52666667,-84.13666667,TN,Apr,0,15,12.63514793,4.089112426,66.18720379,96.2,0.1526994389800859,1996
8205,PONDEROSA,2688.0,Equipment Use,39.0632,-120.8266,CA,Aug,3 days 00:00:00.000000000,0,20.74693878,1.983265306,31.34693878,0.0,0.5032365526696387,2001
8206,FISHERMAN CREEK,81.0,Lightning,43.17611111,-110.2952778,WY,Jul,146 days 00:00:00.000000000,9,14.97207679,4.144834711000001,42.39669421,0.0,0.3955785675834984,2001
8207,4,1.0,Arson,47.9794,-98.9969,ND,Apr,0,15,-2.782003711,5.085283194,77.93450999,5.8,0.284963658095327,2011
8208,APACHE,2.0,Lightning,35.76666667,-99.65,OK,Aug,0,15,27.61041667,5.245555556,59.11404729,27.7,0.2958578505683034,2002
8209,THAE,3.8,Debris Burning,30.26111111,-82.33888889,FL,Jun,0,12,17.25962963,1.575,0.0,0.0,0.1403060619352685,2008
8210,FY2012-CHATTOOGA-004,3.6,Debris Burning,34.56285713,-85.16317721,GA,Aug,0,16,27.15010989,1.448501665,64.65178571,43.2,0.1625222338348784,2011
8211,OTA 69,0.9,Lightning,43.26127,-116.14241,ID,Jul,0,9,18.52260638,4.411968085,48.13386881,28.5,0.4539083756596436,1997
8212,FY2015-MURRAY-003,3.94,Debris Burning,34.61194444,-84.68722222,GA,Feb,0,16,2.981877323,1.680762082,63.88483685,0.0,0.1582099276891277,2015
8213,CANYON FIRE,3.0,Debris Burning,40.399894,-111.435117,UT,Apr,14 days 00:00:00.000000000,14,0.0,0.0,0.0,0.0,0.4079363077553288,2010
8214,FY2002-GLYNN-010,0.75,Debris Burning,31.3265,-81.5768,GA,Jan,0,12,15.58426966,2.92851711,68.82978723,4.8,0.1327095203002979,2002
8215,RIM ROCK,1.0,Equipment Use,35.071048,-120.506138,CA,Nov,0,15,16.24277839,3.297441602,66.60246914,0.0,0.5021574464891478,2009
8216,SOUTH MYSTERY,6.0,Lightning,63.48,-154.5,AK,Jul,15 days 00:00:00.000000000,0,13.19748428,1.6127044030000002,64.37183099,65.5,0.8666298311100042,2008
8217,MURDOCK,3.6,Equipment Use,45.2986,-107.4428,MT,Aug,0,9,24.78697422,3.439891452,33.67028494,0.6,0.3669007555043388,2005
8218,375,1.0,Debris Burning,38.91,-95.52,KS,Mar,0,0,5.460898137999999,3.821475771,62.53634361,11.4,0.2551835852183375,2015
8219,HOG SHOOTER,2.4,Miscellaneous,36.3378,-96.5378,OK,Mar,0,0,4.120593692,2.629916512,68.53786708,0.0,0.266101312238246,2010
8220,722,3.0,Structure,37.29,-97.01,KS,Apr,0,0,13.62310427,4.593238434,62.23264781,8.9,0.2700097913938479,2015
8221,KEN PLOT,10.0,Miscellaneous,17.98333333,-67.13333333,PR,Feb,0,12,23.17744917,4.886802974,78.31947070000001,0.0,0.0212534308337188,2005
8222,KOKRINES HILLES,3719.6,Lightning,65.5814,-153.5108,AK,Jun,13 days 00:00:00.000000000,0,8.085291352999999,2.50662594,57.20018797,0.0,0.8562028481657915,2012
8223,CASE COMBINE,5.0,Equipment Use,34.89666667,-79.35333333,NC,Jun,0,16,23.05629877,2.742140468,72.49239766,24.2,0.1105942545635623,2012
8224,FY2011-LONG-070,11.2,Arson,31.80546348,-81.9523625,GA,Mar,0,12,12.29087541,2.317693377,70.66047297,0.0,0.1356900559322986,2011
8225,COTTON,1.0,Debris Burning,35.585667,-88.6015,TN,Mar,0,15,9.337468354,4.228643853,59.22081218,40.0,0.1930474694195771,2007
8226,LIVINGSTON - 933,13.0,Powerline,31.12539989,-95.54916,TX,Sep,0,12,27.19395941,1.935865975,50.32180095,0.0,0.2603076008313709,2011
8227,4510,2.7,Arson,30.15405,-95.40886667,TX,Jul,0,12,28.572436600000003,2.681374723,74.76359599999999,94.7,0.2597476429949257,2015
8228,SCARY PILE,0.8,Arson,32.7525,-114.6167,CA,Jul,6 days 00:00:00.000000000,12,32.29409341,2.974313187,20.45741758,0.0,0.4440193939327126,2011
8229,LIVINGSTON - 298,8.0,Debris Burning,30.68222222,-94.31861111,TX,Aug,0,12,29.76271422,1.442056508,72.55540102,62.1,0.2491498396972564,2010
8230,KINLEY,2.0,Debris Burning,36.34625,-88.422733,TN,Feb,0,0,0.0,0.0,0.0,0.0,0.1909683815790546,2014
8231,BASS CAT,0.9,Arson,34.1889,-97.0308,OK,Mar,0,16,8.313286713,2.843682984,65.92419355,0.0,0.2720600730771949,2008
8232,ROLLING HILL DRIVE,1.0,Miscellaneous,36.238433,-80.3911,NC,Jan,0,0,0.948,1.396,67.12,0.0,0.1189352757300929,2015
8233,COONEY,1850.0,Lightning,36.34361111,-118.5369444,CA,Aug,136 days 00:00:00.000000000,0,28.68194574,2.589929742,38.42622951,0.0,0.4813084867830892,2003
8234,FY2012-CHARLTON-010,1.1,Lightning,30.78332461,-82.09318151,GA,Aug,0,12,21.08769249,2.537083333,0.0,0.0,0.137712003233428,2011
8235,FY2013-LONG-017,3.0,Arson,31.71311389,-81.74599444,GA,Feb,0,12,13.1476952,2.104280339,73.88239591,0.0,0.1339240389646916,2013
8236,GOLD MINE,13.5,Arson,35.26795,-80.46421600000001,NC,Apr,0,15,10.7125,1.67381151,62.84933921,0.0,0.1201613304860238,2015
8237,FIREBIRD,13.0,Miscellaneous,43.75792,-116.46978,ID,Jul,0,9,23.0348675,2.651603905,42.39609484,0.0,0.4570485075141008,2000
8238,WALKER BOT,5.0,Campfire,46.1667,-100.6337,ND,Apr,0,9,-1.277115118,5.294036061,71.44798890000001,96.1,0.300903264674047,1996
8239,VAN LEAR (MILLERS CREEK),2.0,Campfire,37.7697,-82.8388,KY,Mar,0,0,4.880668962,2.104328578,68.79524302,0.0,0.1398205300404618,2015
8240,CYCLONE,1.5,Lightning,48.73916667,-114.35444440000002,MT,Aug,2 days 00:00:00.000000000,15,19.06341162,1.903955501,52.20728643,6.2,0.4346201581820375,2006
8241,BURNT POLLY,1.0,Miscellaneous,36.9725,-94.818,OK,Jan,0,0,2.822888283,3.099264029,76.05932203,0.0,0.249628696507961,2010
8242,FY2002-RANDOLPH-001,2.0,Debris Burning,31.7732,-84.7598,GA,Jul,0,12,24.56020279,2.006048906,72.42564103,171.0,0.1608117657108052,2001
8243,6098,1.0,Powerline,32.5835,-94.18635,TX,Jul,0,12,29.56215686,3.210206084,67.52894995,49.4,0.2465081244049189,2015
8244,CATAMARAN(35),0.7,Lightning,28.9029,-81.4384,FL,Jun,0,12,26.44913151,2.991935484,69.60831234,31.5,0.1334056164953048,2011
8245,BROWN (49),25.0,Miscellaneous,28.2056,-81.4307,FL,May,1 days 00:00:00.000000000,12,25.97149123,3.814285714,61.35714286,0.0,0.1339289107774637,2011
8246,COTTON,39.0,Debris Burning,37.99916667,-119.9422222,CA,Dec,0,0,7.647495362000001,0.7693413729999999,69.74763407,0.0,0.4947216919293444,2011
8247,CHERRY GROVE 2,3.1,Campfire,45.4428,-123.2686,OR,Aug,1 days 00:00:00.000000000,9,18.90181598,2.554424242,68.32160194,11.9,0.5259943950698565,2008
8248,SPRING CR.,1.0,Debris Burning,39.443611,-90.796667,IL,Mar,0,0,-1.972131909,4.794147701,75.38818778,0.0,0.2110888919939051,2008
8249,GOODWIN RD (03),40.0,Miscellaneous,30.4803,-85.4702,FL,Mar,0,12,1.181927711,2.159166667,0.0,0.0,0.1681871783886952,2015
8250,SPRING CREEK,1185.0,Equipment Use,47.11303468,-95.9302284,MN,Apr,0,15,4.558796296000001,4.659398148,74.58333333,0.0,0.2562017435466417,2012
8251,LIVINGSTON - 309,101.0,Lightning,30.7425,-95.78583333,TX,Sep,0,12,29.362486,1.64356103,66.80564972,22.5,0.2628180854795234,2010
8252,ALLEN HOUSING,1.0,Miscellaneous,43.2708,-101.9158,SD,Jun,0,9,21.30036675,4.806845966,52.14782609,44.3,0.3139911214703046,2012
8253,MALLOY,8.0,Debris Burning,31.88416667,-88.95972222,MS,Feb,0,12,-10.92590578,3.647777778,0.0,0.0,0.1987897251143044,2011
8254,ALKALI,1.0,Equipment Use,42.9832,-115.3509,ID,Aug,0,4,27.81236111,4.464305556,27.11126565,0.6,0.4460335307179515,1994
8255,DOLANS TRAP WFU,80.8,Lightning,39.9353,-114.615,NV,Jul,30 days 00:00:00.000000000,0,27.47716229,3.475218659,16.65500486,0.0,0.4398584332631829,2008
8256,WILNER,17.0,Miscellaneous,40.584653,-73.88499,NY,Feb,0,15,1.165217391,5.252173913,0.0,0.0,0.0599877580794474,1992
8257,HELPER,1.1,Lightning,39.6917,-110.8483,UT,Jul,1 days 00:00:00.000000000,0,22.7741206,3.009170854,32.04145729,37.4,0.4024391350556835,2009
8258,LINDEN - 68,5.0,Debris Burning,32.93189417,-94.6097975,TX,Feb,6 days 00:00:00.000000000,12,9.034204276,3.369738717,63.86204986,0.0,0.2502120975688131,2009
8259,RED LAKE 052,2.0,Arson,48.03,-94.91111,MN,Mar,0,15,-2.202596198,2.0915120590000003,73.59034792,0.0,0.2464922870921175,2010
8260,FLAT ROCK,1.5,Debris Burning,36.10253333,-80.7756,NC,Mar,0,0,3.702525725,2.080327869,57.27504061,0.0,0.1224146993506123,2013
8261,MT. PLEASANT ROAD,1.0,Debris Burning,39.905,-76.07972,PA,Apr,0,0,11.29590866,3.111,56.70892308,0.0,0.0792673492382161,2012
8262,OLD RT. 75,4.0,Children,38.35521305,-82.5104637,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.136590341278646,1992
8263,CINNABAR,1.0,Equipment Use,41.905,-122.7416667,CA,Aug,0,15,23.4742268,2.526509573,38.95287187,1.0,0.5216926297046773,1996
8264,RT 92,1.0,Debris Burning,37.98443206,-80.09278162,WV,Mar,0,0,-4.519138756,5.866507177000001,64.41475827,58.6,0.1153401523946011,2015
8265,RL231,140.0,Arson,47.9897,-95.5214,MN,May,0,15,5.422594142,4.637569832,72.00582524,0.0,0.2522073225743007,2001
8266,MUSKRAT,2.0,Children,46.83796,-122.65864,WA,Jul,27 days 00:00:00.000000000,15,16.52494577,2.692733189,65.97937025,5.9,0.5193708813559275,2009
8267,NEWELLTOWN,2.5,Miscellaneous,41.58274,-76.9142,PA,Apr,0,15,10.53690945,2.4046442690000003,61.81168177,25.4,0.0858173209567889,2012
8268,BURNETT WF,6.0,Missing/Undefined,43.49777778,-88.72222222,WI,Sep,0,9,20.24476852,2.331851852,70.4287037,15.8,0.1904662723801384,2009
8269,BALAKAI MESA 1,6.4,Arson,35.91861,-109.84506,AZ,Mar,1 days 00:00:00.000000000,15,2.088174512,3.134098737,59.23282887,22.4,0.3945111234987173,2011
8270,CRABTREE,5.0,Miscellaneous,33.57166667,-111.26833329999998,AZ,Apr,0,16,0.0,0.0,0.0,0.0,0.4100691225201347,1995
8271,THOMISON,778.2,Miscellaneous,36.670375,-96.011317,OK,Jan,6 days 00:00:00.000000000,0,2.967692308,2.766923077,76.92447917,0.5,0.2609675707761902,2015
8272,301-C,6.31,Debris Burning,31.06166667,-89.17166667,MS,Jan,2 days 00:00:00.000000000,12,8.266563945,2.517565485,60.16129032,75.3,0.2013408134306145,2006
8273,SPITTOON,34.4,Missing/Undefined,43.69961,-106.64592,WY,Jun,0,9,9.44813278,5.225985663,47.1857671,0.0,0.3595867966124004,2012
8274,LOOKING GLASS,4.0,Miscellaneous,35.29527778,-82.78916667,NC,Mar,3 days 00:00:00.000000000,15,6.629351377000001,1.367755483,59.32708529,0.0,0.1407890366250668,2009
8275,CEDAR CREEK,3.0,Arson,35.5585,-87.96967,TN,Apr,0,15,15.42647428,3.2259723960000004,62.40304183,30.3,0.1873068671156978,2007
8276,LA CASITA,50.0,Debris Burning,26.29277778,-98.71416667,TX,Apr,10 days 00:00:00.000000000,12,22.21127049,4.825665984,61.23372629,0.3,0.2941959818875244,2013
8277,10172,2.0,Arson,34.32766666,-95.257,OK,Mar,0,16,13.68935185,3.96212963,65.09534993,0.0,0.2553218442114342,2011
8278,ROYBAL,850.0,Miscellaneous,35.63111111,-105.64,NM,Jun,9 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.3535158755034808,2002
8279,BEAR CREEK,2.5,Smoking,48.42833333,-117.655,WA,Oct,1 days 00:00:00.000000000,15,15.9122807,1.240350877,65.82352941,2.1,0.4679292598905842,1996
8280,SADDLE RIDGE,12.0,Arson,35.7489,-94.6244,OK,Mar,0,15,7.340972872,1.926145931,73.81870129999999,0.0,0.2485264595864402,2015
8281,FY2001-WAYNE-093,1.27,Lightning,31.4808,-81.7559,GA,May,0,12,22.6509434,3.386956522,49.62348178,0.8,0.1341845038799021,2001
8282,WEST FORK RIVER RT. 19,3.0,Arson,39.44721439,-80.26375284,WV,Nov,0,0,11.88251748,2.644522145,56.88333333,0.0,0.1161266918749055,1994
8283,HIGHWAY 58,106668.0,Equipment Use,35.42,-120.4227778,CA,Aug,10 days 00:00:00.000000000,15,19.80769231,3.549267399,67.99807322,0.0,0.5010897219884425,1996
8284,GRAHAM PK,1000.0,Lightning,40.7999,-113.7342,UT,Sep,1 days 00:00:00.000000000,15,23.47765363,3.0958100560000004,23.4622905,0.0,0.430660534751986,1996
8285,HOBO,25.0,Equipment Use,40.4171,-120.710411,CA,Jun,1 days 00:00:00.000000000,14,14.28433735,2.846452477,51.30655957,2.9,0.5014255089911483,2006
8286,41-BUCKEYE 1 FIRE-0034,2.0,Arson,27.6283,-82.5276,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1441849764687459,2011
8287,SMITH FIRE,10.0,Miscellaneous,32.73083333,-99.30016667,TX,May,1 days 00:00:00.000000000,12,21.85190476,4.992567889,53.08505526,0.0,0.2945069927752151,2011
8288,OTA 124,4.0,Arson,43.2483,-116.1592,ID,Jul,0,9,21.50701299,4.392987013,38.36750999,5.6,0.454082025965729,2011
8289,LEFFLER  (64),3.4,Lightning,28.9437,-81.15,FL,Mar,0,12,16.18668529,2.286353051,65.36679353,0.0,0.1308140092107372,2013
8290,LUPE,1.0,Lightning,35.80083333,-106.8175,NM,Aug,1 days 00:00:00.000000000,15,23.4893617,2.182978723,47.14893617,0.0,0.3648796372514087,2000
8291,TOM SOUTH,3.0,Arson,42.33527778,-112.1516667,ID,Jul,0,9,22.58598726,3.475159236,42.49681529,0.0,0.4142747118458725,1999
8292,MILLER'S RUN,9.0,Smoking,38.55,-79.05,WV,Nov,0,0,10.30629371,3.56010929,48.84022039,0.0,0.1058670661736247,2001
8293,COWHOUSE 07-1,787.0,Arson,31.0318,-82.23611111,GA,Mar,9 days 00:00:00.000000000,12,15.53904762,2.637931034,63.50761955,0.0,0.1387933977054583,2007
8294,BREAKDOWN,3.5,Lightning,37.0428,-112.8108,UT,Jun,0,0,11.15301508,4.605157233,51.79119497,23.9,0.4232726356357372,2005
8295,FY2000-EARLY-130,3.29,Debris Burning,31.3618,-84.6964,GA,Jun,0,12,26.42419825,4.115408805,58.44479495,0.0,0.1605477871439775,2000
8296,10096,1.0,Miscellaneous,37.774018,-88.984149,IL,Apr,0,0,14.18526012,2.615028902,64.85973837,0.0,0.1953039122282764,2010
8297,RL162,1.0,Children,47.8769,-94.9964,MN,Apr,0,15,3.464985994,4.189466292,69.58227848,0.0,0.2473156152594826,2001
8298,DEES,1.0,Lightning,35.55833333,-105.45333329999998,NM,Jul,1 days 00:00:00.000000000,15,22.01898734,5.182594937,37.53481013,12.9,0.3517466157148015,1997
8299,PALLET,6.0,Miscellaneous,41.5935,-87.30823000000001,IN,Oct,0,15,16.83159041,4.422052402,0.0,0.0,0.1782827874389885,1995
8300,BROWN,2.0,Miscellaneous,33.4334,-111.584,AZ,Jun,0,16,28.67085077,2.816039052,21.27754533,0.0,0.4132934382327047,2005
8301,SKYWAY,3.0,Equipment Use,39.70495,-121.70288899999998,CA,Sep,0,0,24.7805255,3.156425703,50.88284519,0.0,0.5119260578070268,2000
8302,FY2016-APPLING-008,2.66,Debris Burning,31.68490278,-82.37638889,GA,Oct,0,12,20.35452218,1.836760925,82.27087576,99.1,0.1395520397225771,2015
8303,LE FLORE,200.0,Arson,34.8817,-94.9683,OK,Apr,0,16,15.34564254,2.772722797,66.43727781,0.0,0.2522693940072604,2011
8304,9165,8.3,Debris Burning,30.67677783,-94.33058333,TX,Sep,0,12,28.14427837,1.381644092,71.2209248,0.0,0.2492656622793683,2013
8305,FY2011-HARALSON-066,0.68,Debris Burning,33.80955549,-85.1492571,GA,Feb,0,16,6.941477009,2.053831863,63.9496819,0.0,0.1628881677279523,2011
8306,BLM1,1.0,Lightning,44.3942,-103.4988,SD,Jul,0,15,0.0,0.0,0.0,0.0,0.3288557095972515,1999
8307,RL 362,5.0,Arson,47.8692,-94.9833,MN,Oct,0,15,9.140788863,4.090440835,76.08457944,0.0,0.2471945395407682,2014
8308,VARGAS,1.0,Missing/Undefined,37.5668,-121.899167,CA,Aug,0,0,20.52857143,3.0530401030000003,67.83699871,0.3,0.5150064962740732,2015
8309,LOGGERHEAD RIDGE,3.0,Arson,38.69376528,-82.07330667,WV,Apr,0,0,9.081507538,2.139798995,64.12579416,303.5,0.1325288677872451,2004
8310,LIMESTONE,2.0,Miscellaneous,41.118235,-87.974852,IL,Apr,0,15,12.29523364,5.026214953,65.98224299,41.9,0.1845330044683222,2012
8311,LOWER POLLOCK,0.8,Missing/Undefined,39.84,-108.7053,CO,Apr,2 days 00:00:00.000000000,0,19.91052083,0.0,0.0,0.0,0.3812397120850113,2012
8312,BUCKHORN,1.0,Arson,34.4334,-97.017,OK,May,0,16,22.64524362,5.771095571,60.79254079,0.0,0.2717717483431987,1996
8313,ALBRITTON (53),50.0,Smoking,27.7263,-82.0131,FL,Jan,0,12,19.69683258,3.0594104310000003,70.96368039,0.0,0.139518769566963,2012
8314,SEC36,4.0,Debris Burning,46.9844,-95.4303,MN,Sep,0,15,22.20413923,3.831420508,58.80714958,0.0,0.2515439360516183,2003
8315,RYAN,21.0,Arson,36.059783,-85.01884,TN,Mar,2 days 00:00:00.000000000,0,7.065989847999999,2.549238579,69.39067703,101.6,0.1603056723052711,2009
8316,BOTTLE ROCKET,1.0,Children,36.023967,-89.31773000000001,TN,Aug,0,0,29.464177600000003,2.237386478,58.39303734,58.4,0.1993292247878433,2007
8317,WIDOW CREEK 2,5.0,Debris Burning,31.6917,-91.1922,MS,Mar,0,12,14.054242000000002,3.616736208,63.11590172,89.3,0.2194121758511096,2009
8318,JADACK FIRE,0.86,Miscellaneous,43.19749,-89.8143,WI,May,0,9,9.127529924,3.89085963,62.81202186,64.8,0.2005542317746396,2009
8319,HENDERSON - 399,1.0,Powerline,31.93646667,-94.97436667,TX,Aug,0,12,31.18117978,2.833005618,49.1447985,0.0,0.2543265377767523,2011
8320,30370,10.0,Equipment Use,36.06027778,-95.13111111,OK,Jul,0,0,26.1914299,1.998789008,69.40159574,0.0,0.2530754494947929,2012
8321,GOOD SADDLE,1.0,Lightning,45.63416667,-114.9783333,ID,Aug,45 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.4414963445946476,2000
8322,HENDERSON FIRE,60.0,Debris Burning,34.8472,-96.7414,OK,Mar,2 days 00:00:00.000000000,16,7.617605962000001,4.593199814,64.34396971,0.0,0.2689147262533744,2014
8323,COWAND ROAD,50.0,Debris Burning,36.02585,-76.76213333,NC,Mar,0,0,6.696315299,3.438152985,64.819063,80.2,0.0872217538766031,2013
