,fire_size,fire_cause,latitude,longitude,discovery_month,putout_time,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,year
29115,2.0,Lightning,43.3833,-107.9506,Jun,0,11.25695364,4.801986755,49.75540765,0.5,1996
29117,2.0,Arson,34.3393,-93.35043,Sep,0,26.25986928,1.724444444,62.80687831,2.4,2011
29124,30.1,Lightning,40.975736,-120.0361,Aug,15,19.89112207,2.570996217,47.98811096,29.8,2015
29127,43.0,Lightning,43.9592,-120.8517,Jul,21,21.53030303,2.940220386,35.84827586,0.6,2009
29131,4.2,Accidental,47.43252,-117.77101,Aug,0,21.24389256,2.669305556,0.0,0.0,2011
29148,47.0,Arson,31.005,-93.105,Sep,1,24.74916667,1.3484722219999998,72.82168331,48.0,1992
29153,3.0,Debris Burning,39.2817005,-81.43950251,May,0,12.57671233,3.945467033,62.30952381,117.7,1999
29156,20.0,Debris Burning,31.4597066,-88.53220682,Apr,0,17.92887931,2.011494253,67.02586207,0.0,1995
29159,0.8,Debris Burning,41.77725,-76.61675,Apr,0,0.44857685,2.789809524,69.68028005,27.7,2015
29162,1.0,Lightning,27.1633,-80.3312,Jun,0,28.50144928,4.628908555,64.41420118,0.0,2011
29165,2.0,Debris Burning,33.998651,-87.050613,Jun,0,22.09331476,1.42729805,66.7026648,0.0,2006
29167,1.0,Debris Burning,41.8699,-120.1627,Apr,0,3.70687237,3.649859551,61.50421348,6.0,2000
29169,15.0,Arson,35.8419,-95.0056,Mar,0,9.436264822,3.846986166,61.48489351,0.0,2009
29175,1.0,Lightning,43.1317,-109.2161,Jul,0,24.75613811,3.11483376,31.05882353,2.2,2012
29178,1.35,Lightning,40.82360112,-73.38981758,Mar,0,2.569894982,4.464369158999999,67.58930741,11.2,2009
29189,30.0,Arson,34.83638444,-89.65110361,Apr,0,13.65263889,4.062083333,62.87142857,56.5,1996
29193,1.0,Debris Burning,30.4313,-83.32700000000001,Apr,0,20.25560299,1.389647812,67.2379936,0.0,2012
29195,1.0,Utilities,34.31414886,-88.66648779,Jul,0,25.68612479,2.480295567,79.64341085,47.0,2015
29199,8.0,Arson,34.81693301,-89.40297159,Feb,0,2.63875,4.254305556,65.20833333,0.0,1994
29205,1.0,Arson,39.5778041,-80.42537173,Dec,0,4.188071348999999,2.659308807,67.5472973,63.7,2013
29224,3.0,Accidental,37.73838,-85.60151,Apr,0,12.77711561,3.899284863,65.29949875,91.8,2007
29225,2.0,Arson,47.87556,-94.87917,Mar,0,-2.629578118,2.041465677,75.30808366,0.0,2010
29228,42.0,Accidental,32.83861111,-81.71007778,Feb,0,7.581737918,2.155994424,68.28125,0.0,2015
29232,3.0,Debris Burning,48.8125,-99.7899,Apr,0,0.117320704,6.158038147,75.63909774,17.8,1996
29239,2.0,Debris Burning,34.52645,-92.91274,Aug,0,29.17842377,2.138002594,66.83376623,12.6,2015
29244,1.0,Arson,47.9792,-99.0144,Apr,0,2.665266106,5.401636279,65.06988743,22.5,2007
29245,5.0,Arson,33.2884,-110.439,May,0,17.33149171,2.534203918,25.41788046,0.0,1995
29252,7462.0,Lightning,43.7146,-104.089797,Jul,22,17.27372176,2.689892985,68.56429463,53.6,2011
29257,32.0,Lightning,33.4026,-110.0015,Sep,0,27.68917018,3.79984326,31.03134796,1.8,2001
29262,5.0,Utilities,34.58888889,-118.7125,Jul,0,21.39957204,5.430955777,74.63914373,0.0,2005
29264,30.0,Accidental,45.5639,-107.359,Apr,0,3.754583333,3.688186356,61.71308725,47.9,1993
29271,2.0,Arson,38.3166,-114.2508,Jul,1,28.12458333,4.440694444,77.00694444,0.0,1992
29277,1.0,Debris Burning,34.04033,-94.65467,Jan,0,0.8049019609999999,0.6058823529999999,84.69892473,0.0,2014
29278,1.0,Arson,30.67926138,-89.69864703,Mar,0,10.88629593,2.576235647,51.77864294,199.6,2013
29285,88.0,Arson,38.17166667,-83.41833333,Apr,2,10.63388889,3.360833333,50.24791086,83.8,1995
29288,3.0,Debris Burning,33.00386002,-88.78102834,Nov,0,13.72980501,2.24628331,67.25510204,29.5,1999
29297,3.0,Utilities,32.01528958,-110.1319443,Oct,0,20.34127424,3.318559557,36.50138504,0.0,1994
29298,1.0,Arson,47.8642,-95.1428,May,0,5.415850816,3.911655012,52.84708625,29.5,2007
29300,4.0,Lightning,32.90527778,-108.1602778,Sep,7,27.35664251,3.203864734,46.88377724,55.6,2011
29304,4.0,Debris Burning,33.493077,-86.104661,Nov,0,6.2048409410000005,4.906777317,62.05172414,0.0,2005
29305,11.0,Lightning,39.325,-105.70805559999998,Jun,6,10.75662414,2.969381747,37.71273445,0.0,2012
29313,2.0,Accidental,32.4326428,-88.50052855,Feb,0,9.428194444,3.994166667,64.88557994,302.8,1995
29323,0.6,Debris Burning,29.3206,-81.5255,May,0,24.0122549,3.884313725,67.87403599,0.0,2010
29326,5.0,Debris Burning,34.17016667,-95.39416666,Mar,0,10.8537037,3.610740741,68.18628842,0.0,2011
29331,10.0,Debris Burning,34.25574859,-89.83166304,Oct,0,16.65110081,2.267790698,71.17372881,20.5,1999
29336,11.1,Debris Burning,31.5151,-81.7757,Mar,0,14.50871671,3.157297297,70.09266409,7.5,2001
29338,3.0,Debris Burning,43.1361,-102.3361,Oct,0,16.92913776,3.2131813680000003,57.8981289,40.2,2005
29340,1.87,Debris Burning,32.83270602,-84.59806072,Mar,0,18.88514851,2.412524752,65.84004884,0.0,2012
29353,5.0,Debris Burning,33.882020000000004,-87.06880100000001,Mar,0,4.193055556,2.4425,65.40389972,0.0,2006
29355,1.0,Lightning,46.87833333,-114.67166670000002,Aug,2,24.38135593,2.139830508,49.57627119,0.0,1998
29357,2.0,Debris Burning,36.77473831,-84.78455353,Oct,0,16.31437008,1.00183727,76.31518987,41.1,2013
29360,14.62,Debris Burning,34.3616,-85.2137,Mar,0,5.987153285,1.174963397,59.68914956,0.0,1996
29369,2.0,Arson,35.780583,-83.47801700000001,Mar,0,14.89652015,2.840495868,65.10861423,307.2,2012
29379,47.0,Accidental,34.075,-110.5307,Apr,0,9.79112426,5.38816568,44.45394737,8.0,1994
29382,5.0,Debris Burning,34.18835,-87.03146600000001,Mar,0,4.734121123,2.788888889,59.08231707,0.0,2007
29383,9.0,Debris Burning,35.68713334,-95.02615,Dec,0,9.502547476,3.034321445,69.05714286,0.0,2010
29384,475.0,Debris Burning,34.78333333,-89.29166667,Apr,0,10.92402778,4.365416667,58.88857143,98.5,1996
29385,50.0,Debris Burning,34.8344,-96.4839,Mar,0,7.702979516,4.430865922,61.39399625,0.0,2011
29387,150.0,Lightning,34.96944444,-82.99416667,Jun,3,26.46306892,2.131729519,58.45123537,4.3,2008
29392,1.5,Arson,39.93722222,-78.63583333,Apr,0,3.422279793,5.135751295,64.18446602,64.9,2002
29398,11.32,Debris Burning,32.71122222,-82.55022222,Feb,0,11.37600378,2.167217761,57.95504087,0.0,2013
29403,12.0,Debris Burning,48.8367,-99.7601,May,0,1.331664411,6.010762943,73.91899853,12.8,1996
29405,11.0,Arson,33.16470228,-88.89838641,Mar,0,9.248603352,3.245111732,68.22043796,0.0,1998
29407,1.0,Arson,34.0017,-85.3538,Mar,0,9.095238095,2.237846154,55.1558642,0.0,1994
29409,4.0,Arson,37.61219554,-81.37546816,Apr,1,9.440167364,3.667782427,61.93991416,84.3,1996
29414,2.45,Debris Burning,31.36566667,-83.65813889,Oct,0,21.41465477,1.7606387980000002,78.78008021,0.0,2015
29418,17482.0,Utilities,37.15555556,-101.7616667,May,6,13.35451521,5.316603235,38.61230329,0.0,2011
29421,0.68,Debris Burning,33.06019008,-83.59803937,Dec,0,12.75440222,0.717284523,67.02301255,0.0,2011
29422,54.17,Debris Burning,33.37147222,-82.04788333,Apr,0,11.9993007,3.215847543,65.84820513,68.2,2014
29429,4.0,Arson,34.332875,-86.943931,Apr,0,12.33707865,2.389185393,65.63862928,0.0,2007
29435,1.0,Debris Burning,47.6426,-117.6975,Oct,40,13.75141844,3.631678487,56.27924528,14.0,2008
29436,0.6,Arson,34.309261,-82.439041,May,0,19.67552941,2.566588235,70.43552311,63.5,2011
29447,0.8,Lightning,34.7989,-108.2379,Jun,1,19.78395062,4.157613168999999,21.28846154,2.0,2008
29450,2.48,Debris Burning,31.2409,-81.9575,May,0,19.76948052,3.36536965,50.51101322,1.8,2001
29451,30.0,Lightning,41.0791,-109.3915,Jul,2,22.87336245,3.024373957,42.07846411,30.0,2001
29464,1.25,Lightning,43.60416667,-115.2813889,Aug,2,14.12892907,1.683310153,49.52867133,22.4,2011
29469,1.0,Lightning,44.39215443,-104.6896677,Aug,0,24.19127989,4.56588785,49.046875,43.1,2001
29484,60.0,Utilities,44.255106,-105.300881,Aug,0,22.20284974,3.637418514,51.27189542,8.9,2014
29487,12.0,Lightning,45.12722222,-114.9033333,Aug,31,20.08333333,1.523099415,56.62848752,0.0,1998
29490,0.6,Arson,34.54924008,-85.15704720000001,Aug,1,26.62653659,1.246890424,73.78243513,79.0,2011
29495,2.21,Debris Burning,32.17714167,-82.01122222,Apr,0,17.48840445,1.766604824,70.06813489,0.0,2015
29497,1.0,Utilities,32.603535,-81.13829,Mar,0,11.14574369,2.831086142,76.05043647,258.5,2013
29501,17.0,Utilities,43.78166667,-105.3572222,Aug,0,23.02119289,4.112055838,53.12436548,14.9,2011
29504,1.5,Arson,44.963139,-67.047639,Apr,0,3.014479215,3.386576239,56.2717493,36.1,2006
29513,1.0,Arson,38.51303125,-80.96430462,Apr,0,8.9102,2.1236,64.33205619,254.1,2004
29514,41.0,Utilities,42.7082,-112.9531,Aug,0,20.35532995,2.665989848,49.47715736,6.6,1999
29517,6.1,Lightning,33.50481,-110.18139,Aug,3,21.52785515,3.244196843,36.4660149,0.0,2009
29519,52.0,Arson,47.1,-95.817,May,0,3.512709497,1.836452514,54.39440559,0.0,1996
29522,101.0,Debris Burning,37.80659807,-81.6267108,Apr,0,6.080517082,3.1125,58.71735075,134.1,2013
29523,33.0,Arson,36.15694444,-82.49666667,Nov,0,11.86550436,1.350435866,72.07191316,12.2,2005
29525,5.0,Utilities,34.83976,-92.09321,Jun,0,24.68935361,2.335646388,67.66172107,20.6,2012
29527,9.3,Arson,33.8386,-97.1133,Aug,0,30.36491557,1.945778612,60.6185259,0.0,2008
29529,348.0,Accidental,37.94886038,-81.38254727,Mar,34,0.268607069,3.1100628930000003,67.35053763,721.0,1995
29532,18.6,Lightning,28.8261,-81.057,May,2,24.6318822,3.3290653010000004,65.70442708,10.2,2011
29539,3.8,Debris Burning,31.39918026,-83.04458844,Sep,0,27.63384904,1.7815752459999998,65.85264664,0.0,2011
29546,4.0,Debris Burning,32.44824982,-89.25122966,Sep,0,24.46097222,2.392638889,72.99438990000002,179.3,1993
29547,2.5,Lightning,33.81514984,-114.050033,Mar,1,17.93587174,3.093386774,58.663286,1.0,1995
29556,150.0,Debris Burning,35.6528,-98.323,Jun,0,25.48855393,0.197979798,45.77083333,0.0,2013
29557,16.53,Accidental,32.46711111,-84.20083333,Mar,0,8.780299372,2.789666828,63.78953923,0.0,2013
29561,1.5,Arson,48.8397,-99.7011,Apr,0,4.047887324,5.6742723,63.48692809999999,0.0,2012
29565,5.0,Accidental,33.07269152,-89.08306884,Jan,0,6.889247312,1.738172043,78.37341772,0.0,2014
29566,1586.0,Arson,39.6347,-111.6067,Sep,3,15.50176545,3.05258512,40.23106061,10.3,2006
29568,1.5,Lightning,42.928,-108.7446,Aug,0,23.79071429,3.35702381,30.243146600000003,14.1,2000
29571,5.0,Lightning,37.0833,-107.1339,May,1,3.168888889,2.954545455,87.83783784,0.0,1994
29583,1.7,Lightning,34.22,-110.6107,Sep,0,22.31392405,3.694871795,44.74193548,55.0,1995
29584,5.0,Arson,31.59393448,-90.15265596,Oct,0,22.25698324,2.057681564,67.59217877,0.0,1997
29588,4.0,Debris Burning,31.21622147,-89.81643896,Mar,0,17.84662868,3.04255825,63.4721826,145.8,2012
29590,3.0,Lightning,43.57166667,-122.35666670000002,Aug,6,23.41767068,1.95502008,55.22088353,0.0,1996
29591,1.0,Arson,37.54,-83.99166667,Oct,1,12.4913272,2.366931217,67.79685265,57.8,2001
29596,6.0,Debris Burning,36.3283333,-81.9266667,Nov,0,10.76875,1.556875,69.75401070000001,21.1,2005
29599,2.0,Accidental,47.8716,-95.0139,Apr,0,3.537229029,4.674009433999999,59.88733075,18.8,2003
29600,1.0,Utilities,33.197238,-92.738385,Oct,0,23.6373891,2.123529412,65.70731707,1.1,2015
29605,1.0,Lightning,36.56916667,-112.3025,Aug,1,20.71506106,2.552160494,36.2173913,13.5,2000
29613,1.2,Lightning,34.22611111,-109.9583333,Jun,1,21.88404453,4.541372913,23.26113173,0.0,2006
29614,1.0,Accidental,38.61333333,-82.49194444,Oct,0,19.28981064,1.556323931,67.48909953,75.4,2007
29616,3.4,Arson,34.357,-85.44941667,Aug,0,26.65163934,1.818885449,74.27887617,89.0,2015
29619,1.0,Lightning,33.70923541,-83.01608545,Mar,0,13.85661253,1.944083527,67.85171504,0.0,2012
29621,0.6,Debris Burning,32.45885556,-82.44479444,Nov,0,13.38865448,2.18790436,64.48389175,0.0,2012
29623,350.0,Lightning,33.8667,-106.1839,Jul,8,28.70125,4.190694444,23.15555556,0.0,1994
29624,3359.0,Arson,44.7392,-117.7569,Jul,1,17.43650794,2.945532436,57.09247842,25.0,2014
29625,8.0,Debris Burning,31.68485,-95.59718333,Jan,0,7.121428571,2.054642857,80.73799127,0.0,2012
29629,1.18,Accidental,32.37236389,-82.60078056,Jan,0,9.097391304,2.731826087,73.83699634,0.0,2014
29630,23.0,Arson,31.09171844,-89.52754584,Jun,0,23.90425532,1.26822695,72.77730496,0.0,1995
29632,3.0,Lightning,40.0072,-108.9946,Jun,0,19.04836415,3.396623794,32.88424437,0.0,2001
29634,79.0,Lightning,36.6516,-113.6258,Aug,1,0.0,0.0,0.0,0.0,1998
29640,1.0,Arson,31.691144,-86.94845699999999,Oct,0,19.87113402,1.673402062,79.06521739,68.6,2003
29641,3.5,Debris Burning,36.04518333,-94.93816668,Aug,0,28.33457077,1.571322506,72.70830878,0.0,2010
29647,1.5,Arson,36.81822,-108.71436,Jun,0,22.73736413,3.857065217,16.69931973,0.3,2013
29648,3.1,Arson,44.66277778,-84.12083333,Apr,0,0.0,0.0,0.0,0.0,2004
29655,10.0,Lightning,47.8,-109.5507,Jun,0,13.02109827,4.0404624280000005,57.21676301,0.0,1994
29661,2.7,Debris Burning,34.2931,-85.3784,Mar,0,10.50744811,2.746764347,56.96581197,365.8,2001
29663,4.0,Lightning,35.15055556,-108.1019444,Jul,1,0.0,0.0,0.0,0.0,2000
29665,2.0,Debris Burning,36.7522,-96.033,Mar,1,1.095954357,1.965041494,74.12312634,17.0,2010
29674,6.0,Arson,34.353199,-85.871652,Mar,0,0.0,0.0,0.0,0.0,2006
29678,2.75,Accidental,43.00269659,-74.37075954,Sep,0,15.92523524,1.889042278,76.52752294,79.1,2009
29679,2.2,Arson,33.260487,-80.501579,Feb,0,10.55678392,1.875276382,63.82184300000001,0.0,2012
29680,5.0,Debris Burning,40.020943,-91.113439,Mar,0,-3.942957043,4.217382617,71.21878122,19.4,2015
29682,15.0,Arson,31.43183333,-95.62588333,Oct,0,21.05382831,1.322412993,60.36382218,0.0,2010
29686,1.0,Arson,31.09624257,-89.58832177,Mar,0,11.73931034,2.734896552,72.37569061,0.0,1997
29687,1.0,Accidental,32.41661667,-94.70905,Apr,0,14.77544784,3.956059009,70.65681098,94.1,2013
29689,100.0,Lightning,43.0166,-112.6175,Apr,0,6.663942307999999,4.903365385,58.49222798,0.0,1992
29692,4.0,Debris Burning,33.333889,-80.767494,Jan,0,4.771830986,2.4891348090000003,71.71026157,32.5,2011
29694,4.0,Debris Burning,47.763000000000005,-114.2312,Oct,0,8.828979592,2.111307902,61.96556671,19.7,1999
29697,8.0,Debris Burning,33.311443,-85.46788199999999,Apr,0,13.46311881,2.593811881,58.21492921,39.0,2004
29699,3.0,Debris Burning,33.866665000000005,-80.0,Apr,0,14.13533465,2.364370079,61.53219798,0.0,2014
29701,1.5,Utilities,35.187469,-119.451317,May,0,22.36754891,2.961680092,48.5702765,7.6,2006
29703,1.0,Debris Burning,33.735240999999995,-79.58252,Feb,0,6.185203095,1.4464216630000002,66.72909699,0.0,2011
29710,2.0,Arson,34.138000000000005,-95.27800001,Dec,0,6.138863001,3.346644921,62.34872299,0.0,2010
29716,10.0,Lightning,34.7675,-111.5802778,Aug,1,19.73494382,2.305955056,51.23483146,154.6,2005
29717,600.0,Debris Burning,39.279306,-95.942036,Jan,0,7.709859155,5.698591549,55.70422535,0.0,2012
29725,3.0,Lightning,33.23673756,-95.55187001,Oct,0,25.63162791,3.12172093,41.50442066,0.0,2011
29731,1.0,Arson,31.37381556,-89.82478817,Sep,0,25.55756303,1.481232493,69.96218487,0.0,1993
29740,7.3,Lightning,47.9817,-118.6275,Aug,4,22.51295475,2.841474245,46.2166362,21.2,2013
29741,5.0,Debris Burning,40.298,-118.1624,Oct,0,17.06371191,3.001246537,33.77679883,1.0,1996
29744,5.0,Arson,35.891117,-85.19408299999999,Jul,0,21.41347926,1.657488479,67.6408776,48.7,2012
29748,90.0,Arson,35.7322,-94.5103,Feb,0,3.369759774,3.392651908,57.34749764,25.0,2006
29749,0.84,Debris Burning,30.8809,-81.7202,Apr,0,15.54708333,4.941527778,71.87301587,527.7,1993
29750,1.5,Debris Burning,35.122787,-82.54091600000001,Mar,0,-13.3663348,2.776666667,0.0,0.0,2011
29752,2.13,Debris Burning,31.28839984,-83.12324808,Jan,0,13.99295775,1.6035211269999998,71.80645161,0.0,2012
29755,2.0,Debris Burning,34.74972222,-76.84055556,Feb,0,3.565324074,0.0,0.0,0.0,2007
29760,1.5,Lightning,42.4024,-122.4981,Aug,1,24.45458276,2.017236662,46.82578875,30.4,1996
29765,12.0,Debris Burning,30.41472222,-93.87305556,Feb,0,10.53123644,2.1603579180000003,71.9907053,7.4,2009
29768,1.0,Arson,31.6182779,-88.57031129,Aug,0,26.16547789,0.954350927,76.15691869,0.0,1996
29773,1.0,Debris Burning,32.6767928,-89.50930863,Mar,0,9.883055556,3.539444444,67.34676259,358.4,1993
29778,55.0,Arson,31.27507298,-89.34251534,Apr,0,17.06843575,1.835524476,58.31468531,0.0,1999
29779,1.25,Accidental,40.7525,-75.1215,Apr,20,2.41550308,3.798663926,59.23092784,123.4,2014
29780,1.66,Accidental,43.10693956,-77.67636409,Apr,0,4.95831643,4.546741344,62.04684318,135.4,2008
29783,1.0,Arson,41.17063,-75.9886,Apr,0,3.169629057,3.0964451310000003,64.99690881,99.2,2015
29787,1.0,Accidental,34.733709999999995,-88.03782,Sep,0,26.66096181,1.462889518,74.80945559,0.0,1993
29789,1.0,Accidental,41.96450115,-73.99733459,May,0,0.0,0.0,0.0,0.0,2009
29796,1.0,Lightning,43.85388889,-114.2763889,Jun,0,18.21589537,3.433333333,41.03658537,0.0,1992
29800,10.0,Lightning,66.5661,-154.9027,Jun,3,9.530647887,2.639098592,50.77183099,0.0,1997
29801,1.5,Lightning,48.0999,-119.6812,Oct,0,16.42151163,3.46627907,44.88081395,4.9,2002
29808,1733.0,Lightning,39.3061,-119.6153,Jul,6,26.13275058,3.088228438,25.55827506,5.0,2006
29811,1.0,Arson,46.9754631,-95.38659824,Apr,0,6.792099792,4.276299376,70.93694690000001,46.9,2012
29817,14.0,Debris Burning,32.83826556,-95.17967332,Aug,0,30.19540769,1.395688847,68.09560976,0.0,2010
29825,1.5,Lightning,40.2927,-108.2756,Jul,1,0.0,0.0,0.0,0.0,2010
29826,3.0,Arson,46.9972,-95.3753,Apr,0,5.036879433,4.411489362,64.01940299,0.0,2000
29828,2.0,Lightning,38.23652,-78.77490999999999,Apr,0,9.516713092,2.304874652,57.51680672,0.0,1999
29830,5.0,Debris Burning,42.48222,-122.76417,Jun,0,19.06176176,2.2170511530000003,47.47927199,8.2,2014
29839,1.0,Arson,34.9503,-96.5828,Feb,0,4.799251287,4.654890033,58.24587847,0.0,2008
29845,2.0,Arson,32.175816999999995,-86.492366,Jun,0,29.26849894,2.180972516,53.50535332,11.4,2006
29849,1.0,Arson,31.47055556,-92.38305556,Dec,0,8.290938511,2.036893204,72.42980562,115.1,2005
29850,60.0,Lightning,33.354763,-85.43114,May,0,17.32041102,1.991167513,58.29710145,0.0,2007
29852,4.0,Arson,34.73768336,-95.06015,Mar,0,10.3311302,1.806014541,62.96497026,0.0,2010
29853,2.0,Debris Burning,48.4,-108.834,Apr,0,4.507428571,4.196428571,54.08583691,0.0,1994
29859,1.0,Accidental,33.406254,-80.993576,Jul,0,27.22959739,2.938646288,71.13114754,83.9,2015
29869,10.0,Arson,31.10108,-88.06306,Jan,0,9.976877235,3.4101311080000003,67.96642686,126.7,2006
29872,2.0,Debris Burning,33.3353,-110.4518,Jun,0,23.77728614,3.799410029,26.69764012,0.0,1998
29881,240.0,Lightning,45.4844,-103.6483,Aug,0,21.99808219,4.929355281,49.96648045,36.0,2006
29887,1.0,Lightning,33.849509999999995,-94.22261,Aug,0,26.64616822,1.329065421,74.37765957,65.1,2012
29889,14.0,Debris Burning,30.94627,-88.166195,Oct,0,24.80784708,3.844064386,73.12588117,123.6,2005
29897,0.75,Debris Burning,31.284432,-86.589933,Mar,0,12.08596698,2.925471698,60.61202829999999,33.6,2007
29898,5.0,Lightning,43.35555556,-105.11055559999998,Jul,0,23.10746812,4.291767068,49.76578411,2.0,2001
29912,1.5,Debris Burning,36.805438,-121.72263,Aug,0,18.17142857,2.158526741,76.9406346,3.9,2015
29913,1.5,Lightning,33.8903,-110.3739,Aug,1,21.50603528,3.160677809,36.77513966,0.0,2009
29917,8.0,Accidental,38.2,-83.41666667,Apr,0,11.83041667,3.991944444,59.38383838,0.0,1993
29927,136.0,Utilities,33.692331,-116.538531,May,0,25.33975241,3.893672627,25.88033012,0.0,2004
29928,1.0,Utilities,39.37525156,-80.9974458,Oct,0,14.72180451,2.13657289,70.60703364,107.2,1999
29930,15.0,Debris Burning,35.06892,-91.99795,Feb,0,6.228928571,2.851309524,64.67722289999999,8.9,2015
29931,2.0,Arson,47.873000000000005,-95.0003,Apr,0,0.07474275,3.921515435,70.13816425,24.9,2009
29934,7.5,Accidental,44.08722,-121.37194,Jun,3,14.33047619,2.098188751,60.22904483,0.0,2015
29937,3.43,Arson,31.9614,-83.8141,May,0,18.94958333,3.023194444,63.6969697,96.2,1992
29939,15.0,Arson,36.73333333,-84.36666667,Apr,1,9.094827586,2.371654676,59.4009434,0.0,2004
29941,1.0,Debris Burning,38.81,-96.74,Oct,0,18.09245509,3.223381295,58.24699599,17.9,2015
29951,7.0,Lightning,48.56166667,-115.2633333,Aug,3,19.86903226,1.795870968,60.67875648,23.9,1998
29957,4.0,Arson,39.27631751,-79.02567565,Mar,0,4.0486111110000005,4.05875,56.24861111,0.0,1999
29958,3.0,Lightning,36.44406,-110.21142,Jul,1,0.0,0.0,0.0,0.0,2009
29959,14.0,Arson,40.8398,-76.1226,Apr,0,11.85350389,2.79432703,62.78270762,18.5,2012
29963,0.6,Utilities,45.83606,-89.38443000000001,Apr,0,0.646420323,3.306374134,60.42545286,37.9,2015
29965,1.5,Debris Burning,30.2416,-82.7037,Sep,0,27.24704663,2.388692946,80.66458333,120.6,2010
29968,295.0,Lightning,29.96,-93.04,Aug,1,27.67834052,2.088685345,77.4548105,59.8,2003
29969,100.0,Utilities,38.03833333,-120.2216667,Aug,2,28.26097222,5.417083333,71.81666667,0.0,1994
29971,8.0,Debris Burning,32.765723,-87.73820500000001,Sep,0,0.0,0.0,0.0,0.0,2005
29974,45.0,Debris Burning,36.43421,-91.34405,Mar,0,1.384456019,3.656666667,0.0,0.0,2014
29976,3.0,Arson,33.429717,-87.049079,Jan,0,-3.016831683,5.063960396000001,82.78646934,0.0,2006
29977,1.0,Debris Burning,31.80282091,-89.42683703,Apr,0,14.94588745,1.990909091,65.13708514,0.0,1994
29980,20.0,Accidental,37.26747,-87.3943,Nov,0,14.8870098,2.8680147060000003,64.20838794,56.2,2008
29986,12.32,Arson,31.755,-81.4323,Mar,0,12.44701195,2.608366534,63.98804781,91.5,1993
29987,1.0,Lightning,40.0675,-120.5111111,Jun,0,11.30742779,1.6228965519999998,57.84158416,8.4,2004
30015,0.98,Arson,34.3101,-85.0061,Sep,0,24.09108761,1.420845921,61.94259819,0.0,1993
30017,1.0,Debris Burning,32.06761641,-89.18388504,Oct,0,21.61839729,2.095340909,71.7490953,100.0,1999
30019,3.0,Utilities,44.54632,-85.27554,Jul,0,18.73735955,3.775739645,60.0499002,0.0,2001
30027,70.0,Arson,37.51472222,-91.03444444,Nov,0,0.0,0.0,0.0,0.0,1999
30030,1.0,Utilities,31.08076667,-95.18655,Aug,1,30.3917478,2.100185443,66.7865512,0.0,2015
30033,11.9,Lightning,43.072097,-117.21139,Aug,1,0.0,0.0,0.0,0.0,2010
30034,1.0,Lightning,47.9149,-117.9522,Jul,0,17.89508632,2.038512616,58.39838493,19.3,2010
30036,1.0,Utilities,35.19023,-94.00375,Oct,0,20.51875,1.4496875,59.30797872,0.0,2011
30037,4.0,Debris Burning,34.569679,-87.326448,Mar,0,10.04394531,2.948242187,69.78710937,124.2,2009
30042,1.0,Lightning,32.85194444,-94.27944444,Aug,0,32.63244681,3.141888298,52.02260638,1.8,2011
30047,35.0,Arson,36.10578334,-95.18850001,Mar,0,9.735728346,3.688139764,58.92998028,0.0,2009
30049,5.0,Utilities,34.7,-94.80055556,Jan,0,3.861538462,2.7430769230000003,60.58461538,0.0,2008
30050,3.1,Debris Burning,48.8147,-99.9162,Apr,0,1.099162011,3.899162011,73.92597765,0.0,1993
30054,1.0,Debris Burning,35.0889,-108.7351,Mar,5,3.069181722,3.2984059510000003,66.48345784,21.5,2004
30055,50.0,Arson,34.92317585,-89.29212186,Feb,0,3.902222222,5.410694444,66.12517581,87.6,1996
30062,52.0,Accidental,33.08668587,-89.08906063,Feb,0,4.6115510010000005,1.792640894,66.96499731,0.0,2015
30063,1.4,Arson,36.66583333,-92.61555556,Feb,0,4.732851986,2.951537071,71.50199203,32.1,2005
30065,1.8,Accidental,44.533190000000005,-89.8167,Apr,0,0.768335036,3.796527068,72.88826816,52.3,2009
30080,38.0,Lightning,32.2167,-109.4673,Jun,1,26.75719577,1.993068783,20.18148148,0.0,1994
30081,2.0,Debris Burning,33.8986,-84.6727,Oct,0,20.67361111,1.286388889,63.88620199,59.8,1993
30082,4.0,Debris Burning,34.404509999999995,-80.191757,Feb,0,10.00371402,1.476183844,59.04553625,0.0,2012
30083,25.8,Debris Burning,31.54580963,-81.44568796,Sep,0,28.49834672,2.64435522,69.97155256,0.0,2011
30085,8.0,Arson,32.16209263,-89.72823257,Feb,0,8.747141316,3.414994606,76.32855568,93.3,1995
30087,100.0,Accidental,32.04845038,-110.4070228,Jul,1,28.56976422,3.934214186,18.53824757,0.0,1995
30090,480.0,Lightning,32.39,-110.8966667,May,4,24.89126761,3.710891089,26.78783593,3.3,1993
30101,1.0,Arson,38.64166667,-82.49166667,Nov,0,6.876967096,2.473104435,72.45467836,45.8,1998
30116,2.2,Debris Burning,46.46621558,-90.96349157,May,0,3.32173913,3.896072931,54.08274895,0.0,1994
30125,1.0,Debris Burning,31.85005174,-89.76524888,Mar,0,11.73931034,2.734896552,72.37569061,0.0,1997
30127,5.0,Utilities,37.49833969,-81.30907724,Oct,0,17.94423792,2.307806691,68.99007937,523.8,1998
30128,0.7,Accidental,43.825,-115.0547222,Aug,1,22.43844492,4.0877068560000005,30.44444444,0.0,2001
30129,1973.0,Lightning,45.33083333,-109.9477778,Aug,68,23.31815824,2.861478599,43.15926893,17.7,2003
