,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
6238,UPPER CANE CREEK,15.0,Arson,33.78666667,-85.47833333,AL,Apr,0,16,12.29935897,3.891666667,75.80536913,31.0,0.165867740116439,1996
6239,POWER,290.0,Other,36.15111111,-118.7177778,CA,Sep,2 days 00:00:00.000000000,0,26.47410359,2.201593625,35.26494024,0.0,0.4832591273993942,2009
6240,BEAVER LOG LAKES,64416.1,Lightning,63.93867,-152.2025,AK,Jun,101 days 00:00:00.000000000,0,22.39880952,0.954365079,38.20436508,0.0,0.8406581717763966,2013
6241,KIMBALL M.,2.0,Lightning,39.2333,-108.2173,CO,Jul,1 days 00:00:00.000000000,0,30.0,5.1,17.0,0.0,0.3767325506820547,1994
6242,SHIRLEY CAMP (36),1.5,Accidental,26.6892,-81.8706,FL,Nov,0,12,20.44821429,3.1880952380000003,0.0,0.0,0.1391804588209377,2014
6243,WHISKEY CREEK BRIDGE,0.8,Accidental,42.0226,-123.7753,OR,Jun,1 days 00:00:00.000000000,9,12.07912458,1.707070707,78.14285714,0.0,0.5323259253975203,2011
6244,LINDEN - 6065,2.0,Debris Burning,33.02083333,-94.12083333,TX,Mar,0,16,20.62328767,3.448173516,72.92237443,0.0,0.2455914639188323,2012
6245,CYPRESS BEND LANE/HWY 210E #1,3.0,Arson,34.66298333,-78.33513333,NC,Apr,1 days 00:00:00.000000000,16,15.81093439,1.836580517,66.41814159,45.2,0.1017994176063796,2014
6246,BENDER,275.0,Lightning,40.9666,-109.1173,UT,Aug,2 days 00:00:00.000000000,15,55.0,0.0,0.0,0.0,0.3847993533078273,1994
6247,BLACK SMOKE,2.3,Accidental,43.99487,-90.16707,WI,Mar,0,9,13.86884921,0.0,0.0,0.0,0.2035310507192544,2012
6248,PANTHER PATH (64),1.0,Lightning,29.2257,-81.3943,FL,Jun,0,12,27.51975052,2.352916667,70.41758242,0.0,0.1327462157477563,2015
6249,LONE MOUNTAIN,23.5,Lightning,37.6,-79.33333333,VA,Jul,26 days 00:00:00.000000000,0,25.97958115,1.959685864,71.78688525,35.6,0.1088496400058964,1999
6250,SQUARE TOP,1.5,Lightning,37.36034,-113.93056,UT,Jul,4 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4342808589219511,2001
6251,CHERRY,2.0,Accidental,41.816,-118.5782,NV,Jul,0,15,0.0,0.0,0.0,0.0,0.4790926464225904,1999
6252,FY2011-EARLY-070,14.0,Lightning,31.43855763,-85.02178231,GA,Jun,0,12,27.98798077,1.057692308,60.0616622,0.0,0.1634161816767669,2011
6253,GRIND,1.4,Lightning,33.7869,-109.83,AZ,Aug,27 days 00:00:00.000000000,16,20.37632135,2.381395349,56.49893843,0.0,0.395703214117548,2012
6254,EL GENERAL,2.0,Debris Burning,26.32416667,-97.78194444,TX,Mar,0,12,0.0,0.0,0.0,0.0,0.2853491064271118,2006
6255,JOHNSON FLAT,2.5,Lightning,34.37388889,-112.4686111,AZ,Aug,4 days 00:00:00.000000000,16,24.54,3.456470588,20.81176471,1.0,0.4214631308463785,2009
6256,MORAGA,30.0,Other,37.07851384,-120.9711106,CA,Jul,0,0,0.0,0.0,0.0,0.0,0.5057430961582421,2000
6257,WASH OUT,6.0,Arson,43.1744,-100.9443,SD,Aug,0,9,23.13714286,3.377142857,55.37019231,15.4,0.3047265618720962,2003
6258,REFUGE,3.5,Other,34.82277778,-114.5772222,AZ,Oct,1 days 00:00:00.000000000,16,23.81836735,1.828571429,17.30612245,0.0,0.4422446302190435,2005
6259,NORKOK,85.0,Lightning,43.0672,-108.9515,WY,Jul,1 days 00:00:00.000000000,9,22.69030612,3.312755102,29.44387755,0.0,0.3823722206811148,2000
6260,SUMMIT 2,1.0,Arson,35.68006,-109.18822,AZ,Jul,0,15,23.24534884,2.809302326,31.97093023,2.0,0.3881823075762882,2009
6261,RANDALL CANYON,403.0,Lightning,45.085,-118.89166670000002,OR,Aug,2 days 00:00:00.000000000,9,24.11332008,1.896620278,38.25447316,0.0,0.4812053348529046,2009
6262,FY2013-SUMTER-043,2.4,Debris Burning,32.126125,-84.33082222,GA,Mar,0,12,6.303652968,3.56369863,63.32265446,0.0,0.1567013356771482,2013
6263,FEATHER,27.0,Arson,35.7242,-94.5536,OK,Jan,0,15,0.0,0.0,0.0,0.0,0.2478805728299484,2009
6264,HOPKINS,3.0,Other,29.26916667,-81.68638889,FL,Feb,24 days 00:00:00.000000000,12,19.54233871,2.516129032,67.91304348,0.0,0.135303122040949,2008
6265,MIDDLE,14.0,Lightning,42.76472222,-110.7225,WY,Aug,4 days 00:00:00.000000000,4,20.45555556,3.73,51.6,0.0,0.3999445133394379,2003
6266,MIDDLE,4.0,Lightning,45.81277778,-115.79583329999998,ID,Aug,3 days 00:00:00.000000000,15,22.04347826,1.122981366,56.44720497,0.0,0.4496727079354325,2003
6267,CHAMBERLIN FIRE,1.0,Other,42.8273,-106.368,WY,Sep,0,4,18.1,3.75443787,36.78698225,0.3,0.3571708407126281,2015
6268,FY2012-COLQUITT-047,1.08,Accidental,31.10433416,-83.79931433,GA,Feb,0,12,10.4781746,2.043650794,64.87809917,0.0,0.1526945249916433,2012
6269,BEAR MOUNTAIN,10.0,Lightning,48.41527778,-119.9361111,WA,Aug,28 days 00:00:00.000000000,15,25.77368421,3.5327485380000003,30.71929825,0.0,0.4911418102188791,2015
6270,BLACKHILLS,1.5,Lightning,38.0064,-113.0955,UT,Aug,1 days 00:00:00.000000000,0,22.4,5.2225,43.775,0.0,0.4255952421373841,1995
6271,FRANCIS (55),1.3,Accidental,30.0973,-81.4418,FL,Mar,0,12,21.56277778,3.123333333,80.3,0.0,0.1324617894748001,2012
6272,GARFIELD,2.5,Debris Burning,32.7167,-107.2672,NM,Jul,0,12,29.17799043,3.780861244,25.24880383,0.0,0.3712746027501354,1993
6273,RAVEN,3000.0,Lightning,44.61661,-110.20075,WY,Aug,3 days 00:00:00.000000000,15,17.94634146,2.67,0.0,0.0,0.394193055505976,1994
6274,2.92015E+12,1.0,Accidental,31.75388899,-90.39930689,MS,Feb,0,12,9.365656566,2.122626263,70.99354839,0.0,0.2120723517707492,2015
6275,BURNTSIDE,5.0,Accidental,47.93722222,-91.96388889,MN,Jul,2 days 00:00:00.000000000,15,20.68710359,2.626483051,59.05744681,0.0,0.2191249123057796,2005
6276,SCARFACE,1.7,Debris Burning,41.538202000000005,-122.560578,CA,Jul,0,15,21.96842105,2.805847953,31.80701754,0.0,0.5199685588812164,2009
6277,87,4.0,Arson,39.1,-95.07,KS,Mar,0,0,7.553138075,3.274476987,69.06521739,10.4,0.2508814125616632,2015
6278,MILL FIRE,0.8,Accidental,45.6092,-107.4669,MT,Jul,0,15,26.93448276,3.668208092,37.0,0.0,0.3670558840684845,2015
6279,RL089,1.0,Other,47.87,-95.1736,MN,Apr,0,15,7.31610338,4.686481113,50.89043825,0.3,0.2489734017884919,2005
6280,ROPER BAY FIELD,4.0,Arson,34.84048333,-79.33866666,NC,May,0,16,22.80045455,3.0,72.56345178,0.6,0.1105004898570793,2010
6281,FY2012-MILLER-024,1.0,Debris Burning,31.17344658,-84.75235657,GA,Mar,0,12,21.64657738,0.0,0.0,0.0,0.1611926893948403,2012
6282,PROVIDENCE,4.0,Accidental,37.04111111,-119.2361111,CA,Jul,0,0,27.97435897,4.815384615,27.05128205,0.0,0.4880308578285646,2005
6283,THECAPTAIN,1.0,Accidental,46.0936,-100.6635,ND,Jul,0,9,17.46242775,3.420231214,58.18343195,7.4,0.3012048710843529,2004
6284,WHITEWATER 2,5.5,Utilities,45.32583333,-116.3688889,ID,Aug,1 days 00:00:00.000000000,9,16.21065089,1.932544379,47.02958579999999,0.0,0.4555737531122099,2006
6285,HOMESTEAD,10.0,Other,48.27,-101.31,ND,Apr,0,15,12.18835979,6.548148147999999,55.32022472,0.0,0.3069483139719187,2005
6286,FY2015-EFFINGHAM-007,11.0,Debris Burning,32.25272222,-81.20780556,GA,Nov,0,12,16.22424242,3.2961038960000004,76.67123288,85.9,0.1287546458158799,2014
6287,MS1116,5.0,Arson,48.0083,-98.7921,ND,May,1 days 00:00:00.000000000,15,14.68484848,5.623636363999999,46.03030303,0.0,0.2830169251768817,1998
6288,STICK,1.0,Accidental,33.3028,-110.4784,AZ,Jun,0,16,28.59393939,4.088484848,17.06666667,0.0,0.4024319620546788,2004
6289,FY2012-HANCOCK-032,17.0,Debris Burning,33.10805786,-83.02518082,GA,Feb,0,16,14.45148515,0.684950495,66.62349398,0.0,0.1443204391451822,2012
6290,QUARTZ CREEK,2.2,Accidental,44.1475,-122.34611,OR,Jul,0,15,18.60119048,3.429960317,66.14512922,9.2,0.5168447002129148,2014
6291,30213,5.0,Arson,36.32896668,-94.94156666,OK,Mar,0,0,4.653846154,2.034615385,61.19871795,221.0,0.2511473780905506,2003
6292,FY2013-BURKE-060,1.54,Debris Burning,33.12416667,-81.8025,GA,Apr,0,16,17.30142566,2.501221996,63.98294243,0.0,0.1334189480155883,2013
6293,HORN 3,5.0,Arson,36.76916667,-84.36888889,KY,Apr,1 days 00:00:00.000000000,0,10.98181818,1.598181818,67.72560976,0.0,0.154057408427749,2001
6294,GOOD GUESS  (O5),8.0,Lightning,27.9383,-80.55,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.1263595179003891,2010
6295,OWENS,295.0,Utilities,32.98117,-103.30265,NM,Apr,0,12,0.0,0.0,0.0,0.0,0.3326171551289543,2009
6296,ODYSSEY LN.,2.0,Other,34.874,-79.16183333,NC,Nov,0,16,8.286813187,2.247252747,67.31318681,1.5,0.1089238662230793,2012
6297,DEER CREEK DAM,4.0,Utilities,40.405,-111.53,UT,Aug,0,14,22.41666667,2.661904762,48.39880952,0.0,0.4088753417374535,1997
6298,KING HILL,1.0,Lightning,39.0921,-120.8822,CA,Aug,0,0,20.11055276,1.881909548,42.67065868,0.3,0.5037923586424624,2003
6299,OVERWHICH FALLS,123.0,Lightning,45.61666667,-114.1,MT,Jul,3 days 00:00:00.000000000,15,17.16875,2.09296875,38.609375,0.0,0.4326939669064413,1996
6300,YELLOW MTN,31.0,Debris Burning,37.4312,-82.97878,KY,Apr,1 days 00:00:00.000000000,0,14.62318182,1.121363636,58.01834862,21.6,0.1412502052733011,2012
6301,7 MILE,2.0,Arson,26.32222222,-98.35555556,TX,Oct,0,12,27.34468938,3.4621242480000003,71.46086957,0.0,0.2907730464777442,2007
6302,BURNT GRASS FIRE,1.0,Debris Burning,35.31666666,-79.08,NC,Dec,0,15,7.440066225,1.945847176,66.58273381,7.4,0.1079297229306468,2014
6303,DEVILS POINT,1387.0,Lightning,45.63055556,-114.6158333,ID,Aug,44 days 00:00:00.000000000,15,21.14830508,1.178813559,46.65957447,0.0,0.4378593097966556,2011
6304,602 MP 2,10.0,Debris Burning,35.15,-108.7006,NM,Apr,0,15,26.69821429,3.239285714,72.19047619,0.0,0.3837111284685448,1992
6305,RED LAKE 009,1.0,Arson,47.8639,-94.9519,MN,Mar,0,15,0.650793651,4.161111111,64.90928726,0.0,0.2469020498721783,2012
6306,FY2015-FRANKLIN-010,20.2,Debris Burning,34.28305556,-83.28305556,GA,Apr,0,16,12.6765873,2.725396825,59.33184855,0.0,0.1458376308112163,2015
6307,203 AVE #3,1.0,Other,25.461551,-80.521178,FL,Feb,0,12,18.84782609,4.317391304,81.89873418,0.0,0.1283661357395582,1994
6308,118TH (11),2.0,Lightning,26.023000000000003,-81.5162,FL,May,0,12,25.79960317,2.936309524,69.43849206,0.0,0.1366489989222168,2014
6309,K.SIMON,1.0,Lightning,45.0319,-101.0279,SD,Aug,0,9,24.78857143,4.66,73.82857143,0.0,0.3049560440518344,1995
6310,FY2015-APPLING-017,1.3,Accidental,31.75339722,-82.32193056,GA,Nov,0,12,16.12922374,1.623853211,72.52857143,0.0,0.1390165463891688,2014
6311,CARY,19.4,Other,31.8517,-110.23,AZ,Jun,1 days 00:00:00.000000000,12,29.29415205,3.99122807,16.29824561,2.0,0.4010052419072427,2012
6312,TAB,4.5,Lightning,38.36722222,-108.41694440000002,CO,Jun,4 days 00:00:00.000000000,0,22.93292683,3.861585366,35.19753086,9.9,0.3791165402121237,1999
6313,ROCKY,4.5,Arson,33.3003,-110.4511,AZ,May,0,16,24.72781065,3.732544379,15.68639053,0.6,0.4021638166361816,2005
6314,ISLAND POND,15.7,Accidental,41.2545,-74.1366,NY,Sep,9 days 00:00:00.000000000,15,23.59534884,1.329069767,65.26744186,0.0,0.0618755304563252,2015
6315,KING,2.0,Arson,31.06833333,-94.15194444,TX,Nov,0,12,9.176352705,1.313226453,63.74549098,0.0,0.2473003157736186,2005
6316,CELL TOWER FIRE,1.0,Other,29.78983333,-97.66531667,TX,Sep,0,12,27.36206897,3.3655072460000004,65.4057971,0.0,0.2812476026475357,2014
6317,BORDER,5.0,Lightning,39.22222222,-104.9877778,CO,Jul,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.3452496872215247,2001
6318,UNKNOWN,3.0,Other,40.096,-104.9382,CO,Apr,0,14,6.9861111110000005,1.868650794,53.66735113,0.0,0.3443660007899609,2013
6319,SUNDAY,46.7,Lightning,33.53361111,-85.73,AL,Aug,4 days 00:00:00.000000000,16,27.19253731,2.341791045,76.42424242,4.8,0.1683069794261971,2002
6320,MILL,3.5,Lightning,33.75166667,-109.1183333,AZ,Aug,1 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.3887166538011728,1995
6321,GOLD CREEK,435.0,Other,46.95,-121.06,WA,Aug,9 days 00:00:00.000000000,15,16.87671233,3.446575342,55.75352113,0.0,0.5029104162271547,1997
6322,FY2002-POLK-128,2.0,Arson,34.0702,-85.1483,GA,Mar,0,16,0.0,0.0,0.0,0.0,0.1627073395410325,2002
6323,RICHFIELD,27.0,Utilities,42.99664,-114.23594,ID,Jul,1 days 00:00:00.000000000,4,27.125,4.049700599,34.77245509,0.0,0.4348396051664103,2014
6324,SHOGREN ROAD,2.0,Utilities,45.70611,-92.79669,WI,Oct,0,15,7.302777777999999,2.781349206,63.7202381,0.8,0.2273043028837349,2015
6325,BIG,1300.0,Other,32.972778000000005,-103.529444,NM,Mar,0,12,9.909090909,4.981818182,35.625,0.0,0.3348090543481445,2008
6326,LEFTHAND,1.0,Arson,38.60276876,-81.27970490000001,WV,Feb,0,0,1.835775862,1.348245614,68.84924623,5.6,0.1255258629678379,2001
6327,TATLAWIKSUK RIVER,5.0,Lightning,62.22,-155.62,AK,Jun,5 days 00:00:00.000000000,0,17.64705882,2.181699346,36.54901961,0.0,0.879004460372202,2013
6328,BULL ROCK,2.0,Lightning,45.7522,-101.0817,SD,Jul,0,15,21.87,4.349473684,73.18032787,23.6,0.3052818085815882,2008
6329,LORIN MEIDINGER,1.0,Other,46.0949,-99.245,ND,Jun,0,9,23.09583333,4.5476190480000005,74.22023809999999,0.0,0.2877027685131164,2013
6330,10460,60.0,Lightning,34.33766667,-95.34750001,OK,Aug,0,16,33.65066667,3.676,40.504,0.0,0.256162111138861,2011
6331,WASH,15.0,Lightning,36.4564,-113.6628,AZ,Jun,1 days 00:00:00.000000000,0,34.69593023,3.211046512,15.09302326,0.0,0.432106748250298,2006
6332,MORELOS,15.5,Other,32.7009,-114.7277,AZ,Jun,2 days 00:00:00.000000000,12,33.50532544,3.905454545,33.66060606,0.0,0.4451691506352209,2001
6333,NORVOLD,18.4,Utilities,44.8428,-101.0893,SD,Jul,0,15,24.37068966,2.973275862,61.62536023,5.1,0.3055952890116336,2006
6334,LICK CREEK WFU,1038.0,Lightning,45.07972222,-115.7977778,ID,Jul,68 days 00:00:00.000000000,9,16.89345794,1.400934579,63.11242604,8.4,0.449882627923841,2006
6335,BARBER,2.5,Lightning,35.0483,-115.4031,CA,Jul,1 days 00:00:00.000000000,15,34.65076923,2.772307692,22.328125,0.0,0.450397288044579,2006
6336,RL220,3.0,Arson,47.9422,-95.3967,MN,May,0,15,15.14741036,4.325548902,47.66866267,0.0,0.2510480831428536,2007
6337,LITTLE BREED,2365.0,Lightning,46.8644,-107.6544,MT,Jul,0,15,26.12982456,3.303508772,48.69590643,3.5,0.3685989623593351,2012
6338,BEIJA,1.0,Accidental,33.225568,-117.048158,CA,Jul,0,16,19.9085,1.892462312,59.640625,0.0,0.4681803323537044,2009
6339,CRIST NORTH,200.0,Lightning,34.367540000000005,-104.55212,NM,Jun,0,16,11.46418651,4.506547619,0.0,0.0,0.3437542691810433,2011
6340,COURNOYER,1.0,Arson,42.9644,-98.4267,SD,Apr,0,4,7.828316832,5.79029703,62.98415842,4.7,0.2808586460668023,2010
6341,MUD TANK,1.0,Other,35.4708,-113.593,AZ,Jul,0,15,29.33043478,5.382608696,16.2173913,0.0,0.4319907780533396,1998
6342,DOF PRARIE FIRE,68295.0,Lightning,25.8019,-80.4694,FL,Jun,9 days 00:00:00.000000000,12,27.22067039,5.345810056,65.98882682,4.1,0.1275849780142228,2011
6343,RIVER,2.0,Arson,33.3642,-110.4358,AZ,Feb,0,16,12.5964497,4.034911243,18.72781065,0.0,0.4019690188912534,2006
6344,CARPET DUMP,1.0,Arson,33.94166667,-88.94166667,MS,Mar,0,16,4.601190476,3.147619048,59.45238095,0.0,0.1971917185896821,1998
6345,RL036,2.0,Accidental,47.8752,-95.0383,MN,Mar,0,15,4.0357995230000006,3.402386635,72.35221675,0.5,0.2477075218715099,2003
6346,BEAR CANYON RD 1,1.0,Other,45.02681,-108.63469,MT,Jun,1 days 00:00:00.000000000,9,21.61656805,4.127218935,29.85207101,0.3,0.3786547164467606,2012
6347,6175,15.0,Utilities,33.4617,-94.3713,TX,Sep,0,16,24.13730769,0.962645914,74.85798817,1.3,0.2476236389943178,2015
6348,16,10.0,Arson,64.6163,-146.4857,AK,May,1 days 00:00:00.000000000,0,11.18012048,1.466666667,52.00606061,0.3,0.7766708079056208,1993
6349,TREASURE,1.0,Debris Burning,33.3353,-110.4618,AZ,Jun,0,16,29.98235294,3.946470588,19.61764706,0.0,0.402245696169029,2004
6350,BARNHILL,2.0,Utilities,35.433039,-120.60255,CA,Jul,0,15,16.07042254,4.871830986,76.41726619,0.0,0.5029217410917808,1999
6351,BAT VAN FIRE,1.0,Arson,36.93222222,-91.27361111,MO,Oct,0,0,11.13475177,3.9232,50.30081301,2.3,0.2167677980888671,2001
6352,FY2001-BRANTLEY-063,1.1,Debris Burning,31.1724,-81.9578,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1362107583278031,2001
6353,GHOST,1.0,Accidental,46.095,-100.6587,ND,May,0,9,12.50632911,5.661392405,70.88535032,5.6,0.301158732817991,2003
6354,SERVOSS,1.0,Lightning,47.045,-110.753333,MT,Jul,35 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.3990574345548796,2010
6355,RED CREEK REC AREA 1,6.0,Debris Burning,30.91694444,-89.31694444,MS,Dec,0,12,5.707792208,2.07012987,70.47712418,0.0,0.2027798908752036,1999
6356,EARL,1.0,Accidental,33.3003,-110.4348,AZ,May,0,16,19.60273973,3.634931507,35.52054795,0.3,0.4020027081893771,1998
6357,COUNTY ROAD,2.0,Arson,44.979182,-68.520882,ME,Apr,0,15,4.684513274,3.418584071,68.49282297,13.5,0.0127567535586028,2015
6358,WF-18-2 MILE FIRE,6.2,Arson,29.3297,-81.3675,FL,Oct,0,12,24.40217391,3.614130435,68.96511628,0.0,0.1324228588910889,2010
6359,TOLLHOUSE,7.0,Other,37.01833333,-119.3536111,CA,Sep,0,0,23.1242268,2.604736842,41.83684211,0.0,0.4892410724832199,2000
6360,60/MILL CREEK/1300,4.0,Debris Burning,28.9333,-82.206,FL,Dec,7 days 00:00:00.000000000,12,7.741414141,3.0393939389999995,60.47510373,0.0,0.1402013726844693,2010
6361,UNDERBURN,1.0,Arson,46.9833,-95.367,MN,Apr,0,15,10.97546012,4.042331288,49.88125,0.0,0.2509517019762879,2000
6362,LANCE CANYON,17.0,Lightning,39.89805556,-110.5580556,UT,Aug,27 days 00:00:00.000000000,0,24.53392857,2.741666667,20.1547619,0.0,0.3994735107888105,2008
6363,FY2011-BLECKLEY-061,1.1,Debris Burning,32.44780469,-83.2398285,GA,Mar,0,12,13.87,2.3698795180000003,56.94886364,0.0,0.146700657612621,2011
6364,WILD HOG,1.5,Lightning,45.28833333,-106.37166670000002,MT,Jul,1 days 00:00:00.000000000,9,21.48545455,2.076223776,53.73758865,2.0,0.3564484507755898,1996
6365,TWIN HARBORS,2.0,Other,46.8587,-124.1092,WA,Aug,0,15,14.84285714,0.018452381,0.0,0.0,0.5343580811279669,2014
6366,COPCO,1.0,Other,34.71638889,-118.79805559999998,CA,Jul,0,16,24.73020833,1.426190476,0.0,0.0,0.4849490930935352,2015
6367,DUMPSITE3,1.0,Debris Burning,48.1059,-105.1814,MT,Aug,0,15,22.22891566,3.059638554,48.51204819,0.0,0.3442687733215126,1999
6368,BIG DRAW,1.0,Utilities,47.8166,-114.4343,MT,Jul,0,15,21.45594059,2.3587064680000003,61.0625,5.6,0.4355689336983512,2004
6369,TRAIL CK,2.7,Lightning,48.3432,-119.1578,WA,Oct,0,15,15.55151515,3.5333333330000003,53.81818182,7.3,0.4832133850963513,1998
6370,8120,1.0,Other,30.9469,-94.25346667,TX,Oct,0,12,23.15952381,1.586706349,57.9781746,0.0,0.2483389324391094,2015
6371,ROBINSON,1.0,Other,35.3191,-115.7692,CA,Jun,0,15,25.63095238,4.838690476,44.3452381,0.0,0.4539142532401599,1997
6372,GOAT,1.0,Lightning,46.13,-114.9633333,ID,Aug,6 days 00:00:00.000000000,9,0.0,0.0,0.0,0.0,0.4412245068879128,1998
6373,MLF EAST,661.0,Lightning,38.4094,-112.9011,UT,Jul,2 days 00:00:00.000000000,0,25.93181818,3.365909091,19.09090909,0.0,0.4234501706347717,1998
6374,LMU A3,1113.0,Utilities,40.2982,-120.4594,CA,Jul,2 days 00:00:00.000000000,14,23.40564103,2.803589744,26.80512821,0.0,0.4989077551396357,2003
6375,CRUZ FIRE,1.0,Arson,47.9703,-99.0276,ND,Oct,0,15,9.549800797,5.688645417999999,59.94023904,2.1,0.2852564245199687,2014
6376,SWEAT,1.0,Other,35.6067,-97.9775,OK,Nov,0,15,9.867948718,4.031623932,57.52991453,0.0,0.2801008327493233,2005
6377,RED LAKE 126,2.0,Other,47.8658,-95.3097,MN,Mar,0,15,9.83531746,3.680555556,76.29437229,0.0,0.2502472305993903,2012
6378,20286,80.0,Arson,34.90831668,-94.97444998,OK,Apr,0,16,20.23354565,4.314225053,56.93562232,0.0,0.2523101635896256,2011
6379,NEW FIELD FIRE,1.0,Debris Burning,41.88083,-77.81333000000001,PA,Apr,0,15,5.918855219,4.054391892,81.79649123,30.7,0.0935515851521557,2015
6380,22 MILE BR,2.0,Debris Burning,37.77077,-83.04578000000001,KY,Oct,1 days 00:00:00.000000000,0,10.39907834,0.824884793,73.46534653,7.9,0.141667343741576,2012
6381,82,1.0,Debris Burning,31.90060754,-89.66372505,MS,Aug,0,12,27.95149701,1.464870259,69.58139535,0.0,0.2052174882965691,2015
6382,9.32014E+12,88.0,Debris Burning,34.94005329,-89.48322213,MS,Jan,0,16,-1.269298246,4.487719298,39.89473684,0.0,0.2015014562022481,2014
6383,LINDEN - 6322,10.0,Utilities,33.00261667,-94.53928333,TX,Dec,0,16,11.44288577,2.608016032,64.41418764,0.0,0.2495050156573401,2012
6384,RAILROAD,0.6,Utilities,32.9683,-104.3761,NM,May,0,12,0.0,0.0,0.0,0.0,0.3429889416230447,2006
6385,FY2001-BRANTLEY-006,1.09,Debris Burning,31.2066,-81.7977,GA,Jul,0,12,30.26785714,3.966071429,63.78431373,1.3,0.1347618684172158,2000
6386,SE35,1.0,Arson,34.2472,-95.7703,OK,Jan,0,16,10.08297872,3.640425532,44.04255319,0.0,0.2601803603193109,2006
6387,RINEHEART,10.0,Utilities,35.8478,-98.3914,OK,Jun,0,15,28.57792208,5.403463202999999,67.70465116,0.0,0.2838706714137187,2009
6388,MIL8257904,39.0,Debris Burning,33.274570000000004,-94.01147,AR,Mar,0,16,10.296911199999998,2.187644788,79.28879309999999,3.1,0.2443982955547705,2014
6389,8,3.0,Debris Burning,39.08,-95.18,KS,Jan,0,0,0.0,0.0,0.0,0.0,0.2519195401985126,2015
6390,ALEXANDER LAKE TOP,2.0,Accidental,40.60083333,-110.9886111,UT,Oct,1 days 00:00:00.000000000,15,11.80188679,4.933018868,36.2,0.0,0.4034242827307426,1999
6391,67,1.0,Other,36.7467,-107.7886,NM,Mar,0,0,10.79940476,4.004268293,30.00609756,0.0,0.3738236607087579,2015
6392,CARRIZO,2.0,Lightning,34.0003,-110.3207,AZ,Jun,0,16,25.07142857,5.052380952,24.66666667,0.0,0.4004056419033575,2003
6393,RAYMOND MT,710.0,Other,42.3499,-111.0341,WY,Sep,5 days 00:00:00.000000000,9,16.12857143,3.434693878,36.45833333,0.0,0.4031785616979357,1994
6394,FY2001-TWIGGS-056,1.75,Debris Burning,32.7327,-83.5071,GA,Feb,0,12,13.07163636,3.016423358,76.54918033,9.4,0.1488885405577418,2001
6395,BARBWIRE,2.0,Other,33.3717,-112.229,AZ,May,0,16,27.314,5.041,17.30208333,0.0,0.4197434137023503,1993
6396,PLANTER,1.0,Arson,35.12461666,-79.4647,NC,Apr,0,15,16.97720207,3.615025907,56.92227979,9.1,0.1114324280440759,2014
6397,FY2014-PIKE-015,3.58,Debris Burning,33.15361111,-84.47599444,GA,Apr,0,16,17.19085487,2.415705765,0.0,0.0,0.1572790133949568,2014
6398,GLASS BOTTLE,3.0,Other,31.43694444,-95.19555556,TX,Aug,0,12,30.79880478,1.389442231,57.28486056,0.0,0.2567636252559209,2011
6399,HATCHRANCH,6.0,Lightning,39.30372,-112.14063,UT,Jun,0,0,0.0,0.0,0.0,0.0,0.4154410144821572,1999
6400,JORDAN RD,10.0,Debris Burning,35.5935,-84.69200000000001,TN,Mar,0,15,3.803418803,2.897008547,73.5,30.7,0.1576441173684331,2009
6401,ZION,2.5,Lightning,47.24638889,-94.22861111,MN,Aug,0,15,22.41350211,1.641983122,70.87431694,0.0,0.2402677020650612,2003
6402,NEVADA LAKE,2.0,Debris Burning,46.7904,-112.7928,MT,Jul,0,15,17.86046512,1.509302326,57.3255814,0.0,0.4193630356878357,2009
6403,N FORK WILLOW CREEK,1.0,Lightning,38.82,-112.125,UT,Oct,4 days 00:00:00.000000000,0,16.375,2.075,52.625,0.0,0.4155188498561946,1996
6404,WHIRLWIND DRIVE,8.0,Debris Burning,35.43796666,-83.29086666,NC,Mar,0,15,8.298210736,1.780318091,69.40927419,13.8,0.1451814343689421,2010
6405,ABC MISCELLANEOUS,157.0,Arson,38.27388889,-86.3975,IN,Sep,0,0,16.18965517,2.375862069,57.0867052,1.0,0.1715298120191171,1999
6406,20183,80.0,Arson,34.84683336,-95.27333333,OK,Mar,0,16,15.93631841,4.640298507,68.0199005,5.8,0.2551433344664302,2011
6407,CHILCHUKABENA LAKE,559.0,Lightning,63.95441999999999,-151.40581,AK,Jun,5 days 00:00:00.000000000,0,20.07753479,0.70695825,50.87077535,0.3,0.8316412156052768,2013
6408,FY2011-HOUSTON-014,1.0,Accidental,32.46914796,-83.66385263,GA,Jan,0,12,14.32173913,2.282608696,60.60869565,0.0,0.1504775666273188,2011
6409,OLD SAWMILL FIRE,1.0,Other,35.99361667,-82.65815,NC,Mar,0,15,16.10168651,0.0,0.0,0.0,0.1392007477583239,2012
6410,95TH STREET (42),2.0,Lightning,29.0679,-81.8583,FL,Jul,3 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.1369969384435108,2015
