,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
43053,FY2000-EARLY-088,0.87,Utilities,31.1905,-85.0749,GA,Mar,0,12,17.04242424,3.5928571430000003,62.9338843,0.0,0.1640807722974115,2000
43057,GRINCH,154.7,Arson,35.2936,-96.5478,OK,Dec,3,15,7.172619048,2.883928571,70.98739496,0.0,0.2668169526737807,2015
43061,PICKLE SW,15.0,Other,43.48937,-116.71578999999998,ID,Jul,1,9,24.4556213,2.676331361,39.75147929,0.0,0.4596195829154783,2000
43070,FY2013-BACON-024,3.43,Arson,31.54566111,-82.51568333,GA,May,0,12,22.3775,1.7175,67.41269841,4.9,0.1408961692762762,2013
43075,HARES,8.5,Accidental,44.6003,-101.5007,SD,Aug,0,15,25.87696629,5.008426966,51.88764045,0.8,0.309599459186467,2006
43076,MOSS,10.0,Lightning,35.05559,-113.87403,AZ,Aug,2,15,32.24846939,5.058461538,19.3025641,0.0,0.4350558825271557,2000
43078,DAN,2.0,Accidental,33.955,-111.7,AZ,May,0,16,0.0,0.0,0.0,0.0,0.4140957289316735,1995
43083,WINGATE ROAD,0.7,Debris Burning,35.029216,-84.13506600000001,NC,Mar,0,15,4.955445545,1.041980198,85.72674419,27.9,0.1529905584622259,2015
43086,PINE 17,12.0,Arson,35.7006,-94.6978,OK,Jan,0,15,0.0,0.0,0.0,0.0,0.2492404727730712,2013
43101,VOGT,2.0,Arson,39.30855,-120.954789,CA,Jan,0,0,-1.35106383,4.465957447,93.51351351,19.3,0.5044330055076041,2003
43102,5421 MASSEY ROAD,1.0,Debris Burning,35.82023333,-78.21821666,NC,Mar,3,15,6.009920635,2.611111111,58.5944334,0.0,0.1000627984752915,2014
43106,6.52014E+12,5.0,Debris Burning,31.53313144,-89.73620282,MS,Nov,0,12,5.53968254,3.598802395,58.64870259,24.9,0.2061527238541618,2014
43107,OLD PETE QUINN ROAD FIRE,1.0,Debris Burning,34.97485,-78.12618333,NC,May,0,16,18.84989605,1.5384615380000002,60.83575884,3.3,0.0997722725895706,2013
43114,FY2012-EARLY-040,1.0,Arson,31.25607258,-85.06287521,GA,May,0,12,23.25872093,1.498255814,42.13880126,0.0,0.1639230211733959,2012
43117,MALICIOUS,1.0,Lightning,33.96333333,-111.09,AZ,Jul,0,16,25.60555556,2.05,47.52777778,4.0,0.4080407741024816,1995
43124,ROSEBAY 3   (64),40.0,Lightning,29.0986,-80.9856,FL,Jul,2,12,29.28301887,3.43490566,67.63106796,0.0,0.1292285140464604,2012
43126,WILDCAT,75.0,Lightning,32.4334,-105.7672,NM,Jun,2,12,0.0,0.0,0.0,0.0,0.3568545834852408,1993
43133,NORTH,31.57,Utilities,34.3128,-107.5081,NM,Mar,3,16,1.87718254,3.936904762,0.0,0.0,0.3725517726758172,2014
43135,QUITO,120.0,Other,26.37888889,-98.84777778,TX,Aug,1,12,31.83511905,5.242460317,58.17460317,0.0,0.2953825581245877,2009
43138,15 - THE DOG PEN FIRE - 0138,3.0,Lightning,29.4621,-83.1293,FL,May,0,12,24.6516129,1.931612903,76.60810811,32.0,0.1479965558016038,2010
43144,20153,2.0,Arson,34.70426668,-95.10065,OK,Mar,0,16,14.93983402,2.719502075,67.51716738,0.0,0.2536184100132208,2011
43145,SEA CLIFF(42),1.0,Debris Burning,29.156,-82.5056,FL,Jul,0,12,25.50967742,0.8303225809999999,69.79032258,0.0,0.1426841555854603,2014
43147,FY2001-MCDUFFIE-030,1.02,Debris Burning,33.4351,-82.4401,GA,May,0,16,0.0,0.0,0.0,0.0,0.138878938504769,2001
43153,7.52014E+12,2.0,Other,32.38558246,-88.82382647,MS,Nov,0,12,13.93390558,2.506437768,71.49763033,0.0,0.1971857810569734,2014
43165,KRAMER,1.0,Other,40.524561,-122.436911,CA,Jul,0,15,28.48923077,2.550802139,38.63101604,0.0,0.5191134489062761,2001
43170,FOX CREEK,74.0,Lightning,46.63658,-105.08822,MT,Jul,1,15,22.3125,3.967741935,40.8125,1.1,0.3436479488471884,2008
43173,644,1.1,Other,43.8397,-120.6997,OR,Oct,1,9,12.78586724,1.836188437,56.57387579999999,0.0,0.5000313183108995,2015
43185,PID,1.0,Other,39.80665,-121.589289,CA,Jul,0,0,0.0,0.0,0.0,0.0,0.5107123021388524,2001
43189,FY2011-WEBSTER-016,2.21,Debris Burning,32.11066717,-84.51787536,GA,Mar,0,12,9.7975,2.050625,80.3767313,51.3,0.1583917159825283,2011
43191,FY2011-WASHINGTON-055,14.9,Debris Burning,33.08664496,-82.76255514,GA,Apr,0,16,12.31589958,1.6579497909999998,68.33035714,0.0,0.1419916218403669,2011
43194,SLOAN,2.0,Accidental,32.77166667,-116.8066667,CA,Jul,0,12,23.45445545,2.571287129,0.0,0.0,0.466053652406148,1995
43199,JARRELLS BRANCH,21.0,Accidental,37.94578922,-81.59645598,WV,Apr,1,0,14.47381974,4.065236052,72.27173913,47.6,0.1286712038661512,2002
43202,RL 494,1.0,Other,47.8803,-94.8947,MN,Oct,0,15,9.292246521,2.633001988,77.55257732,0.0,0.246364758495829,2015
43216,"CO RD 65, AL",75.8,Other,34.893651899999995,-87.0327489,AL,Feb,1,16,13.90748663,3.5304812830000003,63.81283422,0.0,0.1792050658289425,2011
43219,10103,5.0,Arson,34.6235,-95.22333333,OK,Mar,0,16,12.17553191,3.701595745,60.36170213,5.8,0.2548169869713146,2011
43220,CANE,4.0,Lightning,36.65,-113.7675,AZ,Jul,1,0,0.0,0.0,0.0,0.0,0.4330432602318999,1996
43240,CHUSKA PEAK,7.0,Lightning,35.894659999999995,-108.7901,NM,Jun,1,15,22.89597701,2.583908046,29.44252874,1.3,0.3841395116328161,2012
43254,MCCUTCHEON GAP,4.0,Arson,35.9203,-92.8656,AR,Feb,1,15,11.86443452,0.0,0.0,0.0,0.2320642959283951,2012
43257,PAINTED HORSE,2.0,Lightning,33.15762,-105.85024,NM,Jul,0,16,29.70810811,4.028648649,30.29189189,0.0,0.3571545422559261,2009
43270,LAVA,628.0,Lightning,36.361,-113.161697,AZ,Jul,86,0,22.05322741,2.932738095,0.0,0.0,0.4271568292734817,2011
43273,LLANO13.4,2.5,Utilities,39.6,-121.9166667,CA,Sep,0,0,22.0,0.0,53.0,0.0,0.5141721701906676,2002
43277,DUNES,2910.0,Lightning,41.4333,-107.5673,WY,Jul,2,15,16.10619469,7.799115044,35.84070796,0.0,0.3694024615132572,1993
43286,BUCKSKIN,5.0,Lightning,36.95,-112.1174,AZ,Jun,1,0,27.4077381,3.832738095,78.02380952,0.0,0.416421680382256,1993
43291,NORTH RIVER ROAD,567.0,Other,42.424,-123.1642,OR,Aug,14,9,22.61793722,1.697727273,47.11363636,0.0,0.5258590479408147,2011
43292,CANAL,4.5,Other,33.1201,-111.8857,AZ,May,0,16,25.94670659,3.131736527,19.89820359,0.0,0.4165032564942676,1993
43295,PLUNKETTRD,15.0,Debris Burning,43.5502,-108.9323,WY,Mar,0,9,2.461077844,3.371257485,55.35928144,0.0,0.3820220556089477,2001
43298,POPLAR LANE,1.0,Utilities,35.24875,-82.69191666,NC,Mar,0,15,7.121756487000001,0.0,0.0,0.0,0.1399503071925341,2014
43302,FERRY ROAD,1.0,Accidental,34.94277778,-76.81583333,NC,Jun,0,16,13.36746032,3.310714286,0.0,0.0,0.0883468280522574,2011
43310,RESERVE,3.0,Debris Burning,36.342,-96.7886,OK,Mar,0,0,8.942105263,5.94,67.15384615,12.7,0.2684573234393812,2004
43313,DOUGLAS RUN ROAD,2.0,Arson,39.3885148,-81.15909893,WV,Mar,0,0,4.820430108,2.4,71.01923077,0.0,0.124075962061118,1995
43318,BAHA SPRINGS,18.0,Lightning,33.9014,-109.9604,AZ,Jul,4,16,22.63690476,3.191071429,42.7718254,0.0,0.3969135580876888,2009
43322,15024,80.0,Other,38.78,-98.84,KS,Jun,0,0,26.6302439,6.146078431,58.61386139,7.9,0.2865271675357417,2015
43323,FY2000-WAYNE-081,2.11,Debris Burning,31.6351,-81.8553,GA,Apr,0,12,18.0,3.876404494,60.89655172,25.7,0.1349529906047506,2000
43326,BUCKS,1.0,Utilities,38.647469,-120.694881,CA,Sep,0,0,21.10344828,2.161111111,49.81034483,0.0,0.5020907289355365,2003
43327,BEAR CREEK,7.0,Lightning,39.20777778,-105.0622222,CO,Jun,4,0,21.94047619,2.914880952,56.54166667,0.0,0.3459783217719796,2006
43330,SPRING HOLLOW,19.0,Debris Burning,41.106035,-111.735896,UT,Mar,3,15,4.0675324680000005,3.930519481,69.84132841,13.0,0.4106223054102504,2010
43331,JOE HENRY,2.5,Debris Burning,36.54866667,-76.88183333,NC,Apr,0,0,9.055555556,2.359325397,59.42521368,0.0,0.08796193166406,2013
43332,JUMP OFF,54.0,Lightning,34.1184,-110.4073,AZ,Sep,2,16,18.68292683,5.853658537,39.43902439,0.0,0.4011838152643117,2000
43334,DEVILS COR,3.0,Arson,42.6046,-114.4303,ID,Jun,0,4,15.2,3.815,44.2,0.5,0.4369249503427621,2003
43348,PROCTOR,609.9,Arson,36.3453,-96.4183,OK,Apr,6,0,16.549700599999998,4.106187625,49.70259481,0.0,0.2649740200057429,2014
43356,SPECKS RUN RD.,3.0,Accidental,39.30391536,-78.05283467,WV,Jan,0,0,0.0,0.0,0.0,0.0,0.0967525168953935,2001
43357,HFI,1.0,Arson,41.0825,-123.6894,CA,Jul,1,15,12.07708895,1.919459459,88.97630332,0.9,0.5318087899831998,2009
43361,NUBBIN RIDGE RD 2665,8.0,Arson,35.122217,-88.92055,TN,Apr,0,15,16.92270531,3.744444444,69.66666667,1.8,0.1962431908990014,2015
43367,RAILROAD FIRE,126.0,Arson,35.4611,-95.963,OK,Mar,1,15,12.68650794,3.508730159,62.20997921,0.0,0.2612237344701364,2011
43372,VINEYARD FIRE,4.0,Debris Burning,35.30493333,-76.86885,NC,Mar,0,15,11.55793651,3.805357143,61.48681542,40.1,0.0885844140605029,2014
43381,10007,2.0,Arson,34.32783333,-94.94183331,OK,Jan,0,16,0.0,0.0,0.0,0.0,0.2523751986476907,2009
43387,CABIN CREEK,94.0,Lightning,44.9269,-106.187797,WY,Jul,57,15,23.06216216,4.44,37.54054054,4.1,0.3547558858750499,2012
43389,RANGE 36 WILDFIRE,6.5,Other,40.421,-76.70100000000001,PA,Mar,0,14,9.930653266,1.993969849,57.34972678,0.0,0.0844416309306443,2012
43392,JACKSON 3,60.0,Arson,45.849540000000005,-122.25711,WA,Oct,80,15,13.30263158,2.488157895,60.89189189,0.0,0.5154597430417338,2009
43399,SPEARS,364.0,Debris Burning,28.58333333,-80.9,FL,Aug,1,12,29.23493976,3.006060606,68.9030303,0.0,0.1289024880972618,1993
43400,RAMIREZ,300.0,Other,27.33527778,-98.41611111,TX,Aug,0,12,32.07226891,5.787394957999999,52.3697479,0.0,0.2904256827763471,2009
43404,PENNY TRACT,10.0,Arson,35.47666667,-78.37333333,NC,Apr,0,15,16.665991899999998,1.803036437,59.70882353,0.0,0.1016286924096012,2012
43409,BLUE MOUNTAIN ROAD,1.5,Other,37.20972222,-106.8136111,CO,May,0,0,10.24242424,3.407878788,30.03636364,0.0,0.3640367981309249,2003
43415,FINK,3.5,Utilities,37.365784000000005,-121.167031,CA,Jul,0,0,27.61183432,3.626627219,38.14792899,0.0,0.5075951915778179,2010
43418,FY2002-CALHOUN-003,0.75,Debris Burning,31.4475,-84.7171,GA,Nov,0,12,16.13095238,2.661481481,56.45925926,0.0,0.160669619410565,2001
43425,ANGLIN MEADOWS,5.5,Utilities,48.6567,-119.2999,WA,Sep,9,15,15.67965116,4.369186047,39.0,0.0,0.4846133801596719,2015
43428,"CR 141/HWY 231, AL",1.5,Accidental,34.5457382,-86.58841140000001,AL,May,0,16,18.47619048,1.404761905,57.83333333,0.0,0.175399683182603,2011
43431,911 EAST BRANCH,2.0,Debris Burning,46.40456,-120.36127,WA,Mar,0,9,8.807281553,3.025728155,67.5,23.0,0.4958723526202928,2014
43432,1500061,20.0,Other,37.37,-96.19,KS,Apr,0,0,14.93253968,5.392460317,68.40625,0.0,0.262257202566803,2015
43447,CARTER,55.0,Lightning,34.066753000000006,-103.298778,NM,Jun,0,16,23.40886076,5.323417722,30.10204082,1.0,0.3318468487504906,2009
43452,57-GREEN RD FIRE,1.0,Debris Burning,30.9019,-86.8091,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1799603036420518,2011
43456,GROUNDHOG,753.0,Arson,37.0,-83.71666667,KY,Nov,10,0,13.75416667,1.713690476,69.17283951,0.0,0.1480822283563148,1999
43461,389,1.0,Other,34.06248008,-90.08315902,MS,Sep,0,16,22.41666667,2.387824351,66.42276423,0.0,0.2075618354849184,2015
43462,SQUIRREL LAKE,400.0,Lightning,47.173,-95.877,MN,May,1,15,13.59437751,5.4937751,53.82329317,0.0,0.2556905881892595,2007
43465,129,40.0,Arson,39.38,-95.9,KS,Mar,0,0,8.634188034,3.785775862,64.59051724,9.1,0.2585190814007994,2015
43466,PIZZA,1.5,Other,33.2025,-110.1017,AZ,May,0,16,20.90740741,3.738888889,23.58641975,0.0,0.3987793565917192,2005
43467,FY2013-RICHMOND-026,1.04,Accidental,33.36663889,-82.07461111,GA,May,0,16,22.4530303,2.329292929,58.67567568,1.1,0.1356720518008594,2013
43469,PROG. RAIL S. FIRE,1.1,Utilities,45.2242,-91.57784,WI,Mar,0,9,12.17959184,2.947959184,75.97111111,0.0,0.2161576336023809,2012
43470,DIXIE,4.9,Lightning,40.01083333,-120.37583329999998,CA,Jul,2,14,22.96565657,4.0156565660000005,27.25252525,0.0,0.4981803510033675,2014
43473,T.LYNN 1,1.0,Debris Burning,44.1064,-99.3878,SD,Jun,0,15,22.25501433,4.216332378,62.56358382,7.7,0.2895990846002874,2006
43476,BENTON  RD.,1.0,Accidental,37.02175,-88.5442,KY,Nov,0,0,10.99453782,3.150632911,67.60851064,24.4,0.1916942799393213,2011
43487,MORGAN FIRE,1.5,Utilities,35.198767,-87.288983,TN,Jun,0,15,23.91906977,2.40372093,72.89767442,1.0,0.1813399046773693,2011
43490,36/THE SHOT GUN FIRE,2.0,Arson,26.6835,-81.6619,FL,Mar,0,12,19.96348315,2.115254237,62.04545455,0.0,0.1373314915464376,2011
43495,GOTTS 3,1.0,Other,43.5458,-116.6401,ID,Aug,0,9,25.4522293,2.397222222,39.76068376,0.0,0.4588365713777202,2005
43498,GRAHAM,107.0,Lightning,44.3894,-104.7311,WY,Aug,0,15,27.17964072,5.620915032999999,36.9869281,0.0,0.3407653221169886,2001
43500,DEWOLF,5.0,Accidental,45.6611,-100.5346,SD,Mar,0,15,4.4723926380000005,5.283435583,61.50617284,0.0,0.3000808572259663,1999
43501,POINT,8.0,Utilities,34.185,-112.1188,AZ,Jun,0,16,31.25595238,3.947142857,16.32857143,0.0,0.4181056140841284,2001
43502,FY2011-LAURENS-279,8.9,Accidental,32.40719064,-82.92359672,GA,Jun,0,12,29.042,1.9444,51.68067227,0.0,0.1439056032593766,2011
43504,FY2011-SUMTER-040,18.42,Debris Burning,31.94643072,-84.08415394,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1546194963098301,2011
43505,6.12015E+12,58.0,Debris Burning,31.82332736,-89.03637175,MS,Feb,0,12,0.0,0.0,0.0,0.0,0.1995346528930726,2015
43513,27TH (24-04),2.0,Debris Burning,30.5492,-83.1893,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1476651937586992,2013
43515,NAKED TOP,30.0,Debris Burning,35.745,-82.93861111,NC,Feb,0,15,6.00047619,3.805238095,57.88669951,8.2,0.1418501113122163,2002
43516,AIRPORT,1.0,Other,37.220366,-88.746687,IL,Mar,0,0,2.288372093,3.737743191,70.56862745,11.6,0.1934326026537913,2013
43517,HEZIKIAH RD. FIRE,5.0,Arson,34.71485,-79.23346666,NC,Sep,1,16,23.52335025,1.6279187819999998,66.3814433,10.2,0.1096542845255457,2010
43523,CACTUS MOUNTAIN,8212.0,Other,45.80027778,-118.7430556,OR,Sep,20,15,18.395238100000004,2.70297619,45.14880952,0.0,0.4795072780526697,2011
43524,PAYNE   2 20 11,1.0,Debris Burning,35.138667,-84.3235,TN,Feb,0,15,7.529411765,1.30511509,63.63687151,0.0,0.1546129074941449,2011
43526,2.52014E+12,4.0,Accidental,33.60542738,-88.58090816,MS,Mar,0,16,11.29163987,3.060128617,73.31349206,31.3,0.1941227438881263,2014
43533,HIGHWAY 83,25.0,Other,34.63691667,-79.42016667,NC,Feb,0,16,11.65380117,3.1567251460000003,54.46783626,0.3,0.1113466198998129,2011
43539,MINE,12.0,Lightning,34.38055556,-93.815,AR,Aug,0,16,24.81304348,0.923478261,74.81714286,83.1,0.241834521075646,2011
43553,HOOKER GULCH,2.3,Lightning,44.57866,-117.5899,OR,Aug,1,15,18.9754491,2.373333333,50.21341463,0.0,0.4681272274334196,2008
43557,HOW II,70.0,Accidental,48.8194,-99.8588,ND,Apr,1,15,0.357541899,5.037209302,66.85517241,0.0,0.2930200773150342,2000
43562,EAST PECINA,2.0,Other,26.14194444,-98.1675,TX,Mar,0,12,23.29731959,4.470927835,66.91628959,0.0,0.2891617077357191,2009
43563,SUGARLOAF,3700.0,Lightning,41.55,-102.4333333,NE,Aug,0,15,24.06666667,4.351515152,53.86585366,1.5,0.3195861398082451,1998
43567,BOETTCHER PILE,3.0,Debris Burning,43.12652,-89.78279,WI,Mar,0,9,3.0516898610000003,4.947117296,60.22,12.7,0.200289540404126,2012
43568,BOYLE,100.0,Debris Burning,41.8999,-120.0344,CA,Oct,1,15,13.18235294,2.255294118,45.39411765,0.0,0.4939032603224589,1996
43571,5.2015E+11,10.0,Other,31.10729131,-90.94572219,MS,Jan,0,12,0.0,0.0,0.0,0.0,0.2175803224876995,2015
43582,ARD C-73,5.0,Arson,31.085,-94.35166667,TX,Nov,0,12,12.86388889,2.608333333,67.77777778,0.0,0.2491489710875816,1995
43585,RED BIRD,5.0,Debris Burning,34.61983333,-79.11316666,NC,Oct,0,16,12.74126214,1.82184466,71.15625,0.0,0.1086567333692314,2014
43587,OTHA2,2.5,Arson,26.0948,-97.8561,TX,Oct,0,12,28.07083333,3.577777778,77.54166667,0.0,0.2862627757519118,1995
43588,DAVEY,3.0,Arson,33.3192,-110.4518,AZ,Feb,0,16,13.17365269,4.6856287430000005,25.401197600000003,0.0,0.402157833093651,2002
43590,653RD STREET (15),3.0,Other,29.583,-83.0282,FL,Jul,0,12,26.8923913,2.108695652,71.45652174,0.0,0.1469952222544837,2012
43591,SULFUR DRW,1.7,Lightning,43.3186,-106.8448,WY,Jul,1,9,24.99101796,2.832335329,37.09580838,14.2,0.361651540716549,2002
43592,"JACK SPRINGS RD., AL",150.0,Other,31.0875641,-87.5414238,AL,Mar,0,12,-19.57113095,2.508333333,0.0,0.0,0.1864629005802891,2011
43596,GOAT,1.5,Lightning,35.42166667,-111.5116667,AZ,Aug,0,15,17.83,1.86424581,62.88268156,8.2,0.4112958299532794,2004
43597,RANGER BATTLE,205.0,Arson,35.7411,-94.5525,OK,Dec,0,15,13.85294118,2.338315789,69.27135678,0.0,0.2478601997155012,2012
43604,PHARR SETTLING BASIN,80.0,Other,26.079444,-98.250556,TX,Jul,5,12,30.64234592,5.302982107,64.78528827,0.0,0.290005563255004,2015
43607,LIVINGSTON - 410,1.0,Debris Burning,31.553918,-94.13947266,TX,Oct,0,12,20.46322068,1.239761431,68.51792829,0.0,0.2468188034641945,2010
43610,STALLINGS ROAD FIRE,2.0,Arson,35.12541666,-80.66273333,NC,Feb,0,15,1.5215909090000002,1.925378788,55.23574144,0.0,0.1220046453492897,2010
43611,ELKINS,1.0,Other,33.5168,-104.0172,NM,Apr,0,16,0.0,0.0,0.0,0.0,0.3391439961064968,1996
43615,BANJO FLAT,21.0,Debris Burning,44.0166,-107.9006,WY,Jul,0,15,22.288,2.85483871,34.40322581,0.3,0.3717495215383246,1998
43629,IRR GRAVEL,2.0,Other,48.3161,-104.8831,MT,Aug,0,15,0.0,0.0,0.0,0.0,0.3413423257211887,2009
43638,FY2015-CLINCH-031,15.9,Lightning,30.61133333,-82.48511111,GA,Jun,0,12,26.87103175,1.3875,69.15885417,0.0,0.1413342822980008,2015
43640,BLUFF CREEK (SCHATTE) FIRE,55.0,Other,32.70583333,-99.60016667,TX,Mar,2,12,19.98125,6.198538622,52.01057082,2.5,0.2973748121852255,2009
43645,HAY BALE,1.2,Debris Burning,47.26333333,-93.86833333,MN,May,0,15,2.89047619,2.969047619,46.76190476,0.0,0.2369092804429731,1996
43648,TIGER,1.0,Lightning,46.09666667,-114.93666670000002,ID,Aug,68,9,20.91071429,0.6869047620000001,57.5,0.0,0.4409646256351824,2007
43656,EVAINGIKNUK,32.0,Lightning,67.9497,-163.0806,AK,Jul,1,0,13.63636364,3.447619048,61.4,0.0,0.9678972373157002,2012
43659,NEWTOWN,1.0,Other,39.262861,-121.085089,CA,Nov,0,0,12.44880952,2.4375,35.11111111,84.1,0.5057905965941907,1999
43660,CITY LIGHTS,1.0,Arson,35.8317,-94.8981,OK,Dec,0,15,2.352941176,3.386612576,69.09414758,0.0,0.2510327264932712,2008
43665,FY2014-BURKE-038,56.15,Arson,33.13791667,-81.8175,GA,Mar,0,16,10.95657895,3.06039604,77.01027397,36.4,0.1335427644557612,2014
43672,NEWBIE,31.7,Other,35.22228,-95.80464,OK,Feb,2,15,4.299090908999999,4.715,69.17727273,17.5,0.259884997825303,2015
43676,EASTON FIRE,18.5,Utilities,43.8746,-89.72123,WI,Apr,0,9,2.437209302,4.101860465,66.93364929,8.9,0.1994805080462363,2009
43680,#3017,19.0,Lightning,31.87338333,-96.36251667,TX,Aug,0,12,29.9416185,3.758479532,62.01169591,0.0,0.2673782345125737,2014
43685,DOVE (11),200.0,Lightning,26.1695,-81.615,FL,Jun,0,12,27.97942584,3.572248804,76.94845361,48.0,0.1373892392760611,2012
43690,INDIAN CREEK,25.0,Debris Burning,37.2192688,-82.7822113,KY,Nov,1,0,11.81481481,3.161655773,71.4629156,0.0,0.139611194411652,2013
43693,DEER CREEK,88.0,Lightning,37.3933,-112.0497,UT,Jul,13,0,17.67368421,3.891866029,45.29186603,1.9,0.4155057062093514,2006
43695,HUDSONVILLE,155.0,Utilities,33.7,-96.1,TX,Aug,3,16,32.29473684,2.656842105,43.11578947,0.0,0.2636332767052516,1999
43696,SE715,1.5,Arson,33.8667,-94.6375,OK,Nov,0,16,8.74,2.0782,67.03414634,0.0,0.2498353778580084,2005
43698,TYLER CK.,3.0,Utilities,38.33747949,-82.18437115,WV,Feb,0,0,4.797058824,1.5740196080000002,65.61413043,14.4,0.1336955916573954,2002
43709,JUNKYARD,10.0,Other,38.2746,-95.8921,KS,Apr,0,0,12.52431193,4.849541284,70.64516129,1.0,0.2589870478259952,2011
43721,CHARLIE,85.0,Lightning,33.36333333,-109.10666670000002,AZ,Jun,13,16,28.58435518,1.995983087,13.5961945,0.0,0.3888636358383017,1996
43725,ROTH,50.0,Other,42.6331,-114.3469,ID,Oct,1,4,8.771823204,3.996132597,62.78285714,2.3,0.4360789499640729,2013
43727,PANTHER BUTTE,70.0,Lightning,42.7693,-123.5042,OR,Jul,0,4,25.06941176,2.472941176,45.96470588,0.0,0.5292484122140608,2013
43734,CHERRY,2.7,Accidental,48.4833,-108.734,MT,Sep,0,15,16.25221239,6.510176991,70.8,8.6,0.3788904087325484,1999
43739,SPRING GULCH,2.5,Lightning,40.28777778,-105.3191667,CO,Jul,1,14,25.20477137,2.6071570580000003,40.66003976,25.1,0.3479759713556773,2003
43755,COCONUT PALM NURSERY ( 13 ),10.0,Arson,25.4057,-80.5176,FL,May,0,12,25.59052632,4.626842105,67.55789474,6.6,0.128387963914635,2014
43757,5.72014E+12,3.0,Accidental,34.237928499999995,-88.38811928,MS,Jul,0,16,25.32480211,2.616931217,76.89298893,35.8,0.1919464798173671,2014
43760,FY2012-OGLETHORPE-017,3.7,Debris Burning,33.89095611,-82.94374696,GA,Jan,0,16,0.0,0.0,0.0,0.0,0.1430642000287629,2012
43763,SCALES RANCH RD FIRE,321.0,Lightning,30.76238333,-95.80558333,TX,May,0,12,26.73012552,3.325941423,72.44351464,55.2,0.2629878641636323,2011
43770,FY2002-SEMINOLE-075,31.22,Arson,30.7961,-84.8115,GA,Mar,0,12,17.88172043,2.404301075,58.63013699,0.0,0.1620125467833777,2002
43772,BILBREY,27.0,Debris Burning,35.801667,-84.835,TN,Aug,2,15,23.80444444,2.030555556,60.73333333,0.0,0.1588047405801411,2011
43781,8 MILE,5.0,Accidental,58.20833333,-134.7466667,AK,May,0,0,7.699404762,2.349404762,50.43113772,0.0,0.6463943368511886,1996
43785,HOUSE,1.0,Arson,37.013478000000006,-119.403176,CA,Jul,0,0,0.0,0.0,0.0,0.0,0.4897490941185782,2015
43787,SOUTH CROW,2.0,Other,40.8758,-115.7181,NV,Aug,0,15,20.7849711,2.657225434,38.60115607,1.0,0.4505335975457369,2005
43795,WHITE OAK RIVER ROAD,1.0,Debris Burning,34.92561666,-77.31005,NC,Nov,0,16,10.15079365,2.203571429,79.53571429,69.6,0.092667369956195,2014
43799,HILL,3.0,Utilities,44.0736,-99.6059,SD,Jul,0,15,18.57142857,4.157142857,57.83333333,0.0,0.2916816287544288,1996
43800,RED RABBIT,0.8,Lightning,36.7,-106.619167,NM,Jun,0,0,28.33536706,0.0,0.0,0.0,0.3624233933038885,2012
43806,IRON ORE,8.5,Arson,35.06805556,-84.5975,TN,Mar,0,15,7.488095238,2.903571429,62.48875256,0.0,0.1571167553997137,2009
43816,AMMO,3.0,Other,33.34333333,-86.00333333,AL,Jan,1,16,17.78,1.273737374,88.81538462,5.6,0.1709034932051829,1997
43821,SAN PO FIRE,80.0,Utilities,29.220667,-98.5958,TX,Aug,0,12,30.46161972,4.2316901410000005,61.78169014,0.0,0.2905091656817886,2011
43822,FY2011-EFFINGHAM-056,1.13,Other,32.36563261,-81.26779696,GA,Feb,0,12,7.532653061,1.922040816,77.96480938,0.0,0.1292055089610433,2011
43828,CLARK,2.0,Other,36.8125,-98.18055556,OK,Dec,0,0,-0.4814049589999999,5.992975207000001,77.39834025,4.8,0.2813190201742042,2006
43832,ELAM RD (51),2.5,Debris Burning,28.2835,-82.3083,FL,May,3,12,22.60460829,1.8125,76.54210526,0.0,0.1416620850280256,2012
43836,HORNBUCKLE,2.0,Debris Burning,35.48472,-83.25681,NC,Apr,0,15,11.73895582,1.271084337,61.52953157,11.2,0.1448486604867562,2010
43838,TIRE TRACKS,0.8,Arson,31.35333333,-95.27,TX,Mar,1,12,20.352,4.902,65.51,16.5,0.2575226222806457,2006
43842,KELLY GRADE 2 (62),20.0,Debris Burning,30.0176,-83.5283,FL,Jan,1,12,0.0,0.0,0.0,0.0,0.1511148124254842,2013
43856,FY2001-BRANTLEY-073,2.38,Debris Burning,31.1724,-82.0377,GA,Feb,0,12,15.15335689,2.7361702130000003,79.23529412,3.6,0.1369212667510779,2001
43860,FY2014-MONTGOMERY-008,1.09,Debris Burning,32.24577778,-82.50299999999999,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1402706946728689,2014
43873,OWENS FIRE,35.0,Other,30.73721667,-101.6602667,TX,Aug,0,12,31.06418219,3.770186335,40.70807453,0.0,0.3184850402355887,2011
43877,RED CANYON,600.0,Lightning,41.3333,-110.9674,WY,Aug,1,15,0.0,0.0,0.0,0.0,0.4029096949360506,1994
43883,LA SAGUNADA N,10.0,Debris Burning,26.49138889,-98.73944444,TX,Aug,2,12,29.63817204,3.95483871,71.09677419,9.4,0.2942520262080457,2004
43891,ACCESS,32.0,Lightning,32.5083,-103.7511,NM,Aug,7,12,29.35363128,3.14972067,43.82681564,2.8,0.3372736393187481,2011
