,fire_name,stat_cause_descr
6188,SAGECANYON,Lightning
6189,1230,Miscellaneous
6190,4.32014E+12,Campfire
6191,FY2000-LONG-016,Arson
6192,9131,Debris Burning
6193,TH0613,Arson
6194,OATES,Miscellaneous
6195,LAVERKINCL,Equipment Use
6196,UNNAMED FIRE 0925,Miscellaneous
6197,TRAIL CRK,Miscellaneous
6198,RADIO,Lightning
6199,HENDERSON - 211,Debris Burning
6200,BOYD,Lightning
6201,71,Miscellaneous
6202,ROCK HOUSE,Fireworks
6203,PK COMPLEX,Lightning
6204,FY2002-BULLOCH-130,Debris Burning
6205,WATERWAY,Missing/Undefined
6206,ARROW TWO,Lightning
6207,15596 OPHIR CREEK,Lightning
6208,WILEY,Miscellaneous
6209,BLK-MESA01,Debris Burning
6210,8.52014E+12,Campfire
6211,T3R8,Lightning
6212,BIRCH LOG DECK,Arson
6213,SHELL,Miscellaneous
6214,FY2002-PIKE-037,Debris Burning
6215,MUZZLE FORK,Arson
6216,MIDDLE DOLAN,Lightning
6217,16,Miscellaneous
6218,FY2015-WAYNE-034,Arson
6219,ST.PETER,Miscellaneous
6220,"CUMBIE RD, AL",Miscellaneous
6221,DUTCH COVE FIRE,Missing/Undefined
6222,ASH,Lightning
6223,MULCH PILE,Smoking
6224,JONES FIRE,Debris Burning
6225,ROCK VIEW,Debris Burning
6226,137 COMPLEX,Miscellaneous
6227,65,Miscellaneous
6228,10004,Debris Burning
6229,UNKNOWN,Miscellaneous
6230,FY2002-BAKER-054,Debris Burning
6231,ROSSSPRING,Lightning
6232,RL221,Children
6233,EAST PINACLE,Equipment Use
6234,438,Arson
6235,FY2001-FLOYD-072,Arson
6236,FY2013-TOOMBS-045,Debris Burning
6237,HALFWAY CR,Lightning
6238,UPPER CANE CREEK,Arson
6239,POWER,Miscellaneous
6240,BEAVER LOG LAKES,Lightning
6241,KIMBALL M.,Lightning
6242,SHIRLEY CAMP (36),Campfire
6243,WHISKEY CREEK BRIDGE,Campfire
6244,LINDEN - 6065,Debris Burning
6245,CYPRESS BEND LANE/HWY 210E #1,Arson
6246,BENDER,Lightning
6247,BLACK SMOKE,Smoking
6248,PANTHER PATH (64),Lightning
6249,LONE MOUNTAIN,Lightning
6250,SQUARE TOP,Lightning
6251,CHERRY,Smoking
6252,FY2011-EARLY-070,Lightning
6253,GRIND,Lightning
6254,EL GENERAL,Debris Burning
6255,JOHNSON FLAT,Lightning
6256,MORAGA,Miscellaneous
6257,WASH OUT,Arson
6258,REFUGE,Miscellaneous
6259,NORKOK,Lightning
6260,SUMMIT 2,Arson
6261,RANDALL CANYON,Lightning
6262,FY2013-SUMTER-043,Debris Burning
6263,FEATHER,Arson
6264,HOPKINS,Miscellaneous
6265,MIDDLE,Lightning
6266,MIDDLE,Lightning
6267,CHAMBERLIN FIRE,Miscellaneous
6268,FY2012-COLQUITT-047,Children
6269,BEAR MOUNTAIN,Lightning
6270,BLACKHILLS,Lightning
6271,FRANCIS (55),Children
6272,GARFIELD,Debris Burning
6273,RAVEN,Lightning
6274,2.92015E+12,Campfire
6275,BURNTSIDE,Campfire
6276,SCARFACE,Debris Burning
6277,87,Arson
6278,MILL FIRE,Fireworks
6279,RL089,Miscellaneous
6280,ROPER BAY FIELD,Arson
6281,FY2012-MILLER-024,Debris Burning
6282,PROVIDENCE,Campfire
6283,THECAPTAIN,Fireworks
6284,WHITEWATER 2,Equipment Use
6285,HOMESTEAD,Miscellaneous
6286,FY2015-EFFINGHAM-007,Debris Burning
6287,MS1116,Arson
6288,STICK,Children
6289,FY2012-HANCOCK-032,Debris Burning
6290,QUARTZ CREEK,Campfire
6291,30213,Arson
6292,FY2013-BURKE-060,Debris Burning
6293,HORN 3,Arson
6294,GOOD GUESS  (O5),Lightning
6295,OWENS,Equipment Use
6296,ODYSSEY LN.,Miscellaneous
6297,DEER CREEK DAM,Railroad
6298,KING HILL,Lightning
6299,OVERWHICH FALLS,Lightning
6300,YELLOW MTN,Debris Burning
6301,7 MILE,Arson
6302,BURNT GRASS FIRE,Debris Burning
6303,DEVILS POINT,Lightning
6304,602 MP 2,Debris Burning
6305,RED LAKE 009,Arson
6306,FY2015-FRANKLIN-010,Debris Burning
6307,203 AVE #3,Miscellaneous
6308,118TH (11),Lightning
6309,K.SIMON,Lightning
6310,FY2015-APPLING-017,Children
6311,CARY,Missing/Undefined
6312,TAB,Lightning
6313,ROCKY,Arson
6314,ISLAND POND,Campfire
6315,KING,Arson
6316,CELL TOWER FIRE,Miscellaneous
6317,BORDER,Lightning
6318,UNKNOWN,Miscellaneous
6319,SUNDAY,Lightning
6320,MILL,Lightning
6321,GOLD CREEK,Miscellaneous
6322,FY2002-POLK-128,Arson
6323,RICHFIELD,Equipment Use
6324,SHOGREN ROAD,Equipment Use
6325,BIG,Missing/Undefined
6326,LEFTHAND,Arson
6327,TATLAWIKSUK RIVER,Lightning
6328,BULL ROCK,Lightning
6329,LORIN MEIDINGER,Miscellaneous
6330,10460,Lightning
6331,WASH,Lightning
6332,MORELOS,Miscellaneous
6333,NORVOLD,Equipment Use
6334,LICK CREEK WFU,Lightning
6335,BARBER,Lightning
6336,RL220,Arson
6337,LITTLE BREED,Lightning
6338,BEIJA,Smoking
6339,CRIST NORTH,Lightning
6340,COURNOYER,Arson
6341,MUD TANK,Miscellaneous
6342,DOF PRARIE FIRE,Lightning
6343,RIVER,Arson
6344,CARPET DUMP,Arson
6345,RL036,Children
6346,BEAR CANYON RD 1,Missing/Undefined
6347,6175,Powerline
6348,16,Arson
6349,TREASURE,Debris Burning
6350,BARNHILL,Equipment Use
6351,BAT VAN FIRE,Arson
6352,FY2001-BRANTLEY-063,Debris Burning
6353,GHOST,Children
6354,SERVOSS,Lightning
6355,RED CREEK REC AREA 1,Debris Burning
6356,EARL,Children
6357,COUNTY ROAD,Arson
6358,WF-18-2 MILE FIRE,Arson
6359,TOLLHOUSE,Miscellaneous
6360,60/MILL CREEK/1300,Debris Burning
6361,UNDERBURN,Arson
6362,LANCE CANYON,Lightning
6363,FY2011-BLECKLEY-061,Debris Burning
6364,WILD HOG,Lightning
6365,TWIN HARBORS,Miscellaneous
6366,COPCO,Miscellaneous
6367,DUMPSITE3,Debris Burning
6368,BIG DRAW,Equipment Use
6369,TRAIL CK,Lightning
6370,8120,Miscellaneous
6371,ROBINSON,Miscellaneous
6372,GOAT,Lightning
6373,MLF EAST,Lightning
6374,LMU A3,Equipment Use
6375,CRUZ FIRE,Arson
6376,SWEAT,Miscellaneous
6377,RED LAKE 126,Miscellaneous
6378,20286,Arson
6379,NEW FIELD FIRE,Debris Burning
6380,22 MILE BR,Debris Burning
6381,82,Debris Burning
6382,9.32014E+12,Debris Burning
6383,LINDEN - 6322,Powerline
6384,RAILROAD,Railroad
6385,FY2001-BRANTLEY-006,Debris Burning
6386,SE35,Arson
6387,RINEHEART,Equipment Use
6388,MIL8257904,Debris Burning
6389,8,Debris Burning
6390,ALEXANDER LAKE TOP,Campfire
6391,67,Missing/Undefined
6392,CARRIZO,Lightning
6393,RAYMOND MT,Miscellaneous
6394,FY2001-TWIGGS-056,Debris Burning
6395,BARBWIRE,Miscellaneous
6396,PLANTER,Arson
6397,FY2014-PIKE-015,Debris Burning
6398,GLASS BOTTLE,Miscellaneous
6399,HATCHRANCH,Lightning
6400,JORDAN RD,Debris Burning
6401,ZION,Lightning
6402,NEVADA LAKE,Debris Burning
6403,N FORK WILLOW CREEK,Lightning
6404,WHIRLWIND DRIVE,Debris Burning
6405,ABC MISCELLANEOUS,Arson
6406,20183,Arson
6407,CHILCHUKABENA LAKE,Lightning
6408,FY2011-HOUSTON-014,Campfire
6409,OLD SAWMILL FIRE,Miscellaneous
6410,95TH STREET (42),Lightning
6411,BILL,Campfire
6412,KEYSTONE,Lightning
6413,TH1708,Arson
6414,MM9 I84,Equipment Use
6415,PYRMID LAKE,Lightning
6416,OUT 2,Missing/Undefined
6417,RED MUD RIDGE RD.,Powerline
6418,TOKSOOK BAY DUMP,Debris Burning
6419,EMIDIO 3,Powerline
6420,TWIN MILLS,Lightning
6421,PINE,Arson
6422,LOE,Smoking
6423,FY2001-WHITFIELD-013,Miscellaneous
6424,FY2011-PICKENS-017,Arson
6425,DUDE,Miscellaneous
6426,QUARRY 2,Arson
6427,HOFFMAN RD FIRE,Debris Burning
6428,TELEPHONE RIDGE,Miscellaneous
6429,FY2014-DODGE-001,Debris Burning
6430,FY2012-WORTH-001,Miscellaneous
6431,NAVAJOSPR,Smoking
6432,03-16-PITBULL-2011-07-0068          ,Fireworks
6433,CUTTING TRASH,Miscellaneous
6434,9047,Debris Burning
6435,HAMMER,Powerline
6436,QUEEN,Lightning
6437,FY2011-LONG-093,Debris Burning
6438,SYCAMORE#6,Arson
6439,FY2001-BARTOW-048,Debris Burning
6440,ROUND,Lightning
6441,MANGUM,Lightning
6442,SAWMILLCOM,Lightning
6443,BARKER RIDGE RD,Arson
6444,RAILROAD,Debris Burning
6445,6154,Miscellaneous
6446,OLD FLAMES,Fireworks
6447,FY2002-MITCHELL-121,Arson
6448,WEBB 6/18 (08),Lightning
6449,RED HILL BRANCH,Miscellaneous
6450,FY2000-BRANTLEY-054,Debris Burning
6451,MILLER 5,Arson
6452,BOULDER BASIN II,Lightning
6453,SUGARBOWL,Lightning
6454,BIRCH CREEK,Equipment Use
6455,LEWIS LAKE 2,Arson
6456,FY2015-MITCHELL-019,Debris Burning
6457,RAINBOW,Lightning
6458,PAUBA,Campfire
6459,COAL CREEK,Lightning
6460,PEACEFUL WAY,Debris Burning
6461,6006,Debris Burning
6462,UNKNOWN,Equipment Use
6463,NEW HOLLAND BAILER,Equipment Use
6464,POTLATCH,Lightning
6465,BROKEN BUMPER,Arson
6466,GOBBLER,Lightning
6467,INDIAN,Miscellaneous
6468,INDIAN CREEK,Arson
6469,WILLIAMS RANCH (54),Lightning
6470,WNA 21,Debris Burning
6471,THREE RUN ROAD #1,Powerline
6472,ANNIE MOSES # 2,Arson
6473,FY2011-MCINTOSH-076,Debris Burning
6474,A1302025,Miscellaneous
6475,CO-OP,Miscellaneous
6476,HOPEWELL CHURCH,Lightning
6477,FY2001-MONROE-034,Debris Burning
6478,ANGUS,Miscellaneous
6479,WATERFORK,Lightning
6480,608,Arson
6481,REDLANDS-,Equipment Use
6482,GOPHER,Arson
6483,FY2012-HOUSTON-037,Debris Burning
6484,HILLY POND,Arson
6485,MCQUEEN RD.,Arson
6486,2.32015E+12,Debris Burning
6487,CAMPO,Equipment Use
6488,590,Arson
6489,"CHESTER RD, AL",Arson
6490,ELI 1ST,Arson
6491,RL63,Children
6492,RAILROAD,Railroad
6493,BULL SPEINGS,Lightning
6494,MCKITTRICK 3,Campfire
6495,DOYLEFIELD,Powerline
6496,COATS 2,Children
6497,FY2000-LUMPKIN-092,Debris Burning
6498,RL60,Children
6499,GATORLO,Miscellaneous
6500,WYE,Arson
6501,TRACTOR,Equipment Use
6502,POTRERO,Equipment Use
6503,"ST HWY 140, AL",Arson
6504,BAGLEY,Miscellaneous
6505,EDGE,Debris Burning
6506,SEVENMILE CREEK FIRE,Campfire
6507,LONG 2,Debris Burning
6508,TISH TANG #6,Arson
6509,COPELAND,Lightning
6510,RED DRESS,Debris Burning
6511,CHESTNUT,Arson
6512,LAKOTA,Miscellaneous
6513,WILSON INCIDENT,Equipment Use
6514,RETURN OF BULL RUN,Arson
6515,WILLOW CREEK,Lightning
6516,PADDYS VALLEY,Lightning
6517,FT65,Debris Burning
6518,GRANT HS DIST,Miscellaneous
6519,WABUSKA,Equipment Use
6520,RADIO TOWER #2,Debris Burning
6521,4WHEELER,Equipment Use
6522,REITZ FIRE,Debris Burning
6523,LITTLE LAKE GENEVA (10),Debris Burning
6524,POTAMUS,Lightning
6525,7010,Debris Burning
6526,WAGON,Debris Burning
6527,BARTON CREEK,Campfire
6528,POGO,Missing/Undefined
6529,RL 195,Children
6530,CARDBOARD,Miscellaneous
6531,SCHOOLHOUSE,Lightning
6532,LNU RUMSEY,Fireworks
6533,BLUE HILL,Arson
6534,PEDRO RIDGE,Lightning
6535,ALICE2,Debris Burning
6536,FY2002-HARRIS-022,Debris Burning
6537,LIVINGSTON - 52,Lightning
6538,FY2003-EFFINGHAM-011,Children
6539,LITTLE BLACK,Equipment Use
6540,BRUCEVILLE SLAB,Debris Burning
6541,VANN RD,Miscellaneous
6542,FY2013-HARALSON-062,Debris Burning
6543,MARINE ROAD,Campfire
6544,HARSHAW ,Equipment Use
6545,CROOKED TREE,Missing/Undefined
6546,SPRUCE,Miscellaneous
6547,NORTH COPPEI,Missing/Undefined
6548,SPARROW,Miscellaneous
6549,SHIPLER WFU,Lightning
6550,KITALITNA,Lightning
6551,SWIM HOLE,Miscellaneous
6552,LINDEN - 6230,Equipment Use
6553,NEWARK ROAD,Debris Burning
6554,TWO TRY,Lightning
6555,BUFFALO 2,Lightning
6556,HOLDEN 1,Lightning
6557,IR#14-892,Railroad
6558,SAMANTHA,Equipment Use
6559,MUD CREEK,Lightning
6560,WANKSTER,Children
6561,PASTURE FIRE (10),Equipment Use
6562,WILDCAT MT,Equipment Use
6563,NAZARUK,Lightning
6564,QUEENS BRANCH,Debris Burning
6565,OVERLOOK,Equipment Use
6566,UNNAMED FIRE 0870,Miscellaneous
6567,207 #1,Debris Burning
6568,BRIDGE RUN,Equipment Use
6569,BLANCO,Missing/Undefined
6570,TMBR LAKE2,Miscellaneous
6571,204490,Debris Burning
6572,TWIN FIRE,Debris Burning
6573,POLLALIE,Lightning
6574,POLEY CREEK,Lightning
6575,ADAYA UWASV,Arson
6576,ENDLESS BLACK,Lightning
6577,BEELINE,Miscellaneous
6578,8.52015E+12,Campfire
6579,NASH,Miscellaneous
6580,26/VENUS FIRE ,Lightning
6581,72 STREET,Debris Burning
6582,NOBLE CO. ASSIST,Missing/Undefined
6583,1500003,Miscellaneous
6584,GOVER,Arson
6585,I-270,Equipment Use
6586,TACO (09),Miscellaneous
6587,K FACTOR,Powerline
6588,ROWLAND,Miscellaneous
6589,MCLELLAN RD. 14,Debris Burning
6590,HOLLOW,Lightning
6591,OAK LEAF,Children
6592,HIDDEN,Lightning
6593,FOUND OUT #1,Lightning
6594,130434-10100-11142015-1417,Debris Burning
6595,MANSION,Children
6596,OCALA DOWNS(42),Equipment Use
6597,COYOTE SP,Lightning
6598,3.92014E+12,Debris Burning
6599,SAW MILL ROAD,Debris Burning
6600,SUNFLOWER,Lightning
6601,NDF 2,Missing/Undefined
6602,BIG TROYS,Debris Burning
6603,PEPPIN,Lightning
6604,LINDEN - 6017,Debris Burning
6605,LINDEN - 594,Miscellaneous
6606,VOLCO RD (64),Miscellaneous
6607,BROWNS HOLLOW,Arson
6608,MUD CREEK,Miscellaneous
6609,2014-615,Miscellaneous
6610,999,Arson
6611,FRANK L.,Lightning
6612,IRON,Arson
6613,RL 149,Arson
6614,LANDUSKY,Fireworks
6615,WHI13476089,Debris Burning
6616,CROWNING,Equipment Use
6617,BOHAY,Arson
6618,LIVINGSTON - 139,Debris Burning
6619,ROAD 54-3  (12),Miscellaneous
6620,NORWEGIAN RD,Campfire
6621,LAKE IAMONIA (37),Arson
6622,8.52014E+12,Campfire
6623,REEVES CANYON RD  REDWO 3,Miscellaneous
6624,SCOTT,Lightning
6625,LINDEN - 393,Miscellaneous
6626,FERN FALLS,Lightning
6627,PRATER,Debris Burning
6628,HWY 9 D FIRE,Equipment Use
6629,NORTH UTE FIRE,Miscellaneous
6630,ECKLUND,Lightning
6631,HI LOW (47) ,Lightning
6632,BEUS,Lightning
6633,FLATTAIL CREEK,Lightning
6634,TLATL HILL,Lightning
6635,SEVEN,Debris Burning
6636,1324,Miscellaneous
6637,REDROCK,Lightning
6638,CM,Miscellaneous
6639,FM 735 FIRE,Debris Burning
6640,HILL TOP,Lightning
6641,ULUKSIAN CREEK,Lightning
6642,POWERLINE,Smoking
6643,MEADOW VIEW,Miscellaneous
6644,499,Miscellaneous
6645,587 ETHETE,Arson
6646,3 TON,Arson
6647,CAMERON,Missing/Undefined
6648,WEST,Miscellaneous
6649,COLLEY FIRE,Miscellaneous
6650,FY2012-DODGE-026,Debris Burning
6651,VISTA P0INT,Arson
6652,FY2015-BRANTLEY-018,Debris Burning
6653,ROYAL,Lightning
6654,SE 71 TRAIL (63),Debris Burning
6655,030 LONGEST YARD,Arson
6656,KOWENIA - 2,Arson
6657,526,Equipment Use
6658,STATE 50,Miscellaneous
6659,1500005,Miscellaneous
6660,6051,Debris Burning
6661,CURTIS,Campfire
6662,VAN4628871,Debris Burning
6663,HWY 275 (07),Debris Burning
6664,FURY,Arson
6665,LONG PRAIRIE,Arson
6666,BEALE AFB GRASS VALLEY GA,Missing/Undefined
6667,FY2002-LUMPKIN-005,Debris Burning
6668,UNNAMED FIRE 0369,Miscellaneous
6669,CLAY BASIN,Lightning
6670,SHINGLES - 130 BYPASS,Debris Burning
6671,BIG TIME,Debris Burning
6672,WEST,Lightning
6673,BORDER,Lightning
6674,HUTCHISON RD,Debris Burning
6675,7,Debris Burning
6676,OLD DOG,Miscellaneous
6677,1.47201E+13,Debris Burning
6678,LOST PINE,Lightning
6679,PERRY,Missing/Undefined
6680,CJ ROBERTS RD (7),Powerline
6681,FOOTHILLS,Debris Burning
6682,FY2013-JEFFERSON-012,Debris Burning
6683,BAILEY,Debris Burning
6684,TANDEM LOT 2015 FIRE,Equipment Use
6685,HWY13 MM25,Debris Burning
6686,SLOVER,Lightning
6687,GRIMM CK,Lightning
6688,HUGHES CRE,Lightning
6689,FLETCHER ROAD,Debris Burning
6690,DITCH CREEK,Miscellaneous
6691,LPGA STADIUM,Lightning
6692,7015,Debris Burning
6693,FY2015-TELFAIR-022,Debris Burning
6694,LIGHTNING STRIKE,Lightning
6695,10307,Arson
6696,FY2011-PUTNAM-016,Debris Burning
6697,FY2014-BURKE-063,Debris Burning
6698,TULLOCK,Equipment Use
6699,FY2011-BROOKS-034,Debris Burning
6700,FY2002-TALBOT-028,Miscellaneous
6701,161,Debris Burning
6702,POWERLINE,Miscellaneous
6703,STATE 282,Equipment Use
6704,MCFARLAND RD TRASH BURN,Debris Burning
6705,4004,Debris Burning
6706,FY2012-GRADY-025,Debris Burning
6707,EAGLE CREEK,Lightning
6708,ANDERSON,Arson
6709,3.92014E+12,Debris Burning
6710,FY2012-BARTOW-052,Arson
6711,FY2013-SUMTER-025,Debris Burning
6712,YOUNGBEAR,Debris Burning
6713,CHAR,Lightning
6714,POODLE MTN,Lightning
6715,CALLAGHAN,Miscellaneous
6716,BERGEN RANCH,Equipment Use
6717,BOB,Miscellaneous
6718,CEMETARYII,Powerline
6719,TOWER II,Lightning
6720,072 WHEELING ROAD,Arson
6721,OLD LIBERTY FIRE,Missing/Undefined
6722,HALL,Debris Burning
6723,RUMBLE CREEK,Lightning
6724,FY2015-BIBB-012,Debris Burning
6725,STOCKING,Debris Burning
6726,NORTH RED OAK,Arson
6727,ENON LN,Equipment Use
6728,PINEY CREEK,Lightning
6729,BLUE MTN 2,Lightning
6730,GOOSEPOINT,Arson
6731,GRAY FIRE,Debris Burning
6732,REEVESROAD,Miscellaneous
6733,TITIAN FIRE,Miscellaneous
6734,RL557,Miscellaneous
6735,RANGE (21),Lightning
6736,015-023,Miscellaneous
6737,ROCKY CANY,Miscellaneous
6738,TIGHTEN UP,Miscellaneous
6739,HIGH PLAINS 1,Miscellaneous
6740,FARM HOUSE DRIVE FIRE,Arson
6741,BRIGGS Y,Equipment Use
6742,05-10-EVERETT FIRE-2011-07-0036,Debris Burning
6743,W.51STAVE,Miscellaneous
6744,LIVINGSTON - 780,Lightning
6745,EMERAL LAKE,Debris Burning
6746,FY2002-BARROW-015,Railroad
6747,BARNEY CREEK,Arson
6748,FY2011-JOHNSON-101,Debris Burning
6749,CEMETERY,Arson
6750,FY2011-BULLOCH-116,Debris Burning
6751,OLIVERIAN,Miscellaneous
6752,LAKE VIEW,Lightning
6753,DUSHON,Miscellaneous
6754,FOUR CORNERS,Arson
6755,HOEFFERLE,Lightning
6756,2013-08-0317 (42),Debris Burning
6757,RUN,Children
6758,RAINBOW,Powerline
6759,1622,Miscellaneous
6760,GREENCAMP (54),Lightning
6761,HONAN,Lightning
6762,BEAR CREEK,Debris Burning
6763,GOESSMAN,Miscellaneous
6764,MIST,Arson
6765,TABLE MTN,Lightning
6766,MATEO,Lightning
6767,DOWNS FIRE,Debris Burning
6768,LINDEN - 6223,Debris Burning
6769,NORTHHORSE,Smoking
6770,FY2002-JASPER-068,Debris Burning
6771,GARDINIA RD (64),Miscellaneous
6772,QUARRY,Lightning
6773,BLOCK 122,Miscellaneous
6774,PAGE,Missing/Undefined
6775,WOODLAND,Equipment Use
6776,FY2012-COWETA-013,Debris Burning
6777,WATERHOLLW,Lightning
6778,5.92014E+12,Debris Burning
6779,DEVIL,Lightning
6780,HICKORY,Miscellaneous
6781,LD2208,Arson
6782,FY2011-BERRIEN-049,Arson
6783,HOUSE,Miscellaneous
6784,DEAD DOG,Debris Burning
6785,20066,Arson
6786,13 TH STREET,Debris Burning
6787,BOOTH LAKE 2004,Arson
6788,HWY 45,Debris Burning
6789,FY2014-ECHOLS-002,Railroad
6790,NICOLA,Miscellaneous
6791,FY2015-WEBSTER-004,Debris Burning
6792,BRIDGE,Lightning
6793,30308,Debris Burning
6794,JONES 2,Lightning
6795,TANK,Miscellaneous
6796,LIVINGSTON - 1034,Arson
6797,FY2013-BALDWIN-015,Debris Burning
6798,FY2014-TREUTLEN-019,Debris Burning
6799,HALLS RANCH (08),Miscellaneous
6800,BAHI,Campfire
6801,TROUT,Lightning
6802,FY2000-LONG-020,Arson
6803,RAILROAD 2,Railroad
6804,JOLLER MOUNTAIN FIRE,Debris Burning
6805,COOKS CREEK,Arson
6806,120791-11043-03162015-1620,Miscellaneous
6807,BASE POLE,Smoking
6808,FY2000-BIBB-010,Arson
6809,WIDECANYON,Lightning
6810,JOHN,Arson
6811,250FIRE,Lightning
6812,1610 LIGHTNING,Lightning
6813,GREEN,Lightning
6814,BALLARD,Lightning
6815,RADIO TOWER HILL RD FIRE,Miscellaneous
6816,DUTTON STORE FIRE,Equipment Use
6817,YONTZ'S DEER WOODS,Debris Burning
6818,TRI,Arson
6819,4D RANCH FIRE,Debris Burning
6820,TMCOMPX I,Miscellaneous
6821,BIRK,Miscellaneous
6822,M.SHIELDS,Fireworks
6823,061 RED BERRY,Arson
6824,HARD TIME,Arson
6825,ESTRELLA,Miscellaneous
6826,IRON 3,Miscellaneous
6827,KIDD CR,Lightning
6828,131434-01509-11192015-1907,Miscellaneous
6829,PATRICKS,Campfire
6830,ARGO,Miscellaneous
6831,FENCER,Equipment Use
6832,MUSKEGON 02,Campfire
6833,TOPOCK MARINA,Equipment Use
6834,DOG WOOD STAND,Missing/Undefined
6835,WELLS,Lightning
6836,MONTANO,Debris Burning
6837,SNEADS COMMAND(32),Debris Burning
6838,FY2000-CHARLTON-072,Debris Burning
6839,CODY,Miscellaneous
6840,SILVER,Lightning
6841,MCDANIEL ROAD,Debris Burning
6842,HORSE,Miscellaneous
6843,BENT MOUNTAIN ROUND,Debris Burning
6844,SLAUGHTERH,Missing/Undefined
6845,PAISANO/MARAVILLAS,Lightning
6846,ZION CHURCH ROAD,Debris Burning
6847,CUTLER,Smoking
6848,RIDGE,Equipment Use
6849,ELDERCARE,Equipment Use
6850,BLACKBIRD LANE,Children
6851,FY2002-MARION-019,Smoking
6852,WEST PICKET CREEK,Arson
6853,AUNGOOP,Fireworks
6854,ALONZO ROAD,Debris Burning
6855,UINTA RIVER,Miscellaneous
6856,LEER MINE #1,Structure
6857,GLEN FALLS,Debris Burning
6858,PRAIRIE STAR,Equipment Use
6859,FAST RUNNER 1,Arson
6860,46-S166 FIRE-1096,Arson
6861,IGLOO,Miscellaneous
6862,WHISKEY,Missing/Undefined
6863,FY2014-LOWNDES-011,Debris Burning
6864,RED HILL,Lightning
6865,VIEW,Miscellaneous
6866,POST 1,Campfire
6867,CROMWELL,Debris Burning
6868,FORTUNE BIN FIRE,Equipment Use
6869,GUTIERREZ,Arson
6870,ALLEN,Campfire
6871,RUM CREEK 2 (14),Miscellaneous
6872,MILLER CR,Lightning
6873,ORHONDO,Lightning
6874,FY2014-CLINCH-008,Debris Burning
6875,HUNTINGTON,Lightning
6876,FY2013-PEACH-002,Lightning
6877,FY2002-TROUP-046,Debris Burning
6878,FY2013-BULLOCH-052,Debris Burning
6879,VILLAGE CREEK,Lightning
6880,FY2015-PULASKI-022,Debris Burning
6881,WOLVERINE,Lightning
6882,CANALFIRE,Debris Burning
6883,BUN,Lightning
6884,LUCK OF THE IRISH,Lightning
6885,EARLY MORNING,Campfire
6886,FY2012-TATTNALL-002,Miscellaneous
6887,HWY 360,Miscellaneous
6888,CRESTLINE,Arson
6889,SAND SPRGS,Lightning
6890,7.72015E+12,Campfire
6891,SUN VALLEY RD.,Equipment Use
6892,STOTONIC,Miscellaneous
6893,PEARBLOSSOM,Arson
6894,CHANNAL ROAD(54),Lightning
6895,5,Miscellaneous
6896,SOUTH PINE,Miscellaneous
6897,FY2016-WARREN-001,Railroad
6898,TYLER,Debris Burning
6899,CASTLE,Missing/Undefined
6900,GRANDADDY LONG LEG,Arson
6901,WATER 2,Lightning
6902,SHORES,Miscellaneous
6903,PLUGHAT,Miscellaneous
6904,SKIMPY,Arson
6905,CALFCANYON,Lightning
6906,EMMONS,Missing/Undefined
6907,SILVER HILL FIRE,Equipment Use
6908,BENCHLEY FIRE,Debris Burning
6909,SWEETHEART,Lightning
6910,GAP,Fireworks
6911,1.63201E+13,Debris Burning
6912,A1303022,Miscellaneous
6913,FY2012-WILKES-013,Miscellaneous
6914,JAWBONE COMPLEX,Lightning
6915,IRRIGATION,Debris Burning
6916,WYANDOTTE,Missing/Undefined
6917,ROCKCREEK,Fireworks
6918,DUNCAN,Debris Burning
6919,BOUNDARY,Miscellaneous
6920,FT MEAD2-2,Lightning
6921,S. MOUNTAIN,Lightning
6922,UNNAMED FIRE 0522,Miscellaneous
6923,MINERAL 2,Lightning
6924,TWIN SPRINGS,Lightning
6925,FINALLY,Arson
6926,JOHNSON ROAD (67),Debris Burning
6927,1008 FIRE,Equipment Use
6928,MEDINA LAKE,Debris Burning
6929,CATCLAW,Arson
6930,BLACK,Miscellaneous
6931,MEMBERS ONLY 7030,Missing/Undefined
6932,53,Lightning
6933,LAKESHORE DR  CLEARLAKE_O,Arson
6934,25-VANDY EVE FIRE-0438,Miscellaneous
6935,RANGE,Lightning
6936,3-2 BEAR,Lightning
6937,MACHIAS,Debris Burning
6938,FY2011-STEWART-021,Debris Burning
6939,MADERA,Lightning
6940,MODENA,Arson
6941,SILVER CREEK RIDGE,Lightning
6942,FY2001-MITCHELL-041,Debris Burning
6943,FY2001-MITCHELL-086,Railroad
6944,HELLS CANYON,Lightning
6945,CEMETERY RD,Arson
6946,HORSECREEK2011,Miscellaneous
6947,LITTLEPOND,Arson
6948,CHAMNESS,Equipment Use
6949,GOTTS 4,Miscellaneous
6950,FY2012-WORTH-041,Debris Burning
6951,RL157,Arson
6952,FY2000-CHATTOOGA-091,Arson
6953,FIRST,Lightning
6954,TWIN MOUNDS,Fireworks
6955,5TH FIRE,Missing/Undefined
6956,30313,Miscellaneous
6957,ORTIZ,Debris Burning
6958,BLUE,Lightning
6959,LAMM RD FIRE,Missing/Undefined
6960,DUNG,Debris Burning
6961,FY2011-MACON-045,Railroad
6962,FARMERS,Debris Burning
6963,NARROW,Campfire
6964,CAMERON,Campfire
6965,RICK HOLLOW,Debris Burning
6966,J REID,Debris Burning
6967,MARSHAL LAKE,Equipment Use
6968,DEERE-3920,Equipment Use
6969,4.32014E+12,Lightning
6970,20412,Arson
6971,WHITE,Lightning
6972,RUG RATS,Children
