,fire_name,fire_cause
6532,LNU RUMSEY,Accidental
6533,BLUE HILL,Arson
6534,PEDRO RIDGE,Lightning
6535,ALICE2,Debris Burning
6536,FY2002-HARRIS-022,Debris Burning
6537,LIVINGSTON - 52,Lightning
6538,FY2003-EFFINGHAM-011,Accidental
6539,LITTLE BLACK,Utilities
6540,BRUCEVILLE SLAB,Debris Burning
6541,VANN RD,Other
6542,FY2013-HARALSON-062,Debris Burning
6543,MARINE ROAD,Accidental
6544,HARSHAW ,Utilities
6545,CROOKED TREE,Other
6546,SPRUCE,Other
6547,NORTH COPPEI,Other
6548,SPARROW,Other
6549,SHIPLER WFU,Lightning
6550,KITALITNA,Lightning
6551,SWIM HOLE,Other
6552,LINDEN - 6230,Utilities
6553,NEWARK ROAD,Debris Burning
6554,TWO TRY,Lightning
6555,BUFFALO 2,Lightning
6556,HOLDEN 1,Lightning
6557,IR#14-892,Utilities
6558,SAMANTHA,Utilities
6559,MUD CREEK,Lightning
6560,WANKSTER,Accidental
6561,PASTURE FIRE (10),Utilities
6562,WILDCAT MT,Utilities
6563,NAZARUK,Lightning
6564,QUEENS BRANCH,Debris Burning
6565,OVERLOOK,Utilities
6566,UNNAMED FIRE 0870,Other
6567,207 #1,Debris Burning
6568,BRIDGE RUN,Utilities
6569,BLANCO,Other
6570,TMBR LAKE2,Other
6571,204490,Debris Burning
6572,TWIN FIRE,Debris Burning
6573,POLLALIE,Lightning
6574,POLEY CREEK,Lightning
6575,ADAYA UWASV,Arson
6576,ENDLESS BLACK,Lightning
6577,BEELINE,Other
6578,8.52015E+12,Accidental
6579,NASH,Other
6580,26/VENUS FIRE ,Lightning
6581,72 STREET,Debris Burning
6582,NOBLE CO. ASSIST,Other
6583,1500003,Other
6584,GOVER,Arson
6585,I-270,Utilities
6586,TACO (09),Other
6587,K FACTOR,Utilities
6588,ROWLAND,Other
6589,MCLELLAN RD. 14,Debris Burning
6590,HOLLOW,Lightning
6591,OAK LEAF,Accidental
6592,HIDDEN,Lightning
6593,FOUND OUT #1,Lightning
6594,130434-10100-11142015-1417,Debris Burning
6595,MANSION,Accidental
6596,OCALA DOWNS(42),Utilities
6597,COYOTE SP,Lightning
6598,3.92014E+12,Debris Burning
6599,SAW MILL ROAD,Debris Burning
6600,SUNFLOWER,Lightning
6601,NDF 2,Other
6602,BIG TROYS,Debris Burning
6603,PEPPIN,Lightning
6604,LINDEN - 6017,Debris Burning
6605,LINDEN - 594,Other
6606,VOLCO RD (64),Other
6607,BROWNS HOLLOW,Arson
6608,MUD CREEK,Other
6609,2014-615,Other
6610,999,Arson
6611,FRANK L.,Lightning
6612,IRON,Arson
6613,RL 149,Arson
6614,LANDUSKY,Accidental
6615,WHI13476089,Debris Burning
6616,CROWNING,Utilities
6617,BOHAY,Arson
6618,LIVINGSTON - 139,Debris Burning
6619,ROAD 54-3  (12),Other
6620,NORWEGIAN RD,Accidental
6621,LAKE IAMONIA (37),Arson
6622,8.52014E+12,Accidental
6623,REEVES CANYON RD  REDWO 3,Other
6624,SCOTT,Lightning
6625,LINDEN - 393,Other
6626,FERN FALLS,Lightning
6627,PRATER,Debris Burning
6628,HWY 9 D FIRE,Utilities
6629,NORTH UTE FIRE,Other
6630,ECKLUND,Lightning
6631,HI LOW (47) ,Lightning
6632,BEUS,Lightning
6633,FLATTAIL CREEK,Lightning
6634,TLATL HILL,Lightning
6635,SEVEN,Debris Burning
6636,1324,Other
6637,REDROCK,Lightning
6638,CM,Other
6639,FM 735 FIRE,Debris Burning
6640,HILL TOP,Lightning
6641,ULUKSIAN CREEK,Lightning
6642,POWERLINE,Accidental
6643,MEADOW VIEW,Other
6644,499,Other
6645,587 ETHETE,Arson
6646,3 TON,Arson
6647,CAMERON,Other
6648,WEST,Other
6649,COLLEY FIRE,Other
6650,FY2012-DODGE-026,Debris Burning
6651,VISTA P0INT,Arson
6652,FY2015-BRANTLEY-018,Debris Burning
6653,ROYAL,Lightning
6654,SE 71 TRAIL (63),Debris Burning
6655,030 LONGEST YARD,Arson
6656,KOWENIA - 2,Arson
6657,526,Utilities
6658,STATE 50,Other
6659,1500005,Other
6660,6051,Debris Burning
6661,CURTIS,Accidental
6662,VAN4628871,Debris Burning
6663,HWY 275 (07),Debris Burning
6664,FURY,Arson
6665,LONG PRAIRIE,Arson
6666,BEALE AFB GRASS VALLEY GA,Other
6667,FY2002-LUMPKIN-005,Debris Burning
6668,UNNAMED FIRE 0369,Other
6669,CLAY BASIN,Lightning
6670,SHINGLES - 130 BYPASS,Debris Burning
6671,BIG TIME,Debris Burning
6672,WEST,Lightning
6673,BORDER,Lightning
6674,HUTCHISON RD,Debris Burning
6675,7,Debris Burning
6676,OLD DOG,Other
6677,1.47201E+13,Debris Burning
6678,LOST PINE,Lightning
6679,PERRY,Other
6680,CJ ROBERTS RD (7),Utilities
6681,FOOTHILLS,Debris Burning
6682,FY2013-JEFFERSON-012,Debris Burning
6683,BAILEY,Debris Burning
6684,TANDEM LOT 2015 FIRE,Utilities
6685,HWY13 MM25,Debris Burning
6686,SLOVER,Lightning
6687,GRIMM CK,Lightning
6688,HUGHES CRE,Lightning
6689,FLETCHER ROAD,Debris Burning
6690,DITCH CREEK,Other
6691,LPGA STADIUM,Lightning
6692,7015,Debris Burning
6693,FY2015-TELFAIR-022,Debris Burning
6694,LIGHTNING STRIKE,Lightning
6695,10307,Arson
6696,FY2011-PUTNAM-016,Debris Burning
6697,FY2014-BURKE-063,Debris Burning
6698,TULLOCK,Utilities
6699,FY2011-BROOKS-034,Debris Burning
6700,FY2002-TALBOT-028,Other
6701,161,Debris Burning
6702,POWERLINE,Other
6703,STATE 282,Utilities
6704,MCFARLAND RD TRASH BURN,Debris Burning
6705,4004,Debris Burning
6706,FY2012-GRADY-025,Debris Burning
6707,EAGLE CREEK,Lightning
6708,ANDERSON,Arson
6709,3.92014E+12,Debris Burning
6710,FY2012-BARTOW-052,Arson
6711,FY2013-SUMTER-025,Debris Burning
6712,YOUNGBEAR,Debris Burning
6713,CHAR,Lightning
6714,POODLE MTN,Lightning
6715,CALLAGHAN,Other
6716,BERGEN RANCH,Utilities
6717,BOB,Other
6718,CEMETARYII,Utilities
6719,TOWER II,Lightning
6720,072 WHEELING ROAD,Arson
6721,OLD LIBERTY FIRE,Other
6722,HALL,Debris Burning
6723,RUMBLE CREEK,Lightning
6724,FY2015-BIBB-012,Debris Burning
6725,STOCKING,Debris Burning
6726,NORTH RED OAK,Arson
6727,ENON LN,Utilities
6728,PINEY CREEK,Lightning
6729,BLUE MTN 2,Lightning
6730,GOOSEPOINT,Arson
6731,GRAY FIRE,Debris Burning
6732,REEVESROAD,Other
6733,TITIAN FIRE,Other
6734,RL557,Other
6735,RANGE (21),Lightning
6736,015-023,Other
6737,ROCKY CANY,Other
6738,TIGHTEN UP,Other
6739,HIGH PLAINS 1,Other
6740,FARM HOUSE DRIVE FIRE,Arson
6741,BRIGGS Y,Utilities
6742,05-10-EVERETT FIRE-2011-07-0036,Debris Burning
6743,W.51STAVE,Other
6744,LIVINGSTON - 780,Lightning
6745,EMERAL LAKE,Debris Burning
6746,FY2002-BARROW-015,Utilities
6747,BARNEY CREEK,Arson
6748,FY2011-JOHNSON-101,Debris Burning
6749,CEMETERY,Arson
6750,FY2011-BULLOCH-116,Debris Burning
6751,OLIVERIAN,Other
6752,LAKE VIEW,Lightning
6753,DUSHON,Other
6754,FOUR CORNERS,Arson
6755,HOEFFERLE,Lightning
6756,2013-08-0317 (42),Debris Burning
6757,RUN,Accidental
6758,RAINBOW,Utilities
6759,1622,Other
6760,GREENCAMP (54),Lightning
6761,HONAN,Lightning
6762,BEAR CREEK,Debris Burning
6763,GOESSMAN,Other
6764,MIST,Arson
6765,TABLE MTN,Lightning
6766,MATEO,Lightning
6767,DOWNS FIRE,Debris Burning
6768,LINDEN - 6223,Debris Burning
6769,NORTHHORSE,Accidental
6770,FY2002-JASPER-068,Debris Burning
6771,GARDINIA RD (64),Other
6772,QUARRY,Lightning
6773,BLOCK 122,Other
6774,PAGE,Other
6775,WOODLAND,Utilities
6776,FY2012-COWETA-013,Debris Burning
6777,WATERHOLLW,Lightning
6778,5.92014E+12,Debris Burning
6779,DEVIL,Lightning
6780,HICKORY,Other
6781,LD2208,Arson
6782,FY2011-BERRIEN-049,Arson
6783,HOUSE,Other
6784,DEAD DOG,Debris Burning
6785,20066,Arson
6786,13 TH STREET,Debris Burning
6787,BOOTH LAKE 2004,Arson
6788,HWY 45,Debris Burning
6789,FY2014-ECHOLS-002,Utilities
6790,NICOLA,Other
6791,FY2015-WEBSTER-004,Debris Burning
6792,BRIDGE,Lightning
6793,30308,Debris Burning
6794,JONES 2,Lightning
6795,TANK,Other
6796,LIVINGSTON - 1034,Arson
6797,FY2013-BALDWIN-015,Debris Burning
6798,FY2014-TREUTLEN-019,Debris Burning
6799,HALLS RANCH (08),Other
6800,BAHI,Accidental
6801,TROUT,Lightning
6802,FY2000-LONG-020,Arson
6803,RAILROAD 2,Utilities
6804,JOLLER MOUNTAIN FIRE,Debris Burning
6805,COOKS CREEK,Arson
6806,120791-11043-03162015-1620,Other
6807,BASE POLE,Accidental
6808,FY2000-BIBB-010,Arson
6809,WIDECANYON,Lightning
6810,JOHN,Arson
6811,250FIRE,Lightning
6812,1610 LIGHTNING,Lightning
6813,GREEN,Lightning
6814,BALLARD,Lightning
6815,RADIO TOWER HILL RD FIRE,Other
6816,DUTTON STORE FIRE,Utilities
6817,YONTZ'S DEER WOODS,Debris Burning
6818,TRI,Arson
6819,4D RANCH FIRE,Debris Burning
6820,TMCOMPX I,Other
6821,BIRK,Other
6822,M.SHIELDS,Accidental
6823,061 RED BERRY,Arson
6824,HARD TIME,Arson
6825,ESTRELLA,Other
6826,IRON 3,Other
6827,KIDD CR,Lightning
6828,131434-01509-11192015-1907,Other
6829,PATRICKS,Accidental
6830,ARGO,Other
6831,FENCER,Utilities
6832,MUSKEGON 02,Accidental
6833,TOPOCK MARINA,Utilities
6834,DOG WOOD STAND,Other
6835,WELLS,Lightning
6836,MONTANO,Debris Burning
6837,SNEADS COMMAND(32),Debris Burning
6838,FY2000-CHARLTON-072,Debris Burning
6839,CODY,Other
6840,SILVER,Lightning
6841,MCDANIEL ROAD,Debris Burning
6842,HORSE,Other
6843,BENT MOUNTAIN ROUND,Debris Burning
6844,SLAUGHTERH,Other
6845,PAISANO/MARAVILLAS,Lightning
6846,ZION CHURCH ROAD,Debris Burning
6847,CUTLER,Accidental
6848,RIDGE,Utilities
6849,ELDERCARE,Utilities
6850,BLACKBIRD LANE,Accidental
6851,FY2002-MARION-019,Accidental
6852,WEST PICKET CREEK,Arson
6853,AUNGOOP,Accidental
6854,ALONZO ROAD,Debris Burning
6855,UINTA RIVER,Other
6856,LEER MINE #1,Other
6857,GLEN FALLS,Debris Burning
6858,PRAIRIE STAR,Utilities
6859,FAST RUNNER 1,Arson
6860,46-S166 FIRE-1096,Arson
6861,IGLOO,Other
6862,WHISKEY,Other
6863,FY2014-LOWNDES-011,Debris Burning
6864,RED HILL,Lightning
6865,VIEW,Other
6866,POST 1,Accidental
6867,CROMWELL,Debris Burning
6868,FORTUNE BIN FIRE,Utilities
6869,GUTIERREZ,Arson
6870,ALLEN,Accidental
6871,RUM CREEK 2 (14),Other
6872,MILLER CR,Lightning
6873,ORHONDO,Lightning
6874,FY2014-CLINCH-008,Debris Burning
6875,HUNTINGTON,Lightning
6876,FY2013-PEACH-002,Lightning
6877,FY2002-TROUP-046,Debris Burning
6878,FY2013-BULLOCH-052,Debris Burning
6879,VILLAGE CREEK,Lightning
6880,FY2015-PULASKI-022,Debris Burning
6881,WOLVERINE,Lightning
6882,CANALFIRE,Debris Burning
6883,BUN,Lightning
6884,LUCK OF THE IRISH,Lightning
6885,EARLY MORNING,Accidental
6886,FY2012-TATTNALL-002,Other
6887,HWY 360,Other
6888,CRESTLINE,Arson
6889,SAND SPRGS,Lightning
6890,7.72015E+12,Accidental
6891,SUN VALLEY RD.,Utilities
6892,STOTONIC,Other
6893,PEARBLOSSOM,Arson
6894,CHANNAL ROAD(54),Lightning
6895,5,Other
6896,SOUTH PINE,Other
6897,FY2016-WARREN-001,Utilities
6898,TYLER,Debris Burning
6899,CASTLE,Other
6900,GRANDADDY LONG LEG,Arson
6901,WATER 2,Lightning
6902,SHORES,Other
6903,PLUGHAT,Other
6904,SKIMPY,Arson
6905,CALFCANYON,Lightning
6906,EMMONS,Other
6907,SILVER HILL FIRE,Utilities
6908,BENCHLEY FIRE,Debris Burning
6909,SWEETHEART,Lightning
6910,GAP,Accidental
6911,1.63201E+13,Debris Burning
6912,A1303022,Other
6913,FY2012-WILKES-013,Other
6914,JAWBONE COMPLEX,Lightning
6915,IRRIGATION,Debris Burning
6916,WYANDOTTE,Other
6917,ROCKCREEK,Accidental
6918,DUNCAN,Debris Burning
6919,BOUNDARY,Other
6920,FT MEAD2-2,Lightning
6921,S. MOUNTAIN,Lightning
6922,UNNAMED FIRE 0522,Other
6923,MINERAL 2,Lightning
6924,TWIN SPRINGS,Lightning
6925,FINALLY,Arson
6926,JOHNSON ROAD (67),Debris Burning
6927,1008 FIRE,Utilities
6928,MEDINA LAKE,Debris Burning
6929,CATCLAW,Arson
6930,BLACK,Other
6931,MEMBERS ONLY 7030,Other
6932,53,Lightning
6933,LAKESHORE DR  CLEARLAKE_O,Arson
6934,25-VANDY EVE FIRE-0438,Other
6935,RANGE,Lightning
6936,3-2 BEAR,Lightning
6937,MACHIAS,Debris Burning
6938,FY2011-STEWART-021,Debris Burning
6939,MADERA,Lightning
6940,MODENA,Arson
6941,SILVER CREEK RIDGE,Lightning
6942,FY2001-MITCHELL-041,Debris Burning
6943,FY2001-MITCHELL-086,Utilities
6944,HELLS CANYON,Lightning
6945,CEMETERY RD,Arson
6946,HORSECREEK2011,Other
6947,LITTLEPOND,Arson
6948,CHAMNESS,Utilities
6949,GOTTS 4,Other
6950,FY2012-WORTH-041,Debris Burning
6951,RL157,Arson
6952,FY2000-CHATTOOGA-091,Arson
6953,FIRST,Lightning
6954,TWIN MOUNDS,Accidental
6955,5TH FIRE,Other
6956,30313,Other
6957,ORTIZ,Debris Burning
6958,BLUE,Lightning
6959,LAMM RD FIRE,Other
6960,DUNG,Debris Burning
6961,FY2011-MACON-045,Utilities
6962,FARMERS,Debris Burning
6963,NARROW,Accidental
6964,CAMERON,Accidental
6965,RICK HOLLOW,Debris Burning
6966,J REID,Debris Burning
6967,MARSHAL LAKE,Utilities
6968,DEERE-3920,Utilities
6969,4.32014E+12,Lightning
6970,20412,Arson
6971,WHITE,Lightning
6972,RUG RATS,Accidental
6973,MAHOGANY BUTTE,Utilities
6974,OLD,Other
6975,RINCON,Arson
6976,MISSION MOUNTAIN,Lightning
6977,COOKIE HOE DOWN,Debris Burning
6978,BEAVER BROOK ROAD,Debris Burning
6979,DOUG FIRE,Accidental
6980,RED RUB,Lightning
6981,FY2002-JASPER-043,Debris Burning
6982,LUTZ,Accidental
6983,321,Utilities
6984,KINGASIVIK MOUNTAINS,Lightning
6985,HORSETHIEF,Other
6986,LITTLE HEART BOTTOMS,Other
6987,CENTER,Other
6988,LEWIS FARM FIRE,Arson
6989,QUARRY,Lightning
6990,PARKER WF,Utilities
6991,WIR1,Other
6992,INDIAN TRAILS FIRE,Accidental
6993,KARTAR CK,Utilities
6994,RL 235,Arson
6995,MCGEE,Lightning
6996,SENTER3,Utilities
6997,BALDHILL 4,Arson
6998,2672,Other
6999,39,Other
7000,SAND HOLOW,Lightning
7001,LONG FIRE,Utilities
7002,TURKEY,Accidental
7003,TEN MILE CREEK,Accidental
7004,HOPPLE FIRE,Debris Burning
7005,TRAIL CANYON,Other
7006,BALL CREEK,Utilities
7007,KINGSBURY,Accidental
7008,BOULDER,Lightning
7009,ROCKLAND FIRE,Arson
7010,LITTLE DUMP,Arson
7011,ARROYO RAMIREZ,Other
7012,MARTY WEST,Other
7013,MDF DG WASHINGTON,Lightning
7014,SOUTH RIM,Lightning
7015,TIMBER,Lightning
7016,CHAIN UP,Arson
7017,OLD STAGE ROAD,Other
7018,RIVER #1,Arson
7019,SPRING CREEK WFU,Lightning
7020,W.K. CREEK,Debris Burning
7021,PRONGHORN II,Lightning
7022,TAYLOR LUMBER,Lightning
7023,FY2002-EARLY-025,Arson
7024,BUCK MTN,Arson
7025,STREAMER,Lightning
7026,BARN,Other
7027,MELISSA LN FIRE,Debris Burning
7028,CADDO,Accidental
7029,DRY,Lightning
7030,TH 5 FIRE,Accidental
7031,REDHAT,Accidental
7032,MALONE,Utilities
7033,RED SHIRT2,Arson
7034,027 SEALS,Debris Burning
7035,OLD GARNER,Debris Burning
7036,BRADY GATE #3,Arson
7037,BEARCUB #1,Other
7038,HENDERSON - 7087,Other
7039,JOURNEY  (O4),Lightning
7040,FY2012-POLK-010,Arson
7041,EUREKA 26,Lightning
7042,WIN20,Arson
7043,HAWK RD 2,Other
7044,SWING FIRE,Accidental
7045,ANIUK RIVER 1,Lightning
7046,4000,Arson
7047,JENSEN,Other
7048,FY2003-TALBOT-002,Arson
7049,GARCIA,Other
7050,GINGERBRD,Accidental
7051,CLIFTON WAR,Lightning
7052,SAGE,Lightning
7053,MR DONT,Debris Burning
7054,HUNTERS D,Arson
7055,WILL DODD ROAD FIRE,Debris Burning
7056,STATELINE,Other
7057,HINCH MTN RD,Arson
7058,FY2011-LAURENS-143,Debris Burning
7059,DIAMOND,Utilities
7060,STILLWATER DR. (67),Other
7061,334,Other
7062,20140,Arson
7063,LA ROZETA,Arson
7064,CITY FIRE #1,Accidental
7065,JANIS II,Accidental
7066,RAY MESA,Lightning
7067,LOGTOWN,Arson
7068,BEARTREE RUN,Arson
7069,SALLY RIDGE,Lightning
7070,GREENLEAF,Other
7071,BEAR GULCH,Lightning
7072,SASCO,Debris Burning
7073,COFFEY RD  (22),Accidental
7074,STAR,Lightning
7075,TAYLOR,Lightning
7076,OTA 10,Lightning
7077,10232,Arson
7078,BERRY CREEK,Accidental
7079,UNIT4-N,Other
7080,IRISH RIDGE,Debris Burning
7081,NANCY,Lightning
7082,OWENS BAY,Other
7083,BARRY OAK,Debris Burning
7084,CRAYFISH,Arson
7085,REDWOOD GROVE #1,Other
7086,SEYLOR VAL,Debris Burning
7087,015-088,Debris Burning
7088,GRAVES FIRE,Debris Burning
7089,OROSCO,Other
7090,UPS,Utilities
7091,9.12014E+12,Accidental
7092,RIO GRANDE CO ASSIST,Other
7093,WITCHER CREEK,Arson
7094,7.20141E+11,Accidental
7095,RALPH,Arson
7096,LIDDY,Other
7097,LINDEN - 625,Lightning
7098,MT EMMA,Lightning
7099,CIGARETTE ROCK,Lightning
7100,NULATO R N,Lightning
7101,WILLOW  (31),Lightning
7102,COTTON BALES,Utilities
7103,NORWOOD,Arson
7104,TRAILHEAD,Utilities
7105,FY2015-LONG-015,Debris Burning
7106,GOLF COURSE,Other
7107,BARN,Other
7108,105,Accidental
7109,SOUTH VOTLER,Lightning
7110,CEDAR KNOL,Lightning
7111,JESUS SAVES,Arson
7112,C4WF2,Debris Burning
7113,PANTHER ROAD,Utilities
7114,COBRA,Debris Burning
7115,PRONG,Lightning
7116,10018,Arson
7117,BLOSSBURG,Other
7118,331668,Lightning
7119,215 AVE,Other
7120,FY2002-CATOOSA-041,Debris Burning
7121,BEAN TWO WFU,Lightning
7122,CLEAR,Lightning
7123,20169,Arson
7124,HWY 299  E/ BLACK RANCH R,Arson
7125,FY2012-EMANUEL-058,Debris Burning
7126,EMERSON ROAD FIRE,Other
7127,GREEN,Lightning
7128,FLAT TOP,Lightning
7129,1.32014E+12,Debris Burning
7130,SANOSTEE2,Lightning
7131,EYE FIRE,Lightning
7132,LEVY/CHUNKY POND FIRE,Utilities
7133,310,Debris Burning
7134,COPLEY TRACE,Utilities
7135,30250,Arson
7136,SE MAGNUM,Accidental
7137,SPRING,Lightning
7138,SNAG CITY,Arson
7139,BSFMU STEELE,Lightning
7140,PLEASANT VIEW RD.,Accidental
7141,MAXWELL,Lightning
7142,RAPTOR,Lightning
7143,FY2012-ATKINSON-019,Debris Burning
7144,TEMBLOR,Lightning
7145,NUBBINS RIDGE,Arson
7146,FASHBY,Accidental
7147,9039,Debris Burning
7148,HAY CREEK,Lightning
7149,MUD SPRING,Lightning
7150,FRIENDLY,Lightning
7151,COUNTY LINE (22),Lightning
7152,RYAN,Lightning
7153,6011,Debris Burning
7154,SCOTT PV15,Other
7155,RENEKE,Accidental
7156,DOG VALLEY PEAK,Lightning
7157,STAPPER FIRE,Lightning
7158,THREET,Arson
7159,CRANE SPGS,Lightning
7160,3,Debris Burning
7161,6048,Other
7162,LIZZIE SPR,Debris Burning
7163,MUD,Lightning
7164,DRYCOULEE,Lightning
7165,118650-02222-02202015-1158,Debris Burning
7166,NICKELS,Lightning
7167,CHIMNEY 3,Arson
7168,AMERICAN PEAT,Utilities
7169,105,Arson
7170,JOYCE,Other
7171,SULPHER SPRINGS FIRE,Debris Burning
7172,UXO AREA,Other
7173,CHARLIE HOLLOW,Other
7174,FY2012-CATOOSA-011,Accidental
7175,LIL TURDS,Lightning
7176,FY2016-BAKER-003,Debris Burning
7177,DEL99,Other
7178,HARPER,Debris Burning
7179,NO VEGETABLES,Accidental
7180,SASSE,Debris Burning
7181,BLACKWATER,Other
7182,ORR,Arson
7183,TUNNEL HOLLOW,Accidental
7184,KRESBACH THREAT,Debris Burning
7185,SPURGEON,Other
7186,1261 ETHIER RD,Accidental
7187,TYPHOID,Accidental
7188,POND LILY,Other
7189,FY2011-PIKE-020,Other
7190,HOLLY CREEK,Other
7191,163,Debris Burning
7192,GABRIEL,Accidental
7193,JC,Accidental
7194,MOUNTAIN,Lightning
7195,INWOOD,Accidental
7196,MCCOY,Lightning
7197,DUCK CREEK,Lightning
7198,RIVER FIRE,Other
7199,FY2012-WILKES-016,Debris Burning
7200,RUSTAD LAKE NORTH,Arson
7201,WASHINGTON,Lightning
7202,FLEMING MILL ROAD #2,Lightning
7203,COVE VIEW,Other
7204,FY2001-MCINTOSH-089,Accidental
7205,RATTLE  SNAKE FIRE,Utilities
7206,COON,Accidental
7207,UNGALIKTHIUK,Lightning
7208,SOUTH,Other
7209,LUCAS,Debris Burning
7210,THORPE ROAD,Other
7211,CREEK,Other
7212,FY2014-DOUGHERTY-004,Debris Burning
7213,CUT FENCE,Debris Burning
7214,TOM FOLLEY,Arson
7215,LOCKHART,Arson
7216,SCHULTZ LAKE,Utilities
7217,SENIOR#2,Arson
7218,215 AVE,Other
7219,GET HOME,Arson
7220,31,Debris Burning
7221,MARY RONAN,Other
7222,PLT #1,Other
7223,FOUR LANE,Utilities
7224,MEDICINE ROCK #1,Other
7225,PRINCE,Debris Burning
7226,CONWAY,Other
7227,FY2011-TREUTLEN-089,Debris Burning
7228,A1307010,Arson
7229,WATKINS,Lightning
7230,LEWIS-KEMP CIRCLE,Other
7231,DANIEL LANE,Debris Burning
7232,FY2014-RICHMOND-029,Debris Burning
7233,FY2013-CARROLL-008,Lightning
7234,RL366,Arson
7235,DRY BREAD HOLLOW,Accidental
7236,MARTIN,Other
7237,LINDSLEY PLACE,Debris Burning
7238,FY2013-WORTH-019,Debris Burning
7239,BADGER,Arson
7240,FAY,Lightning
7241,HEART CLCH,Lightning
7242,VUNDIK LAK,Lightning
7243,MILL CREEK #2,Utilities
7244,3,Other
7245,RATTLESNK,Other
7246,RICHARDSON ROAD,Debris Burning
7247,GOAT LADY,Arson
7248,EASTMANS,Arson
7249,RANSACK,Utilities
7250,1760 DOGTOWN ROAD,Debris Burning
7251,91 BOULDER FLATS,Arson
7252,IAQUA,Other
7253,FY2000-CRISP-071,Accidental
7254,FISH TRAP,Lightning
7255,1,Arson
7256,PLAINS,Other
7257,FY2002-EARLY-022,Debris Burning
7258,HIWAY,Arson
7259,ANDERSON,Utilities
7260,BLOODY,Lightning
7261,HENDERSON - 090,Accidental
7262,RYGEB,Lightning
7263,WYKOFF RUN,Arson
7264,FAIRGROUNDS,Utilities
7265,HARRISBURG FIRE,Arson
7266,OR21,Accidental
7267,GOLD,Lightning
7268,NEW BRITTON HWY,Debris Burning
7269,NELSON,Other
7270,FY2000-GILMER-034,Debris Burning
7271,1.41201E+13,Accidental
7272,FY2014-SCREVEN-011,Debris Burning
7273,WOODWARD,Utilities
7274,SKY RANCH,Other
7275,SHIELDS,Other
7276,BULL,Debris Burning
7277,FY2012-CHARLTON-026,Debris Burning
7278,VILLAGE,Lightning
7279,MCMANN,Other
7280,CAN,Debris Burning
7281,THREE MILE CREEK,Accidental
7282,FY2011-MONROE-016,Debris Burning
7283,TWO BEAR RANCH,Debris Burning
7284,MAIZE,Arson
7285,FY2012-GILMER-009,Debris Burning
7286,FISH CAMP,Arson
7287,EDISON,Debris Burning
7288,MEADOW CREEK,Accidental
7289,RAILROAD,Accidental
7290,PHEASENT,Accidental
7291,BRAZIL,Utilities
7292,FOURTEEN,Utilities
7293,TRASH DUMP,Debris Burning
7294,CORRAL,Lightning
7295,TEJON,Other
7296,SCOTT,Accidental
7297,INDIAN FLATS,Lightning
7298,1482,Arson
7299,KLIKITARIK,Lightning
7300,BALLARD,Debris Burning
7301,PINECREST LN 475,Utilities
7302,TURKEY,Lightning
7303,BISHOP LANE,Other
7304,15TH STREET(01),Other
7305,GREY ROCK,Other
7306,FY2000-MILLER-085,Debris Burning
7307,BURKE,Other
7308,SICK COW (47) ,Lightning
7309,BUD,Utilities
7310,PINEY CRK,Lightning
7311,FY2002-DOUGHERTY-012,Accidental
7312,POWELL HOOKS,Other
7313,RED LAKE 109,Arson
7314,WILLOW,Debris Burning
7315,FY2000-CALHOUN-032,Debris Burning
7316,CAT,Lightning
7317,NADINE ROAD,Utilities
7318,MCNARY,Lightning
7319,FY2011-WORTH-065,Debris Burning
7320,RED LAKE 145,Other
7321,HAY,Other
7322,MAHANOY RIDGE #1,Debris Burning
7323,STRAW,Utilities
7324,BECKY,Lightning
7325,NARROWS,Accidental
7326,SOUTH FORK,Lightning
7327,DOG PATCH,Utilities
7328,DERRICK,Utilities
7329,PALOVERDE3,Debris Burning
7330,FY2014-DODGE-045,Lightning
7331,DURHAM-DAYTON HWY / OROVI,Utilities
7332,FY2013-JONES-014,Debris Burning
7333,STUBBLE,Arson
7334,WRIVERCAN2,Utilities
7335,UNION,Lightning
7336,OR-BFZ-2174,Lightning
7337,GRECHEN LN  ROMO,Debris Burning
7338,4MCEMETERY,Other
7339,MARTIN CREEK,Lightning
7340,TRAIL7,Other
7341,MAINTENANCE,Arson
7342,FY2013-BARTOW-004,Lightning
7343,GIBSON,Debris Burning
7344,"827 S 3RD AVENUE, AL",Utilities
7345,RIVER,Lightning
7346,ENTERPRISE FIRE,Utilities
7347,CRNR BAR,Accidental
7348,457,Debris Burning
7349,STONEY RUN,Accidental
7350,SKI HILL,Debris Burning
7351,MILE POST 84,Other
7352,SPUR,Utilities
7353,SLEEPER,Lightning
7354,GAR/FOWLER,Lightning
7355,FY2002-POLK-081,Arson
7356,FLOWERS LANE,Lightning
7357,CAREFREE,Utilities
7358,MEDICINE LODGE,Lightning
7359,BUDDY ROAD (67),Other
7360,REECE,Other
7361,6222,Other
7362,4024,Debris Burning
7363,SCHELL,Lightning
7364,FORD,Lightning
7365,JAKES MOUNTAIN,Lightning
7366,CEDAR LANE (66),Utilities
7367,WINDMILL,Arson
7368,KATE BULLOCK,Lightning
7369,FOXTROTTER,Arson
7370,SARASOAP,Other
7371,TGU SPRING,Other
7372,BRISCO MT,Other
7373,LOWER ROCK,Utilities
7374,POLE SHED,Accidental
7375,20261,Debris Burning
7376,SLEEPER,Accidental
7377,ANTELOPE,Lightning
7378,SECTION 10 BRIDGE,Other
7379,BROWN,Accidental
7380,BOOTH,Other
