,fire_name,latitude,longitude,state
8329,EASTER TWO,46.4133,-100.6132,ND
8330,FY2012-EMANUEL-049,32.7087897,-82.28591361,GA
8331,6057,32.5638,-95.10441667,TX
8332,FAIRVIEW,44.96611111,-119.7313889,OR
8333,CAIN,36.9336,-97.1398,OK
8334,GLADESVILLE,39.48033372,-79.852965,WV
8335,6196,32.84666667,-94.74798333,TX
8336,RAIL ROAD,45.6683,-100.5385,SD
8337,YOUNGBIRD,48.6875,-99.8171,ND
8338,GOLFHILLTP,46.0997,-100.6357,ND
8339,SHINEWELL,33.86527778,-94.50527778,OK
8340,GREEKS,38.42694444,-75.91472222,MD
8341,JOJOLA,34.90589,-106.68956,NM
8342,FY2012-COFFEE-070,31.7242054,-82.66394884,GA
8343,LD2207,47.975,-99.0962,ND
8344,FY2002-FLOYD-031,34.2931,-85.2957,GA
8345,OLD ROAD,33.70805556,-95.91388889,TX
8346,10595,34.63366667,-95.20266666,OK
8347,EC20146,34.6836,-95.7681,OK
8348,MUSTANG LANE,47.04472222,-114.2613889,MT
8349,10148,34.33149999,-95.97450002,OK
8350,30688,35.74198335,-95.00325,OK
8351,HENDERSON - 103,32.26605,-94.54001667,TX
8352,COUNTRY PLACE (43),27.1193,-80.3054,FL
8353,R254,47.8833,-95.0169,MN
8354,HEWY FIELD,41.67631,-113.88035,UT
8355,RED LAKE 346,48.04,-94.9028,MN
8356,THUNDER BUTTE,47.9597,-102.7472,ND
8357,TURNOFF,33.2668,-105.7172,NM
8358,HOSTLER #3,41.0476,-123.6737,CA
8359,30501,35.6,-94.46666667,OK
8360,E-FRONTAGE,45.6,-107.5673,MT
8361,FISHHOOK,43.0499,-110.0841,WY
8362,LANG,31.3353,-108.8128,NM
8363,844,31.79011153,-89.2810466,MS
8364,WARFIELD,33.15666667,-79.52416667,SC
8365,SWINGER,35.602,-98.3026,OK
8366,FY2000-PUTNAM-029,33.2983,-83.4214,GA
8367,ROD AND GUN CLUB (36),26.551,-81.7038,FL
8368,PEMA RIDGE,33.3297,-105.8586,NM
8369,TOWER ROAD #2,36.14,-94.41333333,AR
8370,RAW HIDE,43.2108,-102.6758,SD
8371,FATBOY,30.92222222,-88.99194444,MS
8372,SLEEPER,33.15416667,-86.16527778,AL
8373,HWY 164 (17),30.907,-87.3893,FL
8374,DENNISON FORK,37.81031386,-81.71043482,WV
8375,HARD BOILED,40.7872,-115.9019,NV
8376,KRYSTAL,39.403689,-121.231361,CA
8377,WINGLETON FIRE,43.91138889,-85.93722222,MI
8378,SIX MILE,34.00083333,-107.1675,NM
8379,PANAM FIRE,27.44993333,-97.87276667,TX
8380,FY2011-THOMAS-089,30.76257486,-84.05396952,GA
8381,NAHAHUM,47.58444444,-120.4175,WA
8382,WEEKEND NIGHTMARE,45.95,-88.65361111,WI
8383,MILLARD WEST BENCH,39.29792,-112.16541,UT
8384,LEE WILLIAMS ROAD,35.172083,-83.948233,NC
8385,CO RD 6 STATE ASSIST,34.20277778,-87.38833333,AL
8386,FY2013-WORTH-009,31.60558333,-83.87872222,GA
8387,RL 090,48.0058,-95.58,MN
8388,MT. HOLDEN,41.662,-87.05,IN
8389,VANNOY ROAD FIRE,36.27445,-81.27128333,NC
8390,ARCHER,45.9025,-114.917222,ID
8391,FRED,32.77,-116.4333333,CA
8392,30246,35.68,-95.00916667,OK
8393,116510-00703-01152015-1440,38.2921,-94.2893,MO
8394,SEA7578958,35.96822,-92.69448,AR
8395,GIBRALTAR RIDGE,48.84611111,-114.85944440000002,MT
8396,5,38.57,-97.28,KS
8397,LATIMER 17321,34.729167,-95.123611,OK
8398,GRAND TRAVERSE 07,44.655,-85.36399999999999,MI
8399,RT. 38,39.15985347,-79.94801436,WV
8400,30257,36.04523333,-95.14043333,OK
8401,DUNS 2,48.8494,-100.056,ND
8402,BLACKTAIL 3,43.14361111,-103.0277778,SD
8403,RABBIT RUN-64,28.8323,-81.1797,FL
8404,SULPHUR SPRING,31.3275,-94.27527778,TX
8405,GROUSE FIRE,47.961000000000006,-118.06,WA
8406,DEER CREEK,45.0667,-106.6667,MT
8407,R88,47.8666,-95.0336,MN
8408,CPCC LANE,35.105,-80.69806667,NC
8409,MOS BLAKE,31.93333333,-92.8,LA
8410,"251 COLLEGE ST., AL",31.3332467,-85.5996317,AL
8411,FRISBY,44.1863,-117.2649,OR
8412,FY2002-DOUGHERTY-023,31.4473,-84.2561,GA
8413,9.92015E+12,32.89301213,-89.08518187,MS
8414,PETERSON,45.6833,-101.1004,SD
8415,UNKNOWN,39.1511,-108.6393,CO
8416,FY2015-MACON-009,32.23821111,-84.12911667,GA
8417,POLLIT,39.30194444,-121.81805559999998,CA
8418,LIVINGSTON - 704,30.3965,-95.65568333,TX
8419,FY2014-COLQUITT-027,31.25531389,-83.63930278,GA
8420,20059,34.95371666,-95.43251667,OK
8421,11/SHOP BLOCK FIRE,26.26,-81.5664,FL
8422,COOL BREEZE,47.07531,-123.65621000000002,WA
8423,CRAZY,45.80333333,-114.095,MT
8424,CREEK,41.085456,-75.01919000000001,PA
8425,A SCHAGUN,48.0,-105.0005,MT
8426,C-BALL NE,46.3922,-100.5939,ND
8427,10037,34.97555556,-94.91222222,OK
8428,DOBSON 1,36.1333,-110.234,AZ
8429,SPRINGS,39.06405,-121.201431,CA
8430,131,37.44,-95.66,KS
8431,MURPHY,38.804581,-120.886719,CA
8432,SYCAMORE CREEK,37.7537,-82.6878,KY
8433,FY2014-LIBERTY-009,31.850675,-81.688875,GA
8434,DAY,44.0753,-99.6115,SD
8435,ALPINE,36.97327,-118.69827,CA
8436,CABIN CREEK,38.09906994,-81.44351406,WV
8437,101,44.46583333,-121.1969444,OR
8438,FALLS CANYON,43.38333333,-103.6483333,SD
8439,CURRY HAYWOOD FIRE,35.276533,-86.9808,TN
8440,BARTRAM TRAIL HIGH  ( 55),30.0302,-81.6236,FL
8441,OXKILLER,42.00222222,-111.7588889,ID
8442,RL220,47.8703,-94.9822,MN
8443,CLARKS CREEK,42.625,-122.6081,OR
8444,PLANK ROAD,41.5809,-77.25518000000001,PA
8445,WF-64 MEMORY TRACK,28.7531,-80.9245,FL
8446,1185,39.602275,-82.269549,OH
8447,LAKE ST.,41.61799,-87.27693000000001,IN
8448,BARRON 2,44.0667,-99.404,SD
8449,UPPER BOB SMITH,42.69666667,-112.0936111,ID
8450,MURPHY FIRE,31.7783167,-97.2558,TX
8451,PARKING LOT,37.8175,-83.66916667,KY
8452,CAMP,45.6556,-100.9714,SD
8453,CANESPRING,37.3544,-113.9739,UT
8454,PAINTEDROC,33.0909,-113.0552,AZ
8455,ARROYO GARCENO 2,26.40666667,-98.94333333,TX
8456,AZTEC,37.205833,-121.953167,CA
8457,7.2015E+11,33.11083427,-89.44104936,MS
8458,LUCKY 7,41.9981,-117.795,NV
8459,FY2015-TALBOT-012,32.81894444,-84.61486111,GA
8460,MURPHYDRAW,42.6144,-108.6057,WY
8461,FY2011-FAYETTE-009,33.31328772,-84.51153633,GA
8462,10073,37.745179,-88.058527,IL
8463,30615,36.38699999,-94.70300001,OK
8464,332457,63.8496,-145.6523,AK
8465,LINDEN - 6049,33.70472222,-94.82000017,TX
8466,EIGHT MILE,40.581903,-112.951697,UT
8467,NO NAME 15,48.8572,-121.1017,WA
8468,OOLTEWAH GTOWN RD,35.1675,-85.20100000000001,TN
8469,4-BALES,43.0597,-100.9042,SD
8470,SPENCER  (57),30.6583,-87.1116,FL
8471,PINE 6,32.8251,-116.746983,CA
8472,GLEN,34.47472222,-119.8830556,CA
8473,EARLY BIRD,48.8911,-99.8736,ND
8474,LONG PUMPK,46.3833,-100.6004,ND
8475,BRAMBLE CT (12),29.9809,-82.743,FL
8476,FY2012-JEFF DAVIS-044,31.71597231,-82.69284794,GA
8477,MENZ,48.1145,-105.2041,MT
8478,LUERA,33.8309,-107.8825,NM
8479,HASTINGS,29.38,-81.77833333,FL
8480,FY2002-TWIGGS-039,32.6126,-83.3861,GA
8481,FALSE ALARM 1030,38.67194444,-82.63583333,OH
8482,DONALD WAPATO RD.,46.45417,-120.41213,WA
8483,345,44.03416667,-120.3575,OR
8484,MILE POST 19.5,41.1482,-123.6809,CA
8485,BUHL CORRAL,42.3797,-114.7175,ID
8486,1853,37.7,-97.57,KS
8487,MULE,41.3085,-114.3961,NV
8488,ROAD 12 (23),30.2145,-85.2708,FL
8489,9.52014E+12,33.68848405,-88.54518492,MS
8490,INCIDENT 361,43.63916667,-122.1072222,OR
8491,FIELD,32.2081,-104.2717,NM
8492,PANORAMA,34.43361111,-117.7686111,CA
8493,FY2013-WHEELER-036,32.07465833,-82.69596111,GA
8494,HUPPLER WF,45.063761,-97.351897,SD
8495,PATSY SLOUGH,64.8175,-157.8531,AK
8496,LINDEN - 637,33.21416667,-94.53366667,TX
8497,165,31.93398294,-89.76764815,MS
8498,POTLATCH PILES,43.924535,-115.907467,ID
8499,CHECKRBORD,37.2188,-112.8812,UT
8500,LAKE,45.00527778,-114.0688889,ID
8501,TRES,35.78472222,-106.8341667,NM
8502,THOMPSON - OLD LAKE RD,35.401667,-86.921667,TN
8503,STUCKEYS,46.348,-108.4503,MT
8504,STUART CREEK 2,64.7,-146.5833,AK
8505,CRAFTS,43.1792,-102.713,SD
8506,A SECTION,48.3469,-108.7599,MT
8507,ICE,42.9024,-113.1353,ID
8508,283,44.0125,-120.0378,OR
8509,2015036,38.63,-95.18,KS
8510,05-10-WOLF TRAIL FIRE-2011-07-0156,30.1211,-81.9429,FL
8511,FELKER,34.45416667,-81.60277778,SC
8512,LIVINGSTON - 463,30.19071667,-95.64583333,TX
8513,JEEP,39.5263,-119.6857,NV
8514,WHITE ROCK,33.3806,-110.4423,AZ
8515,BAD MOCCASIN,48.4622,-108.7574,MT
8516,FY2012-EFFINGHAM-033,32.25174441,-81.33688056,GA
8517,FY2014-WARREN-001,33.39088889,-82.58913889,GA
8518,FY2002-FLOYD-057,34.1559,-85.1493,GA
8519,PORK,40.4644,-116.0378,NV
8520,LAND FILL,35.7067,-94.6269,OK
8521,FERRIS FIRE,43.58388889,-85.83777778,MI
8522,MP 153,38.83721,-112.47652,UT
8523,KING RANCH,35.801361,-104.969361,NM
8524,FY2002-SEMINOLE-048,31.0533,-84.8737,GA
8525,CEMETARY,66.5663,-145.2693,AK
8526,NINE MILE,40.6636,-114.8006,NV
8527,CAN'T STAND THE HEAT,34.34361111,-94.67194444,OK
8528,ERIC 2,33.1334,-110.134,AZ
8529,KING,35.485,-118.5013889,CA
8530,SUGAR CAMP BRANCH,37.36984652,-81.19628812,WV
8531,COUGAR BUTTE,42.95361111,-122.58944440000002,OR
8532,150,48.0019,-99.0475,ND
8533,STOLEN VAN,30.575,-88.88583333,MS
8534,CAMPMOHAVE,35.0247,-114.6269,AZ
8535,INCIDENT 112,48.87611111,-118.68805559999998,WA
8536,FY2001-PULASKI-006,32.2184,-83.4699,GA
8537,FY2011-IRWIN-075,31.63078225,-83.24487047,GA
8538,SE10220A,34.3814,-94.8472,OK
8539,FORT HILL,35.31583333,-83.79666667,NC
8540,MARINE 14,48.0509,-122.2141,WA
8541,TOMKI 4,39.345575,-123.229273,CA
8542,FY2014-HARALSON-016,33.84691944,-85.111425,GA
8543,BRIGHT  LITES FIRE,35.93583333,-80.19966667,NC
8544,EASTERLING,34.4194,-96.6217,OK
8545,BUCKLAND R,65.9091,-161.06799999999998,AK
8546,EVERGREEN COMM. CENTER,34.29666666,-78.22883333,NC
8547,MM62 FRONTAGE,30.43638889,-88.64583333,MS
8548,FY2011-DADE-050,34.85327822,-85.49876225,GA
8549,VAN1866395,35.6621,-92.7025,AR
8550,FREEWAY,37.7842,-112.9733,UT
8551,SALT SPRINGS #16,29.3125,-81.7969444,FL
8552,ARCTIC,48.8931,-121.1539,WA
8553,MS. JENNIFER'S NEIGHBORHOOD,36.11866667,-78.56283333,NC
8554,BRINKER FARM,39.40870209,-78.73669436,WV
8555,OLD SLAB FORK,37.70070168,-81.39094473,WV
8556,BLACKSHEEP,35.0667,-108.784,NM
8557,FY2013-CANDLER-022,32.47311111,-81.99369444,GA
8558,GLENNDALE,35.10795,-87.39868299999999,TN
8559,FOUR,33.355,-97.7675,TX
8560,FY2014-WALKER-003,34.84517778,-85.38020833,GA
8561,NW PONSTORD,46.97,-95.3806,MN
8562,WALKERTOWN,35.540667,-85.0865,TN
8563,9750 NE 118TH TERR(38),29.4767,-82.5778,FL
8564,RUSSELL GRAY STORE,35.134567,-88.41634,TN
8565,HOOT OWL,32.15333333,-89.57333333,MS
8566,BEAR,38.25,-106.5416667,CO
8567,6048,32.86171667,-95.3132,TX
8568,FY2013-JASPER-007,33.41978333,-83.56298333,GA
8569,BLACK RIVER,32.2118,-104.267503,NM
8570,CINNAMON,48.82166667,-120.88,WA
8571,MAGIC CITY,35.4306,-100.3819,TX
8572,VIPER 2,31.34583333,-95.04972222,TX
8573,FY2012-WAYNE-059,31.67287341,-81.98669415,GA
8574,YOCUM #3,37.83277778,-91.17694444,MO
8575,SESSER3,38.097416,-89.061871,IL
8576,CHAMPS,40.73416667,-120.9188889,CA
8577,BURKE,34.46555556,-118.3075,CA
8578,01/WINDSOR FIRE,29.6966,-82.1823,FL
8579,BOX CYN,41.1841,-117.521,NV
8580,BAR X,33.565222,-105.875528,NM
8581,LINDEN - 197,32.63188111,-95.06650991,TX
8582,BEAR CREEK,39.645,-107.9601,CO
8583,PORCUPINE,45.69833333,-115.09,ID
8584,SOUTHFORK,48.8264,-99.743,ND
8585,BEAUTY HILL ROAD,35.2957,-88.49145,TN
8586,NEON,37.2124,-82.6837,KY
8587,197 AVE,25.654611,-80.512277,FL
8588,RATTLESNAKE,43.57027778,-115.7213889,ID
8589,BEAVER,33.3192,-110.502,AZ
8590,OTA 1,43.18543,-116.09931,ID
8591,LA PORTE,39.442258,-121.311808,CA
8592,RIMROCKBAR,43.3616,-106.2689,WY
8593,TANK,35.110803000000004,-106.6119,NM
8594,SOUTHEND,33.3334,-110.4673,AZ
8595,PLAYGROUND,46.3936,-100.601,ND
8596,OLD UNION CHURCH,35.67636667,-80.40365,NC
8597,ARAUCO,35.59266667,-79.0408,NC
8598,COUNTY ROAD #1,38.74166667,-82.53805556,OH
8599,FY2012-TIFT-023,31.48602236,-83.41811475,GA
8600,CLEAR SAGE,45.22027778,-114.43805559999998,ID
8601,BOX (13),25.7647,-80.4187,FL
8602,HWY21MP9.5,43.5379,-116.0871,ID
8603,LUTHER HILL FIRE,30.00388889,-96.83805556,TX
8604,WHITMORE,36.2833,-113.2174,AZ
8605,MOUNTAIN PLACE,35.17633333,-82.47601667,NC
8606,USFS SCFC,33.183334,-79.599998,SC
8607,SEABOARD TRAM SOUTH (08),26.8051,-81.8719,FL
8608,0NE TREE,36.4275,-105.5708,NM
8609,35TH LANE,47.01583,-122.7252,WA
8610,SATURDAY NIGHT,43.66083333,-85.98444444,MI
8611,MORGAN,45.2758,-101.7721,SD
8612,109,37.78,-94.82,KS
8613,FY2011-DECATUR-069,31.02392266,-84.47110883,GA
8614,MESQUITE 3,35.637778000000004,-115.666389,CA
8615,LIVINGSTON - 332,30.55166667,-94.40222222,TX
8616,MESA,33.92333333,-111.9811111,AZ
8617,EXIT 2,26.1698,-80.8545,FL
8618,ELI BOWEN 2,35.78825,-77.08683333,NC
8619,LEGION #1,41.0268,-123.5667,CA
8620,TOOTH ACE RIDGE,36.9085,-84.9313,KY
8621,OAK 2,41.180367,-122.022667,CA
8622,STREET,36.0208,-118.7965,CA
8623,RL115,47.868,-94.9678,MN
8624,CARRASCO,32.5233,-104.2561,NM
8625,BEARGRASS,46.62361111,-121.5497222,WA
8626,E.F/R LAKE,35.9164,-109.2187,AZ
8627,TSCHAEKOSTKE,47.5125,-102.2486,ND
8628,MM58-N,30.432778000000003,-88.692194,MS
8629,LIVINGSTON - 398,31.10753333,-94.824,TX
8630,FY2014-MURRAY-009,34.72948333,-84.81603611,GA
8631,303,30.84592814,-89.44844088,MS
8632,WORLEY 05,36.6994,-84.5364,KY
8633,CROSSTIE,30.71611111,-88.94805556,MS
8634,HILL,47.25,-95.567,MN
8635,REFUGE,43.9794,-112.3147,ID
8636,TORO INC,33.72025,-117.318831,CA
8637,RICKEY,38.72861111,-119.4308333,CA
8638,CEDAR,29.11777778,-81.57916667,FL
8639,DANCE,41.29166667,-123.5583333,CA
8640,FY2015-BRANTLEY-035,31.07172222,-82.1345,GA
8641,NITE OWL,35.925,-96.6986,OK
8642,ROCKYTOP,45.9999,-116.001,ID
8643,FY2012-ROCKDALE-002,33.71145866,-84.00289999,GA
8644,RYAN,34.0028,-109.6645,AZ
8645,FOX LAKE ASSIST,28.45916667,-80.85305556,FL
8646,EARLY,44.28333333,-85.98333333,MI
8647,BUCKHORN,30.34333333,-84.54833333,FL
8648,OKAGA,48.90166667,-115.5852778,MT
8649,KUDZU,36.180867,-85.76185,TN
8650,SADDLE MOUNTAIN,46.8172,-119.4858,WA
8651,SHEEP MTN,35.78436,-115.29942,NV
8652,6000,32.887,-94.28916667,TX
8653,WHITE SAGE,39.05416667,-116.4722222,NV
8654,FY2011-EFFINGHAM-108,32.14987373,-81.38448942,GA
8655,RL018,47.8769,-94.8889,MN
8656,BROWN DECK FIRE,47.55583333,-108.1569444,MT
8657,CHILLY FISH,35.0661,-96.4978,OK
8658,9.12015E+12,31.13620605,-89.73188389,MS
8659,WILLIAMS CREEK,43.21194444,-111.1202778,ID
8660,MANZORA,32.0431,-109.9702,AZ
8661,FY2011-MITCHELL-053,31.24981298,-84.31394254,GA
8662,WIND FARM 2,40.8442,-76.20138,PA
8663,FUNDERBURG,33.91833333,-108.7522222,NM
8664,FISHEATING CREEK (22),26.9585,-81.1258,FL
8665,3312015,39.835781,-91.050073,IL
8666,WHITE PINE,32.5758,-104.4589,NM
8667,FY2002-DECATUR-079,30.7447,-84.6917,GA
8668,STATE NORTH,46.9867,-95.4278,MN
8669,TOQUERVILLE FALLS,37.2733,-113.2797,UT
8670,GO,41.30583333,-123.5513889,CA
8671,MIDNIGHT,30.41666667,-88.41666667,MS
8672,FY2014-TATTNALL-002,32.23555556,-82.14111111,GA
8673,A1305010,42.0811,-96.3664,NE
8674,UNNAMED FIRE 3067,34.085646999999994,-116.526436,CA
8675,WOODVILLE - 9153,30.44116667,-93.8805,TX
8676,SIMMONS MT.,38.5330269,-79.49644849,WV
8677,COTTONWOOD,35.7822,-120.220661,CA
8678,FLAG. ESTATES S. (18),29.6109,-81.4381,FL
8679,MUD SPRINGS,44.2335,-117.3352,OR
8680,FY2013-TAYLOR-026,32.61636111,-84.32886111,GA
8681,RANGE,34.84916667,-119.0563889,CA
8682,LINDEN - 374,33.46916667,-94.185,TX
8683,CLIFF ONE,46.26666667,-115.1933333,ID
8684,S MTN 3,40.5586,-112.3672,UT
8685,JUEL,48.3992,-105.4144,MT
8686,BEECH CREEK,34.45305556,-93.78638889,AR
8687,WEST DY,35.0553,-108.8183,NM
8688,STORMY PT,47.9332,-119.5845,WA
8689,CATTLE,36.093739,-118.848599,CA
8690,SKINNER,36.36666667,-121.7938889,CA
8691,BALLARD,36.426659,-96.371681,OK
8692,QUANAH,34.5747,-98.395,OK
8693,RANGER,35.8442,-110.3103,AZ
8694,04-61-NOV/160TH ST FIRE-0464,30.1593,-83.1907,FL
8695,SPRING HILL,46.19083333,-114.0116667,MT
8696,6055,32.54666667,-94.94196667,TX
8697,NORTH MOUNTAIN,34.80705,-98.72845,OK
8698,ROCKWELL,39.72695,-112.45562,UT
8699,RAIL,26.33083333,-98.72361111,TX
8700,LATE CROPPER,35.78066667,-80.69933333,NC
8701,COTTONWOOD,63.5,-154.62,AK
8702,TABLE MOUNTAIN,41.892,-109.01,WY
8703,BLUE BIRD,32.23852326,-112.9549889,AZ
8704,RINGLING BROTHERS,32.16777778,-81.03972222,SC
8705,ABLU,33.3517,-110.4518,AZ
8706,FY2002-BULLOCH-141,32.355,-81.5478,GA
8707,PHRAGMITIES,38.618,-75.90899999999999,MD
8708,GREENLAND GULCH,43.785,-115.8883333,ID
8709,FY2012-DOUGLAS-004,33.76293238,-84.60186365,GA
8710,CROOKED RD(64),29.2159,-81.5007,FL
8711,LOLETA FIRE,41.4241,-79.10545,PA
8712,FY2012-BEN HILL-001,31.80153829,-83.22808073,GA
8713,FERNANDO,36.35333333,-105.45,NM
8714,36/SONIC FIRE ,26.6822,-81.6588,FL
8715,HOMESTEAD,37.99444444,-111.3519444,UT
8716,FY2015-HARRIS-013,32.72861111,-84.90108611,GA
8717,30486,35.88916667,-94.81027778,OK
8718,COTTONWOOD FIRE,42.759103,-110.174797,WY
8719,LAMB SPRINGS,37.0386,-112.6847,UT
8720,CODY,36.997,-106.9584,NM
8721,8 POINT,34.6348,-96.0017,OK
8722,ROTEN WOODWORKS,36.519,-81.34083333,NC
8723,BEAR CREEK,34.6144,-88.1844,MS
8724,RAMSEY FORD ROAD,34.1,-78.65833333,NC
8725,10090,34.25599999,-95.77833335,OK
8726,EL GUIQUE2,36.0717,-106.0775,NM
8727,WILLOW,33.74472222,-116.8558333,CA
8728,BASIN 1,38.0603,-108.5448,CO
8729,ARCHER,43.7058,-111.8108,ID
8730,WELL,38.30972222,-95.945,KS
8731,CHICHARRA,26.22788,-98.48167,TX
8732,FY2013-CANDLER-007,32.4775,-82.07130556,GA
8733,YELLOW,38.6423,-122.650717,CA
8734,RT 1496,38.21585846,-82.80330658,KY
8735,JOHNSON VLLY RES,38.60638889,-111.62416670000002,UT
8736,03-04-NW 62ND STREET FIRE -0708,29.9764,-82.148,FL
8737,CLOSE ONE,35.49446667,-78.11778333,NC
8738,PRISONER LAKE,47.53333333,-113.1505556,MT
8739,LITTLE BIG,42.6122,-115.65348,ID
8740,FY2013-DODGE-036,32.10154167,-83.026175,GA
8741,SQUAW PEAK,40.32,-111.6316667,UT
8742,NO FENCE,36.4836,-96.1714,OK
8743,UPRR MP656,41.4878,-106.47436,WY
8744,CONCENTRIC,30.54805556,-89.11416667,MS
8745,FIRST RESPONSE,36.9667,-94.7833,OK
8746,FY2001-CHARLTON-015,30.5724,-82.0403,GA
8747,WINDMILL,33.5473,-105.4866,NM
8748,WASH,32.114000000000004,-111.0431,AZ
8749,FY2015-CHATTAHOOCHEE-005,32.27377778,-84.75336111,GA
8750,MEMALOOSE,45.19444444,-122.2222222,OR
8751,CHIMNEY,32.8001,-110.4506,AZ
8752,8-MILE,45.9363,-108.4776,MT
8753,ROLLOVER,35.87391666,-81.3321,NC
8754,GLEANINGS RD. FIRE,37.54022979999999,-85.52739716,KY
8755,FY2015-CHARLTON-033,30.94047222,-82.02613889,GA
8756,FY2011-BROOKS-045,30.66940549,-83.62289997,GA
8757,CONTINENTAL DIVIDE,41.701240000000006,-107.84886000000002,WY
8758,ICE CREAM,34.7595,-96.6053,OK
8759,TRAMPAS,35.8425,-105.6038889,NM
8760,STUBBLE,47.38333333,-117.53333329999998,WA
8761,GRAVINS,34.1703,-97.3725,OK
8762,FY2002-MILLER-066,31.1046,-84.6346,GA
8763,RED,40.73138889,-123.0613889,CA
8764,8046,30.70555,-95.21833333,TX
8765,161 ST (04),29.9418,-82.3236,FL
8766,LINDEN - 399,32.43626667,-94.25585,TX
8767,COUGAR CREEK,48.49416667,-120.0944444,WA
8768,ATTA 1211,33.34,-81.56944444,SC
8769,FY2015-PICKENS-002,34.41229444,-84.47262222,GA
8770,LIVINGSTON - 99,30.57918333,-95.05431667,TX
8771,20033,34.75699997,-95.24439999,OK
8772,RL253,47.8636,-95.1255,MN
8773,A17-2,48.73333333,-102.1333333,ND
8774,MARSHALL,33.8103,-109.7231,AZ
8775,HAWK ISLAND FIRE,44.24045,-90.84828,WI
8776,OTA 25,43.2581,-116.08141,ID
8777,SNAKE,33.66166667,-109.46666670000002,AZ
8778,MOUNT POWELL,39.79222222,-106.1683333,CO
8779,HAAKER,32.881194,-103.591639,NM
8780,34 - THE OAKLAND ROAD FIRE - 0184,30.0865,-83.2237,FL
8781,HOFFMAN FIRE,35.1678,-97.9739,OK
8782,ATVFIRE,29.683000000000003,-94.1,TX
8783,TOWER HILL,43.2397,-100.8461,SD
8784,SMITH CREEK,45.14333333,-115.28,ID
8785,RICH,33.3348,-112.2027,AZ
8786,4372,38.06,-97.8,KS
8787,YOUNG'S CEMETERY RD.,37.68408197,-80.93816676,WV
8788,CAL PAC 8,41.0257,-123.6484,CA
8789,SUGARBOWL,41.00166667,-123.635,CA
8790,CORRAL,33.50907,-105.49571,NM
8791,LOST CANNON II,38.40138889,-119.5186111,CA
8792,2282,39.591882,-82.4783,OH
8793,6209,32.46761667,-94.87971667,TX
8794,CHIHUAHUA 3,33.3646,-116.7065,CA
8795,FAIRVIEW,47.27555556,-94.22888889,MN
8796,LITTLE SHANLEY,47.17027778,-113.2733333,MT
8797,FY2000-EARLY-088,31.1905,-85.0749,GA
8798,GRINCH,35.2936,-96.5478,OK
8799,PICKLE SW,43.48937,-116.71578999999998,ID
8800,FY2013-BACON-024,31.54566111,-82.51568333,GA
8801,HARES,44.6003,-101.5007,SD
8802,MOSS,35.05559,-113.87403,AZ
8803,DAN,33.955,-111.7,AZ
8804,WINGATE ROAD,35.029216,-84.13506600000001,NC
8805,PINE 17,35.7006,-94.6978,OK
8806,VOGT,39.30855,-120.954789,CA
8807,5421 MASSEY ROAD,35.82023333,-78.21821666,NC
8808,6.52014E+12,31.53313144,-89.73620282,MS
8809,OLD PETE QUINN ROAD FIRE,34.97485,-78.12618333,NC
8810,FY2012-EARLY-040,31.25607258,-85.06287521,GA
8811,MALICIOUS,33.96333333,-111.09,AZ
8812,ROSEBAY 3   (64),29.0986,-80.9856,FL
8813,WILDCAT,32.4334,-105.7672,NM
8814,NORTH,34.3128,-107.5081,NM
8815,QUITO,26.37888889,-98.84777778,TX
8816,15 - THE DOG PEN FIRE - 0138,29.4621,-83.1293,FL
8817,20153,34.70426668,-95.10065,OK
8818,SEA CLIFF(42),29.156,-82.5056,FL
8819,FY2001-MCDUFFIE-030,33.4351,-82.4401,GA
8820,7.52014E+12,32.38558246,-88.82382647,MS
8821,KRAMER,40.524561,-122.436911,CA
8822,FOX CREEK,46.63658,-105.08822,MT
8823,644,43.8397,-120.6997,OR
8824,PID,39.80665,-121.589289,CA
8825,FY2011-WEBSTER-016,32.11066717,-84.51787536,GA
8826,FY2011-WASHINGTON-055,33.08664496,-82.76255514,GA
8827,SLOAN,32.77166667,-116.8066667,CA
8828,JARRELLS BRANCH,37.94578922,-81.59645598,WV
8829,RL 494,47.8803,-94.8947,MN
8830,"CO RD 65, AL",34.893651899999995,-87.0327489,AL
8831,10103,34.6235,-95.22333333,OK
8832,CANE,36.65,-113.7675,AZ
8833,CHUSKA PEAK,35.894659999999995,-108.7901,NM
8834,MCCUTCHEON GAP,35.9203,-92.8656,AR
8835,PAINTED HORSE,33.15762,-105.85024,NM
8836,LAVA,36.361,-113.161697,AZ
8837,LLANO13.4,39.6,-121.9166667,CA
8838,DUNES,41.4333,-107.5673,WY
8839,BUCKSKIN,36.95,-112.1174,AZ
8840,NORTH RIVER ROAD,42.424,-123.1642,OR
8841,CANAL,33.1201,-111.8857,AZ
8842,PLUNKETTRD,43.5502,-108.9323,WY
8843,POPLAR LANE,35.24875,-82.69191666,NC
8844,FERRY ROAD,34.94277778,-76.81583333,NC
8845,RESERVE,36.342,-96.7886,OK
8846,DOUGLAS RUN ROAD,39.3885148,-81.15909893,WV
8847,BAHA SPRINGS,33.9014,-109.9604,AZ
8848,15024,38.78,-98.84,KS
8849,FY2000-WAYNE-081,31.6351,-81.8553,GA
8850,BUCKS,38.647469,-120.694881,CA
8851,BEAR CREEK,39.20777778,-105.0622222,CO
8852,SPRING HOLLOW,41.106035,-111.735896,UT
