,fire_index,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,year
9462,38511,0.78,Debris Burning,31.1559,-84.1354,GA,Jan,0,1997
9463,38516,1.74,Debris Burning,43.32612783,-77.99522449,NY,Apr,0,2005
9464,38518,8.0,Arson,31.33332692,-89.10632677,MS,Jan,0,1992
9465,38520,2.2,Lightning,40.6275,-108.4586,CO,Jul,3,2007
9466,38526,1.33,Debris Burning,32.2356,-83.5102,GA,Feb,0,2000
9467,38530,85.0,Debris Burning,37.24063,-83.52946,KY,Mar,0,2009
9468,38539,7.3,Arson,26.0955,-98.2689,TX,Oct,0,1993
9469,38541,1.0,Debris Burning,30.5049,-87.0927,FL,Sep,0,2015
9470,38548,10.0,Debris Burning,30.9097,-85.0899,FL,Jan,0,2012
9471,38551,10.0,Arson,32.73333333,-116.95,CA,Jul,0,1999
9472,38558,5.6,Debris Burning,32.24107385,-84.0798643,GA,May,0,2011
9473,38562,3.0,Debris Burning,47.0988,-95.8534,MN,Mar,0,2003
9474,38566,3.0,Debris Burning,31.437743800000003,-85.3421229,AL,Dec,0,2011
9475,38567,1.0,Debris Burning,47.8833,-94.9669,MN,May,0,1994
9476,38569,125.0,Arson,35.75483335,-95.15145,OK,Oct,0,2011
9477,38571,2602.0,Utilities,37.45,-114.3508,NV,Jul,4,1998
9478,38572,9.92,Debris Burning,32.681,-82.8044,GA,Aug,0,1993
9479,38573,2.0,Lightning,45.785,-114.785,ID,Jul,119,2009
9480,38574,1.0,Debris Burning,31.756888,-85.900624,AL,Sep,0,2003
9481,38576,1.0,Lightning,42.87027778,-110.7083333,WY,Aug,1,2000
9482,38577,5.0,Debris Burning,34.68319895,-89.98928105,MS,Apr,0,1996
9483,38578,14.0,Arson,31.34887947,-88.98688074,MS,Feb,0,1992
9484,38581,0.63,Debris Burning,46.59724,-91.06038,WI,Jul,0,2015
9485,38582,7.0,Utilities,44.03737,-85.07813,MI,Sep,0,2001
9486,38587,1.0,Debris Burning,38.184740000000005,-92.804531,MO,Jul,0,2014
9487,38589,60.0,Debris Burning,38.78,-95.29,KS,Mar,0,2015
9488,38596,30.0,Lightning,32.734,-110.4679,AZ,Aug,1,1995
9489,38598,17.0,Accidental,43.218790000000006,-116.38592,ID,Sep,1,2006
9490,38601,10.0,Arson,32.72892621,-90.03443447,MS,Sep,0,1995
9491,38605,10.0,Debris Burning,37.32,-95.66,KS,Mar,0,2015
9492,38606,14.4,Lightning,66.6736,-158.9475,AK,Jul,1,2012
9493,38608,1.0,Arson,35.411667,-84.920433,TN,May,0,2010
9494,38619,5.0,Debris Burning,33.535194,-79.754799,SC,Feb,0,2011
9495,38621,3.0,Arson,31.50486193,-89.81227668,MS,Sep,0,1995
9496,38622,3.0,Lightning,42.6187,-123.6031,OR,Jun,2,1995
9497,38624,1.0,Lightning,32.82833333,-116.4452778,CA,Aug,0,2003
9498,38625,0.7,Accidental,47.46907966,-92.57790017,MN,Apr,0,2015
9499,38631,2.0,Arson,34.74925155,-88.81387769,MS,Nov,0,2012
9500,38638,17.0,Lightning,39.7066,-112.2055,UT,Jul,11,2003
9501,38642,15.0,Utilities,27.9001,-82.1672,FL,May,0,2012
9502,38644,10.0,Utilities,39.247531,-121.140431,CA,Jul,0,2000
9503,38645,0.7,Lightning,44.71,-111.6,MT,Sep,1,1994
9504,38649,0.64,Debris Burning,33.4357,-84.4446,GA,Feb,0,1994
9505,38650,75.0,Arson,33.6931,-85.3084,GA,Nov,0,2001
9506,38652,1.0,Accidental,36.88948,-87.16512,KY,Oct,0,2007
9507,38653,8.0,Debris Burning,31.097145,-85.10505400000001,AL,Apr,0,2007
9508,38655,0.8,Accidental,43.98305556,-121.30694440000002,OR,Sep,1,2009
9509,38657,5.0,Debris Burning,31.73896667,-95.37363333,TX,Oct,0,2010
9510,38659,72.13,Debris Burning,33.3238364,-82.55098504,GA,Mar,0,2011
9511,38664,11641.0,Lightning,65.6811,-141.1564,AK,Jun,24,2005
9512,38667,6.0,Debris Burning,29.6561,-82.7103,FL,Jan,0,2012
9513,38677,0.63,Debris Burning,34.67180556,-84.3508,GA,Feb,0,2015
9514,38678,2.0,Debris Burning,33.714764,-81.560577,SC,Apr,0,2014
9515,38680,2.0,Debris Burning,30.91990332,-88.70480361,MS,Mar,0,1993
9516,38685,94.0,Lightning,38.59,-120.0275,CA,Sep,9,2014
9517,38688,2.0,Debris Burning,34.61627034,-89.48689272,MS,Feb,0,2015
9518,38693,2.0,Arson,41.268117,-123.7836,CA,Sep,0,2013
9519,38700,1.0,Debris Burning,37.24337,-87.4676,KY,Oct,0,2010
9520,38704,4.51,Arson,32.527,-83.4881,GA,Sep,0,1997
9521,38707,0.65,Debris Burning,32.0303,-84.7618,GA,Oct,0,2001
9522,38718,4.0,Debris Burning,34.73746557,-89.80936168,MS,Jan,0,1996
9523,38719,10.0,Arson,34.75322487,-88.31758086,MS,Aug,0,1999
9524,38721,0.85,Debris Burning,31.58702553,-83.05826953,GA,Jan,0,2012
9525,38722,2.0,Accidental,41.9874,-116.177,NV,Jul,0,2000
9526,38724,11.0,Debris Burning,42.8592,-115.5497,ID,Apr,0,2008
9527,38728,2.0,Arson,47.9722,-98.8559,ND,Apr,0,1996
9528,38732,0.8,Arson,47.8694,-94.9675,MN,Apr,0,2012
9529,38737,25.0,Debris Burning,47.58,-97.35,ND,May,0,2013
9530,38743,26.31,Debris Burning,32.51428056,-83.42308889,GA,Mar,0,2013
9531,38750,1.33,Arson,43.44062339,-76.23202578,NY,Apr,0,2006
9532,38756,2.0,Utilities,33.042592,-85.532617,AL,Mar,0,2007
9533,38759,26.2,Arson,31.6645376,-83.93388178,GA,May,0,2011
9534,38760,67.0,Lightning,29.8045,-99.4861667,TX,Sep,0,2011
9535,38769,274.0,Debris Burning,37.300990000000006,-83.3244,KY,Oct,0,2010
9536,38772,1.0,Lightning,34.09596,-92.48038,AR,Aug,0,2011
9537,38773,20.0,Utilities,35.67699,-91.91691,AR,Jun,0,2012
9538,38790,10.0,Arson,33.5,-85.86666667,AL,Mar,0,1992
9539,38792,3.0,Debris Burning,34.60916665,-95.3085,OK,Aug,0,2009
9540,38793,50.0,Debris Burning,37.47,-96.26,KS,Mar,0,2015
9541,38799,0.6,Arson,38.34147033,-79.95879127,WV,Mar,0,2013
9542,38801,1.0,Utilities,33.1929,-94.42311667,TX,Aug,0,2011
9543,38804,1.0,Debris Burning,40.31528,-122.334921,CA,Nov,0,2015
9544,38805,1.5,Debris Burning,46.45837,-91.81815,WI,Apr,0,2013
9545,38806,2.0,Arson,35.5544,-83.2528,NC,Apr,1,2010
9546,38807,2.8,Utilities,34.76222222,-93.52833333,AR,Jun,1,2009
9547,38812,64.0,Lightning,39.975,-120.735,CA,Aug,5,1996
9548,38818,185.0,Lightning,48.16101,-114.81971,MT,Aug,8,2000
9549,38819,1.0,Lightning,45.73111111,-114.5719444,ID,Aug,2,2015
9550,38825,45.0,Arson,33.62333333,-108.7066667,NM,Jun,2,1995
9551,38826,29.0,Arson,27.0034,-81.9978,FL,Mar,0,2013
9552,38828,5000.0,Lightning,42.557033,-104.3546,WY,Aug,1,2012
9553,38833,2.36,Debris Burning,34.224000000000004,-83.7028,GA,Nov,0,2001
9554,38838,2.0,Debris Burning,31.12634065,-90.00405712,MS,Oct,0,1995
9555,38847,6.0,Arson,31.07287803,-88.56732812,MS,Sep,0,1995
9556,38854,2.0,Debris Burning,39.32895434,-80.08984896,WV,Feb,0,1993
9557,38859,8.0,Arson,32.95433497,-90.08630983,MS,Feb,0,1996
9558,38862,45.0,Debris Burning,37.24060059,-84.83075714,KY,Apr,0,2013
9559,38863,6.0,Arson,41.0242,-123.6489,CA,Oct,1,2012
9560,38865,1.0,Lightning,38.90416667,-78.70555556,VA,Aug,0,1999
9561,38867,2.0,Debris Burning,36.290118,-106.6134,NM,Mar,0,2015
9562,38868,20.0,Utilities,33.55083333,-94.16527778,TX,Jul,0,2011
9563,38870,3.5,Arson,35.126999999999995,-96.2692,OK,Mar,0,2007
9564,38873,1.5,Debris Burning,35.35413333,-83.55175,NC,Apr,0,2010
9565,38877,4.0,Arson,31.11833333,-89.17166667,MS,Feb,1,1997
9566,38879,1.25,Accidental,41.6582,-74.6894,NY,Mar,0,2015
9567,38882,3.0,Arson,26.1,-97.43333333,TX,Sep,1,2002
9568,38883,28.0,Lightning,36.4,-113.8508,AZ,Jul,5,1996
9569,38884,2.0,Arson,34.61900332,-88.29405112,MS,May,0,1992
9570,38885,283180.0,Lightning,43.1175,-116.95946,ID,Aug,15,2015
9571,38899,1.0,Arson,35.16826666,-79.47148333,NC,Mar,0,2010
9572,38903,135.0,Lightning,34.8974,-92.95765,AR,Aug,0,2012
9573,38904,1.0,Arson,31.58983044,-89.16145284,MS,Dec,0,1993
9574,38906,20.0,Debris Burning,35.31555556,-83.8275,NC,Mar,0,2008
9575,38923,2.0,Debris Burning,37.28,-119.5683333,CA,Jan,0,1992
9576,38930,86.0,Lightning,30.28833333,-82.50166667,FL,May,0,1998
9577,38932,10.0,Lightning,35.1711,-116.968,CA,Jun,0,2011
9578,38936,10.0,Debris Burning,36.738890000000005,-85.55595,KY,Nov,0,2008
9579,38939,1.8,Lightning,47.26722222,-103.5513889,ND,Apr,0,1999
9580,38941,0.68,Arson,32.527,-83.5692,GA,May,0,1997
9581,38942,1.0,Debris Burning,34.71666667,-95.34083335,OK,Feb,0,2009
9582,38943,4.0,Debris Burning,34.6359,-85.3001,GA,Mar,0,1994
9583,38944,320.0,Utilities,35.639097,-120.015642,CA,Aug,0,2006
9584,38946,5.0,Debris Burning,37.48806,-83.70733,KY,Nov,0,2011
9585,38949,2.0,Lightning,45.875,-114.85833329999998,ID,Aug,3,1996
9586,38952,10.0,Lightning,30.5673,-82.9307,FL,Jul,0,2011
9587,38963,1.0,Accidental,47.98666667,-91.475,MN,Jul,0,2005
9588,38967,10.0,Debris Burning,32.26586988,-89.12462638,MS,Nov,0,2014
9589,38973,1.68,Arson,34.2587,-85.1298,GA,Mar,0,1994
9590,38977,12.0,Arson,34.79166667,-89.34166667,MS,Apr,0,1997
9591,38978,10.0,Debris Burning,48.8681,-99.7226,ND,Jun,0,1992
9592,38979,9.0,Debris Burning,31.989522,-86.039542,AL,Feb,0,2007
9593,38983,75.0,Utilities,29.79616667,-96.52533333,TX,May,0,2011
9594,38987,0.6,Arson,43.2664,-116.1775,ID,Jun,0,2011
9595,38992,5.0,Arson,31.85454645,-89.87057169,MS,Feb,0,1996
9596,38998,4.0,Lightning,43.72666667,-116.10666670000002,ID,Jun,1,1997
9597,39000,1.0,Arson,35.0334,-107.4006,NM,Mar,0,1993
9598,39003,2540.0,Arson,39.2082,-123.0844,CA,Oct,3,1995
9599,39004,89.0,Utilities,48.3225,-104.8805,MT,Sep,0,2003
9600,39006,700.0,Lightning,41.337990000000005,-101.0594,NE,Aug,1,2012
9601,39007,10.0,Lightning,47.29666667,-115.0133333,MT,Jul,1,1994
9602,39021,4.0,Debris Burning,45.755,-100.9393,SD,May,0,2003
9603,39031,3.0,Debris Burning,37.705942,-81.03289968,WV,Apr,0,1993
9604,39032,1.0,Accidental,33.3667,-110.4467,AZ,Jun,5,2009
9605,39033,2.0,Debris Burning,41.45,-123.5133333,CA,Nov,0,1995
9606,39035,3.0,Accidental,34.24333333,-117.3033333,CA,Sep,0,1993
9607,39036,1.0,Lightning,33.81861111,-109.38055559999998,AZ,Jul,1,2002
9608,39047,4.3,Lightning,40.90128,-107.97942,CO,Sep,1,2015
9609,39051,1000.0,Lightning,47.5828,-107.5123,MT,Jul,11,2003
9610,39055,4.0,Utilities,35.11381,-98.6575,OK,Aug,1,2015
9611,39057,0.7,Debris Burning,31.035266,-87.080976,AL,Jul,1,2004
9612,39059,14.0,Debris Burning,34.53895267,-89.20477206,MS,Apr,0,2013
9613,39063,11.0,Debris Burning,31.04835571,-89.54608418,MS,Jan,0,1999
9614,39067,5.0,Utilities,37.62,-99.27,KS,Dec,0,2015
9615,39068,1.0,Debris Burning,46.3472,-120.7343,WA,Oct,0,2007
9616,39069,1.66,Lightning,42.64220353,-77.59289207,NY,Apr,0,2008
9617,39074,250.0,Lightning,67.2996,-149.5361,AK,Jun,4,1993
9618,39092,2.53,Debris Burning,31.4636,-81.4954,GA,Mar,0,2000
9619,39093,4.3,Lightning,40.4242,-107.9772,CO,Aug,0,2007
9620,39100,1.0,Utilities,46.73438358,-92.69019863,MN,Jun,1,2013
9621,39103,1.4,Accidental,45.80404379,-87.13156955,MI,May,1,1992
9622,39105,275.0,Lightning,37.1189,-114.9189,NV,Jun,2,2004
9623,39107,7.0,Debris Burning,34.74641251,-88.35088739,MS,Apr,0,1999
9624,39108,1.2,Debris Burning,35.93705,-88.9023,TN,Jun,0,2012
9625,39110,1.25,Debris Burning,34.44083333,-85.39941111,GA,Apr,0,2014
9626,39112,19.6,Lightning,41.2075,-120.2866667,CA,Aug,1,2007
9627,39117,1.0,Accidental,47.8619,-95.0183,MN,Jun,0,2009
9628,39118,2.3,Accidental,30.50138889,-95.59916667,TX,Aug,0,2013
9629,39119,36.0,Debris Burning,31.29744,-87.692162,AL,Feb,0,2007
9630,39123,2.0,Arson,31.99721613,-89.08453138,MS,Feb,0,1997
9631,39133,1.4,Lightning,34.49583333,-112.52694440000002,AZ,Aug,0,2007
9632,39138,2.91,Debris Burning,34.7387,-85.23899999999999,GA,Feb,0,2002
9633,39141,1.5,Arson,33.8645,-85.2284,GA,Nov,0,1994
9634,39143,4.0,Debris Burning,32.57508881,-89.16183167,MS,Mar,0,1992
9635,39146,10.0,Debris Burning,43.67972222,-85.9575,MI,Aug,0,2001
9636,39147,1.5,Lightning,45.2,-106.5856,MT,Jul,1,1995
9637,39149,3.0,Arson,32.841938,-87.98331,AL,Mar,0,2004
9638,39152,1.0,Debris Burning,35.6717,-109.0556,AZ,Jul,0,2001
9639,39153,1.61,Arson,31.64669444,-81.86588889,GA,May,0,2015
9640,39155,16.0,Debris Burning,34.71971416,-89.73926688,MS,Mar,0,1992
9641,39160,1.38,Debris Burning,34.3615,-85.0273,GA,Nov,0,1997
9642,39164,20.0,Debris Burning,36.20402,-91.92096,AR,Jul,0,2011
9643,39167,4.0,Arson,31.76338423,-89.34834126,MS,Mar,0,1998
9644,39169,0.7,Accidental,43.195,-79.016,NY,Apr,0,2012
9645,39170,20.0,Arson,34.72567547,-88.14881984,MS,Mar,0,2012
9646,39171,5.5,Lightning,34.185,-105.7427778,NM,Jun,1,2012
9647,39172,6.2,Lightning,41.606314000000005,-112.588624,UT,Aug,1,2009
9648,39177,350.0,Accidental,28.1948,-81.9567,FL,Feb,1,2011
9649,39181,3.0,Lightning,35.43027778,-111.7955556,AZ,Aug,0,2007
9650,39182,6980.0,Lightning,44.89416667,-109.35916670000002,WY,Jul,16,2003
9651,39184,75.0,Lightning,44.15055556,-103.4297222,SD,Jul,1,2004
9652,39185,1.0,Lightning,40.055,-121.21666670000002,CA,May,1,1992
9653,39186,70.0,Debris Burning,42.9758,-108.4309,WY,Apr,2,2000
9654,39187,2.0,Arson,34.537436,-87.88986899999999,AL,Mar,0,2004
9655,39191,20.0,Debris Burning,33.1867,-110.1806,AZ,May,0,1995
9656,39204,1.0,Lightning,48.40333333,-115.77944440000002,MT,Aug,4,2000
9657,39207,1.2,Accidental,42.89611111,-109.6186111,WY,Jul,3,2008
9658,39213,5.0,Utilities,29.87131167,-97.0337883,TX,Aug,0,2011
9659,39214,1.3,Lightning,41.459853,-122.944483,CA,Jul,5,2006
9660,39215,369.0,Lightning,42.62066,-115.64418,ID,Jun,1,1992
9661,39224,3.4,Lightning,34.57777778,-85.19472222,GA,Jun,1,2006
9662,39225,13.7,Arson,36.08135,-93.233,AR,Aug,10,2000
9663,39226,1.0,Lightning,35.10893333,-78.7035,NC,Jul,1,2010
9664,39231,0.6,Debris Burning,39.24474581,-80.58225948,WV,Jan,0,1993
9665,39234,1.0,Utilities,35.0166,-119.0093,CA,Jul,0,1995
9666,39238,3.0,Lightning,46.57166667,-115.4183333,ID,Aug,1,1998
9667,39254,3.0,Debris Burning,34.50754527,-88.36625473,MS,Apr,0,2012
9668,39260,1.0,Lightning,38.56666667,-109.1916667,UT,Jun,0,1996
9669,39261,2.5,Arson,48.1325,-105.2819,MT,Sep,0,1999
9670,39262,0.7,Arson,48.1461,-104.9183,MT,Jul,0,1996
9671,39263,1.0,Arson,34.5652,-78.89345,NC,Jun,0,2010
9672,39268,6.0,Lightning,28.8825,-80.9756,FL,Jun,0,2010
9673,39274,37716.9,Lightning,41.2332,-117.0843,NV,Jun,5,2000
9674,39280,5.0,Debris Burning,47.8366,-117.9314,WA,Mar,0,2005
9675,39286,1.0,Arson,30.92571093,-88.70814117,MS,May,0,1992
9676,39288,9.0,Debris Burning,37.22599,-82.6873,KY,Oct,0,2010
9677,39289,3.0,Debris Burning,35.9333,-110.6674,AZ,Apr,0,2000
9678,39290,2.0,Lightning,37.5853,-108.9289,CO,Jul,1,2005
9679,39296,1.0,Debris Burning,34.064007000000004,-86.279892,AL,Mar,0,2007
9680,39298,1.0,Accidental,34.120067,-117.246067,CA,Jul,0,2013
9681,39304,20.0,Debris Burning,36.2333,-95.1086,OK,Jan,0,2012
9682,39305,8.0,Lightning,35.48388889,-107.3338889,NM,Jul,3,2000
9683,39306,20.0,Arson,33.70666667,-85.58666667,AL,Apr,0,1999
9684,39313,50.0,Lightning,48.125,-91.13666667,MN,Jun,5,1995
9685,39320,1.0,Lightning,44.39616,-105.65212,WY,Aug,0,2014
9686,39322,1.3,Lightning,37.81366,-119.67365,CA,Sep,9,2011
9687,39325,1.0,Debris Burning,46.83333228,-67.86666996,ME,May,0,1993
9688,39334,1.0,Lightning,45.4147,-107.1015,MT,Jul,0,2001
9689,39339,3.5,Debris Burning,31.45343333,-83.23189722,GA,Nov,0,2012
9690,39341,1.0,Arson,32.92842984,-88.71951985,MS,Aug,0,1999
9691,39344,1.0,Debris Burning,41.0872,-123.7025,CA,Aug,0,2010
9692,39346,115.0,Debris Burning,32.273292,-85.252864,AL,Mar,0,2008
9693,39348,6.8,Lightning,30.4809,-82.6568,FL,Jun,0,2011
9694,39352,3.0,Utilities,39.229619,-121.36155,CA,Nov,0,2002
9695,39355,50.0,Arson,34.85833333,-89.32333333,MS,Apr,0,1997
9696,39357,1.0,Lightning,33.87833333,-110.93666670000002,AZ,Aug,1,1996
9697,39360,2.0,Lightning,44.06666667,-115.8513889,ID,Aug,1,2014
9698,39362,1.0,Debris Burning,33.448856,-80.988159,SC,Feb,0,2011
9699,39366,1.9,Arson,33.10805556,-79.77138889,SC,Jan,0,2014
9700,39374,3.0,Lightning,33.71997,-117.35053,CA,Sep,0,2013
9701,39376,2.0,Debris Burning,46.21419313,-93.3231692,MN,Apr,0,2012
9702,39380,4.0,Debris Burning,35.5142,-91.56078,AR,Feb,0,2015
9703,39390,3.0,Arson,45.5672,-97.2931,SD,Apr,0,2004
9704,39392,1.0,Debris Burning,31.44425284,-89.87609619,MS,Sep,0,1994
9705,39393,6.0,Arson,32.79117496,-89.61916120000001,MS,Mar,0,1993
9706,39395,8.0,Debris Burning,37.34806733,-81.27805457,WV,Jan,0,2012
9707,39399,6.0,Debris Burning,34.29455255,-88.88394778,MS,Apr,0,1995
9708,39400,0.73,Accidental,43.153,-76.0862,NY,Apr,0,2012
9709,39402,110.0,Lightning,31.04166667,-89.14166667,MS,Sep,1,2000
9710,39408,5.87,Arson,33.7273,-84.9389,GA,Dec,0,1995
9711,39412,15.0,Accidental,37.31645,-87.0507,KY,Feb,0,2002
9712,39414,3.0,Debris Burning,36.6667,-106.1672,NM,Jan,0,1999
9713,39429,1.21,Arson,41.32443789,-74.25989099,NY,Apr,0,2002
9714,39432,2.0,Debris Burning,30.46693587,-88.48670133,MS,May,0,1997
9715,39436,1.5,Accidental,43.0972,-102.5991,SD,Aug,0,2002
9716,39439,2.0,Debris Burning,41.095438,-87.8479,IL,Jul,0,2012
9717,39442,1.0,Debris Burning,38.0644444,-86.6733333,IN,Oct,0,2010
9718,39446,672.0,Lightning,39.97194444,-112.57666670000002,UT,Jul,3,2014
9719,39452,3.0,Utilities,40.93867493,-98.85308838,NE,Oct,0,2011
9720,39454,102.0,Utilities,38.8769,-120.923519,CA,Jul,2,2003
9721,39460,3.0,Lightning,40.7233,-116.8908,NV,Jul,0,2006
9722,39462,0.8,Debris Burning,34.1,-109.9507,AZ,Nov,0,1992
9723,39463,0.8,Debris Burning,35.04618333,-79.5127,NC,Jan,0,2012
9724,39467,2.7,Accidental,40.41972222,-105.23583329999998,CO,Sep,0,2012
9725,39475,10.0,Debris Burning,32.64810023,-89.23946492,MS,Feb,0,1995
9726,39489,1.0,Debris Burning,39.56484259,-78.04154265,WV,Apr,0,1992
9727,39491,1.5,Arson,48.8614,-99.8539,ND,May,0,2009
9728,39498,10.42,Arson,33.6758,-84.5686,GA,Jul,0,1995
9729,39503,6.0,Arson,35.69309998,-94.69541664,OK,Mar,0,2009
9730,39505,6.0,Arson,31.08520181,-89.63036186,MS,Jan,0,1995
9731,39507,15.0,Accidental,30.81700261,-89.49962713,MS,Feb,0,2014
9732,39514,5.0,Lightning,34.835,-112.2527778,AZ,Jul,1,2005
9733,39517,3.0,Debris Burning,47.8352092,-94.5644059,MN,May,0,2013
9734,39525,7.0,Lightning,38.52166667,-107.9883333,CO,Jul,1,1997
9735,39528,10.0,Lightning,32.97694444,-107.8938889,NM,Jul,27,2009
9736,39529,48.0,Arson,25.6307,-80.5088,FL,Mar,7,2015
9737,39542,6.0,Debris Burning,35.8486,-94.595,OK,Jan,0,2012
9738,39546,1.0,Utilities,33.804413000000004,-80.92421,SC,Nov,0,2013
9739,39555,48.0,Arson,37.7,-91.96944444,MO,Apr,0,2006
9740,39556,15.0,Arson,32.77398218,-89.34277131,MS,Oct,0,1998
9741,39557,0.8,Lightning,48.95638889,-114.5172222,MT,Jul,2,2003
9742,39558,2.0,Arson,41.0256,-123.6478,CA,Aug,0,2011
9743,39560,5.0,Arson,30.95308011,-89.46107579999999,MS,Mar,0,1992
9744,39563,0.8,Lightning,48.58935,-114.0487,MT,Aug,2,2000
9745,39569,4.0,Arson,31.12548806,-89.51630903,MS,Jul,0,1995
9746,39576,5.0,Accidental,44.0792,-99.6309,SD,Apr,0,1996
9747,39577,40.0,Arson,32.950587899999995,-86.644362,AL,Feb,0,2011
9748,39580,1.0,Utilities,33.803578,-117.505829,CA,Aug,0,2010
9749,39583,142.0,Arson,46.97138889,-119.2663889,WA,Jul,2,2007
9750,39589,5.0,Lightning,35.4834,-108.984,NM,Sep,0,2000
9751,39594,1.0,Arson,40.0748,-77.30861999999999,PA,Sep,0,2015
9752,39601,30.0,Debris Burning,34.540206,-87.291557,AL,Mar,0,2008
9753,39605,0.97,Debris Burning,31.1559,-84.1754,GA,Jan,0,2001
9754,39614,185.0,Debris Burning,36.91805556,-90.48388889,MO,Apr,0,2000
9755,39616,2.0,Lightning,30.5535,-82.8011,FL,Jun,0,2011
9756,39618,1.0,Accidental,39.01245545,-79.72110809,WV,Mar,0,1999
9757,39623,3.0,Debris Burning,33.522476,-81.098778,SC,Feb,0,2015
9758,39626,1.5,Debris Burning,33.166668,-79.949997,SC,Mar,0,2011
9759,39627,1.0,Lightning,41.449290000000005,-121.34429,CA,May,0,1992
9760,39628,0.8,Debris Burning,33.8731,-81.55836500000001,SC,Feb,0,2011
9761,39631,2.0,Debris Burning,35.34277778,-79.84805556,NC,Jun,0,2014
9762,39632,13.0,Utilities,35.87846667,-95.17191666,OK,Aug,0,2010
9763,39636,5.0,Debris Burning,33.514540000000004,-92.51971,AR,Mar,0,2011
9764,39639,7.0,Arson,41.6122,-109.3586,WY,Sep,1,2008
9765,39640,107.0,Lightning,46.05666667,-115.2141667,ID,Aug,0,1999
9766,39645,2.4,Debris Burning,32.67480918,-84.05498409,GA,Feb,0,2011
9767,39651,1.0,Utilities,36.195052,-118.80316100000002,CA,Aug,0,2010
9768,39652,2.0,Arson,42.1117,-96.362,NE,Mar,0,2005
9769,39655,0.7,Lightning,47.81166667,-116.6,ID,Aug,2,1996
9770,39670,1.0,Lightning,39.49666667,-119.9633333,CA,Sep,2,1998
9771,39678,29.0,Lightning,37.0817,-112.7514,UT,Aug,3,2005
9772,39682,4.0,Arson,33.35521578,-89.88555876,MS,Oct,0,1995
9773,39691,5.0,Debris Burning,43.91694444,-86.09666667,MI,Apr,0,2009
9774,39693,0.65,Arson,32.8012,-83.527,GA,Jun,0,2000
9775,39694,2.5,Lightning,33.153422,-116.54769,CA,Jul,0,2010
9776,39696,4.0,Accidental,34.89553229,-90.22704245,MS,Mar,0,1996
9777,39698,1.0,Accidental,39.493055600000005,-82.1866667,OH,Oct,1,2010
9778,39700,1.0,Debris Burning,33.064,-94.074,TX,Sep,0,2013
9779,39704,4.0,Debris Burning,34.994772,-87.53882800000001,AL,Feb,0,2003
9780,39705,1.0,Debris Burning,36.0242,-106.0417,NM,Jul,0,1995
9781,39707,10.0,Debris Burning,47.87,-94.9794,MN,Apr,0,2001
9782,39709,1.0,Utilities,30.3442,-84.7817,FL,Jun,0,2011
9783,39711,0.8,Lightning,33.43333333,-111.18833329999998,AZ,Aug,2,1993
9784,39715,0.63,Debris Burning,43.06605856,-78.24040015,NY,Apr,0,2003
9785,39719,1.0,Lightning,35.465036,-118.492781,CA,Sep,0,1998
9786,39729,1.38,Accidental,32.9212,-83.2741,GA,Mar,0,2001
9787,39732,23.4,Lightning,29.7172,-83.0417,FL,Jun,0,2011
9788,39734,1.0,Lightning,43.82666667,-119.3666667,OR,Jul,0,2001
9789,39743,1.0,Debris Burning,31.70011389,-84.70758333,GA,Oct,0,2012
9790,39748,2.5,Arson,33.940075,-79.84206400000001,SC,Jan,0,2012
9791,39758,3.0,Arson,34.266501,-88.082041,AL,Apr,0,2009
9792,39760,6.34,Debris Burning,33.384,-83.4002,GA,Apr,0,1992
9793,39770,18.0,Debris Burning,38.00189904,-82.41370053,WV,Apr,0,2014
9794,39773,4.0,Arson,34.80390002,-95.37205,OK,Feb,0,2003
9795,39774,1.38,Utilities,31.2066,-81.9577,GA,Apr,1,1996
9796,39775,5.0,Debris Burning,32.03098004,-88.60901102,MS,Jan,0,1996
9797,39778,1.0,Arson,31.05431667,-93.90101667,TX,Sep,0,2013
9798,39781,26.0,Utilities,44.711000000000006,-117.7397,OR,Jul,0,2003
9799,39783,2.0,Debris Burning,34.28333333,-79.00333333,NC,Mar,0,2014
9800,39787,4.1,Debris Burning,32.6137837,-83.9452733,GA,Feb,0,2011
9801,39791,60.0,Accidental,33.55166667,-110.92166670000002,AZ,May,1,1996
9802,39792,127.38,Arson,32.87570791,-81.4958466,GA,Mar,1,2011
9803,39794,8.0,Debris Burning,35.015099,-82.35186800000001,SC,Feb,0,2011
9804,39796,20500.0,Debris Burning,42.808,-113.4972,ID,Aug,1,1995
9805,39799,221.0,Lightning,33.0789,-104.5517,NM,Jun,2,2010
9806,39802,0.6,Arson,27.0823,-81.0362,FL,Mar,0,2007
9807,39803,0.6,Accidental,36.6833,-109.0007,NM,Jun,0,1995
9808,39814,1.1,Accidental,41.9586,-116.1058,NV,Jul,0,2005
9809,39815,4.6,Debris Burning,32.70108611,-81.50553056,GA,Aug,0,2015
9810,39817,1.0,Accidental,26.9982,-81.9145,FL,May,0,2012
9811,39822,95.0,Arson,34.65824688,-89.65813595,MS,Mar,0,1997
9812,39824,5.0,Utilities,31.1946105,-89.23535113,MS,Jul,0,1999
9813,39829,12.5,Lightning,45.1672,-101.8688,SD,Aug,1,2005
9814,39830,2.0,Debris Burning,33.90834371,-90.06983233,MS,Oct,0,1999
9815,39846,50.0,Lightning,44.11,-99.9783,SD,Jun,1,2006
